P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,4.661671049177585e-11,0.9999999999533833,1e-12
1e-12,1e-12,9.36051236521962e-12,0.9999999999906395,1e-12
1e-12,1e-12,1.692150419785321e-09,0.9999999983078471,1e-12
1e-12,1e-12,2.2751543649057737e-08,0.9999999772482737,1e-12
1e-12,1e-12,8.342511026437904e-08,0.9999999165732969,1.592800475306095e-12
1e-12,1e-12,1.597495815630623e-07,0.9999998402457152,4.7032673312247745e-12
1e-12,1e-12,2.2106052099957196e-07,0.999999778931397,8.081999299506293e-12
1e-12,1e-12,2.6004404640733725e-07,0.9999997399453592,1.0594449140316394e-11
1e-12,1e-12,2.8204264401754386e-07,0.999999717945226,1.2129926419353077e-11
1e-12,1e-12,2.937302724381752e-07,0.9999997062567484,1.2979204027820428e-11
1e-12,1e-12,7.430172033195959e-10,0.9999999992569822,1e-12
1e-12,1e-12,3.737010700888277e-11,0.9999999999626299,1e-12
1e-12,1e-12,8.380851568290382e-12,0.9999999999916191,1e-12
1e-12,1e-12,3.96882526843001e-12,0.9999999999960312,1e-12
1e-12,1e-12,2.731148640577885e-12,0.9999999999972689,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,5.430416560869844e-09,0.9999999945695667,1e-12
1e-12,1e-12,1.0102785275023507e-10,0.9999999998989721,1e-12
1e-12,1e-12,1.3779866137042518e-11,0.9999999999862201,1e-12
1e-12,1e-12,5.0892623448817176e-12,0.9999999999949107,1e-12
1e-12,1e-12,3.092859302000761e-12,0.9999999999969071,1e-12
1e-12,1e-12,2.41096032027599e-12,0.999999999997589,1e-12
1e-12,1e-12,2.128741627416275e-12,0.9999999999978713,1e-12
1e-12,1e-12,2.000177801164682e-12,0.9999999999979998,1e-12
1e-12,1e-12,1.9388934902053734e-12,0.9999999999980611,1e-12
1e-12,1e-12,1.908917468540494e-12,0.9999999999980911,1e-12
1e-12,1e-12,1.894262524615442e-12,0.9999999999981057,1e-12
1e-12,1e-12,1.886935052652916e-12,0.9999999999981131,1e-12
1e-12,1e-12,7.597327211783522e-10,0.9999999992402666,1e-12
1e-12,1e-12,1.5244801643277128e-08,0.9999999847551047,1e-12
1e-12,1e-12,2.754908662350175e-05,0.9999724257830017,2.5130353919075562e-08
1e-12,1e-12,1.4453314811646578e-07,0.9999998554628713,3.980575582302483e-12
1e-12,1e-12,1.0468674482844165e-08,0.9999999895312754,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,9.535461101484177e-05,0.9999044463337211,1.9905439675366883e-07
1e-12,1.27675647831893e-12,0.0001084724059836617,0.9998912808313489,2.4676139070467385e-07
3.864020214905395e-12,1.2548467931416951e-08,0.002318627482086666,0.9976405858316539,4.077413392748349e-05
2.955350852928973e-09,1.2416638567325222e-06,0.010640979111100402,0.9888338894875268,0.0005238867821651898
8.173166765601536e-08,1.2311597045178146e-05,0.022606009846514397,0.9755058211387665,0.0018757756860063235
4.2981431835897865e-07,3.8677187606528385e-05,0.03279009632307117,0.9636249555519703,0.003545841123033668
9.856573673916458e-07,6.848164187289729e-05,0.039416307371465065,0.9556414836123867,0.004872741716908042
1e-12,1e-12,2.779667211960657e-07,0.9999997220214396,1.183917777449739e-11
1e-12,1.6280310433103296e-12,0.00011762608605236924,0.9998820914734637,2.824388558555283e-07
4.605649195354999e-12,1.4169867723623497e-08,0.002414256032453266,0.9975421076364174,4.362215665595867e-05
1e-12,1e-12,2.7208048459570477e-05,0.999972767337531,2.4613989142349986e-08
1e-12,1.5764691774222683e-09,0.001162537884789261,0.9988245825151442,1.28780234043999e-05
6.605369584633536e-10,4.4044647606877874e-07,0.007554329232695056,0.9921507445881903,0.0002944850721016368
1e-12,1e-12,2.402504753584722e-06,0.9999975970642813,4.3096516240935405e-10
1e-12,1e-12,4.2681588263704384e-08,0.9999999573178905,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,4.747856770959125e-06,0.9999952508020108,1.3412182404376727e-09
1e-12,1e-12,1.2051488698094914e-06,0.9999987947146503,1.3647990201404166e-10
1e-12,1e-12,6.071719956812771e-07,0.9999993927844678,4.353648146049986e-11
1e-12,1e-12,1.0682685847029916e-09,0.9999999989317303,1e-12
1e-12,1e-12,1.8077219166023895e-08,0.9999999819226563,1e-12
1e-12,1e-12,2.9999296059068925e-05,0.9999699717389177,2.896499620726021e-08
1e-12,1.8251737898822284e-09,0.001220644589433273,0.9987653836473561,1.396993779832965e-05
1e-12,1e-12,4.79274845366362e-08,0.9999999520718831,1e-12
1e-12,1e-12,4.884604329924436e-05,0.9999510886809679,6.527561621775517e-08
1e-12,3.7920337980779095e-09,0.0015570615128105425,0.9984219631608168,2.0971533652960044e-05
1.2451364383991859e-09,6.829026151233819e-07,0.0087338559066521,0.9908896915761788,0.0003757683694175826
1e-12,1e-12,5.191512105473528e-05,0.9999480126250095,7.225379579683972e-08
1e-12,1e-12,1.9841114495822154e-07,0.9999998015821054,6.749582592822365e-12
1e-12,1e-12,1.2265662596711024e-08,0.9999999877342721,1e-12
1e-12,1e-12,6.125434026671428e-08,0.9999999387447079,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,7.583340622119294e-10,0.9999999992416653,1e-12
1e-12,1e-12,3.775335599698337e-11,0.9999999999622466,1e-12
1e-12,1e-12,8.423706177040913e-12,0.9999999999915763,1e-12
1e-12,1e-12,3.979039320256561e-12,0.999999999996021,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,7.582949823614626e-10,0.9999999992417044,1e-12
1e-12,1e-12,1.5230371630536865e-08,0.9999999847695348,1e-12
1e-12,1e-12,6.825690790357442e-08,0.9999999317419521,1.140016314876903e-12
