P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,1.226338656179493e-07,0.9999998773631074,3.027035070679901e-12
1e-12,1e-12,9.643022269578694e-09,0.999999990356934,1e-12
1e-12,1e-12,2.7040487626806e-09,0.999999997295946,1e-12
1e-12,1e-12,1.4319083696534562e-09,0.9999999985680899,1e-12
1e-12,1e-12,2.092902406936048e-08,0.999999979070817,1e-12
1e-12,1e-12,8.00139747791917e-08,0.9999999199845395,1.4857410837251777e-12
1e-12,1e-12,1.564495282213585e-07,0.9999998435459293,4.542454046932041e-12
1e-12,1e-12,4.39400033702686e-06,0.9999956048208724,1.1787905795601534e-09
1e-12,1e-12,5.772167321893562e-08,0.9999999422774647,1e-12
1e-12,1e-12,1.3288036015968174e-07,0.9999998671161796,3.46020176882222e-12
1e-12,1e-12,1.0037796038808722e-08,0.9999999899621572,1e-12
1e-12,1e-12,1.1129958157329867e-06,0.9999988868846507,1.1953360704577043e-10
1e-12,1e-12,5.834963446860186e-07,0.9999994164629112,4.074403054057718e-11
1e-12,1e-12,4.2248412901457755e-07,0.9999995774920833,2.3787618816856178e-11
1e-12,1e-12,1.7898359350176918e-08,0.9999999821015182,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,2.1782649852530866e-05,0.9999782003598672,1.699026987592977e-08
1e-12,1e-12,5.184565896776405e-05,0.9999480822481587,7.209273416870514e-08
1e-12,1e-12,1.9827835728847276e-07,0.9999998017149007,6.7420556157285864e-12
1e-12,1e-12,1.226155743605517e-08,0.9999999877383774,1e-12
1e-12,1e-12,1.5180900980737988e-10,0.999999999848191,1e-12
1e-12,1e-12,3.392786052103247e-10,0.9999999996607213,1e-12
1e-12,1e-12,2.0462233740747848e-07,0.9999997953705572,7.105400298076167e-12
1e-12,1e-12,1.2456169318220134e-08,0.9999999875437637,1e-12
1e-12,1e-12,3.0732663081067813e-09,0.9999999969267271,1e-12
1e-12,1e-12,3.066136389229257e-08,0.9999999693383358,1e-12
1e-12,1e-12,9.684720359004473e-08,0.999999903150754,2.0424207366022854e-12
1e-12,1e-12,8.569421283688428e-09,0.9999999914305429,1e-12
1e-12,1e-12,2.5490813904127663e-09,0.9999999974509138,1e-12
1e-12,1e-12,1.3902721196501489e-09,0.9999999986097261,1e-12
1e-12,1e-12,2.0622497931555017e-08,0.999999979377347,1e-12
1e-12,1e-12,7.942587176845706e-08,0.9999999205726606,1.4675853746006161e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,1e-12,2.0654915111606442e-08,0.9999999793449293,1e-12
1e-12,1e-12,1.9703172426943638e-10,0.9999999998029682,1e-12
1e-12,1e-12,7.763534370930358e-09,0.9999999922364352,1e-12
1e-12,1e-12,4.873277126282716e-08,0.9999999512665786,1e-12
1e-12,1e-12,3.026461303790029e-10,0.9999999996973538,1e-12
1e-12,1e-12,4.790441376911758e-10,0.9999999995209555,1e-12
1e-12,1e-12,1.2105399238571124e-08,0.9999999878945369,1e-12
1e-12,1e-12,1.5083911897306734e-10,0.9999999998491609,1e-12
1e-12,1e-12,3.3819325118145116e-10,0.9999999996618066,1e-12
1e-12,1e-12,5.06396258259656e-10,0.9999999994936034,1e-12
1e-12,1e-12,2.499884447226819e-07,0.9999997500016348,9.920496436663894e-12
1e-12,1e-12,5.554339743696346e-06,0.9999944439182162,1.7420398588903007e-09
1e-12,1e-12,6.48971072436666e-08,0.9999999351018447,1.04803457625426e-12
1e-12,1e-12,7.014886005407561e-09,0.9999999929850882,1e-12
1e-12,1e-12,2.306312918420872e-09,0.9999999976936831,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,2.114473240943937e-08,0.9999999788551059,1e-12
1e-12,1e-12,8.042525601048567e-08,0.9999999195732455,1.4984910212433744e-12
1e-12,1e-12,3.150429073950356e-06,0.9999968488938796,6.770464386063046e-10
1e-12,1e-12,9.816948143281934e-07,0.9999990182082177,9.696794799252355e-11
1e-12,1e-12,5.479988022250026e-07,0.9999994519645006,3.6697212679611836e-11
1e-12,1e-12,2.0384396393069437e-08,0.9999999796154515,1e-12
1e-12,1e-12,1.586072643333658e-06,0.9999984137116453,2.1571132113745884e-10
1e-12,1e-12,3.467925868694266e-08,0.9999999653203725,1e-12
1e-12,1e-12,1.029973974997489e-07,0.9999998970003393,2.263135172446713e-12
1e-12,1e-12,1.7750249292625142e-07,0.9999998224919008,5.606272757678165e-12
1e-12,1e-12,1.1601394622751116e-08,0.9999999883985459,1e-12
1e-12,1e-12,1.476656574794788e-10,0.9999999998523343,1e-12
1e-12,1e-12,1.665956261831525e-11,0.9999999999833404,1e-12
1e-12,1e-12,2.257477982325895e-09,0.9999999977425181,1e-12
1e-12,1e-12,5.278206393066753e-07,0.9999994721448878,3.447288754564786e-11
1e-12,1e-12,4.018227393043361e-07,0.9999995981553802,2.1880528492080076e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,8.088581027188013e-09,0.9999999919113863,1e-12
1e-12,1e-12,4.9742491903259634e-08,0.9999999502568353,1e-12
1e-12,1e-12,6.14146133948168e-09,0.999999993858518,1e-12
1e-12,1e-12,2.1579620312905945e-09,0.9999999978420344,1e-12
1e-12,1e-12,2.56929086894786e-08,0.9999999743068676,1e-12
1e-12,1e-12,2.1975110620076066e-10,0.9999999997802488,1e-12
1e-12,1e-12,4.0820058444523966e-10,0.9999999995917992,1e-12
1e-12,1e-12,2.7698732196768105e-11,0.9999999999723013,1e-12
1e-12,1e-12,2.9108646604214528e-09,0.9999999970891295,1e-12
1e-12,1e-12,7.396661061420673e-11,0.9999999999260334,1e-12
1e-12,1e-12,2.368238938288414e-10,0.999999999763176,1e-12
1e-12,1e-12,8.511463200910896e-09,0.9999999914885013,1e-12
1e-12,1e-12,5.102622957497971e-08,0.9999999489730684,1e-12
1e-12,1e-12,2.509403458028636e-06,0.9999974901331455,4.633963795263209e-10
1e-12,1e-12,4.362080863185014e-08,0.9999999563786508,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
