P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1e-12,6.108855078845732e-05,0.9999388166848744,9.476410915671052e-08
1e-12,1e-12,8.682210234400856e-05,0.9999130076367484,1.7026025304574746e-07
1e-12,1.1093348462054564e-12,0.00010350560711702705,0.9998962661747901,2.2821698357294746e-07
3.4909852786313422e-12,1.1696568713581712e-08,0.0022650387544772554,0.9976957373828257,3.921216263733581e-05
2.809021459881933e-09,1.1988143101548943e-06,0.010518340717445396,0.9889666985588143,0.0005137591004086899
7.96825737614526e-08,1.2097700827884417e-05,0.02247705537564182,0.9756531866616006,0.0018575805793559
1e-12,4.783183404910574e-09,0.0016821664549125925,0.998293969411484,2.3859349460848334e-05
1.472500787969011e-09,7.669084012285055e-07,0.009075331540603249,0.9905231033419237,0.00040079673657105656
5.7691735166898184e-08,9.680067897810396e-06,0.020898204280813792,0.9774510915736017,0.0016409663859516214
1e-12,1e-12,2.0034028480608868e-07,0.9999997996528559,6.859313045354035e-12
1e-12,1e-12,9.986173065790194e-05,0.9998999232853981,2.1498294787731576e-07
3.2300828678444304e-12,1.108439484642787e-08,0.0022248974740117777,0.9977370331440796,3.805829428371304e-05
1e-12,1e-12,6.473873681578368e-08,0.9999999352602195,1.0437754588860649e-12
1e-12,1e-12,5.6769588315241926e-05,0.9999431465490993,8.386240243002465e-08
1e-12,4.7511485856688296e-09,0.0016784086545234,0.9982978161578114,2.3770435566667553e-05
1.4653709357048683e-09,7.643378978627879e-07,0.009065265870563888,0.9905339188069487,0.000400049519218559
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,4.100315782462616e-07,0.9999995899457912,2.2630586266268424e-11
1e-12,1e-12,1.763261281428896e-08,0.9999999823672677,1e-12
1e-12,1e-12,7.344287922261827e-08,0.9999999265558328,1.2880010313600996e-12
1e-12,1e-12,3.010567626193783e-06,0.9999969888046776,6.276961875044958e-10
1e-12,1e-12,9.596565156977377e-07,0.9999990402501172,9.336706817801668e-11
1e-12,1.0443423903438998e-11,0.00021853522721493324,0.9997806716032408,7.931591006513697e-07
1.763011958644256e-11,3.58827796365091e-08,0.003287996940979254,0.9966388680004323,7.309915817864917e-05
6.312671940733594e-09,2.09854933097553e-06,0.012651407672214843,0.9866451433459549,0.0007013441198273835
1.1945172595506648e-07,1.5997396017208843e-05,0.024621297446971502,0.9731926926632697,0.0021698930420156024
1e-12,1e-12,8.789571942280361e-05,0.9999119304959087,1.7378398935124384e-07
2.4495960815329454e-12,9.153084401525291e-09,0.002087621350465807,0.9978781515545593,3.421793944087064e-05
2.3530719595044047e-09,1.0606051917827486e-06,0.010101443022919931,0.9894175510145069,0.0004799430043093896
7.292953330129137e-08,1.138030606562257e-05,0.02203287617508254,0.9761601830303687,0.0017954875589498648
1e-12,1e-12,8.3031748298934e-05,0.9999168101990019,1.5805212645890006e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,3.357603084452876e-11,0.0003225071784100919,0.9996759752769407,1.5175110724799553e-06
4.097877592812438e-11,6.433058785670909e-08,0.003991663997847117,0.9959071634847645,0.00010110814582171829
9.624206653846556e-09,2.808892805572505e-06,0.013926040527300287,0.9852463944311433,0.0008247465245442326
1.4749193577578978e-07,1.850245816159557e-05,0.025815537643000486,0.9718130384354754,0.0023527739714267596
5.773907031381142e-07,4.739560989264202e-05,0.035014179970311865,0.9609674162343128,0.003970430794779547
1.1424057760889283e-06,7.579725635364909e-05,0.040720979138088365,0.9540462161837515,0.005155865016030424
1.6069250206030006e-06,9.583017691006113e-05,0.04389553569878446,0.9501324283842525,0.005874598815032395
1.905825771197911e-06,0.00010774465660901011,0.04556907677664679,0.9480507967460889,0.006270475994884036
1e-12,1e-12,2.999397734626541e-07,0.9999997000467868,1.3439722928328229e-11
1e-12,1.8247625632739073e-12,0.00012218623905579928,0.9998775128337362,3.009253832321425e-07
5.001332681331405e-12,1.500179136471047e-08,0.002460500225989981,0.9974944576942324,4.502707298496099e-05
3.3622276074396495e-09,1.3575126126541548e-06,0.01095887776160831,0.9884892436740722,0.0005505176894792433
8.717649224720958e-08,1.287203541011639e-05,0.022936808740207093,0.9751274363251606,0.0019227957227298696
4.439002493361599e-07,3.954593117994065e-05,0.033026315723945765,0.9633437609172053,0.003589933527419653
2.2641888364205442e-12,8.667513484716949e-09,0.002050105533370039,0.9979166886225709,3.319717428139003e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
2.7777780076121417e-12,9.985286708591445e-09,0.0021489392955609254,0.9978151377056951,3.59130106794994e-05
2.5057256269889194e-09,1.10772954431404e-06,0.010247491687888632,0.9892597165245488,0.0004916815522926534
7.525798506602399e-08,1.1629905906973548e-05,0.02218952373916372,0.9759814879804944,0.001817283116449832
4.1244115855931796e-07,3.7593335916574766e-05,0.03249021772406979,0.9639815658635371,0.003490210635317912
9.655316998147256e-07,6.751673872473773e-05,0.03923712873504148,0.9558599712326368,0.004834417761897207
1.4773000215351217e-06,9.044880370079333e-05,0.043091930020730085,0.9511274757380803,0.0056886681374672616
1.8273416239056317e-06,0.00010467715977524605,0.04515103882550631,0.9485719647587982,0.006170491914296358
2.0323348072226466e-06,0.00011260660254186483,0.04621500173770754,0.9472439588127756,0.006426400512167835
2.1433002060922135e-06,0.00011679292364807914,0.04675577377824591,0.9465670083809784,0.006558281616921499
2.2010346525380697e-06,0.00011894386005584234,0.04702838118703412,0.9462252470259392,0.006625226892318271
2.2304824830454706e-06,0.00012003407930882837,0.047165243217257236,0.9460535385798975,0.006658953641053445
2.2453538147670926e-06,0.00012058291573113777,0.047233814186822154,0.9459674766308332,0.006675880912798675
1e-12,1e-12,3.0566776509921567e-07,0.9999996943183647,1.3870207469066492e-11
1e-12,1.8773871346411397e-12,0.00012334728235829928,0.9998763470089347,3.0570682958265346e-07
5.10480546722647e-12,1.5216119031435937e-08,0.0024721351789402934,0.9974824662319105,4.5383367925378094e-05
3.3968567958453377e-09,1.367166212018489e-06,0.010984530650493096,0.98846140839477,0.000552690391668023
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,3.0397906414236786e-10,0.9999999996960208,1e-12
1e-12,1e-12,2.390265763096977e-11,0.9999999999760973,1e-12
1e-12,1e-12,1.090889962029884e-06,0.999998908994435,1.1560298073525997e-10
1e-12,1e-12,1.1602738438365456e-05,0.9999883913148618,5.946698213911917e-09
1e-12,4.3902881330382115e-10,0.0007594703741604647,0.9992341992554724,6.329931307889063e-06
1e-12,2.8726132583756225e-11,0.00030616978294928376,0.9996924386612693,1.3915270546095167e-06
3.661226877227364e-11,5.95046227847007e-08,0.0038896161808944507,0.9960135036546184,9.682062325215096e-05
1e-12,1e-12,8.5669737082128e-08,0.999999914328598,1.6648653685912557e-12
1e-12,1e-12,4.0127146050394913e-10,0.9999999995987283,1e-12
1e-12,1e-12,2.2253270648420198e-07,0.9999997774591216,8.171903776065844e-12
1e-12,1.1661782650662644e-12,0.00010524695386349148,0.9998945183924002,2.3465257016363504e-07
1e-12,1e-12,1.4065400844032183e-08,0.9999999859345172,1e-12
1e-12,1e-12,2.6462010908945288e-05,0.9999735144896486,2.349942403529998e-08
1e-12,1.5120777963062437e-09,0.001146506879017739,0.9988409085291056,1.2583079617032178e-05
6.409379693650408e-10,4.3136310601266104e-07,0.007502400923999231,0.9922060728661871,0.0002910942057696401
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,3.0792533234347275e-07,0.9999996920606263,1.4041362584118679e-11
1e-12,1e-12,7.607592333869206e-10,0.9999999992392401,1e-12
1e-12,1e-12,3.7813530084918057e-11,0.9999999999621865,1e-12
1e-12,1e-12,1.3720873047740056e-06,0.999998627743273,1.6942229866741532e-10
1e-12,1e-12,1.6058894214410202e-09,0.9999999983941084,1e-12
1e-12,1e-12,8.941537998019555e-06,0.9999910546099371,3.852064182221162e-09
1e-12,1e-12,4.09951561586297e-09,0.9999999959004738,1e-12
1e-12,1e-12,1.4286253337103538e-05,0.9999857053351445,8.411515494386675e-09
1e-12,5.998284091646156e-10,0.0008426633882465673,0.9991498076991374,7.528312739823814e-06
1e-12,3.357736311215831e-11,0.0003225113292488757,0.999675971093538,1.5175436350349281e-06
