P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,2.336933488200632e-05,0.9999766115624314,1.9102673858453738e-08
1e-12,1.254907067149702e-09,0.0010775013336233874,0.9989111523733859,1.134503794489272e-05
5.601961117207566e-10,3.929939139668548e-07,0.007274564912313264,0.9924486344449936,0.0002764070885830217
1e-12,8.599758682947822e-10,0.0009500848561696529,0.9990407177957568,9.19648801738448e-06
1e-12,1e-12,1.7055787611575113e-05,0.9999829329109906,1.130139288063578e-08
1e-12,7.824465519945534e-10,0.000920656197400338,0.9990706168033688,8.726216714062207e-06
1e-12,1e-12,1.6789317006438154e-05,0.999983199674344,1.1008644909462978e-08
1e-12,1e-12,2.266264323425027e-06,0.9999977333446683,3.910082404444526e-10
1e-12,1e-12,4.1453737664731705e-08,0.9999999585457658,1e-12
1e-12,1e-12,4.542766383897057e-05,0.9999545144953685,5.784069877724373e-08
1e-12,1e-12,7.487078363022093e-05,0.9999249961986567,1.330172932054546e-07
1.730393606180769e-12,7.195943618754086e-09,0.0019270429285954682,0.9980430131082216,2.9936765508919928e-05
1.977739527703193e-09,9.404987201255821e-07,0.009708322556667315,0.9898418059031141,0.00044892906375890976
1e-12,1.3307932533734856e-09,0.0010987747501547407,0.9988895027030925,1.172121580823471e-05
1e-12,1e-12,1.8343269421183805e-05,0.9999816439718309,1.27587417508129e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,7.722191788006594e-05,0.9999226380293913,1.4005226815444813e-07
1e-12,1e-12,9.761565967214558e-05,0.9999021773555766,2.0698382082863733e-07
3.0746516443969085e-12,1.0712554288083709e-08,0.0021997873280625857,0.9977628583873456,3.734356896287336e-05
2.6362556582171237e-09,1.147324892980528e-06,0.010367006689639524,0.9891304691093439,0.0005013742398679934
7.719329753186344e-08,1.1835541990690146e-05,0.022316870174821424,0.9758361328570294,0.0018350842328609565
4.177106034397582e-07,3.792356099585614e-05,0.032582206275999503,0.9638722180152165,0.0035072344371847
9.71680050421142e-07,6.781217933715666e-05,0.03929217798545348,0.9557928604643401,0.00484617769081881
1.4819961592360542e-06,9.064629707278282e-05,0.04312200090598317,0.9510902938234649,0.005695576977319941
4.136913034358258e-12,1.3155412093013297e-08,0.002355340975428888,0.997602787488159,4.185837686312713e-05
1e-12,1e-12,2.6873230873136755e-05,0.9999731026578841,2.4111223414290347e-08
1e-12,1e-12,1.4274919091228355e-07,0.9999998572469101,3.89902657751126e-12
1e-12,1e-12,5.179781048525456e-10,0.9999999994820216,1e-12
1e-12,1e-12,3.1201929928670324e-11,0.9999999999687981,1e-12
1e-12,1e-12,1.2463723941813498e-06,0.9999987534832567,1.44349052488788e-10
1e-12,1.5457635171856055e-11,0.00024904295454619696,0.9997499708178754,9.862121205740189e-07
1e-12,5.390132784555135e-12,0.00017530322566172707,0.9998241475107736,5.492581745502044e-07
1e-12,1e-12,7.3235429929319196e-06,0.9999926736951104,2.761896240478678e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,3.0241958506094235e-05,0.9999697286849127,2.935655345115616e-08
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
7.406910640384012e-10,4.7676585057665477e-07,0.007755059274305864,0.9919367201426924,0.0003077430764601415
4.091705807507395e-08,7.635547763396033e-06,0.019337427449767963,0.979216760764318,0.0014381353210925951
3.041150725691111e-07,3.047412361822932e-05,0.030355971688069694,0.9665077939136766,0.0031054561595628754
8.290954773837456e-07,6.079869979791486e-05,0.037937749969445655,0.9574400773190731,0.004560544916205995
1.3689504416714016e-06,8.583550123597572e-05,0.04237614513707155,0.9520113173341216,0.005525333077129158
3.976152740392536e-12,1.2799053705769836e-08,0.0023339259311572214,0.9976248367226968,4.122454311619355e-05
1e-12,1.5511769646536777e-10,0.0005370238123519888,0.9994594248195304,3.551212993047037e-06
1.237592250902253e-10,1.3823772393450895e-07,0.00514540574925515,0.9946997931305134,0.00015466275874828435
1.6725328788602667e-08,4.115468369203512e-06,0.015789439367613678,0.9831865530623005,0.0010198753763877718
1e-12,2.7864242024833175e-09,0.0014052717493160394,0.9985770537430659,1.767172075438486e-05
1e-12,1e-12,2.0747622113903574e-05,0.9999792367117292,1.5666148067826233e-08
1e-12,1e-12,2.5192946345731215e-06,0.9999974802389208,4.664446249574638e-10
1e-12,1e-12,4.370669326458909e-08,0.9999999562927644,1e-12
1e-12,1e-12,2.8661473194802056e-10,0.9999999997133852,1e-12
1e-12,1e-12,2.3209878463603673e-11,0.9999999999767901,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,3.6021630123173054e-11,0.0003301526890753248,0.9996682693131562,1.5779617459211416e-06
1e-12,1e-12,1.0051159556767608e-05,0.9999899441591305,4.681311624294975e-09
1e-12,3.539797344132012e-10,0.0007069052582403534,0.9992874781545485,5.61623320919583e-06
2.2457835591183084e-10,2.087904702463561e-07,0.0058993940967467795,0.9939059042774345,0.00019449261077005407
1e-12,6.26726448516024e-10,0.0008550652918446477,0.9991372200424484,7.714038929644338e-06
1e-12,3.4322100717076864e-11,0.0003248771922942373,0.9996735866245092,1.536148873782488e-06
4.163425160186307e-11,6.504103855498045e-08,0.004006249559695085,0.9958919582725084,0.00010172708512364156
9.700874437079676e-09,2.824341272300579e-06,0.013951196652498998,0.9852187040950716,0.0008272652102826713
1e-12,1e-12,6.57906332042213e-05,0.9999341021353463,1.0723116461949867e-07
1.3076206784035094e-12,5.927451418585861e-09,0.0018066243257054415,0.9981664907734425,2.6878972092948898e-05
1.7192438583890635e-09,8.536553699478588e-07,0.009402490976778255,0.9901712598301672,0.00042539381844080063
6.233824756396444e-08,1.021187873873064e-05,0.021266748127102275,0.9770324706450353,0.00169050701087614
3.7537298391843166e-07,3.5231674607505425e-05,0.03181560162466113,0.9647823180178902,0.0033664733098572918
9.211217886218037e-07,6.536486981190137e-05,0.0388310590180021,0.9563545898641472,0.004748065126250126
1.4429256999237694e-06,8.899713081744753e-05,0.0428694828059335,0.951402399057387,0.0056376780801621505
1.8059568979156282e-06,0.00010383419142723227,0.04503466823172131,0.9487169026584963,0.006142788961457309
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1.0900613744979637e-11,0.00022167809479178846,0.9997775096285901,8.122657172960954e-07
