P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1.360288347629357e-06,8.54618146509667e-05,0.04231700652884807,0.9520842371573464,0.005511934210807019
1.7534802976282293e-06,0.00010175212792873367,0.044744397825068005,0.9490781621258194,0.006073934440886245
1.9908375747945684e-06,0.00011102262089468518,0.046006736089113875,0.9475043150790321,0.00637593537338454
2.121305867186507e-06,0.00011596870628027833,0.04665038566327928,0.9466990401083829,0.006532484216190333
2.189712128508603e-06,0.00011852345130580755,0.0469753709191707,0.9462917312695039,0.006612184647891058
2.2247380816464712e-06,0.00011982176878089223,0.04713865873153256,0.9460868984244629,0.006652396337142
2.2424606000992497e-06,0.00012047622999200591,0.047220502068567094,0.9459841860626131,0.006672593178227648
5.0888182556718675e-12,1.5183117652028955e-08,0.0024703508400080176,0.9974843053187725,4.53286530129931e-05
1e-12,1.6894974308456767e-10,0.0005525256236755816,0.999443750410188,3.723797178951558e-06
1e-12,1e-12,1.3004151748208237e-05,0.9999869886568604,7.19138915802489e-09
1e-12,1e-12,9.930056854567937e-08,0.999999900697302,2.1293789854059537e-12
1e-12,1e-12,7.030781944350473e-05,0.999929572398577,1.1978163176169516e-07
1e-12,1e-12,9.314326497744663e-05,0.9999066653145982,1.914196162115533e-07
2.7775559630072166e-12,9.98485816250394e-09,0.002148908621302792,0.997815169236574,3.591215448755747e-05
2.5056479113771957e-09,1.1077057993080786e-06,0.010247419159512883,0.9892597949351313,0.000491675693908578
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1.8476060681393847e-09,8.972485051605972e-07,0.009558500250980262,0.9900032662493903,0.00043733440351828275
