P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
2.0681227305141547e-06,0.00011396446509048808,0.0463919178148573,0.9470226379910288,0.006469411606292914
2.1620888231987934e-06,0.00011749489424039972,0.04684512277537911,0.9464550310257306,0.00658018921582672
2.21066096606215e-06,0.00011930075048705024,0.047073279840983306,0.9461689261531107,0.006636282594452975
2.2353547138864727e-06,0.00012021401932427178,0.047187748760406434,0.9460252947222317,0.006664507143323692
2.2478048347096546e-06,0.0001206732617757833,0.047245081034628655,0.9459533337999703,0.006678664098790542
2.254055874395533e-06,0.00012090353788696273,0.04727377165261859,0.9459173169797179,0.006685753773902107
2.2571879100263814e-06,0.00012101884002491126,0.04728812308524133,0.9458992994726249,0.006689301414198885
2.258755559592096e-06,0.00012107653215942538,0.04729530033288554,0.945890288443938,0.006691075935457483
2.2595397924929372e-06,0.00012110538849885444,0.04729888933959414,0.945885782360697,0.006691963371417478
2.2599320111948984e-06,0.00012111981923723647,0.04730068393867648,0.9458835291768383,0.006692407133236794
1e-12,1e-12,3.0589610056086514e-07,0.999999694090012,1.3887480312369557e-11
1e-12,1e-12,7.582483529944284e-10,0.999999999241751,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
2.8492763703980017e-12,1.0162338859309727e-08,0.0021615402824044505,0.9978021841234602,3.626542894721773e-05
2.5377393519931957e-09,1.1174984541062472e-06,0.010277242050728663,0.9892275508902026,0.000494087022875278
7.573721627629482e-08,1.1680977968553385e-05,0.022221293772002992,0.9759452323420028,0.0018217171708093574
4.1375225467987775e-07,3.767562223644383e-05,0.03251319143774645,0.9639542603372183,0.003494458850544152
9.670651306414868e-07,6.759047834636878e-05,0.039250884169236055,0.9558432032082048,0.004837355079082129
1.4784726590777453e-06,9.049813680617191e-05,0.04309944588468051,0.9511181829399991,0.0056903945658551705
1e-12,1e-12,2.912799501597618e-07,0.9999997087072506,1.279925024283356e-11
1e-12,1e-12,7.399116874751144e-10,0.9999999992600878,1e-12
1e-12,1e-12,3.729194730794916e-11,0.999999999962708,1e-12
1e-12,1e-12,8.37196978409338e-12,0.999999999991628,1e-12
1e-12,1e-12,3.966826866985684e-12,0.9999999999960332,1e-12
1e-12,1e-12,2.73048250676311e-12,0.9999999999972695,1e-12
1e-12,1e-12,2.2652990594451694e-12,0.9999999999977347,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,8.77744543714698e-11,0.9999999999122255,1e-12
1e-12,1e-12,2.0904585995573655e-06,0.9999979091996277,3.4177277497294686e-10
1e-12,3.357603084452876e-11,0.0003225071784100919,0.9996759752769407,1.5175110724799553e-06
4.097877592812438e-11,6.433058785670909e-08,0.003991663997847117,0.9959071634847645,0.00010110814582171829
9.624206653846556e-09,2.808892805572505e-06,0.013926040527300287,0.9852463944311433,0.0008247465245442326
1.4749193577578978e-07,1.850245816159557e-05,0.025815537643000486,0.9718130384354754,0.0023527739714267596
5.773907031381142e-07,4.739560989264202e-05,0.035014179970311865,0.9609674162343128,0.003970430794779547
1.1424057760889283e-06,7.579725635364909e-05,0.040720979138088365,0.9540462161837515,0.005155865016030424
1.6069250206030006e-06,9.583017691006113e-05,0.04389553569878446,0.9501324283842525,0.005874598815032395
1.905825771197911e-06,0.00010774465660901011,0.04556907677664679,0.9480507967460889,0.006270475994884036
2.0755202633226943e-06,0.00011424421266725826,0.04642818344808586,0.9469772523193942,0.006478244499589343
2.1659521924899394e-06,0.00011763899604755323,0.04686341842887487,0.9464320973596093,0.0065846792632757835
2.21263516519965e-06,0.00011937388210059297,0.04708246860703147,0.9461573986310509,0.006638546244651836
2.236352616868942e-06,0.00012025085832279014,0.0471923534070674,0.9460195157284045,0.006665643653588511
1e-12,1e-12,3.0552612539924695e-07,0.9999996944600151,1.385949720120527e-11
1e-12,1.8760548670115895e-12,0.0001233187043438999,0.9998763757050032,3.055887767939982e-07
5.1023629765722944e-12,1.5210831261214253e-08,0.0024718494572535388,0.9974827607220365,4.5374604776394243e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,3.0219879931792093e-09,0.001443752874638382,0.9985377573471159,1.848675576370609e-05
1.0568546038314253e-09,6.096832305679811e-07,0.008412366830892526,0.991234209160561,0.00035281326846124477
4.887575233425423e-08,8.63271693651857e-06,0.020130059235040187,0.97832153238381,0.001539726788460935
3.323781468944631e-07,3.2398842711223175e-05,0.030964102672031202,0.9657900785492874,0.0032130875578232523
8.667658545347123e-07,6.268614395366079e-05,0.038312441607190606,0.9569852164235929,0.004638789059408238
1.3997044557845228e-06,8.715627503708134e-05,0.0425837463151465,0.9517552130189714,0.005572484686389299
1.7787035492267123e-06,0.00010275530548919942,0.04488476639161365,0.9489035125597174,0.006107187039630531
1e-12,1e-12,2.9756021668880805e-07,0.9999997024265208,1.3262487652703581e-11
1e-12,1e-12,7.478457852982956e-10,0.9999999992521535,1e-12
1e-12,1e-12,3.7491343363171836e-11,0.9999999999625087,1e-12
1e-12,1e-12,8.394396289190809e-12,0.9999999999916056,1e-12
1e-12,1e-12,3.972155937503885e-12,0.9999999999960278,1e-12
1e-12,1e-12,4.4470065196922093e-07,0.9999995552734393,2.5908758244059043e-11
1e-12,3.2944758032726895e-12,0.00014877420235248628,0.999850807976577,4.1781777605399475e-07
1e-12,1e-12,1.67232473424761e-08,0.9999999832766433,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,3.061543865090499e-07,0.9999996938317065,1.3907029155135313e-11
1e-12,1.8818280267396403e-12,0.00012344541529973885,0.9998762484704731,3.0611234538146654e-07
5.113687251423471e-12,1.5234280503761966e-08,0.0024731160545738984,0.9974814552492403,4.5413456791638884e-05
3.399784898050484e-09,1.3679810995093078e-06,0.010986690493254181,0.9884590646425179,0.0005528734833434896
8.76620350753754e-08,1.2921476099991835e-05,0.022965516909301265,0.9750945742278471,0.0019268997247165894
4.4513471719742626e-07,3.962165233228898e-05,0.0330467353620576,0.9633194415997152,0.0035937562511777236
1.003070047800314e-06,6.931148819411259e-05,0.039569014650900125,0.955455160341772,0.004905510449085952
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,2.8828051057416815e-12,0.9999999999971172,1e-12
1e-12,1e-12,2.3276935934291032e-12,0.9999999999976723,1e-12
1e-12,1e-12,2.091660178393795e-12,0.9999999999979083,1e-12
1e-12,1e-12,3.2270297278813587e-07,0.9999996772818449,1.5182332921283818e-11
1e-12,1e-12,7.788001354924745e-10,0.9999999992211992,1e-12
1e-12,1e-12,3.825939565160752e-11,0.9999999999617406,1e-12
1e-12,1e-12,8.479883462086946e-12,0.9999999999915201,1e-12
1e-12,1e-12,3.992361996552063e-12,0.9999999999960076,1e-12
1e-12,1e-12,2.7393642909601112e-12,0.9999999999972606,1e-12
1e-12,1e-12,2.269073817728895e-12,0.9999999999977309,1e-12
1e-12,1e-12,3.3610822613994173e-07,0.9999996638755259,1.624795895573846e-11
1e-12,1e-12,7.948115499090136e-10,0.9999999992051878,1e-12
1e-12,1e-12,6.290535452646573e-06,0.9999937073209134,2.14363370135884e-09
