P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
3.632678619025498e-07,3.4444854099202615e-05,0.03158395914668444,0.9650567958396988,0.0033244368916556374
9.061478030147896e-07,6.463200887041332e-05,0.038690655430521304,0.9565254371577777,0.004718369255027519
1.431149370345608e-06,8.84973025466751e-05,0.042792308711179894,0.9514977264368761,0.005620036400026994
4.065414671572398e-12,1.2997408038728508e-08,0.002345894311039487,0.9976125143892646,4.15782982224647e-05
3.0313498378120585e-09,1.2636593214043756e-06,0.010702827430365769,0.9887668806723503,0.0005290252066126691
1e-12,1e-12,5.7527864555151353e-05,0.999942386397515,8.573773939085687e-08
1e-12,4.846654855228394e-09,0.0016895624949218035,0.9982863979195827,2.4034737862900395e-05
1.4865879638392698e-09,7.719760514168783e-07,0.009095109391877632,0.990501850548104,0.0004022665973789291
1e-12,1.2055829667900753e-09,0.001063209771626883,0.9989256939302996,1.109509235954202e-05
5.442046813186607e-10,3.851977086188896e-07,0.007226463953940665,0.992499804169805,0.00027334613434100153
1e-12,8.513978411173184e-10,0.0009469182873835802,0.9990439354497408,9.145411398545337e-06
1e-12,1e-12,1.702731444253036e-05,0.9999829614155873,1.1269965343347818e-08
1e-12,7.804881185791146e-10,0.0009198880937082432,0.9990713970505335,8.714075200217838e-06
1e-12,3.8301584126543275e-11,0.0003369736468079587,0.9996613936268148,1.6326880746989254e-06
1e-12,1e-12,1.015449089514231e-05,0.999989840747306,4.761797678945489e-09
1e-12,1e-12,1.7624706868391016e-06,0.9999982372721525,2.5716060962441983e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1.4106715795492164e-11,3.075129695329082e-08,0.003123617834449699,0.9968092591551506,6.709224499600876e-05
5.646739742459772e-09,1.94287520760561e-06,0.012334151898922396,0.9869919717723854,0.0006719278067448447
1e-12,1e-12,3.077449687638456e-06,0.9999969218992032,6.511091968749957e-10
1e-12,5.997224938880663e-11,0.0003912770692289236,0.9996066283252893,2.09454550772021e-06
1e-12,1.0616840739885447e-11,0.00021973871562408487,0.999779460819733,8.004540258477537e-07
1e-12,4.46709336188178e-12,0.0001646661465442012,0.9998348390149785,4.948340101799792e-07
1e-12,2.8976820942716586e-12,0.00014254462266860557,0.9998570663103913,3.890640424079438e-07
6.984191003311935e-12,1.8903121623559116e-08,0.0026570887612729077,0.9972916944234512,5.1197905170048586e-05
3.973220197295291e-09,1.5236672403773355e-06,0.011384373405626258,0.9880270882798022,0.0005870106741109757
9.476700124633197e-08,1.3635525091260092e-05,0.02337203727392234,0.9746288179400757,0.001985414493909438
4.628222786129399e-07,4.069949578788812e-05,0.03333452970722972,0.9629764844572221,0.0036478235174817733
1.022804551609191e-06,7.024653414255955e-05,0.03973957226185132,0.9552469328105162,0.004942225588938342
3.4368063950296346e-12,1.1570772451285904e-08,0.0022569067199379456,0.9977041044202223,3.897728563046211e-05
1e-12,1e-12,2.630440710182924e-05,0.9999736723262638,2.3266616200923487e-08
1e-12,1e-12,5.697312705488233e-05,0.9999429425086039,8.436415619676187e-08
1e-12,4.776722350996465e-09,0.001681409901309494,0.9982947438832093,2.3841437801474755e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
5.847033968109372e-11,8.227401548932534e-08,0.004331419688078042,0.9955525786362498,0.00011591934318633098
1e-12,1e-12,3.647853762711595e-05,0.9999634813366736,4.012565064701974e-08
1e-12,1e-12,6.709224469403363e-05,0.9999327969645377,1.1079046627436292e-07
1e-12,1e-12,9.09884028457153e-05,0.9999088275011755,1.8409522535701073e-07
1e-12,1e-12,5.2759646356204115e-06,0.9999947224363943,1.5989698615255364e-09
1e-12,1e-12,2.5516190335195255e-05,0.9999744616933969,2.21162512691429e-08
1e-12,1.431740503932133e-09,0.001125853686430589,0.9988619377323618,1.2207149299271088e-05
6.161569032769876e-10,4.197543619355315e-07,0.007434955657378506,0.9922779098808461,0.0002867140912565946
3.7319128787238753e-08,7.165258041119671e-06,0.01893904262647761,0.9796655700036948,0.0013881847926576877
1e-12,3.6786842461111746e-09,0.0015414130241685475,0.9984379623915013,2.062090498929218e-05
1.2181409214662153e-09,6.726261418954493e-07,0.008690178948230654,0.9909365322546555,0.00037261495283099353
1e-12,1.1252749843038146e-09,0.001039081227705796,0.9989502394526975,1.0678194203159982e-05
1e-12,4.5990322661282335e-11,0.0003581541099415553,0.9996400384958829,1.8073481841023929e-06
1e-12,9.297229652815986e-12,0.0002102307715440288,0.9997890256654076,7.435537509315761e-07
1e-12,4.1802117323186394e-12,0.0001610640713104461,0.9998384590023249,4.769221844244695e-07
