P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
1e-12,1.2770606794276773e-10,0.0005033354477416152,0.9994934768593305,3.1875652166284775e-06
1e-12,1e-12,1.2411496078557072e-05,0.9999875818504341,6.653485350947063e-09
1e-12,4.857216850950863e-10,0.0007854734499683769,0.9992078305260871,6.69553818755963e-06
2.822349021158743e-10,2.4455884384266824e-07,0.006216833301171731,0.9935705652594959,0.00021235659825357734
2.525755160576182e-08,5.471601986606345e-06,0.017336851895041416,0.9814627732771366,0.0011948779682837457
2.389358928489571e-07,2.5805924482091847e-05,0.02876283460899487,0.9683800289359992,0.0028310915946309642
1.6611156894441592e-12,6.9950052417055986e-09,0.001908969312336417,0.998061554298511,2.9469392486277415e-05
1e-12,1.1467093941064377e-10,0.00048560033593791907,0.99951139705591,3.002493476683375e-06
1e-12,1.4680923143828295e-11,0.0002448011702111952,0.9997542404463273,9.583687802964008e-07
1e-12,5.252909218711466e-12,0.0001738037937542014,0.9998256547518288,5.414491640784399e-07
1e-12,3.142153204294118e-12,0.00014644636400784616,0.9998531466555649,4.0697728510341913e-07
7.404965529644869e-12,1.9684518348661584e-08,0.002693115714821337,0.9972545013874673,5.236320578810843e-05
1e-12,1.9237456072573877e-10,0.0005769507448086797,0.9994190467214011,4.002341406344905e-06
1e-12,1.9015233831964906e-11,0.0002668416750428726,0.99973205181251,1.1064934317040262e-06
1e-12,5.978328943001543e-12,0.00018145995512963697,0.9998179582495066,5.81789385479144e-07
1e-12,1e-12,7.451058335439242e-06,0.9999925460991541,2.8425099791576157e-09
1e-12,1e-12,1.5097371082184452e-06,0.9999984900642045,1.9868723945605239e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1.1095324659038397e-10,0.0004802971209288964,0.9995167547514998,2.948016613843445e-06
1e-12,1.4440892925904336e-11,0.0002434604505378024,0.9997555899003182,9.496347028314894e-07
1e-12,5.2098325653560096e-12,0.00017332716499618428,0.9998261338535218,5.389762721581657e-07
1e-12,3.1292746172084662e-12,0.00014624541796259827,0.9998533485320545,4.0604685360019747e-07
7.382983113757291e-12,1.9644018078857073e-08,0.0026912721358595126,0.997256404894476,5.230331826345209e-05
1e-12,1.9217649693814565e-10,0.0005767528128448607,0.9994192469430568,4.000051912474743e-06
1e-12,1.9005463869348205e-11,0.00026679588479139316,0.9997320979192958,1.10617690702546e-06
2.716804559099728e-11,4.840315559473396e-08,0.0036317826610114956,0.9962818434614288,8.632544723606881e-05
7.836372772906941e-09,2.436902432179089e-06,0.013289841935898217,0.9859455977258713,0.0007621155994254986
1e-12,2.1432868813064943e-09,0.0012877159861072185,0.9986970075908504,1.5274279454592767e-05
8.246001659273361e-10,5.135094033326126e-07,0.007947940753615157,0.991730838107877,0.00032070680450432826
4.317253698982171e-08,7.923814337562618e-06,0.01957344730732391,0.9789505065005032,0.0014680792052983464
3.123845356833854e-07,3.1042845743622927e-05,0.030538341383019807,0.966292737944961,0.003137565441739892
1e-12,1e-12,9.820554226203093e-05,0.9999015853839274,2.0907286308831553e-07
3.1150637624932642e-12,1.0809800499167466e-08,0.0022064098164229495,0.9977560478316053,3.753153905616103e-05
1e-12,1.425535245402898e-10,0.0005221216492974357,0.9994744897958309,3.3884123121427723e-06
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
1.4679523420157992e-06,9.00551024717311e-05,0.0430318476605569,0.9512017538388183,0.005674875445811069
1.8215511601304968e-06,0.000104449213313762,0.04511963566580479,0.9486110830051216,0.006163010564599643
2.0291122307947163e-06,0.00011248396259389004,0.04619894991520768,0.9472640324809151,0.006422504529052567
4.8407944319706075e-12,1.4666739378554894e-08,0.002442087022573425,0.9975134327822468,4.446552359959872e-05
3.3078164651811903e-09,1.3422820165365223e-06,0.010918153934943886,0.9885334246812161,0.0005470757940070575
1e-12,1.590112264082677e-09,0.0011658781292366305,0.9988211804572058,1.2939823249907837e-05
6.646607708660213e-10,4.4234704987822226e-07,0.00756510338970362,0.9921392629749051,0.0002951906236807058
3.876018661586045e-08,7.355237659600888e-06,0.019102050532145753,0.9794820224436255,0.0014085330263825418
2.9599111728284555e-07,2.991068771962535e-05,0.030172981219982464,0.966723429849958,0.003073382251222631
