P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,6.587843603966803e-10,0.9999999993412152,1e-12
1e-12,1e-12,1.4195901787417142e-08,0.999999985804015,1e-12
1e-12,1e-12,6.589809420365356e-08,0.9999999341008307,1.0751147132940303e-12
1e-12,1e-12,2.851740704135075e-06,0.9999971476858152,5.734806755466481e-10
1e-12,1e-12,9.339994416768249e-07,0.9999990659113145,8.924386495877127e-11
1e-12,1.0027312313809489e-11,0.00021559472286480919,0.9997836298191729,7.754479347798876e-07
1e-12,4.341416115494212e-12,0.0001631059755735631,0.9998364069766829,4.870434021297762e-07
1e-12,1e-12,1.7510350835969746e-08,0.999999982489531,1e-12
1e-12,1e-12,1.4700145101187445e-06,0.9999985297954388,1.900511199602509e-10
1e-12,1.9799273331955192e-11,0.0002704592880472534,0.9997284090776094,1.1316145436791225e-06
2.7982949291072146e-11,4.9403531932057376e-08,0.003656546995442933,0.9962560912827658,8.731229027640742e-05
1e-12,1e-12,8.305359755489405e-08,0.9999999169448215,1.5809961333240383e-12
1e-12,1e-12,6.429979550703901e-05,0.9999355969924741,1.0321175297974684e-07
1.2443379659998755e-12,5.727126328736176e-09,0.0017860732504659804,0.9981875506075207,2.637041364262219e-05
1.6770760336015655e-09,8.391177326316779e-07,0.009349274986113154,0.9902285323126259,0.00042135190645234145
1e-12,1.2569603136114438e-09,0.0010780881240489704,0.9989105552707952,1.1355348056302965e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,1.394646398367172e-09,0.9999999986053518,1e-12
1e-12,1e-12,1.02834762927273e-09,0.9999999989716514,1e-12
1e-12,1e-12,8.830349784716418e-10,0.9999999991169642,1e-12
1e-12,1e-12,3.301137796452025e-07,0.9999996698704525,1.576786866985823e-11
1e-12,1e-12,1.582121500476319e-08,0.9999999841786853,1e-12
1e-12,1e-12,2.8065062081972236e-05,0.9999719090181752,2.5919720604450447e-08
1e-12,1e-12,5.8848902724562e-05,0.9999410620526924,8.904437923376701e-08
1e-12,1e-12,2.112466415127301e-07,0.9999997887458656,7.492898357030805e-12
1e-12,1e-12,5.105844291586337e-06,0.9999948926417416,1.5139666402457171e-09
1e-12,1e-12,2.5101450696007888e-05,0.9999748770289284,2.152035987574099e-08
1e-12,1e-12,2.7710543504255725e-06,0.9999972283989563,5.466932924530875e-10
1e-12,1e-12,1.8492257141677904e-05,0.9999814948109248,1.2931927255064257e-08
1e-12,1e-12,2.378424283633329e-06,0.9999976211519265,4.2378990308223943e-10
1e-12,1e-12,1.713217778287479e-05,0.9999828564363299,1.1385882129240016e-08
1e-12,1e-12,4.597956602858666e-05,0.9999539614172037,5.9016670465599266e-08
1e-12,1e-12,3.7504396024345965e-06,0.9999962486550688,9.053288095551414e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1.148858785882112e-12,0.00010472557065921428,0.9998950417100327,2.327181592016867e-07
1e-12,1e-12,1.4030514527973992e-08,0.9999999859694039,1e-12
1e-12,1e-12,1.31586417495555e-06,0.9999986839778146,1.5801054017503592e-10
1e-12,1.676814243012359e-11,0.0002558897678484051,0.9997430783895994,1.0318257837758407e-06
1e-12,1e-12,2.1933429072973354e-08,0.9999999780663991,1e-12
1e-12,1e-12,1.6452329080207662e-06,0.9999983545378046,2.2928738975488014e-10
1e-12,1e-12,7.094227781889728e-07,0.999999290520792,5.642987150641623e-11
1e-12,6.638023464233811e-12,0.0001879011197284397,0.9998114822529929,6.166206406634526e-07
1.2708945007489092e-11,2.860871994858627e-08,0.003049532511192554,0.9968859855959427,6.445327143587149e-05
5.359702903717789e-09,1.8740422663698908e-06,0.01218839446472153,0.9871511376093695,0.0006585885239397923
1e-12,1e-12,1.5229810890193818e-07,0.9999998476975478,4.3433446679147835e-12
1e-12,1e-12,4.3353107928023604e-06,0.999995663536541,1.1526661310185096e-09
1e-12,1.0027489949493429e-10,0.0004643735996433529,0.9995328394452168,2.7868548614278202e-06
1e-12,1e-12,2.955011324523582e-08,0.9999999704496043,1e-12
1e-12,1e-12,4.733555991620619e-09,0.9999999952664307,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,4.661671049177585e-11,0.9999999999533833,1e-12
1e-12,1e-12,1.8800894174830773e-10,0.999999999811991,1e-12
1e-12,1e-12,1.5232251160401944e-07,0.9999998476731439,4.344504620930307e-12
1e-12,1e-12,2.158605956203985e-07,0.9999997841316367,7.767640329976774e-12
1e-12,1e-12,6.369587080001793e-10,0.9999999993630408,1e-12
1e-12,1e-12,6.949660846800043e-10,0.9999999993050334,1e-12
1e-12,1e-12,3.614153420983257e-11,0.9999999999638585,1e-12
1e-12,1e-12,6.678484743005697e-08,0.9999999332140532,1.0993347212308914e-12
1e-12,1e-12,2.8708636610197402e-06,0.9999971285564346,5.79904338527568e-10
1e-12,1e-12,9.37125781863557e-07,0.9999990627844758,8.974229161184157e-11
1e-12,1e-12,5.354147112335284e-07,0.9999994645499852,3.53034829477537e-11
1e-12,1e-12,8.128615243796489e-06,0.999991868098509,3.2862466865584897e-09
1e-12,2.574431778867847e-10,0.0006357581787367339,0.9993595359981986,4.705565607523381e-06
1.7843659882998963e-10,1.7807062113739391e-07,0.005596175365385037,0.9942256162964727,0.0001780300890846176
1e-12,5.787674783874763e-10,0.0008326911818413718,0.9991599279473067,7.380292039193437e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,1.1039028278703178e-05,0.9999889554987123,5.473007767898021e-09
1e-12,1e-12,4.555041233089696e-09,0.9999999954449462,1e-12
1e-12,1e-12,7.497572310777301e-07,0.9999992501808911,6.187781661273296e-11
1e-12,1e-12,1.1870937566271778e-09,0.9999999988129049,1e-12
1e-12,1e-12,4.7235326761096985e-11,0.9999999999527647,1e-12
1e-12,1e-12,7.634986831650536e-08,0.9999999236487576,1.3740858780299419e-12
1e-12,1e-12,3.7881631165248564e-10,0.9999999996211835,1e-12
1e-12,1e-12,1.0764793612061396e-08,0.9999999892351539,1e-12
1e-12,1e-12,2.3150004513805555e-05,0.9999768311906811,1.8804792647527553e-08
1e-12,1.2372822766337777e-09,0.001072438357085037,0.9989163041696192,1.1256235877419275e-05
1e-12,1e-12,4.49204291541605e-08,0.9999999550790032,1e-12
1e-12,1e-12,2.905671259156861e-10,0.9999999997094328,1e-12
1e-12,1e-12,3.8034687430688052e-06,0.9999961956044929,9.267640354338778e-10
1e-12,1e-12,2.673715915335606e-09,0.999999997326279,1e-12
1e-12,1e-12,2.8598878043517573e-08,0.9999999714008545,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1e-12,5.496066207699712e-07,0.9999994503565024,3.687683646614723e-11
1e-12,1e-12,1.016366990569395e-09,0.999999998983632,1e-12
1e-12,1e-12,8.778762161654186e-10,0.999999999122123,1e-12
1e-12,1e-12,3.291480650258194e-07,0.9999996708362439,1.5691064785698258e-11
1e-12,2.097877427331696e-12,0.0001279965909727343,0.9998716782523598,3.251545696013229e-07
1e-12,1e-12,1.5511417483793366e-08,0.999999984488486,1e-12
1e-12,1e-12,1.3835663095207451e-06,0.9999986162618992,1.7179122043157237e-10
1e-12,1e-12,3.238979628950034e-08,0.9999999676098746,1e-12
1e-12,1e-12,4.015549201286106e-05,0.9999597974169888,4.7090933467994885e-08
1e-12,2.8265032536722856e-09,0.0014119683405179329,0.9985702163390153,1.781249351475597e-05
1e-12,1e-12,5.1551844570951744e-08,0.9999999484474413,1e-12
1e-12,1e-12,1.2557796669199206e-07,0.9999998744188842,3.149119698802805e-12
1e-12,1e-12,4.858264901486109e-10,0.9999999995141732,1e-12
1e-12,1e-12,4.918093303274418e-06,0.9999950804843737,1.4223227786292303e-09
1e-12,1e-12,3.040352636318744e-09,0.999999996959641,1e-12
