P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,1e-12,7.19791195762376e-05,0.9999278963149829,1.2456506780870347e-07
1e-12,1e-12,9.424380086386908e-05,0.9999055609939619,1.9520433695552845e-07
1e-12,1e-12,2.673343024728325e-07,0.9999997326546034,1.1094081200438425e-11
1e-12,1e-12,5.7438056829672846e-06,0.9999942543521156,1.8422011753833154e-09
1e-12,1e-12,3.2856826148730534e-09,0.9999999967143102,1e-12
1e-12,1e-12,1.578413399982992e-09,0.9999999984215845,1e-12
1e-12,1e-12,4.4135191223926284e-07,0.9999995586225033,2.5584406120412318e-11
1e-12,1e-12,3.674377966333964e-07,0.9999996325433536,1.8849795649142286e-11
1e-12,1e-12,3.3526115283954994e-07,0.9999996647226674,1.617976834932424e-11
1e-12,2.156497203031904e-12,0.00012917957581204398,0.9998704902427625,3.3017926889154866e-07
1e-12,1e-12,6.286568310032159e-06,0.9999937112903088,2.141381013772012e-09
1e-12,1e-12,1.3867525336941355e-06,0.9999986130750153,1.7245109267903062e-10
1e-12,1e-12,1.3081843072804133e-05,0.9999869108937859,7.2631390366962366e-09
1e-12,1e-12,4.017858976856914e-05,0.9999597742740776,4.7136089062788506e-08
1e-12,1e-12,8.690215769213694e-09,0.9999999913097475,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,1.925249792922301e-08,0.9999999807473637,1e-12
1e-12,1e-12,1.9022516895006447e-10,0.9999999998097747,1e-12
1e-12,1e-12,3.077449687638456e-06,0.9999969218992032,6.511091968749957e-10
1e-12,1e-12,9.70257734267399e-07,0.9999990296471734,9.509241810118031e-11
1e-12,1e-12,1.0942431749261239e-05,0.9999890521748284,5.393421089463409e-09
1e-12,4.0209036100691264e-10,0.0007375592321358093,0.9992564120867637,6.028278983217155e-06
1e-12,1e-12,7.481116249818953e-07,0.9999992518267234,6.165162769748419e-11
1e-12,1e-12,1.1857901327516629e-09,0.9999999988142085,1e-12
1e-12,1e-12,3.8254153356120923e-07,0.9999996174383077,2.0158796516410638e-11
1e-12,2.6283419884975956e-12,0.0001379868555810848,0.9998616445921977,3.685495928315575e-07
1e-12,2.2226664952995634e-12,0.0001304869197360503,0.9998691773100536,3.357679876171024e-07
1e-12,1e-12,3.145716885866179e-07,0.9999996854137613,1.4550110229904813e-11
1e-12,1e-12,7.689258119114584e-10,0.9999999992310735,1e-12
1e-12,1e-12,1.5336758085737756e-08,0.9999999846631472,1e-12
1e-12,1e-12,3.4101597101710013e-09,0.9999999965898325,1e-12
1e-12,1e-12,6.487269103017113e-07,0.9999993512244747,4.8615003960622546e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
1e-12,1e-12,7.722191788006594e-05,0.9999226380293913,1.4005226815444813e-07
1e-12,1e-12,1.204790545106249e-08,0.9999999879520313,1e-12
1e-12,1e-12,3.0224820424251675e-09,0.9999999969775116,1e-12
1e-12,1e-12,1.5138741371600872e-09,0.9999999984861239,1e-12
1e-12,1e-12,2.151970313057916e-08,0.9999999784801303,1e-12
1e-12,1e-12,4.0394858569214875e-09,0.9999999959605039,1e-12
1e-12,1e-12,1.7501327054247895e-09,0.9999999982498647,1e-12
1e-12,1e-12,4.6474007142638385e-07,0.9999995352320449,2.7883708687656488e-11
1e-12,1e-12,7.5731525209787875e-06,0.9999924239269151,2.920563497369278e-09
1e-12,1e-12,1.5220563137630094e-06,0.9999984777422896,2.0139667824383264e-10
1e-12,1e-12,6.823493470253794e-07,0.9999993175977664,5.288653668286501e-11
1e-12,1e-12,1.1324734483508792e-09,0.9999999988675253,1e-12
1e-12,1e-12,3.738425112809196e-07,0.9999996261380881,1.9400581450509075e-11
1e-12,1e-12,8.382410321416955e-10,0.9999999991617582,1e-12
1e-12,1e-12,3.969247153179367e-11,0.9999999999603075,1e-12
1e-12,1e-12,8.637313086978793e-12,0.9999999999913627,1e-12
1e-12,1e-12,6.557638591031534e-07,0.9999993441866438,4.9497082872317564e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,3.439351056178097e-07,0.9999996560480109,1.6883446011135802e-11
1e-12,1e-12,3.2436170371852313e-07,0.9999996756229836,1.5312620626352062e-11
1e-12,1e-12,3.1499677377588853e-07,0.9999996849886433,1.4582894626284646e-11
1e-12,1e-12,6.234839023400163e-06,0.9999937630488823,2.1120940526016538e-09
1e-12,1e-12,1.3810352453846875e-06,0.9999986187934868,1.712677543846534e-10
1e-12,1e-12,6.499707073670535e-07,0.9999993499805222,4.8770451699239726e-11
1e-12,1e-12,1.105278091273476e-09,0.9999999988947207,1e-12
1e-12,1e-12,7.4180681576274665e-06,0.9999925791102768,2.8215650493151344e-09
1e-12,1e-12,1.5063911377177774e-06,0.9999984934109084,1.9795387622192244e-10
1e-12,1e-12,6.788288541281773e-07,0.9999993211187134,5.24325502057454e-11
1e-12,1e-12,2.2687582590386057e-08,0.9999999773122356,1e-12
1e-12,1e-12,8.330776168907761e-08,0.9999999166906492,1.5890680834411238e-12
1e-12,1e-12,3.206388855647724e-06,0.999996792913936,6.97208443353188e-10
1e-12,1e-12,4.9307923077890337e-08,0.9999999506914139,1e-12
1e-12,1e-12,3.044267060658967e-10,0.9999999996955732,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,4.691163790759845e-08,0.9999999530877519,1e-12
1e-12,1e-12,2.9693736358638034e-10,0.9999999997030625,1e-12
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,2.6882511772186035e-09,0.9999999973117436,1e-12
1e-12,1e-12,7.108202915162565e-11,0.999999999928918,1e-12
1e-12,1e-12,4.6630610484044155e-09,0.999999995336926,1e-12
1e-12,1e-12,9.361822428388678e-11,0.9999999999063818,1e-12
1e-12,1e-12,1.326494469822137e-11,0.999999999986735,1e-12
1e-12,1e-12,4.04601111503311e-08,0.999999959539412,1e-12
1e-12,1e-12,1.112512454382042e-07,0.9999998887461812,2.5734054518365952e-12
1e-12,1e-12,4.572744405351159e-10,0.9999999995427253,1e-12
1e-12,1e-12,4.771387457580545e-06,0.9999952272602273,1.3523151934336919e-09
1e-12,1e-12,2.4265412087220994e-05,0.9999757142488637,2.0339034870246602e-08
1e-12,1e-12,6.7534176029226956e-09,0.9999999932465583,1e-12
1e-12,1e-12,2.2629227380832617e-09,0.9999999977370734,1e-12
1e-12,1e-12,6.521672091253095e-11,0.9999999999347833,1e-12
1e-12,1e-12,4.466538250369467e-09,0.9999999955334496,1e-12
1e-12,1e-12,1.8403205626071895e-09,0.9999999981596767,1e-12
1e-12,1e-12,9.571959601273328e-06,0.999990423725124,4.315273784727084e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,1.394646398367172e-09,0.9999999986053518,1e-12
1e-12,1e-12,4.14864898878875e-07,0.9999995851120241,2.3076934585636878e-11
1e-12,1e-12,3.562416278635183e-07,0.9999996437404699,1.7902267233417464e-11
1e-12,1e-12,3.301137796452025e-07,0.9999996698704525,1.576786866985823e-11
1e-12,1e-12,1.582121500476319e-08,0.9999999841786853,1e-12
1e-12,1e-12,1.7244250472003841e-10,0.9999999998275575,1e-12
1e-12,1e-12,3.616014154772529e-10,0.9999999996383984,1e-12
1e-12,1e-12,5.236282518694679e-10,0.9999999994763714,1e-12
1e-12,1e-12,2.542062520483057e-07,0.9999997457835469,1.0201026995699091e-11
1e-12,1e-12,2.7885885112155506e-07,0.9999997211292463,1.190257494323494e-11
1e-12,1e-12,1.4541198689599355e-08,0.9999999854587147,1e-12
1e-12,1e-12,2.690584898634718e-05,0.9999730699909736,2.41600205448104e-08
1e-12,1e-12,1.4283579985452377e-07,0.9999998571602972,3.902970076002747e-12
1e-12,1e-12,5.181350903882276e-10,0.9999999994818646,1e-12
1e-12,1e-12,5.078992853402298e-06,0.9999949195064264,1.5007200282604223e-09
1e-12,1e-12,2.5035361227110364e-05,0.9999749432127514,2.1426005696002626e-08
