P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,1.5317194179687021e-09,0.9999999984682786,1e-12
1e-12,1e-12,1.0776990411187626e-09,0.9999999989222998,1e-12
1e-12,1e-12,4.5006220972254596e-11,0.9999999999549938,1e-12
1e-12,1e-12,9.197309580599722e-12,0.9999999999908027,1e-12
1e-12,1e-12,4.157785227221211e-12,0.9999999999958422,1e-12
1e-12,1e-12,1.1277658806818636e-09,0.9999999988722329,1e-12
1e-12,1e-12,1.857380305114731e-08,0.9999999814260667,1e-12
1e-12,1e-12,1.868420973494267e-10,0.9999999998131578,1e-12
1e-12,1e-12,1.8739676477252942e-11,0.9999999999812603,1e-12
1e-12,1e-12,5.934808200436237e-12,0.9999999999940652,1e-12
1e-12,1e-12,1.3473924198592613e-09,0.9999999986526059,1e-12
1e-12,1e-12,8.19033716825679e-06,0.9999918063348907,3.3279405632806082e-09
1e-12,1e-12,1.582863144666824e-06,0.9999984169218711,2.1498430608469314e-10
1e-12,2.212230398868087e-11,0.00028064568562613523,0.9997181507352838,1.2035569672913572e-06
3.0317526267253925e-11,5.222076160382727e-08,0.003724532346064402,0.9961853706781676,9.004472468892562e-05
1e-12,1e-12,8.382502125758862e-08,0.9999999161733732,1.6055463526243247e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,9.640133136201712e-11,0.9999999999035987,1e-12
1e-12,1e-12,2.1907815825894517e-06,0.9999978088488729,3.6954448130275963e-10
1e-12,3.6021630123173054e-11,0.0003301526890753248,0.9996682693131562,1.5779617459211416e-06
1e-12,1e-12,2.4914583285351455e-08,0.9999999750852042,1e-12
1e-12,1e-12,3.521841459397379e-05,0.9999647437432695,3.784209279606745e-08
1e-12,1e-12,8.136114115764315e-09,0.999999991863853,1e-12
1e-12,1e-12,2.012602731737978e-05,0.9999798590809614,1.489171301224598e-08
1e-12,1.0029552743873182e-09,0.00100001547798112,0.9989899666549664,1.001686399681349e-05
