P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,3.4001820061635435e-05,0.9999659624914065,3.56884926202795e-08
1e-12,2.202361182312984e-09,0.0012994252631173264,0.9986850657704374,1.550676377123575e-05
8.409537510800646e-10,5.20533466552564e-07,0.007983748490466347,0.991692592614436,0.00032313752067738297
4.359853755797616e-08,7.977730303920794e-06,0.01961694164147365,0.9789014112527591,0.0014736257769258324
3.13921962868946e-07,3.114805942228127e-05,0.03057182813090087,0.9662532329033794,0.0031434769843345835
1e-12,1e-12,2.435890027463472e-07,0.9999997564014964,9.500861170686752e-12
1e-12,1.3355982986240633e-12,0.00011011318870990383,0.999889633795594,2.530143605020925e-07
1e-12,1e-12,1.4386928093301776e-08,0.9999999856129868,1e-12
1e-12,1e-12,1.6444046124775014e-10,0.9999999998355595,1e-12
1e-12,1e-12,1.7580381594939354e-11,0.9999999999824196,1e-12
1e-12,1e-12,5.7482907322992105e-12,0.9999999999942517,1e-12
1e-12,1e-12,3.2869262867052385e-12,0.9999999999967131,1e-12
1e-12,1e-12,2.4855673075308005e-12,0.9999999999975144,1e-12
1e-12,1e-12,2.1613821843402548e-12,0.9999999999978386,1e-12
1e-12,1e-12,2.015498878904509e-12,0.9999999999979845,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,6.629520560297308e-07,0.9999993369975393,5.04046592317096e-11
1e-12,5.9965366006053955e-12,0.00018164379784491036,0.9998177734238818,5.827722767776828e-07
1.1809664357542715e-11,2.71916439364972e-08,0.00299847125948427,0.9969388421488659,6.265938819631419e-05
1e-12,1e-12,7.518452671551046e-08,0.999999924814134,1.339309159525811e-12
1e-12,1e-12,6.117809606409619e-05,0.9999387269079575,9.499574947210329e-08
1e-12,1e-12,1.072348021491365e-08,0.9999999892764676,1e-12
1e-12,1e-12,1.4196865905091727e-10,0.9999999998580313,1e-12
1e-12,1e-12,1.6335155450519778e-11,0.9999999999836648,1e-12
1e-12,1e-12,5.540901071299231e-12,0.9999999999944591,1e-12
1e-12,1e-12,5.252311398029619e-07,0.9999994747346688,3.4191474046045556e-11
1e-12,1e-12,9.935732236954209e-10,0.9999999990064258,1e-12
1e-12,1e-12,4.321409896590467e-11,0.9999999999567859,1e-12
1e-12,1e-12,1.466796441529361e-06,0.9999985330142003,1.8935821066209345e-10
1e-12,1e-12,1.6603884933630297e-09,0.9999999983396092,1e-12
1e-12,1e-12,9.091995180177115e-06,0.9999909040441195,3.96069962638807e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,3.0792533234347275e-07,0.9999996920606263,1.4041362584118679e-11
1e-12,1e-12,6.164458460911071e-06,0.9999938334690318,2.0725070276710065e-09
1e-12,1e-12,3.403872517182549e-09,0.9999999965961198,1e-12
1e-12,1e-12,1.3017850284846588e-05,0.9999869749456936,7.20401940359892e-09
1e-12,5.217466458873332e-10,0.0008044164887537342,0.9991886159510001,6.967038460463853e-06
1e-12,1e-12,3.889912636445558e-08,0.9999999611004271,1e-12
1e-12,1e-12,4.4005716510198134e-05,0.999955939428728,5.485467653194758e-08
1e-12,3.242603741071548e-09,0.001478015738245464,0.9985027561983901,1.9224820213562838e-05
1.1120331322445054e-09,6.315301254167238e-07,0.008510887681122292,0.9911286948591541,0.0003597848175650018
5.0135424145558716e-08,8.785752450224393e-06,0.020246110167710163,0.9781902072842146,0.0015548466602008984
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,1.0470516488281234e-06,0.9999989528403866,1.0796448881865406e-10
1e-12,1e-12,1.4028420647349549e-09,0.9999999985971562,1e-12
1e-12,1e-12,8.357166115136039e-06,0.9999916393921993,3.4416848931818488e-09
1e-12,1e-12,3.9632896964292286e-09,0.9999999960367004,1e-12
1e-12,1e-12,1.4046887031882171e-05,0.9999859449350306,8.177934862088901e-09
1e-12,1e-12,5.1382778032404985e-09,0.9999999948617069,1e-12
1e-12,1e-12,1.5994111730921468e-05,0.9999839957348584,1.0153406691689046e-08
1e-12,1e-12,5.482871046069704e-09,0.9999999945171119,1e-12
1e-12,1e-12,1.6521714638728646e-05,0.999983467567602,1.0717754768682748e-08
1e-12,1e-12,5.5725712932996885e-09,0.9999999944274112,1e-12
1e-12,1e-12,1.0234169067757648e-10,0.9999999998976583,1e-12
1e-12,1e-12,2.2572697111478135e-06,0.9999977423418637,3.8842519327810813e-10
1e-12,1e-12,2.0597603622718452e-09,0.9999999979402363,1e-12
1e-12,1e-12,1.0126566870827247e-05,0.9999898686931349,4.739993208805365e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
1e-12,1e-12,8.428494435719358e-08,0.9999999157134354,1.6202551161114857e-12
1e-12,1e-12,6.4774663206979e-05,0.9999351208511595,1.0448536173072442e-07
1.2643219804431283e-12,5.790685264628337e-09,0.0017926449654536158,0.9981808166297447,2.6532612852131744e-05
1.6904988520138886e-09,8.437574079422916e-07,0.00936632571900653,0.9902101835994884,0.0004226452335982931
1e-12,1e-12,1.3331294002050242e-07,0.999999866683581,3.4789960896245122e-12
1e-12,1e-12,5.005651448897197e-10,0.9999999994994345,1e-12
1e-12,1e-12,3.0672797635133975e-11,0.9999999999693272,1e-12
1e-12,1e-12,1.23576291144456e-06,0.9999987640947816,1.423069647197305e-10
1e-12,1e-12,1.5240257944526547e-09,0.9999999984759722,1e-12
1e-12,1e-12,5.352052134810492e-11,0.9999999999464795,1e-12
1e-12,1e-12,1.0029532759858739e-11,0.9999999999899705,1e-12
1e-12,1e-12,7.066435245839386e-07,0.9999992933004135,5.6061900656139065e-11
1e-12,6.5989436137670054e-12,0.00018753276417182718,0.9998118526223215,6.146069076934888e-07
1.265498816849231e-11,2.852463654168247e-08,0.003046550547552096,0.9968890729674242,6.434794773213889e-05
5.3483191209124925e-09,1.8712892179140184e-06,0.01218249021133222,0.9871575826304751,0.00065805052065562
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,7.762375187070347e-10,0.9999999992237618,1e-12
1e-12,1e-12,3.819633498380881e-11,0.9999999999618037,1e-12
1e-12,1e-12,8.47300007933427e-12,0.999999999991527,1e-12
1e-12,1e-12,6.494948292523617e-07,0.9999993504564598,4.871095377848284e-11
1e-12,5.81490411377672e-12,0.00017979108934629284,0.9998196360074232,5.728974155876443e-07
1e-12,1e-12,1.8384322175712953e-08,0.9999999816155498,1e-12
1e-12,1e-12,3.0253035135263673e-05,0.9999697175903602,2.937447673809504e-08
1e-12,1.848378339275314e-09,0.0012257897533076711,0.9987601400611286,1.4068336942452844e-05
1e-12,1e-12,4.8028512389386435e-08,0.999999951970853,1e-12
1e-12,1e-12,3.0045121945931896e-10,0.9999999996995487,1e-12
1e-12,1e-12,3.867618540986939e-06,0.9999961314284972,9.529618648422473e-10
1e-12,8.449441146751724e-11,0.00043862190542265367,0.9995588440459914,2.5339640886202246e-06
7.980460736689565e-11,1.0203675815390056e-07,0.004652260250358586,0.9952169881098285,0.0001306495232501584
1.343073585680088e-08,3.5365124759767497e-06,0.015022076264594286,0.9840369439594541,0.0009374298327397947
1e-12,1e-12,1.6932779201006554e-07,0.9999998306670254,5.182594122019238e-12
