P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,5.6230353706610003e-11,0.9999999999437696,1e-12
1e-12,1e-12,1.0280443163424025e-11,0.9999999999897196,1e-12
1e-12,1e-12,4.395817043700845e-12,0.9999999999956042,1e-12
1e-12,1e-12,2.8743674107545303e-12,0.9999999999971256,1e-12
1e-12,1e-12,2.3243629243552277e-12,0.9999999999976756,1e-12
1e-12,1e-12,4.1981307319360894e-11,0.9999999999580187,1e-12
1e-12,1e-12,1.7841661481554638e-10,0.9999999998215833,1e-12
1e-12,1e-12,3.678117810324011e-10,0.999999999632188,1e-12
1e-12,1e-12,5.281055592831763e-10,0.9999999994718941,1e-12
1e-12,1e-12,3.150546490360284e-11,0.9999999999684945,1e-12
1e-12,1e-12,7.695177828281885e-12,0.9999999999923048,1e-12
1e-12,1e-12,3.802957948551011e-12,0.999999999996197,1e-12
1e-12,1e-12,4.351355530340939e-07,0.9999995648394603,2.4986644038758912e-11
1e-12,1e-12,9.0435059441063e-10,0.9999999990956485,1e-12
1e-12,1e-12,6.710019768263464e-06,0.9999932875930917,2.3871398086368075e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,6.786735003982969e-07,0.9999993212740871,5.241255258964156e-11
1e-12,6.211031688962976e-12,0.00018378456379852803,0.9998156211635673,5.942664231811158e-07
1.2113199332475233e-11,2.767375362200397e-08,0.003016038531517662,0.9969206595276567,6.327425495873963e-05
1e-12,1e-12,7.540511692827323e-08,0.9999999245935373,1.3458647468584086e-12
1e-12,1e-12,6.126777258930183e-05,0.9999386369992247,9.52279560064062e-08
1e-12,1e-12,1.0731337263258922e-08,0.9999999892686106,1e-12
1e-12,1e-12,2.3114002784652143e-05,0.9999768672411266,1.8756076338725783e-08
1e-12,1e-12,6.5912395541545266e-09,0.9999999934087372,1e-12
1e-12,1e-12,1.1130341093235074e-10,0.9999999998886966,1e-12
1e-12,1e-12,1.4463763520211614e-11,0.9999999999855362,1e-12
1e-12,1e-12,5.21382936824466e-12,0.9999999999947862,1e-12
1e-12,1e-12,3.1303848402330914e-12,0.9999999999968696,1e-12
1e-12,1e-12,2.425615264201042e-12,0.9999999999975744,1e-12
1e-12,1e-12,2.135180920959101e-12,0.9999999999978648,1e-12
1e-12,1e-12,2.0032864256336325e-12,0.9999999999979967,1e-12
1e-12,1e-12,3.158129764369022e-07,0.9999996841723776,1.4645926365530353e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,2.8840725363465936e-09,0.9999999971159216,1e-12
1e-12,1e-12,7.362532805643696e-11,0.9999999999263747,1e-12
1e-12,1e-12,1.1763479079718309e-11,0.9999999999882365,1e-12
1e-12,1e-12,4.702016553892463e-12,0.999999999995298,1e-12
1e-12,1e-12,2.972733170736319e-12,0.9999999999970273,1e-12
1e-12,1e-12,4.7478021514280044e-11,0.999999999952522,1e-12
1e-12,1e-12,9.446443627325607e-12,0.9999999999905536,1e-12
1e-12,1e-12,4.213740467662319e-12,0.9999999999957863,1e-12
1e-12,1e-12,2.814193322819847e-12,0.9999999999971858,1e-12
1e-12,1e-12,2.2999380178134743e-12,0.9999999999977001,1e-12
1e-12,1e-12,2.079003635913068e-12,0.999999999997921,1e-12
1e-12,1e-12,1.9768631176475537e-12,0.9999999999980231,1e-12
1e-12,1e-12,1.9275692153541968e-12,0.9999999999980724,1e-12
1e-12,1e-12,1.9033663534173684e-12,0.9999999999980966,1e-12
1e-12,1e-12,1.8913759447514167e-12,0.9999999999981086,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,3.0602828071657484e-07,0.9999996939578218,1.3897483233746135e-11
1e-12,1e-12,7.584122219128631e-10,0.9999999992415871,1e-12
1e-12,1e-12,6.144807461083701e-06,0.9999938531310312,2.0615074690280768e-09
1e-12,1e-12,3.3984428604583172e-09,0.9999999966015495,1e-12
1e-12,1e-12,7.992162487369114e-11,0.9999999999200784,1e-12
1e-12,1e-12,1.9947554030785852e-06,0.999998004928502,3.160949279200077e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,6.0671467849715555e-12,0.9999999999939329,1e-12
1e-12,1e-12,3.376854351699876e-12,0.9999999999966231,1e-12
1e-12,1e-12,2.5193180874794052e-12,0.9999999999974807,1e-12
1e-12,1e-12,2.176037128265307e-12,0.999999999997824,1e-12
1e-12,1e-12,2.022382261657185e-12,0.9999999999979776,1e-12
1e-12,1e-12,1.949551631241775e-12,0.9999999999980504,1e-12
1e-12,1e-12,1.914246539058695e-12,0.9999999999980858,1e-12
1e-12,1e-12,1.8967050152696174e-12,0.9999999999981033,1e-12
1e-12,1e-12,1.8880452756775412e-12,0.999999999998112,1e-12
1e-12,1e-12,1.8838264281839656e-12,0.9999999999981162,1e-12
1e-12,1e-12,3.062525045782749e-07,0.999999693733581,1.3914458293605376e-11
1e-12,1e-12,7.586899997136243e-10,0.9999999992413093,1e-12
1e-12,1e-12,3.7762237781180374e-11,0.9999999999622378,1e-12
1e-12,1e-12,8.424594355460613e-12,0.9999999999915754,1e-12
1e-12,1e-12,3.979261364861486e-12,0.9999999999960207,1e-12
1e-12,1e-12,2.7347013542566856e-12,0.9999999999972653,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
