P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,6.550332720678398e-09,0.9999999934496443,1e-12
1e-12,1e-12,2.228638384949022e-09,0.9999999977713578,1e-12
1e-12,1e-12,5.244383144420439e-07,0.9999994755275801,3.410549844097885e-11
1e-12,1e-12,4.005332107093196e-07,0.9999995994450257,2.1763622121110022e-11
1e-12,1e-12,1.7427186693730334e-08,0.9999999825726962,1e-12
1e-12,1e-12,7.301380811064462e-08,0.9999999269849164,1.2754841135264666e-12
1e-12,1e-12,1.4944928350413278e-07,0.9999998505465078,4.208782694459581e-12
1e-12,1e-12,2.1381503656492384e-07,0.9999997861773181,7.645347461027453e-12
1e-12,1e-12,5.136789496096306e-06,0.9999948616812131,1.5292905290479394e-09
1e-12,1e-12,1.2535389739554148e-06,0.999998746315291,1.4573503712878592e-10
1e-12,1e-12,6.192418644523912e-07,0.9999993807131471,4.4988443126161617e-11
1e-12,1e-12,4.3523266857192766e-07,0.9999995647423355,2.4995939124288423e-11
1e-12,1e-12,3.648816849777248e-07,0.9999996350996833,1.8631752451283723e-11
1e-12,1e-12,6.710394127806829e-06,0.9999932872185102,2.3873617829637687e-09
1e-12,1e-12,1.4327362031218982e-06,0.9999985670817102,1.820866455680953e-10
1e-12,1e-12,6.620252086531053e-07,0.9999993379245041,5.02872659071403e-11
1e-12,1e-12,4.500166657095406e-07,0.9999995499569073,2.642700751199596e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
1.4679523420157992e-06,9.00551024717311e-05,0.0430318476605569,0.9512017538388183,0.005674875445811069
