P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
1.9468870959826745e-12,7.807210544719112e-09,0.0019800321505079044,0.9979886360119377,3.1324028396991125e-05
2.097705120718274e-09,9.795971092074751e-07,0.009839824197444669,0.9896999856014487,0.0004592085062922882
6.885857961602682e-08,1.0937876481098563e-05,0.02174936693591023,0.9764833006022745,0.0017563257267544973
3.9451610911456214e-07,3.645997951151614e-05,0.03217021937527098,0.9643616529322675,0.0034312731968408365
2.134514787144326e-12,8.320823918772646e-09,0.0020224520063817364,0.9979450869349389,3.2452735720950864e-05
1e-12,1.2506795599165343e-10,0.0004998471380109892,0.9994970019232461,3.150813670125534e-06
1e-12,1.5331957925468487e-11,0.0002483671498447748,0.9997506510800891,9.817547339012592e-07
1e-12,1e-12,8.717433214622261e-06,0.9999912788742832,3.6925015800529795e-09
1e-12,1e-12,3.279871233896614e-05,0.9999671676789255,3.3608700213496e-08
1e-12,1e-12,6.361839658530766e-05,0.9999362802080012,1.0139515592475817e-07
1e-12,1e-12,4.4115849373582705e-06,0.9999955872283991,1.1866635467148729e-09
1e-12,1.0293277341588691e-10,0.00046843892336057014,0.9995287333190431,2.827654659791782e-06
9.203260376011713e-11,1.126172328724806e-07,0.004807104809549156,0.995054770226401,0.0001380122547843842
1e-12,4.602285219590385e-10,0.0007714941995041746,0.9992220073753456,6.4979648890540105e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1.1095324659038397e-10,0.0004802971209288964,0.9995167547514998,2.948016613843445e-06
1e-12,1.4440892925904336e-11,0.0002434604505378024,0.9997555899003182,9.496347028314894e-07
1e-12,5.2098325653560096e-12,0.00017332716499618428,0.9998261338535218,5.389762721581657e-07
1e-12,3.1292746172084662e-12,0.00014624541796259827,0.9998533485320545,4.0604685360019747e-07
1e-12,2.425171174991192e-12,0.00013433506087734415,0.9998653125014019,3.524352956666908e-07
1e-12,2.134958876354176e-12,0.00012874867563561487,0.9998709229767682,3.283454613195574e-07
1e-12,2.0032864256336325e-12,0.00012604320251641266,0.9998736398702401,3.1692524017261617e-07
1e-12,1e-12,6.2097737699717825e-06,0.9999937881282686,2.097961229710235e-09
1e-12,1e-12,2.7682292064179492e-05,0.9999722923747114,2.5333203060832945e-08
1e-12,1e-12,5.844622705697411e-05,0.9999414657415874,8.803115604136823e-08
1e-12,1e-12,4.228443016729422e-06,0.9999957704512835,1.105699714385072e-09
1e-12,1e-12,2.2843154114826625e-05,0.9999771384546771,1.8391196163965354e-08
1e-12,1e-12,5.309269455078258e-05,0.9999468322992409,7.500605870777303e-08
1e-12,1e-12,4.030125299370191e-06,0.9999959688540734,1.0206272624576152e-09
1e-12,8.987521837866552e-11,0.00044773788750018806,0.9995496396389083,2.6223837132304067e-06
1e-12,1.2996936860076858e-11,0.00023506172709286677,0.9997640426071146,8.956527953459636e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
2.7777780076121417e-12,9.985286708591445e-09,0.0021489392955609254,0.9978151377056951,3.59130106794994e-05
2.5057256269889194e-09,1.10772954431404e-06,0.010247491687888632,0.9892597165245488,0.0004916815522926534
7.525798506602399e-08,1.1629905906973548e-05,0.02218952373916372,0.9759814879804944,0.001817283116449832
4.1244115855931796e-07,3.7593335916574766e-05,0.03249021772406979,0.9639815658635371,0.003490210635317912
9.655316998147256e-07,6.751673872473773e-05,0.03923712873504148,0.9558599712326368,0.004834417761897207
1.4773000215351217e-06,9.044880370079333e-05,0.043091930020730085,0.9511274757380803,0.0056886681374672616
1.8273416239056317e-06,0.00010467715977524605,0.04515103882550631,0.9485719647587982,0.006170491914296358
2.0323348072226466e-06,0.00011260660254186483,0.04621500173770754,0.9472439588127756,0.006426400512167835
2.1433002060922135e-06,0.00011679292364807914,0.04675577377824591,0.9465670083809784,0.006558281616921499
2.2010346525380697e-06,0.00011894386005584234,0.04702838118703412,0.9462252470259392,0.006625226892318271
2.2304824830454706e-06,0.00012003407930882837,0.047165243217257236,0.9460535385798975,0.006658953641053445
2.2453538147670926e-06,0.00012058291573113777,0.047233814186822154,0.9459674766308332,0.006675880912798675
2.2528266210297687e-06,0.00012085827056218523,0.047268134706882514,0.9459243936265065,0.006684360569427803
2.256572345427088e-06,0.00012099618274985513,0.04728530373156803,0.9459028391045905,0.006688604408746167
2.258447542535791e-06,0.00012106519761423407,0.04729389043580412,0.9458920585871552,0.0066907273318839566
5.10702591327572e-12,1.5220493976286775e-08,0.0024723715415265746,0.9974822226151375,4.539061773486866e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,7.539386559507477e-09,0.9999999924605845,1e-12
1e-12,1e-12,4.802411546211971e-08,0.99999995197525,1e-12
1e-12,1e-12,4.8895257547809656e-05,0.999951039357064,6.538527116540901e-08
1e-12,1e-12,3.867530019574517e-06,0.9999961315170549,9.529255129254435e-10
1e-12,1e-12,1.0876986760166574e-06,0.9999989121862841,1.1503988891061603e-10
1e-12,1.2601697463310302e-11,0.00023265465014465914,0.9997664649218347,8.804154186931681e-07
2.0192070238067572e-11,3.941591475431494e-08,0.00339221907014986,0.9965307266643146,7.701482942872467e-05
1e-12,2.7223689968991494e-10,0.0006477025485146504,0.9993474432529004,4.853926332780771e-06
1.857847209407737e-10,1.831133907836957e-07,0.005648234759017434,0.9941707675870581,0.0001808143547489761
2.0492301189278805e-08,4.735630523944323e-06,0.016534229050492733,0.9823583579936378,0.0011026568330443623
1e-12,1e-12,7.171930784743985e-05,0.9999281568752388,1.238165446479358e-07
1.5765166949677223e-12,6.746433189874779e-09,0.0018861248346871973,0.9980849855291646,2.8882888138470756e-05
1.887708656056475e-09,9.10674082699181e-07,0.009605517775017391,0.989952610037001,0.0004409596261902689
6.532107588164138e-08,1.0546784483644878e-05,0.02149218604227443,0.9767760829788615,0.0017211188733045589
3.842486755445407e-07,3.580355287557957e-05,0.03198174464475512,0.9645853019488377,0.003396765604856045
2.106537166923772e-12,8.24522483622303e-09,0.0020163200877844067,0.9979513830803972,3.2288584487018985e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
