P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,5.214498106198562e-06,0.9999947839338506,1.5680429848790179e-09
1e-12,1e-12,6.28804008862005e-08,0.9999999371186048,1e-12
1e-12,1e-12,6.905030547343927e-09,0.9999999930949444,1e-12
1e-12,1e-12,4.595938063456373e-08,0.9999999540400297,1e-12
1e-12,1e-12,4.7832666975722304e-05,0.9999521042988098,6.303410506562121e-08
1e-12,3.6746452547475883e-09,0.0015408495175269765,0.9984385384840851,2.060832308717059e-05
1e-12,1e-12,5.3856726411893874e-08,0.9999999461425055,1e-12
1e-12,1e-12,5.177925241028891e-05,0.9999481488085591,7.193889186429125e-08
1e-12,1e-12,9.865375516504571e-09,0.9999999901345791,1e-12
1e-12,1e-12,2.216182215775131e-05,0.9999778206917775,1.748605378849578e-08
1e-12,1e-12,6.454045742287917e-09,0.9999999935459318,1e-12
1e-12,1e-12,1.7925303263055525e-05,0.9999820624188388,1.2277892396189005e-08
1e-12,8.430358633404467e-10,0.0009438108201004214,0.9990470929377089,9.095399076678652e-06
1e-12,1e-12,4.213783211248767e-08,0.9999999578616576,1e-12
1e-12,1e-12,4.580095021433639e-05,0.9999541404146428,5.8635046743345034e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,1e-12,8.530321297217647e-06,0.999991466117348,3.561354084590274e-09
1e-12,1e-12,1.6153819699660232e-06,0.9999983843956343,2.223957863004488e-10
1e-12,1e-12,1.4119088675323965e-05,0.9999858726632077,8.24811408699007e-09
1e-12,1e-12,5.151466586639231e-09,0.9999999948485181,1e-12
1e-12,1e-12,1.6014624811488964e-05,0.9999839752000647,1.0175119892147624e-08
1e-12,7.119065337235497e-10,0.0008921382675181055,0.9990995810275248,8.27999298924282e-06
3.719884400510409e-10,2.9604624274259805e-07,0.006623123101846762,0.9931404358850938,0.00023614459482823957
2.8996835599315318e-08,6.019183401040351e-06,0.017887684013459637,0.9808463084215534,0.001259959384750315
1e-12,1e-12,7.46500644852599e-05,0.9999252175707701,1.3236432850715254e-07
1.7195134205394424e-12,7.164147497462636e-09,0.001924205648745958,0.9980459239859423,2.986319944472056e-05
1.9714236909607052e-09,9.384202971363109e-07,0.009701229959069746,0.9898494522888149,0.00044837736039454246
6.675377339782074e-08,1.0705950936329423e-05,0.021597623213808315,0.9766560880125877,0.0017355160688942665
3.884397120623717e-07,3.6072152093669096e-05,0.03205915000142112,0.9644934702262282,0.003410919180544926
1e-12,1.021627227260069e-12,0.00010070574220766293,0.9998990762366711,2.1802009968764536e-07
3.289590821964339e-12,1.122521176011304e-08,0.002234259771312752,0.9977274028264148,3.832617377113167e-05
2.726789460893997e-09,1.1744324582840804e-06,0.010447236287902784,0.9890436620021109,0.0005079245507385821
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,2.254241238119903e-11,0.9999999999774576,1e-12
1e-12,1e-12,6.509237593377293e-12,0.9999999999934908,1e-12
1e-12,1e-12,3.497646616779093e-12,0.9999999999965024,1e-12
1e-12,1e-12,5.149924930947236e-11,0.9999999999485008,1e-12
1e-12,1e-12,3.969099715561697e-09,0.9999999960308903,1e-12
1e-12,1e-12,1.4057178902904255e-05,0.9999859346331704,8.187923788165612e-09
1e-12,5.854596807353118e-10,0.0008358857833479227,0.9991566860489409,7.427582205238545e-06
1e-12,1e-12,3.965333195132814e-08,0.999999960346207,1e-12
1e-12,1e-12,2.730011772200669e-10,0.9999999997269987,1e-12
1e-12,1e-12,3.6867089113767904e-06,0.9999963124112546,8.798340175415147e-10
1e-12,1e-12,2.63235655495464e-09,0.9999999973676384,1e-12
1e-12,1e-12,7.033906790354649e-11,0.9999999999296609,1e-12
1e-12,1e-12,1.871353748295057e-06,0.999998128362071,2.8418065225347775e-10
1e-12,2.843814073116846e-11,0.00030514344595744536,0.9996934727666383,1.3837589654163314e-06
3.63467034247833e-11,5.920565837591596e-08,0.003883114906507168,0.9960202758274131,9.655002407457849e-05
9.063970352052308e-09,2.6948230732459777e-06,0.013737335427987274,0.9854540056883535,0.0008059549966155901
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,3.2631559007123556e-06,0.9999967361261969,7.179023917798751e-10
1e-12,1e-12,4.9742491903259634e-08,0.9999999502568353,1e-12
1e-12,1e-12,3.0576541298898974e-10,0.9999999996942345,1e-12
1e-12,1e-12,3.901671666639572e-06,0.9999960973613462,9.669871215877515e-10
1e-12,8.561285014252462e-11,0.0004405477933406843,0.999556899578249,2.552542794582189e-06
8.056599831718358e-11,1.0270958716862566e-07,0.004662419021612241,0.9952063506482224,0.00013112754001220586
1e-12,4.3951153827492817e-10,0.0007597483397840943,0.9992339174247278,6.333795946156864e-06
2.625746287066022e-10,2.3264030957204085e-07,0.006114739073353581,0.9936784864435776,0.00020654158018460354
2.4361959893859364e-08,5.336813082013059e-06,0.017195578434089254,0.981620639822522,0.0011784205683468326
1e-12,1e-12,3.6429237166846207e-06,0.9999963562137959,8.624874115913724e-10
1e-12,7.723932604619677e-11,0.0004256955510165694,0.9995718936941496,2.410677592074528e-06
7.479417085676232e-11,9.755917584897134e-08,0.00458348567737521,0.9952889846773821,0.00012743201127259142
1.3002291909813835e-08,3.458151211499505e-06,0.014911829632048845,0.9841588751375392,0.0009258240769085334
1.7143352371018494e-07,2.052538093955114e-05,0.02670162928638342,0.9707851156955215,0.0024925582036318143
6.22491621582455e-07,4.9914470317213855e-05,0.035603593635047726,0.9602593835215263,0.0040864858814871775
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,7.318368133724107e-12,0.9999999999926816,1e-12
1e-12,1e-12,3.708811036062798e-12,0.9999999999962912,1e-12
1e-12,1e-12,2.6403323971635473e-12,0.9999999999973597,1e-12
1e-12,1e-12,2.227551476607914e-12,0.9999999999977724,1e-12
1e-12,1e-12,2.0461410343841635e-12,0.9999999999979539,1e-12
1e-12,1e-12,1.9610979506978765e-12,0.9999999999980389,1e-12
1e-12,1e-12,1.9197976541818207e-12,0.9999999999980802,1e-12
1e-12,1e-12,1.899591595133643e-12,0.9999999999981004,1e-12
1e-12,1e-12,1.8895995879120164e-12,0.9999999999981104,1e-12
1e-12,1e-12,1.8844925619987407e-12,0.9999999999981155,1e-12
1e-12,1e-12,1.8820500713445654e-12,0.999999999998118,1e-12
