P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,8.139692624475892e-06,0.999991857013661,3.293714099457528e-09
1e-12,1e-12,1.5779617459354967e-06,0.9999984218243781,2.138759375236124e-10
1e-12,1e-12,1.3954598605314672e-05,0.9999860373128109,8.088581120541241e-09
1e-12,1e-12,1.0286546647808592e-07,0.9999998971322752,2.2583057543480675e-12
1e-12,1e-12,1.7738877355899518e-07,0.9999998226056261,5.60028780921398e-12
1e-12,1e-12,9.396812594630877e-05,0.9999058376197095,1.9425351419787727e-07
2.831068712794149e-12,1.011778383297468e-08,0.0021583831404645704,0.9978054297374276,3.6177001492981854e-05
2.5296977845812307e-09,1.1150481831201375e-06,0.010269796460139036,0.9892356014072483,0.0004934845547317198
7.56171230076319e-08,1.16681889927861e-05,0.022213347108724912,0.9759543014393254,0.0018206076458339674
4.1342409051736695e-07,3.7655033824135486e-05,0.03250744654628668,0.9639610886818835,0.0034933963139152637
2.184918912462308e-12,8.456744526874616e-09,0.0020333836993182697,0.9979338616347911,3.27462069611281e-05
1e-12,1.2608536437141993e-10,0.0005011982744582699,0.9994956365709649,3.165028486459321e-06
1.0655609727905357e-10,1.2463635501447357e-07,0.004971603672413227,0.9948822591384202,0.00014601244625548327
1e-12,1e-12,1.9464492416743084e-06,0.999998053247318,3.0344026824591807e-10
1e-12,1e-12,7.716369482269059e-07,0.9999992282981351,6.491657271067646e-11
1e-12,7.529976642217662e-12,0.00019596559039392059,0.9998033730369366,6.613651395011104e-07
1.3920642416564988e-11,3.0470099998680666e-08,0.0031140956212610815,0.9968191232294836,6.675066523462864e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,2.536018667287365e-07,0.9999997463879726,1.016063678543807e-11
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,1.3081765877220874e-06,0.9999986916669373,1.5647497855687215e-10
1e-12,1e-12,1.2705822486580587e-05,0.9999872872589813,6.91853007409702e-09
1e-12,1e-12,1.9714904621048746e-06,0.9999980281995634,3.0997444717640625e-10
1e-12,1e-12,7.765846763430062e-07,0.9999992233497118,6.561179560664904e-11
1e-12,7.602585228028147e-12,0.0001965927282968627,0.9998027423669555,6.648971450190382e-07
1.4017453864312301e-11,3.061648357061131e-08,0.0031190599233401617,0.9968139807898517,6.692865630710361e-05
5.628846277971888e-09,1.9386163894186126e-06,0.012325235591950312,0.9870017115298972,0.0006711086329167828
1.1279647182949049e-07,1.537694067865747e-05,0.024306008664502277,0.9735558283763246,0.002122673222022674
1.141309269314661e-12,5.394584556839277e-09,0.001750871310072566,0.9982236148893864,2.550840481516809e-05
1e-12,1e-12,2.3162724389735878e-05,0.999976818453581,1.8822016832468917e-08
1e-12,1e-12,2.6618898447683392e-06,0.9999973375988832,5.112720585436903e-10
1e-12,1e-12,1.8124355732340725e-05,0.9999818631382908,1.2505970785363782e-08
1e-12,8.571168219617675e-10,0.0009490317763426459,0.9990417878772387,9.179489221813503e-06
1e-12,1e-12,1.70463237817442e-05,0.9999829423852702,1.1290943202124182e-08
1e-12,7.817952951683083e-10,0.0009204009686188952,0.999070876067988,8.722181527691317e-06
3.9801872908640235e-10,3.102300630830612e-07,0.006726599406211564,0.9930307232496152,0.00024236671609141383
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,6.179392916250137e-07,0.9999993820158776,4.4830831950144355e-11
1e-12,1e-12,8.732610270789642e-06,0.9999912636865063,3.703222302619766e-09
1e-12,1e-12,1.6344235503895632e-06,0.9999983653496675,2.2678215014722058e-10
1e-12,1e-12,7.07088443463455e-07,0.9999992928554358,5.6120742788929575e-11
1e-12,1e-12,9.341310277077852e-06,0.999990654546358,4.143364008401989e-09
1e-12,1e-12,8.41615703794929e-08,0.9999999158368134,1.6163042399537165e-12
1e-12,1e-12,7.988493089250426e-09,0.9999999920114749,1e-12
1e-12,1e-12,1.9942612595857945e-05,0.9999800427211878,1.4666208347351922e-08
1e-12,1e-12,4.9607648657801207e-05,0.999950325370427,6.698079300223451e-08
1e-12,1e-12,3.895603865600172e-06,0.9999961034316524,9.644820131856692e-10
1e-12,1e-12,2.192570410630701e-05,0.9999780571192342,1.7176649151240852e-08
1e-12,1e-12,2.5898332163265536e-06,0.9999974096783696,4.884141102231336e-10
1e-12,1e-12,1.787736585323607e-05,0.9999821104109251,1.2223215865867514e-08
1e-12,1e-12,2.3385465338643385e-06,0.9999976610414524,4.1201375915080636e-10
1e-12,1e-12,1.698794981597196e-05,0.9999830008236053,1.1226573930854259e-08
1e-12,1e-12,5.650653278621576e-09,0.9999999943493288,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
