P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
3.580691299021055e-12,1.190396237138458e-08,0.00227831895895636,0.9976820721789417,3.959695455893683e-05
1e-12,1.495950030516724e-10,0.0005305763845599998,0.9994659430641929,3.4804016456965293e-06
1e-12,1.676814243012359e-11,0.0002558897678484051,0.9997430783895994,1.0318257837758407e-06
1e-12,1e-12,8.84849867255344e-06,0.9999911477158343,3.785492470079007e-09
1e-12,1e-12,1.6452329080207662e-06,0.9999983545378046,2.2928738975488014e-10
1e-12,1e-12,1.424894447654701e-05,0.9999857426805852,8.374935428352758e-09
1e-12,1e-12,4.193252943363035e-05,0.9999580168551596,5.0615333088875723e-08
1e-12,3.016183747206469e-09,0.0014428292528296804,0.9985387007098094,1.84670206844359e-05
1.0553879992158954e-09,6.090978729167418e-07,0.008409694709674898,0.9912370701744864,0.0003526249625778667
4.8841831135071345e-08,8.628579072800235e-06,0.020126902054646623,0.9783251041997011,0.0015393163247483866
3.3226278595144265e-07,3.2391093113592895e-05,0.03096170448178326,0.9657929121912099,0.003212659971107297
8.666154244219015e-07,6.267865862175093e-05,0.038310971134546956,0.956987002757879,0.00463848083352786
1.3995829888369116e-06,8.71510765604322e-05,0.042582933505495246,0.9517562161107651,0.005572299724190329
1.7786263692975979e-06,0.00010275224276568018,0.044884339297362574,0.9489040440952438,0.0061070857382586755
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,9.368717267865811e-06,0.9999906271190865,4.163644751127875e-09
1e-12,3.1854807680531394e-10,0.0006825015896961828,0.9993122014776685,5.2966140681446665e-06
1e-12,2.4469093418133525e-11,0.00029023442168596425,0.9997084926630435,1.2728908010120394e-06
1e-12,6.781686323620306e-12,0.00018924749044901823,0.9998101284993562,6.240034130231204e-07
1e-12,3.5702552025895784e-12,0.00015281451961868253,0.9998467485740251,4.3690278593936673e-07
1e-12,1e-12,6.837603563680794e-06,0.9999931599331692,2.4632669337016073e-09
1e-12,1e-12,2.904796140978938e-05,0.9999709245882646,2.745030111897148e-08
1e-12,1e-12,5.9870511027071416e-05,0.9999400378530147,9.163574358469248e-08
1e-12,1e-12,8.595219708806834e-05,0.9999138803759353,1.674263413734864e-07
1e-12,1.092681500836079e-12,0.00010298577849998658,0.9998967879106821,2.2630972522805973e-07
3.453015651189162e-12,1.1608567995757824e-08,0.0022593561657214822,0.9977015842492533,3.904797300424654e-05
2.7937399060817825e-09,1.194300164097939e-06,0.010505250096024876,0.9889808699371239,0.0005126828729472177
7.9465534930101e-08,1.2074945591633579e-05,0.022463245561021528,0.9756689634921634,0.0018556365356885826
4.23813812266971e-07,3.8304412917633535e-05,0.03268761669527642,0.9637468683159298,0.0035267867620638604
9.787529585691956e-07,6.815132132653723e-05,0.03935516592802124,0.9557160548210045,0.004859649176689087
1.4873801391646069e-06,9.087247475136895e-05,0.04315638350070261,0.9510477755656105,0.0057034810787963755
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
7.029574643491188e-07,5.427112423705971e-05,0.03657639255791911,0.9590873788196778,0.00428125454070172
1.260520741341864e-06,8.11020682713881e-05,0.04161340683544257,0.9529505843000156,0.005353646275529197
1.687953219975391e-06,9.912444063497894e-05,0.04437210026937888,0.9495409493261959,0.005986138010570263
1.953284883504658e-06,0.00010958019340201464,0.045815273845497995,0.9477434909397969,0.006329701736419571
2.1012037817458307e-06,0.00011521303399575356,0.04655330222596932,0.9468206228192697,0.006508760716983422
2.179312271421985e-06,0.00011813669555671424,0.04692648810967537,0.9463530275916081,0.006600168290888386
2.219448689166903e-06,0.00011962612184579502,0.04711413167648926,0.9461176736187077,0.006646349134268126
2.2397932495366035e-06,0.00012037783429863502,0.047208217081206594,0.9459996055174523,0.006669559773792874
2.250035356254898e-06,0.00012075545305112456,0.04725532580967151,0.9459404734339473,0.0066811952679738705
2.255173959464507e-06,0.00012094470465517926,0.047278896695536865,0.9459108828521378,0.006687020573710732
2.2577476599394686e-06,0.00012103944121466537,0.04729068627076649,0.945896081422235,0.006689935118123892
2.2590356116847232e-06,0.0001210868372084617,0.04729658209169174,0.9458886791720359,0.006691392863452231
2.259679863003683e-06,0.00012111054213725936,0.04729953026051137,0.9458849776630621,0.0066921218544262985
2.260002057385968e-06,0.00012112239633499389,0.04730100440951435,0.9458831268125988,0.00669248637949449
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
1e-12,1e-12,1.2554204364967347e-07,0.9999998744548088,3.147618439471354e-12
1e-12,1e-12,7.905303809974118e-05,0.9999208013300908,1.4563131545560454e-07
1e-12,1e-12,1.2189922293792677e-08,0.9999999878100131,1e-12
1e-12,1e-12,2.4634743829854422e-05,0.9999753443985437,2.0857611489782322e-08
1e-12,1.358198220557938e-09,0.001106257964566093,0.9988818859669767,1.185471010334882e-05
5.931313218354717e-10,4.088382548061986e-07,0.007370382525496932,0.9923466620758544,0.000282545967262568
3.661518577224854e-08,7.0716299914730385e-06,0.018857626997404453,0.9797571962304216,0.0013780685269966886
1e-12,1e-12,1.9010140461794833e-07,0.9999998098923103,6.285054014732298e-12
1e-12,1e-12,9.727667745496049e-05,0.9999025175344929,2.0578713129937965e-07
3.0515590054847053e-12,1.0656803550723737e-08,0.0021959725528040153,0.9977667813229162,3.723546442470402e-05
2.626338480027357e-09,1.144338185210536e-06,0.010358089268359127,0.9891401154216937,0.0005006483454235106
7.704796700647165e-08,1.1820155970010404e-05,0.022307394255436153,0.9758469514430137,0.0018337570976131347
4.1731720956672547e-07,3.789895298456081e-05,0.03257537041193237,0.9638803452036777,0.0035059681141957804
9.712223856261915e-07,6.779020789160484e-05,0.039288089777606006,0.9557978448856689,0.0048453039064478825
1.4816471055612013e-06,9.06316246093164e-05,0.04311976840174114,0.9510930544011711,0.005695063925372931
1.8300282041971982e-06,0.00010478284180037711,0.045165582016646666,0.9485538470973077,0.006173958016041045
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1.2744250099672172e-11,2.8663765472281e-08,0.0030514814864250894,0.9968839676897729,6.452214729219313e-05
1e-12,2.3214785649372516e-10,0.0006142269677013035,0.9993813299887792,4.442811359508697e-06
1e-12,2.0888624163717395e-11,0.00027532975527766457,0.999723504432611,1.1657912221921455e-06
1e-12,6.2658767063794585e-12,0.0001843236851984953,0.9998150791333269,5.971752087156853e-07
1e-12,3.431699369116359e-12,0.0001508133989657212,0.9998487591900277,4.2740757483616427e-07
1e-12,1e-12,6.79268000203237e-06,0.999993204883645,2.4363527894937237e-09
1e-12,1e-12,2.8952382646774133e-05,0.9999710203174035,2.7299925512544962e-08
1e-12,1e-12,5.9771934610042265e-05,0.9999401366807725,9.138440384155663e-08
1e-12,1e-12,8.588140991105941e-05,0.9999139513928813,1.671965741263004e-07
2.3296919948734285e-12,8.840261078724154e-09,0.0020636094418527984,0.9979028185479087,3.3563167647735406e-05
2.2947037603415765e-09,1.0423392670100284e-06,0.010043658742252881,0.9894799656970592,0.0004753309267171456
7.201934326683812e-08,1.128206718359337e-05,0.0219705809593298,0.9762312138746778,0.0017868510794655725
4.0346910679112113e-07,3.702802305938224e-05,0.03233144516135411,0.9641702104503327,0.003460912896146983
9.549721005086553e-07,6.700794523784026e-05,0.039141933730268086,0.955975991572006,0.004814111780387639
3.3208991112587682e-12,1.129919835474169e-08,0.0022391473968728093,0.9977223749788338,3.846632177416123e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,3.9795500228478886e-11,0.9999999999602045,1e-12
1e-12,1e-12,8.648415317225044e-12,0.9999999999913516,1e-12
1e-12,1e-12,4.0316638916237935e-12,0.9999999999959683,1e-12
1e-12,1e-12,4.480286519559229e-07,0.9999995519451154,2.6232718884299975e-11
1e-12,3.3315572522951697e-12,0.00014932977168902184,0.9998502498031426,4.204218368091078e-07
1e-12,1e-12,1.675444794013714e-08,0.9999999832454424,1e-12
1e-12,1e-12,1.7745560576543085e-10,0.9999999998225443,1e-12
1e-12,1e-12,2.97236244573007e-06,0.999997027023078,6.144762388602089e-10
1e-12,5.6926907632259827e-11,0.0003845410474002664,0.9996134241250495,2.0347706217269834e-06
1e-12,1e-12,2.6889293125442748e-08,0.9999999731104655,1e-12
1e-12,1e-12,3.658744520673718e-05,0.9999633722292274,4.032551680036988e-08
1e-12,1e-12,8.292748154836715e-09,0.9999999917072179,1e-12
1e-12,1e-12,2.031882985120692e-05,0.999979666039899,1.5130241398246785e-08
