P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1e-12,1.148858785882112e-12,0.00010472557065921428,0.9998950417100327,2.327181592016867e-07
3.580691299021055e-12,1.190396237138458e-08,0.00227831895895636,0.9976820721789417,3.959695455893683e-05
1e-12,1.495950030516724e-10,0.0005305763845599998,0.9994659430641929,3.4804016456965293e-06
1.2056067255628022e-10,1.3575537938237403e-07,0.005114568678176279,0.9947321822109124,0.0001531132349712337
1e-12,5.053168994351154e-10,0.0007958890647979944,0.9991972661457209,6.844284126870231e-06
1e-12,1e-12,1.5609317243536758e-05,0.9999843809332049,9.74954780852938e-09
1e-12,1e-12,2.1851727697308476e-06,0.9999978144592613,3.679689849621736e-10
1e-12,1e-12,2.0265991107493164e-09,0.9999999979733977,1e-12
1e-12,1e-12,6.171751998351738e-11,0.9999999999382825,1e-12
1e-12,1e-12,4.3450580911041925e-09,0.9999999956549304,1e-12
1e-12,1e-12,1.4707866805796499e-05,0.9999852833038806,8.829310489508389e-09
1e-12,1e-12,2.12113593944796e-06,0.9999978785138878,3.501727708452102e-10
1e-12,3.431788186958329e-11,0.00032486418404953366,0.9996735997353036,1.5360463283619714e-06
1e-12,1e-12,9.970307437212611e-06,0.9999900250738437,4.6187181937215356e-09
1e-12,1e-12,4.3289336559837466e-09,0.9999999956710548,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
1.3952690830487668e-06,8.696636019123183e-05,0.04255403024332771,0.9517918838034403,0.005565724323957768
1.7758831430958466e-06,0.00010264335645127076,0.04486914943327491,0.9489229479373487,0.006103483389782095
2.0035148953212456e-06,0.00011150762110356816,0.046070723732371976,0.9474243441045281,0.006391421027101009
2.128049208627303e-06,0.00011622169259728476,0.04668278901025713,0.9466584501253372,0.00654041112259976
2.1931897645766085e-06,0.00011865264995336577,0.04699167579919028,0.9462712834336101,0.006616194927481627
2.226504012270425e-06,0.00011988705522669729,0.04714683707659306,0.9460766360784891,0.00665441328567885
2.2433504227592493e-06,0.00012050904635563242,0.047224597730303186,0.9459790452553847,0.0066736046175337365
2.251821367038609e-06,0.00012082124621659585,0.047263523129012275,0.9459301829140547,0.006683220889349409
1e-12,1e-12,3.057692266050793e-07,0.9999996942168955,1.3877881634443859e-11
1e-12,1e-12,7.580911454141415e-10,0.9999999992419082,1e-12
1e-12,1e-12,3.774713874804547e-11,0.9999999999622529,1e-12
1e-12,1e-12,8.423040043226138e-12,0.999999999991577,1e-12
1e-12,1e-12,3.978817275651636e-12,0.9999999999960212,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,1.2554204364967347e-07,0.9999998744548088,3.147618439471354e-12
1e-12,1e-12,1.9596834488488923e-07,0.9999998040250435,6.611652455722651e-12
1e-12,1e-12,2.448410787447841e-07,0.9999997551493388,9.582393133167467e-12
1e-12,1e-12,2.7367395094568536e-07,0.9999997263145131,1.1536019154095197e-11
1e-12,1.5905055050779993e-12,0.00011671438081761742,0.9998830068183051,2.7879928676380014e-07
1e-12,1e-12,5.9755285318763285e-06,0.9999940225037408,1.9677270919582974e-09
1e-12,1e-12,6.731275570270867e-08,0.9999999326861304,1.1138558744867765e-12
1e-12,1e-12,5.7887105568088515e-05,0.9999420262622545,8.663198339272046e-08
1e-12,1e-12,1.0431048802495013e-08,0.9999999895689013,1e-12
1e-12,1e-12,5.6487890032208554e-08,0.9999999435112783,1e-12
1e-12,1e-12,5.3028938492238886e-05,0.9999468962053654,7.48559931997718e-08
1e-12,4.289392618872512e-09,0.0016222582808316233,0.9983552796218859,2.2457807070308864e-05
1e-12,1e-12,2.229435093614729e-05,0.9999776879883688,1.7660683947422356e-08
1e-12,1.1693244150734472e-09,0.001052453063670744,0.9989366373225181,1.0908444361232444e-05
1e-12,1e-12,1.795204203747236e-05,0.9999820356495243,1.2308432549098393e-08
1e-12,1e-12,5.808785230598801e-09,0.999999994191196,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,7.669642698715506e-12,0.00019716941429259727,0.9998021624263878,6.681516500435412e-07
1e-12,1e-12,7.766951856336135e-06,0.9999922300019557,3.046187576710788e-09
1e-12,1e-12,1.5414083577303117e-06,0.9999984583859598,2.056824790276924e-10
1e-12,2.1258994564732347e-11,0.0002769473028082503,0.999721875444273,1.1772316592829116e-06
1e-12,1e-12,9.205473265661013e-06,0.999990790483301,4.043432491699697e-09
1e-12,1e-12,1.67809180484646e-06,0.9999983216712248,2.3697038563276563e-10
1e-12,1e-12,1.43905304967884e-05,0.9999856009554068,8.514093588755278e-09
1e-12,1e-12,2.0981281062537604e-06,0.9999979015280286,3.4386516942996426e-10
1e-12,1e-12,8.011382993666771e-07,0.999999198792595,6.910557264896806e-11
1e-12,1e-12,4.95045471171629e-07,0.9999995049235493,3.097957897893256e-11
1e-12,1e-12,3.8914716427029816e-07,0.9999996108320934,2.074229143115859e-11
1e-12,1e-12,3.450231655932612e-07,0.9999996549598619,1.6972559589609676e-11
1e-12,1e-12,3.248743677408683e-07,0.9999996751102793,1.5352978695419947e-11
1e-12,1e-12,3.1524560684115244e-07,0.9999996847397911,1.4602099379165566e-11
1e-12,1e-12,3.1053877880271585e-07,0.9999996894469807,1.4240545512221882e-11
1e-12,1.922462189440921e-12,0.000124326085786719,0.9998753641511224,3.097611684126312e-07
1e-12,1e-12,6.167325066530616e-06,0.9999938306008197,2.0741135535912636e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,3.129696501957824e-11,0.999999999968703,1e-12
1e-12,1e-12,7.669642698715506e-12,0.9999999999923304,1e-12
1e-12,1e-12,3.79674069961311e-12,0.9999999999962033,1e-12
1e-12,1e-12,2.6714186418530517e-12,0.9999999999973286,1e-12
1e-12,1e-12,2.240652108298491e-12,0.9999999999977593,1e-12
1e-12,1e-12,2.0521362387171393e-12,0.9999999999979479,1e-12
1e-12,1e-12,1.963984530561902e-12,0.999999999998036,1e-12
1e-12,1e-12,1.921351966416296e-12,0.9999999999980786,1e-12
1e-12,1e-12,7.666323131871877e-10,0.999999999233367,1e-12
1e-12,1e-12,6.17801822189179e-06,0.9999938199016672,2.08011068929351e-09
1e-12,1e-12,3.4076141908201407e-09,0.999999996592378,1e-12
1e-12,1e-12,1.3025003074984554e-05,0.9999869677863049,7.210617900391484e-09
