P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,2.2412849354225273e-10,0.0006070753563014453,0.9993885675395751,4.3568799834673755e-06
1e-12,2.052469305624527e-11,0.0002737216526585984,0.9997251238648521,1.1544619641107913e-06
1e-12,6.211031688962976e-12,0.00018378456379852803,0.9998156211635673,5.942664231811158e-07
1e-12,3.4166003359814567e-12,0.0001505926758812448,0.9998489809553297,4.263653724938873e-07
1e-12,1e-12,1.6825156712307887e-08,0.9999999831747328,1e-12
1e-12,1e-12,1.44096611887079e-06,0.999998558850048,1.838332190293442e-10
1e-12,1e-12,1.333509879553052e-05,0.9999866574022016,7.499000430278822e-09
1e-12,1e-12,4.05656302183699e-05,0.9999593864743974,4.789531741756039e-08
1e-12,1e-12,7.075090906982773e-05,0.9999291280480798,1.210424962320024e-07
1e-12,1e-12,9.343629820990351e-05,0.9999063712765195,1.924244545495597e-07
1e-12,1e-12,5.3464704163896926e-06,0.9999946518948416,1.6347417314440437e-09
1e-12,1e-12,1.2788675723962584e-06,0.9999987209817518,1.5067581567816778e-10
1e-12,1e-12,3.1140170775323384e-08,0.999999968859521,1e-12
1e-12,1e-12,2.419273670284383e-10,0.9999999997580725,1e-12
1e-12,1e-12,8.602682233238568e-09,0.9999999913972817,1e-12
1e-12,1e-12,1.0303655412213786e-06,0.9999989695293466,1.0511215882969269e-10
1e-12,1e-12,5.61418899702737e-07,0.9999994385428931,3.820722132521347e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1.0738180233893502e-07,1.4863701890188707e-05,0.024038581810733595,0.9738634763225281,0.0020829707830458
4.926642187541574e-07,4.2489277828350325e-05,0.03380105339844541,0.962419744076096,0.0037362205834114964
1.0552637679239751e-06,7.177226147858651e-05,0.04001453084581874,0.9549109693790057,0.005001672249929073
1.5444218584015346e-06,9.325315808295098e-05,0.0435147299856844,0.9506043177258198,0.005786154708554454
1.8683935586460976e-06,0.00010628672282519958,0.04537143746528505,0.9482972927464659,0.00622311467186522
2.0550366023330824e-06,0.00011346881992846392,0.04632751124177248,0.9471032266836715,0.006453738218025168
2.155237617595951e-06,0.00011723914726580187,0.046812613713034024,0.9464957774843407,0.00657221441774187
1e-12,1e-12,3.0422646313255086e-07,0.9999996957597755,1.3761376206031963e-11
1e-12,1e-12,6.127322379367861e-06,0.9999938706258804,2.051739968297045e-09
1e-12,1e-12,2.7497903568929338e-05,0.9999724770438257,2.505258444170059e-08
1e-12,1e-12,2.9003198155352905e-06,0.9999970990903295,5.898549776891533e-10
1e-12,1e-12,2.334791249225532e-09,0.9999999976652046,1e-12
1e-12,1e-12,6.624434334412399e-11,0.9999999999337557,1e-12
1e-12,1e-12,4.501587103078464e-09,0.9999999954984006,1e-12
1e-12,1e-12,3.710856799621354e-08,0.9999999628910191,1e-12
1e-12,1e-12,2.640958562949436e-10,0.999999999735904,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,5.723617135799941e-10,0.9999999994276378,1e-12
1e-12,1e-12,3.279887472729115e-11,0.9999999999672011,1e-12
1e-12,1e-12,1.2778727485063257e-06,0.999998721976771,1.5048051626545644e-10
1e-12,1.6047163597932013e-11,0.00025216964182450674,0.9997468234023577,1.0069397703998503e-06
2.4043211865887315e-11,4.447783585881382e-08,0.003531162352821693,0.9963864305562865,8.236258901277135e-05
7.371932619903987e-09,2.336117494894374e-06,0.013106288039085867,0.986146939521564,0.0007444289499226759
