P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,3.357603084452876e-11,0.0003225071784100919,0.9996759752769407,1.5175110724799553e-06
1e-12,1e-12,4.945924511057243e-07,0.9999995053766165,3.093234393948553e-11
1e-12,1e-12,9.641583087471872e-10,0.9999999990358408,1e-12
1e-12,1e-12,4.25695034778073e-11,0.9999999999574305,1e-12
1e-12,1e-12,7.248099265222407e-08,0.9999999275177474,1.2600088845608394e-12
1e-12,1e-12,7.4134440808393265e-09,0.9999999925865277,1e-12
1e-12,1e-12,9.564987947241477e-07,0.9999990434083497,9.285559364742135e-11
1e-12,1.039190955509639e-11,0.0002181754673794556,0.9997810335386136,7.909836147835375e-07
1e-12,1e-12,8.1703034460201e-06,0.999991826382169,3.3143845064312615e-09
1e-12,1e-12,3.918730229202083e-09,0.99999999608126,1e-12
1e-12,1e-12,3.462294861922288e-08,0.9999999653766836,1e-12
1e-12,1e-12,5.1237740716914004e-09,0.9999999948762107,1e-12
1e-12,1e-12,7.951873687295219e-07,0.9999992047443791,6.825215422683011e-11
1e-12,1e-12,9.906162280692854e-06,0.9999900892684196,4.569298870489945e-09
1e-12,1e-12,3.4963469046300766e-05,0.9999649991442952,3.738661564545606e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,3.13156486853039e-07,0.9999996868290719,1.4441176654507417e-11
1e-12,1e-12,1.5409505671470924e-08,0.999999984590399,1e-12
1e-12,1e-12,1.379013728208811e-06,0.9999986208154217,1.7085013022130408e-10
1e-12,1e-12,3.2336463395843396e-08,0.9999999676632084,1e-12
1e-12,1e-12,1.9976538243593467e-06,0.9999980020293149,3.1686078768793965e-10
1e-12,1e-12,7.817206699733958e-07,0.9999992182129934,6.633660251496842e-11
1e-12,1e-12,4.890093250331518e-07,0.9999995109603224,3.035257834065338e-11
1e-12,1e-12,7.768374146954748e-06,0.9999922285787353,3.047117341245105e-09
1e-12,1e-12,3.8211249719921625e-09,0.9999999961788657,1e-12
1e-12,1e-12,3.4189047037891385e-08,0.9999999658105928,1e-12
1e-12,1e-12,2.0540804270829938e-06,0.9999979455876551,3.3191781316711217e-10
1e-12,1e-12,1.964869378312528e-09,0.9999999980351275,1e-12
1e-12,1e-12,1.2206038402240438e-09,0.9999999987793947,1e-12
1e-12,1e-12,1.932318738351313e-08,0.9999999806766735,1e-12
1e-12,1e-12,3.101588603093841e-05,0.9999689534945806,3.0619358765607914e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
1e-12,1e-12,5.562206256448654e-05,0.9999442968812243,8.105603907476482e-08
1e-12,1e-12,8.284655825352427e-05,0.9999169959761829,1.5746499498205581e-07
1e-12,1e-12,5.0343618408499324e-06,0.9999949641593535,1.4788053789780716e-09
1e-12,1e-12,2.49251231561054e-05,0.9999750536078373,2.1268991006299163e-08
1e-12,1e-12,2.7613042132834664e-06,0.9999972381522957,5.434910846751037e-10
1e-12,1e-12,1.845969587288554e-05,0.999981527410123,1.2893997819805105e-08
1e-12,1e-12,1.1831073920554047e-07,0.9999998816864095,2.851283269104398e-12
1e-12,1e-12,9.471527895321685e-09,0.9999999905284297,1e-12
1e-12,1e-12,2.1714951865425824e-05,0.9999782681457715,1.6902352809954233e-08
1e-12,1e-12,1.283193158396756e-07,0.9999998716774197,3.264526149207111e-12
1e-12,1e-12,1.9812411755637527e-07,0.9999998018691492,6.733316857644007e-12
1e-12,1e-12,9.930791354040291e-05,0.9999004790861541,2.1299932579269555e-07
1e-12,1e-12,2.744235114704452e-07,0.9999997255648998,1.1588726871315498e-11
1e-12,1e-12,5.819464486633841e-06,0.9999941786526912,1.8828219321776237e-09
1e-12,1e-12,3.307251805750866e-09,0.9999999966927409,1e-12
1e-12,1e-12,1.2831763270160224e-05,0.9999871612035242,7.033203493067875e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1e-12,2.5215733107097904e-06,0.9999974779595413,4.671479960347091e-10
1e-12,1e-12,1.7640200509871917e-05,0.9999823478453367,1.1954147926766524e-08
1e-12,1e-12,1.1565475133146208e-07,0.9999998843425033,2.7454015980713958e-12
1e-12,1e-12,7.587646428652839e-05,0.9999239875265803,1.360086961454386e-07
1e-12,1e-12,1.194247978286711e-08,0.9999999880574578,1e-12
1e-12,1e-12,1.214008036876102e-06,0.999998785853807,1.381561264902847e-10
1e-12,1e-12,1.510551461691989e-09,0.9999999984894465,1e-12
1e-12,1e-12,1.0702265740292205e-09,0.9999999989297723,1e-12
1e-12,1e-12,3.634230998361687e-07,0.9999996365583924,1.850778632677204e-11
1e-12,1e-12,1.6600236518726774e-08,0.9999999833996555,1e-12
1e-12,1e-12,3.5478486815065935e-09,0.9999999964521431,1e-12
1e-12,1e-12,6.616938297288044e-07,0.9999993382559249,5.024532044589094e-11
1e-12,1e-12,9.036486268709787e-06,0.999990959593251,3.920479562376439e-09
1e-12,1e-12,4.121224250752675e-09,0.9999999958787652,1e-12
1e-12,1e-12,3.550622473813547e-08,0.9999999644933917,1e-12
1e-12,1e-12,2.0932744784207813e-06,0.9999979063829811,3.4254040940786535e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,2.5215733107097904e-06,0.9999974779595413,4.671479960347091e-10
1e-12,1e-12,8.782685905206478e-07,0.999999121650863,8.054641610615631e-11
1e-12,1e-12,1.2848084818273264e-09,0.99999999871519,1e-12
1e-12,1e-12,1.9824879515795146e-08,0.9999999801749753,1e-12
1e-12,1e-12,7.787474454179488e-08,0.9999999221238354,1.4201289515305716e-12
1e-12,1e-12,3.8258041179517477e-10,0.9999999996174194,1e-12
1e-12,1e-12,1.0818144935420548e-08,0.9999999891818021,1e-12
1e-12,1e-12,1.1554488633658266e-06,0.9999988444239079,1.2722878673531522e-10
1e-12,1e-12,5.945203751522854e-07,0.9999994054375898,4.2035059750924533e-11
1e-12,1e-12,2.1232025693151968e-08,0.9999999787678115,1e-12
1e-12,1e-12,1.6187129784350773e-06,0.999998381063861,2.231606338349112e-10
1e-12,1e-12,3.503428025464217e-08,0.9999999649653446,1e-12
1e-12,1e-12,2.07931619600199e-06,0.999997920345062,3.3874201415795634e-10
1e-12,1e-12,1.601874891499211e-05,0.9999839710715933,1.0179487516955126e-08
1e-12,1e-12,4.446039295480375e-05,0.9999554838043718,5.5802585398201634e-08
