P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,4.527753727501249e-10,0.9999999995472244,1e-12
1e-12,1e-12,2.363829362250769e-07,0.9999997636080267,9.037057430314705e-12
1e-12,1e-12,6.665497043201185e-10,0.9999999993334497,1e-12
1e-12,1e-12,3.539479820346969e-11,0.9999999999646052,1e-12
1e-12,1e-12,8.156364472711175e-12,0.9999999999918436,1e-12
1e-12,1e-12,7.864220386011311e-11,0.9999999999213578,1e-12
1e-12,1e-12,2.441944424447229e-10,0.9999999997558054,1e-12
1e-12,1e-12,3.486780267292211e-06,0.9999965124179744,8.017583457526479e-10
1e-12,1e-12,2.0743348764340475e-05,0.9999792409904563,1.5660770445995507e-08
1e-12,1e-12,5.0593741370064116e-05,0.9999493370438675,6.92146330780825e-08
1e-12,1e-12,9.75177949502637e-09,0.999999990248176,1e-12
1e-12,1e-12,1.3538370424726054e-10,0.9999999998646163,1e-12
1e-12,1e-12,6.435386001868437e-09,0.9999999935645917,1e-12
1e-12,1e-12,1.7899372441565475e-05,0.9999820883792486,1.2248304056306715e-08
1e-12,1e-12,5.800257607546655e-09,0.9999999941997236,1e-12
1e-12,1e-12,1.044113684400827e-10,0.9999999998955886,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,6.513035821775759e-08,0.9999999348685875,1.0543201123631026e-12
1e-12,1e-12,7.027481041532724e-09,0.9999999929724932,1e-12
1e-12,1e-12,1.870466770814705e-05,0.9999812821518367,1.318044871667347e-08
1e-12,1e-12,4.8043321550950147e-05,0.9999518931808627,6.349747545212839e-08
1e-12,1e-12,9.502796660676438e-09,0.9999999904971607,1e-12
1e-12,1e-12,1.3364420681227784e-10,0.9999999998663558,1e-12
1e-12,1e-12,3.183340258061662e-10,0.9999999996816659,1e-12
1e-12,1e-12,1.982057589167141e-07,0.9999998017875031,6.7379418470993556e-12
1e-12,1e-12,9.932837041459752e-05,0.9999004585561392,2.1307246584682943e-07
1e-12,1e-12,2.7445177774865215e-07,0.9999997255366315,1.1590716378883257e-11
1e-12,1e-12,1.442583696942279e-08,0.9999999855740775,1e-12
1e-12,1e-12,1.6466250585267517e-10,0.9999999998353375,1e-12
1e-12,1e-12,1.7592372003605306e-11,0.9999999999824076,1e-12
1e-12,1e-12,2.31980989973124e-09,0.999999997680186,1e-12
1e-12,1e-12,2.663897857857478e-08,0.9999999733607838,1e-12
1e-12,1e-12,2.2376034358728703e-10,0.9999999997762395,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,6.250371109572939e-09,0.9999999937496077,1e-12
1e-12,1e-12,8.782685905206478e-07,0.999999121650863,8.054641610615631e-11
1e-12,9.14335274160294e-12,0.00020906499351291963,0.999790198304271,7.366930725214905e-07
1e-12,1e-12,1.9824879515795146e-08,0.9999999801749753,1e-12
1e-12,1e-12,1.9303225684552672e-10,0.9999999998069676,1e-12
1e-12,1e-12,1.904765234428396e-11,0.9999999999809523,1e-12
1e-12,1e-12,2.413854449656583e-09,0.9999999975861412,1e-12
1e-12,1e-12,5.457957291676863e-07,0.9999994541678192,3.645165770167891e-11
1e-12,4.4793058151526566e-12,0.0001648169470691574,0.9998346874588085,4.955896429394418e-07
9.566347713985124e-12,2.3502186752288878e-08,0.0028565974463292676,0.9970855960642435,5.778297767409938e-05
1e-12,2.1020607476884834e-10,0.0005942429372098879,0.9994015524715558,4.204381017792451e-06
1e-12,1e-12,3.34299439241903e-08,0.9999999665697091,1e-12
1e-12,1e-12,2.506641560984235e-10,0.9999999997493357,1e-12
1e-12,1e-12,2.1705526265236585e-11,0.9999999999782945,1e-12
1e-12,1e-12,6.3871130606685256e-12,0.9999999999936129,1e-12
1e-12,1e-12,3.4647840152501885e-12,0.9999999999965352,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,3.5838744869565176e-06,0.9999964152862001,8.393129286771569e-10
1e-12,1e-12,2.595384351877783e-09,0.9999999974046108,1e-12
1e-12,1e-12,6.984346434535382e-11,0.9999999999301565,1e-12
1e-12,1e-12,1.1457501614131615e-11,0.9999999999885425,1e-12
1e-12,1e-12,9.320766380938039e-11,0.9999999999067923,1e-12
1e-12,1e-12,2.1541855146356426e-06,0.999997845455172,3.593133840214849e-10
1e-12,3.512279356243653e-11,0.00032738444759061736,0.9996710595523104,1.5559649753078273e-06
4.233369210737692e-11,6.579545652751762e-08,0.004021621527219521,0.9958759315858279,0.00010238104916240644
1e-12,3.5175040657975387e-10,0.0007054193352703519,0.9992889837553824,5.596557574622773e-06
1e-12,1e-12,7.316184419403626e-07,0.999999268322155,5.940298514825333e-11
1e-12,1e-12,2.355322659131076e-08,0.9999999764465799,1e-12
1e-12,1e-12,2.1040191811039222e-10,0.999999999789598,1e-12
1e-12,1e-12,8.022620234804378e-09,0.9999999919773476,1e-12
1e-12,1e-12,4.95392564747732e-08,0.9999999504600753,1e-12
1e-12,1e-12,3.0514013538152085e-10,0.9999999996948598,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,1.4358958466687e-10,0.9999999998564104,1e-12
1e-12,1e-12,1.642797009537844e-11,0.999999999983572,1e-12
1e-12,1e-12,5.5566662382489085e-12,0.9999999999944433,1e-12
1e-12,1e-12,3.2316371800789057e-12,0.9999999999967684,1e-12
1e-12,1e-12,4.950218013277663e-11,0.9999999999504978,1e-12
1e-12,1e-12,3.891380107035047e-09,0.9999999961086102,1e-12
1e-12,1e-12,1.3918872627805001e-05,0.9999860730732728,8.05409669308322e-09
1e-12,5.768410193951468e-10,0.0008317669242935422,0.9991608658661068,7.366632713631496e-06
1e-12,1e-12,1.5957546560030345e-05,0.9999840323386877,1.0114748301244863e-08
1e-12,1e-12,1.1000043886877364e-07,0.9999998899970358,2.5253647198689913e-12
1e-12,1e-12,9.132825717905746e-09,0.9999999908671344,1e-12
1e-12,1e-12,1.3101675300219995e-10,0.9999999998689832,1e-12
1e-12,1e-12,6.3307465936190965e-09,0.9999999936692318,1e-12
1e-12,1e-12,8.838975101843616e-07,0.9999991160210812,8.140863834804739e-11
1e-12,1e-12,1.2889189715536986e-09,0.9999999987110795,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
1e-12,1e-12,1.5143260656547142e-07,0.9999998485630911,4.302284307402735e-12
1e-12,1e-12,1.0715628939728106e-08,0.999999989284319,1e-12
1e-12,1e-12,5.725325680216997e-08,0.9999999427458928,1e-12
1e-12,1e-12,1.3234009399454294e-07,0.9999998676564692,3.4367860295489764e-12
1e-12,1e-12,4.987354973451374e-10,0.9999999995012642,1e-12
1e-12,1e-12,3.061684239469287e-11,0.9999999999693832,1e-12
1e-12,1e-12,6.146878273050049e-08,0.9999999385302599,1e-12
1e-12,1e-12,5.53173759657577e-05,0.9999446023065295,8.031733560876451e-08
1e-12,4.57001769760268e-09,0.001656836767478298,0.9983198960560775,2.326260552826874e-05
1e-12,1e-12,1.1217807692753823e-06,0.9999988780981205,1.2111022089455968e-10
1e-12,1e-12,2.9165012405130142e-08,0.9999999708347113,1e-12
1e-12,1e-12,2.341291605034712e-10,0.9999999997658707,1e-12
1e-12,1e-12,2.0977442005687408e-11,0.9999999999790226,1e-12
1e-12,1e-12,2.533188547815257e-09,0.9999999974668068,1e-12
1e-12,1e-12,1.3859313696684694e-09,0.9999999986140669,1e-12
1e-12,1e-12,5.1038284709647996e-11,0.9999999999489617,1e-12
