P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
8.18636391120009e-07,6.026991462537712e-05,0.03783133807859085,0.9575691416455973,0.0045384317247953825
1.360288347629357e-06,8.54618146509667e-05,0.04231700652884807,0.9520842371573464,0.005511934210807019
1.7534802976282293e-06,0.00010175212792873367,0.044744397825068005,0.9490781621258194,0.006073934440886245
1.9908375747945684e-06,0.00011102262089468518,0.046006736089113875,0.9475043150790321,0.00637593537338454
2.121305867186507e-06,0.00011596870628027833,0.04665038566327928,0.9466990401083829,0.006532484216190333
2.189712128508603e-06,0.00011852345130580755,0.0469753709191707,0.9462917312695039,0.006612184647891058
2.2247380816464712e-06,0.00011982176878089223,0.04713865873153256,0.9460868984244629,0.006652396337142
2.2424606000992497e-06,0.00012047622999200591,0.047220502068567094,0.9459841860626131,0.006672593178227648
2.2513747314212296e-06,0.000120804794578655,0.0472614736742234,0.9459327557296414,0.006682714426825132
2.255845076515328e-06,0.00012096941141759299,0.04728197197127004,0.9459070220042042,0.006687780768031718
2.258083576678338e-06,0.00012105180360511003,0.04729222424458979,0.9458941504991281,0.006690315369100419
2.2592036593716003e-06,0.00012109302065743677,0.04729735116260414,0.945887713585673,0.006691583027406032
2.259763909107093e-06,0.00012111363442535161,0.04729991481696927,0.9458844948386752,0.0066922169460210245
1e-12,1e-12,3.058934751054565e-07,0.9999996940926376,1.3887281651791093e-11
1e-12,1e-12,3.0589785093848576e-07,0.9999996940882615,1.3887612754334021e-11
1e-12,1e-12,7.582505734404776e-10,0.9999999992417488,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1e-12,1.130080833211533e-05,0.9999886935006389,5.69102761071833e-09
1e-12,1e-12,3.734356891071933e-05,0.9999626147069623,4.1724074786523905e-08
