P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
4.934066488715416e-10,3.5994748337486726e-07,0.0070660405223590406,0.9926703607158477,0.00026323832090326084
1e-12,8.230036652179251e-10,0.0009362819946767686,0.9990547424972712,8.974684972839495e-06
4.1306269515928307e-10,3.1829679214556705e-07,0.006784039352678017,0.992969792869283,0.00024584906818412113
3.055581077049396e-08,6.240922480360567e-06,0.018101078325550746,0.980607088869418,0.001285561326740024
1e-12,1e-12,1.861743537112659e-07,0.9999998138195761,6.0701565600725005e-12
1e-12,1e-12,2.386444012403288e-07,0.9999997613464171,9.181611708016935e-12
1e-12,1e-12,1.3451899372185494e-08,0.9999999865480246,1e-12
1e-12,1e-12,1.5900702976523462e-10,0.999999999840993,1e-12
1e-12,1e-12,1.4008218973682318e-07,0.9999998599140318,3.778374236701401e-12
1e-12,1e-12,8.350519569633175e-05,0.9999163352465928,1.5955712840714843e-07
1e-12,1e-12,2.5164176054026655e-07,0.9999997483482094,1.0030087163227211e-11
1e-12,1.4024337247064977e-12,0.0001119182924943507,0.9998878217404121,2.599656911298305e-07
1e-12,1e-12,5.851452569372029e-06,0.9999941466473278,1.9001025893579894e-09
1e-12,1e-12,6.661024420928641e-08,0.9999999333886612,1.094548706312216e-12
1e-12,1e-12,1.427453109048571e-07,0.9999998572507902,3.898849957440161e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,2.85132234045804e-07,0.9999997148554137,1.235219297227976e-11
1e-12,1e-12,2.953347006950935e-07,0.9999997046522018,1.3097578501610504e-11
1e-12,1e-12,3.005720257132083e-07,0.9999996994144873,1.3486972788391107e-11
1e-12,1e-12,3.0322541455518603e-07,0.9999996967608995,1.3685989952899726e-11
1e-12,1e-12,6.117233240621189e-06,0.9999938807206468,2.0461124279671403e-09
1e-12,1e-12,1.3679481608575017e-06,0.9999986318832678,1.6857133383103864e-10
1e-12,1e-12,3.220646382917636e-08,0.9999999677932102,1e-12
1e-12,1e-12,4.0041691446002226e-05,0.999959911439781,4.686870878675093e-08
1e-12,2.8144966357501744e-09,0.001409968914437898,0.9985722578551246,1.7770415495044448e-05
1.0039284958907047e-09,5.883950046081665e-07,0.008314056653225599,0.9913394414994043,0.00034591244843696744
1e-12,1e-12,5.0641239200843735e-05,0.999949289437698,6.93229712476771e-08
1e-12,1e-12,7.905032429023073e-05,0.9999208040522332,1.4562298260451221e-07
1e-12,1e-12,2.448368758845021e-07,0.999999755153542,9.58211898262262e-12
1e-12,1e-12,1.362531021342761e-08,0.9999999863746121,1e-12
1e-12,1e-12,1.600286569924947e-10,0.9999999998399713,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,2.5200752595821996e-10,0.9999999997479924,1e-12
1e-12,1e-12,8.780071669711731e-09,0.9999999912198909,1e-12
1e-12,1e-12,5.182512974322151e-08,0.9999999481741498,1e-12
1e-12,1e-12,6.268709551449092e-09,0.9999999937312691,1e-12
1e-12,1e-12,2.180203351187515e-09,0.999999997819793,1e-12
1e-12,1e-12,2.582497327097144e-08,0.9999999741748011,1e-12
