P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,2.0176444515129788e-08,0.9999999798234059,1e-12
1e-12,1e-12,1.947362271437214e-10,0.9999999998052637,1e-12
1e-12,1e-12,1.9131363160340698e-11,0.9999999999808686,1e-12
1e-12,1e-12,1.2044298891566996e-10,0.999999999879557,1e-12
1e-12,1e-12,1.504574242972012e-11,0.9999999999849543,1e-12
1e-12,1e-12,1.0681100448550751e-10,0.999999999893189,1e-12
1e-12,1e-12,5.716092044139032e-09,0.9999999942838896,1e-12
1e-12,1e-12,8.398932183073526e-07,0.9999991600320152,7.476655992766101e-11
1e-12,1e-12,5.068779338479601e-07,0.9999994930898427,3.222349743995117e-11
1e-12,1e-12,9.76059455481959e-10,0.9999999990239395,1e-12
1e-12,1e-12,1.7279434438854935e-08,0.9999999827204501,1e-12
1e-12,1e-12,1.4602895063164922e-06,0.9999985395225335,1.879602428617524e-10
1e-12,1.9602985901201464e-11,0.0002695634208889075,0.9997293111869897,1.1253725179179376e-06
2.7782443012824842e-11,4.9158265014170865e-08,0.003650506673078424,0.9962623729717068,8.707116916727965e-05
1e-12,1e-12,3.3477306128459894e-05,0.9999664879182,3.4775634064771904e-08
1e-12,1e-12,7.932443923941435e-09,0.9999999920675245,1e-12
1e-12,1e-12,2.4525137476416603e-09,0.9999999975474818,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,3.3385560982424067e-10,0.9999999996661443,1e-12
1e-12,1e-12,2.5049740060012482e-11,0.9999999999749503,1e-12
1e-12,1e-12,1.1167596430938787e-06,0.9999988831201488,1.2020807996016859e-10
1e-12,1e-12,2.9099667342435964e-08,0.9999999709000573,1e-12
1e-12,1e-12,9.434857917156592e-08,0.9999999056494655,1.9553552630855986e-12
1e-12,1e-12,8.4581549542051e-09,0.99999999154181,1e-12
