P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
1e-12,1e-12,2.9969273251939654e-07,0.9999997002938462,1.3421278944955512e-11
1e-12,1.822542117224657e-12,0.0001221359163929847,0.9998775633629593,3.0071882515589994e-07
4.9968917892329046e-12,1.4992524777213134e-08,0.002459994683670752,0.9974949787012922,4.501161751534889e-05
1e-12,1e-12,2.7465196328346764e-05,0.9999725098007127,2.5002938326105973e-08
1e-12,1e-12,2.8985943746340226e-06,0.9999971008163552,5.89270236992237e-10
1e-12,5.4820814554545905e-11,0.0003797411100407988,0.9996182662348748,1.9926002620249905e-06
1e-12,1e-12,2.672088261768124e-08,0.9999999732788786,1e-12
1e-12,1e-12,2.2410406863571097e-10,0.9999999997758958,1e-12
1e-12,1e-12,3.340271559904018e-06,0.9999966589820394,7.464007100093942e-10
1e-12,6.781664119159814e-11,0.0004076362032320313,0.9995901211443086,2.242584640777468e-06
1e-12,1e-12,2.768531237595795e-08,0.9999999723144343,1e-12
1e-12,1e-12,3.712503508901399e-05,0.9999628336469533,4.1317906661029955e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,6.105581373816449e-09,0.9999999938943982,1e-12
1e-12,1e-12,1.7434689532302983e-05,0.9999825535875286,1.1722933778528412e-08
1e-12,8.086638025872617e-10,0.000930817109463522,0.9990602946129025,8.887468896706412e-06
1e-12,1e-12,4.184649249339145e-08,0.9999999581530031,1e-12
1e-12,1e-12,2.272497346189617e-06,0.9999977271098516,3.9280223712234544e-10
1e-12,1e-12,2.0666963695958884e-09,0.9999999979333003,1e-12
1e-12,1e-12,1.0143602261036833e-05,0.9999898516444473,4.7532905294626915e-09
1e-12,1e-12,4.366392802879204e-09,0.9999999956335955,1e-12
1e-12,1e-12,9.059109018494382e-11,0.9999999999094089,1e-12
1e-12,1e-12,2.1237348936109512e-06,0.9999978759142182,3.5088815526208113e-10
1e-12,1e-12,1.997906284856299e-09,0.9999999980020905,1e-12
1e-12,1e-12,9.97336007890759e-06,0.9999900220188449,4.6210753377956355e-09
1e-12,1e-12,4.329596459129448e-09,0.999999995670392,1e-12
1e-12,1e-12,9.020872937526292e-11,0.9999999999097913,1e-12
1e-12,1e-12,1.3021139722013686e-11,0.9999999999869789,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1.510347402700063e-12,6.548822373275698e-09,0.0018675594275605611,0.9981040242791606,2.840974294610978e-05
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1.4440892925904336e-11,0.0002434604505378024,0.9997555899003182,9.496347028314894e-07
2.2279733613572716e-11,4.2193625260367185e-08,0.003469848516410301,0.9964501244514216,7.998481626310787e-05
7.0964449871979696e-09,2.275409414220775e-06,0.012993131940925662,0.9862709739027133,0.0007336116505018121
1e-12,1e-12,1.573112956565481e-07,0.9999998426841201,4.584232410160266e-12
1e-12,1e-12,5.43756595305922e-10,0.9999999994562431,1e-12
1e-12,1e-12,5.2030531068059105e-06,0.9999947953845818,1.5623111416968199e-09
1e-12,1.318403164418669e-10,0.0005087066782064609,0.9994880487021027,3.2444878451672757e-06
1e-12,1e-12,3.092920441982727e-08,0.9999999690704908,1e-12
1e-12,1e-12,2.4110646812403047e-10,0.9999999997588934,1e-12
1e-12,1e-12,3.464664691810171e-06,0.9999965345420074,7.933007371675077e-10
1e-12,7.164002724380225e-11,0.00041515399656211205,0.9995825339643197,2.3119674759168203e-06
1e-12,1e-12,1.1271489422259862e-05,0.9999887228441359,5.666440539985699e-09
1e-12,1e-12,4.6027521793945425e-09,0.999999995397235,1e-12
1e-12,1e-12,1.5137721142366445e-05,0.9999848530152826,9.263571424878294e-09
1e-12,1e-12,5.334061636830256e-09,0.999999994665922,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.5432094713219158e-08,0.9999999845678096,1e-12
1e-12,1e-12,1.3800241165373706e-06,0.9999986198048246,1.710588148542143e-10
1e-12,1e-12,1.6105274891486943e-09,0.9999999983894703,1e-12
1e-12,1e-12,8.954440483321946e-06,0.9999910416981832,3.861332824182114e-09
1e-12,2.9765501174949804e-10,0.0006672512170289302,0.9993276477803865,5.10070491222298e-06
1e-12,1e-12,3.5425354316664937e-08,0.9999999645742635,1e-12
1e-12,1e-12,2.5803670311574933e-10,0.9999999997419632,1e-12
1e-12,1e-12,3.584243632337447e-06,0.9999964149169106,8.394570186570556e-10
1e-12,7.538059065836933e-11,0.0004222545300845981,0.9995753671199477,2.3782745847416073e-06
1e-12,1e-12,2.8177560396080992e-08,0.9999999718221787,1e-12
1e-12,1e-12,3.7453612391047386e-05,0.9999625044583528,4.1929203505564154e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,7.318368133724107e-12,0.9999999999926816,1e-12
1e-12,1e-12,3.0052724087070715e-08,0.9999999699469854,1e-12
1e-12,1e-12,9.588115845726719e-08,0.9999999041168329,2.0085787168856e-12
1e-12,1e-12,4.245130913460571e-10,0.9999999995754867,1e-12
1e-12,1e-12,2.8246960326328008e-11,0.999999999971753,1e-12
1e-12,1e-12,7.286393710614902e-12,0.9999999999927136,1e-12
1e-12,1e-12,3.700595385680572e-12,0.9999999999962994,1e-12
1e-12,1e-12,4.292375626047118e-07,0.9999995707380127,2.4424734093501382e-11
1e-12,1e-12,8.982008470326264e-10,0.9999999991017983,1e-12
1e-12,1e-12,3.329365008131191e-07,0.999999667047506,1.599322051671378e-11
1e-12,2.134070697934476e-12,0.0001287309981862217,0.9998709407293621,3.2827031763205974e-07
5.5999649362092896e-12,1.622308798410188e-08,0.002525380719726078,0.997427574754873,4.7028296712967324e-05
1e-12,1e-12,1.3855469302992418e-06,0.9999986142808684,1.722012912665565e-10
1e-12,1.811772953885793e-11,0.0002625760543349953,0.9997363467642937,1.0771632533188683e-06
1e-12,1e-12,2.2218210826707718e-08,0.9999999777816135,1e-12
1e-12,1e-12,3.3258172329353464e-05,0.999966707430571,3.4397062710327276e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,1e-12,4.198630816276694e-05,0.9999579629681886,5.0723574673443856e-08
1e-12,1e-12,8.883568436424127e-09,0.9999999911163935,1e-12
1e-12,1e-12,1.0470516488281234e-06,0.9999989528403866,1.0796448881865406e-10
1e-12,1.1902034913191528e-11,0.00022826713494705775,0.9997708799418056,8.529113451036052e-07
1e-12,1e-12,2.0715516413361e-08,0.9999999792843274,1e-12
1e-12,1e-12,1.9732060430044385e-10,0.9999999998026793,1e-12
1e-12,1e-12,3.1343183571896915e-06,0.999996865010357,6.712857769400083e-10
1e-12,6.164224686244779e-11,0.00039487434402629695,0.9996029988435802,2.126750749466633e-06
6.355049819717351e-11,8.715734878261827e-08,0.004415127040011235,0.9954650922384115,0.00011969350067797191
1e-12,4.0486081154256226e-10,0.000739248053410746,0.9992547002228809,6.051318820476995e-06
2.474538352004174e-10,2.2328579540875637e-07,0.00603212362775396,0.993765768588143,0.00020188425085381506
2.3650102209948898e-08,5.22857903240137e-06,0.017080377861659057,0.9817492984070387,0.0011650715021676236
1e-12,1e-12,3.6304797682573664e-06,0.9999963686626491,8.57582668781398e-10
1e-12,7.684386460482528e-11,0.00042496816421522254,0.9995726279455526,2.4038133859429348e-06
1e-12,1e-12,2.8267996055042488e-08,0.9999999717317416,1e-12
1e-12,1e-12,2.3050050756978635e-10,0.9999999997694994,1e-12
