P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,3.13156486853039e-07,0.9999996868290719,1.4441176654507417e-11
1e-12,1e-12,1.5409505671470924e-08,0.999999984590399,1e-12
1e-12,1e-12,3.418237914942779e-09,0.9999999965817543,1e-12
1e-12,1e-12,1.6099377386780134e-09,0.99999999839006,1e-12
1e-12,1e-12,2.2191973370055962e-08,0.9999999778078513,1e-12
1e-12,1e-12,4.102096884395223e-09,0.9999999958978926,1e-12
1e-12,1e-12,3.542373272491517e-08,0.9999999645758852,1e-12
1e-12,1e-12,1.0409707096314946e-07,0.9999998959006254,2.3035497246101997e-12
1e-12,1e-12,8.884381785811968e-09,0.9999999911155801,1e-12
1e-12,1e-12,2.595503145741418e-09,0.999999997404492,1e-12
1e-12,1e-12,5.659595075924173e-07,0.9999994340017688,3.8723625347292674e-11
1e-12,1e-12,4.160868666280848e-07,0.999999583889943,2.3190332793364148e-11
1e-12,1e-12,3.5676588994171254e-07,0.9999996432161639,1.7946198484358315e-11
1e-12,1e-12,6.63534776723651e-06,0.9999933623092038,2.3430287524750174e-09
1e-12,1e-12,7.093183496120758e-08,0.9999999290669496,1.2154451814588077e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,1e-12,1.983336705246863e-05,0.9999801521003918,1.4532547983785554e-08
1e-12,1e-12,2.463161271837322e-06,0.9999975363894763,4.4925183735342803e-10
1e-12,1e-12,8.680364603774748e-07,0.9999991318845511,7.898850739325103e-11
1e-12,1e-12,5.153002273772245e-07,0.9999994846666518,3.3120808514720005e-11
1e-12,1e-12,1.9766883907479382e-08,0.9999999802329715,1e-12
1e-12,1e-12,3.871480247497061e-09,0.9999999961285102,1e-12
1e-12,1e-12,3.441358320532828e-08,0.9999999655860528,1e-12
1e-12,1e-12,5.108258926966869e-09,0.999999994891726,1e-12
1e-12,1e-12,9.798539757355229e-11,0.9999999999020146,1e-12
1e-12,1e-12,5.4748454658692935e-09,0.9999999945251375,1e-12
1e-12,1e-12,4.09239265808381e-08,0.9999999590755875,1e-12
1e-12,1e-12,5.570530925425032e-09,0.9999999944294515,1e-12
1e-12,1e-12,2.0552102242277215e-09,0.9999999979447864,1e-12
1e-12,1e-12,2.507376173355169e-08,0.9999999749260234,1e-12
1e-12,1e-12,1.7590728270677758e-06,0.9999982406708381,2.5633484119437295e-10
1e-12,1e-12,3.652163527156915e-08,0.9999999634779627,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,3.4890623723526915e-09,0.9999999965109296,1e-12
1e-12,1e-12,3.266974424320779e-08,0.9999999673299219,1e-12
1e-12,1e-12,9.996873973072695e-08,0.999999900029107,2.1533126935707377e-12
1e-12,1e-12,3.5124118701324036e-06,0.9999964867765244,8.11605414386529e-10
1e-12,1e-12,5.160733085318725e-08,0.9999999483919538,1e-12
1e-12,1e-12,2.5236518742532965e-06,0.9999974758803358,4.677899668858392e-10
1e-12,1e-12,8.786305004671036e-07,0.9999991212888978,8.060174193338315e-11
1e-12,1e-12,5.184352093179356e-07,0.9999994815313333,3.3457323075889723e-11
1e-12,1e-12,3.982342144936979e-07,0.9999996017442296,2.1555821133638956e-11
1e-12,1e-12,7.010373519356072e-06,0.9999929870586064,2.5678737646893e-09
1e-12,1e-12,2.941265023703732e-05,0.9999705593226345,2.802710297836205e-08
1e-12,1e-12,2.9996014124789028e-06,0.9999969997746975,6.238900891059344e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,3.0397906414236786e-10,0.9999999996960208,1e-12
1e-12,1e-12,4.800977393415451e-10,0.9999999995199019,1e-12
1e-12,1e-12,1.2118705927655071e-08,0.9999999878812301,1e-12
1e-12,1e-12,6.08862861239956e-08,0.9999999391127715,1e-12
1e-12,1e-12,6.794659501707656e-09,0.9999999932053161,1e-12
1e-12,1e-12,4.559059008091282e-08,0.999999954408828,1e-12
1e-12,1e-12,1.1809430411346966e-07,0.9999998819028533,2.842595106938566e-12
1e-12,1e-12,3.817575850773025e-06,0.9999961814916491,9.325001007187034e-10
1e-12,1e-12,5.380251577591366e-08,0.9999999461967174,1e-12
1e-12,1e-12,1.2828994933045124e-07,0.9999998717067874,3.2632810688049593e-12
1e-12,1e-12,3.978958850847647e-06,0.9999960200420269,9.991222394710443e-10
1e-12,1e-12,5.4927964288076225e-08,0.999999945071242,1e-12
1e-12,1e-12,1.2962479833955598e-07,0.9999998703718815,3.3200675212312005e-12
1e-12,1e-12,1.991293948622186e-07,0.9999998008638148,6.790354288420896e-12
1e-12,1e-12,4.957245289705092e-06,0.9999950413134657,1.4412442984741063e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,1.1911084770721558e-06,0.9999988087576828,1.338401417521792e-10
1e-12,1e-12,6.036247519602966e-07,0.9999993963321346,4.31133897486801e-11
1e-12,1e-12,1.0651435289332767e-09,0.9999999989348554,1e-12
1e-12,1e-12,1.8050758332499584e-08,0.9999999819491174,1e-12
1e-12,1e-12,3.6996077312778652e-09,0.9999999963003834,1e-12
1e-12,1e-12,3.364102396652413e-08,0.9999999663586254,1e-12
1e-12,1e-12,1.0144390338862053e-07,0.99999989855389,2.2065307959467903e-12
1e-12,1e-12,8.770430937055096e-09,0.9999999912295318,1e-12
1e-12,1e-12,5.1796669175985244e-08,0.9999999482026111,1e-12
1e-12,1e-12,1.258758043354291e-07,0.9999998741210341,3.161577667112205e-12
1e-12,1e-12,1.962286685364134e-07,0.9999998037647052,6.626297093032815e-12
1e-12,1e-12,2.4500364770307925e-07,0.9999997549867593,9.592999638249664e-12
1e-12,1e-12,2.7376479272422927e-07,0.9999997262236648,1.1542401850171134e-11
1e-12,1e-12,2.8938773266595774e-07,0.9999997105996064,1.2660972670368761e-11
1e-12,1.7295054277610689e-12,0.00012001796702676426,0.9998796899543481,2.9207689565822837e-07
1e-12,1e-12,6.059516234557805e-06,0.9999939384697273,2.014037909171744e-09
0.5,1e-12,1e-12,1e-12,0.5
