P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,2.642585820833432e-06,0.9999973569090718,5.051074179275286e-10
1e-12,4.772093831206803e-11,0.00036259001856087103,0.9996355651100247,1.844823692192094e-06
5.282352333324525e-11,7.668949220107635e-08,0.0042315107358456006,0.995656933483896,0.00011147903794271353
1e-12,3.7976399802630567e-10,0.0007236568847167613,0.9992705027782949,5.8399571996721734e-06
2.3627722001151596e-10,2.162576495656765e-07,0.005968514191099561,0.9938329414419705,0.00019832787300309434
2.3109828384271225e-08,5.145758779190324e-06,0.01699113152099352,0.9818489257587488,0.0011547738516501209
2.2855153081202673e-07,2.5027341617578358e-05,0.028478304629380724,0.9687131861949827,0.0027832532824882024
7.187496929850212e-07,5.5107369159368425e-05,0.03675689863201348,0.9588694396134572,0.0043178356356770005
1.2746011509578992e-06,8.172378061621632e-05,0.041715320895786556,0.9528252355099751,0.005376445212471169
1.6973545167164872e-06,9.950339159192634e-05,0.04442621129147062,0.9494737253069725,0.005998862655448228
1.958716878580624e-06,0.00010978937878391992,0.04584314870768402,0.9477086798599105,0.006336423336742978
2.1041234281593546e-06,0.00011532292993499116,0.0465674484070715,0.946802909483823,0.006512215055742398
2.1808258352518095e-06,0.00011819301904270052,0.04693361387993833,0.9463440929508965,0.006601919324287216
5.0184301159106326e-12,1.503736646313314e-08,0.00246243909844146,0.9974924594910457,4.508636812794135e-05
1e-12,1.6813705983054206e-10,0.0005516384246165851,0.9994446475757878,3.713831451040239e-06
1e-12,1.777711311490293e-11,0.00026092074592154457,0.9997380133697727,1.0658665283269856e-06
1e-12,1e-12,8.935080947125584e-06,0.9999910610716232,3.847429034661709e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.282799718078543e-05,0.9999771536319453,1.8370861928652623e-08
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
5.461513463700385e-10,3.8615046571433e-07,0.007232377106861976,0.9924935145233371,0.0002737216731838081
3.513519375442087e-08,6.872940722657539e-06,0.018682400350832795,0.9799542897757894,0.001356401797461394
1e-12,3.602697251636755e-09,0.0015307414978416034,0.9984488717417828,2.0383157041385658e-05
1.1999143900709441e-09,6.656480263655951e-07,0.008660264380238036,0.9909686073173267,0.000370461454494537
1e-12,1.119418335804312e-09,0.0010372771921680624,0.9989520744068303,1.0647281465615431e-05
1e-12,1e-12,1.7822008778090037e-05,0.9999821658310183,1.2160198112311832e-08
1e-12,1e-12,2.334923028035618e-06,0.9999976646660217,4.1095030196538554e-10
1e-12,3.9634739934513163e-11,0.0003408371843173219,0.9996574987591782,1.6640168688597182e-06
4.6194603697813363e-11,6.989248091393563e-08,0.0041031061825094195,0.9957909479983046,0.00010587588051045713
1.0218373813764003e-08,2.9276495837615713e-06,0.014117079521248854,0.9850360289030796,0.000843953707713906
1e-12,1e-12,3.295430070049399e-06,0.9999967038401546,7.297753984469682e-10
1e-12,1e-12,1.0040323716875577e-06,0.9999989958669552,1.0067313332274364e-10
1e-12,1e-12,2.7591925078063184e-08,0.999999972407823,1e-12
1e-12,1e-12,4.57402937747986e-09,0.999999995425958,1e-12
1e-12,1e-12,1.8623333986056423e-09,0.9999999981376638,1e-12
1e-12,1e-12,2.3868222842615694e-08,0.9999999761315793,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
2.4821150212961385e-07,2.6492493646945725e-05,0.029008902036452455,0.9680916093765201,0.002872747881878445
7.490254042563649e-07,5.669463653623641e-05,0.03709438253225905,0.9584615742312761,0.0043865995745243636
2.9409807922320397e-12,1.0388075177836242e-08,0.0021773952454878787,0.9977858835446625,3.671081883349541e-05
1e-12,1e-12,2.5835874690183225e-05,0.9999741415452906,2.2580001891524264e-08
1e-12,1e-12,2.811301083038842e-06,0.999997188138926,5.599908976670192e-10
1e-12,1e-12,1.8626061493942636e-05,0.9999813608502411,1.3088258504020552e-08
1e-12,8.929501582599642e-10,0.0009620649970203399,0.9990285433518833,9.390758061424381e-06
4.381290885646649e-10,3.3153959588805293e-07,0.0068762546267260305,0.9928719313817981,0.00025148201375090393
3.1469283956475635e-08,6.3692177992846766e-06,0.018222207004857105,0.9804712022447625,0.0013001900632972343
2.6670379160709246e-07,2.783789005367243e-05,0.029478710143559184,0.9675401722659194,0.0029530129966761904
1.7550405573274475e-12,7.266317547660606e-09,0.0019332930259851056,0.9980366006287934,3.0099077148870833e-05
