P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,5.9641458438619566e-09,0.9999999940358345,1e-12
1e-12,1e-12,2.1265815774995644e-09,0.9999999978734149,1e-12
1e-12,1e-12,5.122897202003429e-07,0.9999994876774808,3.2798937313800704e-11
1e-12,1e-12,1.970905783021948e-08,0.9999999802907984,1e-12
1e-12,1e-12,3.8658132250901645e-09,0.9999999961341772,1e-12
1e-12,1e-12,3.438838713787362e-08,0.9999999656112493,1e-12
1e-12,1e-12,2.5423219085496385e-10,0.9999999997457677,1e-12
1e-12,1e-12,4.390592334146959e-10,0.9999999995609405,1e-12
1e-12,1e-12,1.1589186610372337e-08,0.999999988410754,1e-12
1e-12,1e-12,1.4758794186775503e-10,0.9999999998524121,1e-12
1e-12,1e-12,6.719189205028897e-09,0.9999999932807868,1e-12
1e-12,1e-12,2.2571808866445053e-09,0.9999999977428152,1e-12
1e-12,1e-12,5.277859079777514e-07,0.9999994721796229,3.446910702360309e-11
1e-12,1e-12,2.0004925493921633e-08,0.9999999799949271,1e-12
1e-12,1e-12,3.894721656294564e-09,0.9999999961052687,1e-12
1e-12,1e-12,1.7184866862862691e-09,0.9999999982815109,1e-12
1e-12,1e-12,2.2927909015812986e-08,0.9999999770719059,1e-12
1e-12,1e-12,8.374783322384616e-08,0.9999999162505637,1.60308306319915e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,7.762375187070347e-10,0.9999999992237618,1e-12
1e-12,1e-12,7.67194086037648e-10,0.9999999992328052,1e-12
1e-12,1e-12,7.627118936426314e-10,0.9999999992372874,1e-12
1e-12,1e-12,7.604807894523447e-10,0.9999999992395185,1e-12
1e-12,1e-12,3.063506540668115e-07,0.9999996936354241,1.3921891400723076e-11
1e-12,1e-12,3.0612635848470404e-07,0.9999996938597366,1.390490727278259e-11
