P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1e-12,6.250371109572939e-09,0.9999999937496077,1e-12
1e-12,1e-12,1.0838707709126538e-10,0.9999999998916129,1e-12
1e-12,1e-12,5.758111765175045e-09,0.9999999942418697,1e-12
1e-12,1e-12,1.0403145012105597e-10,0.9999999998959685,1e-12
1e-12,1e-12,1.3983258995153847e-11,0.9999999999860167,1e-12
1e-12,1e-12,4.154111921117476e-08,0.9999999584583825,1e-12
1e-12,1e-12,2.264190450684822e-06,0.9999977354191373,3.904120641804876e-10
1e-12,1e-12,8.322388648229762e-07,0.9999991676875009,7.363437263168384e-11
1e-12,1e-12,1.2506871094331018e-09,0.9999999987493114,1e-12
1e-12,1e-12,4.848410561919536e-11,0.9999999999515159,1e-12
1e-12,1e-12,3.851153174139199e-09,0.9999999961488374,1e-12
1e-12,1e-12,8.5078610823075e-11,0.9999999999149214,1e-12
1e-12,1e-12,1.2645440250480533e-11,0.9999999999873546,1e-12
1e-12,1e-12,7.934602109793687e-07,0.9999992064717838,6.800525862644521e-11
1e-12,1e-12,1.221201362255897e-09,0.9999999987787972,1e-12
1e-12,1e-12,4.790901009243953e-11,0.999999999952091,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,1e-12,1.6061610697115647e-05,0.9999839281643741,1.0224924588782636e-08
1e-12,1e-12,2.2166057653816296e-06,0.9999977830174015,3.7683309310283833e-10
1e-12,1e-12,8.234471650103714e-07,0.9999991764804925,7.234249680988286e-11
1e-12,1e-12,1.2440635188681881e-09,0.999999998755935,1e-12
1e-12,1e-12,1.9507995552281443e-08,0.9999999804918631,1e-12
1e-12,1e-12,1.5516025549944246e-06,0.9999984481894904,2.0795463269030768e-10
1e-12,2.1470381028620977e-11,0.00027786134468799073,0.999720954917669,1.1837161722130887e-06
2.966937806547776e-11,5.1445536719540996e-08,0.003706074400339654,0.9962045746179587,8.929950649555257e-05
1e-12,3.1102675990268835e-10,0.000677090668196656,0.9993176822550011,5.22676575708545e-06
1e-12,1e-12,1.439646034873121e-05,0.9999855950197066,8.519941760401902e-09
1e-12,1e-12,4.2149023179005596e-05,0.9999577999251085,5.1051637693064525e-08
1e-12,3.0395714833986176e-09,0.0014465438141960663,0.9985349067043682,1.854644136597058e-05
1.0612926093500619e-09,6.114531682088753e-07,0.008420436014306754,0.9912255693128663,0.0003533821583660928
4.8978265221322204e-08,8.64521643728633e-06,0.02013959008987265,0.9783107495434553,0.0015409661719695466
1e-12,1e-12,1.9659083405620947e-07,0.9999998034025193,6.646692455484267e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
2.5019503205880866e-06,0.00012987991527690923,0.04836362137835937,0.9445463879486667,0.006957608807376378
1e-12,1.9468870959826745e-12,0.0001248489286566068,0.9998748391337906,3.119356058529143e-07
1e-12,1e-12,6.180281080014893e-06,0.9999938176375391,2.0813806756298975e-09
1e-12,1.7067569579864994e-10,0.0005543994103406336,0.9994418555387817,3.7448801941529177e-06
1.32604149882809e-10,1.450017976800666e-07,0.005227592826903993,0.994613438601364,0.00015882343733019123
1e-12,1e-12,9.9384698137861e-08,0.9999999006131695,2.132386593824483e-12
1e-12,1e-12,4.321996094347469e-10,0.9999999995678002,1e-12
1e-12,1e-12,2.8501423443572094e-11,0.9999999999714986,1e-12
1e-12,1e-12,7.319034267538882e-12,0.999999999992681,1e-12
1e-12,1e-12,3.709033080667723e-12,0.999999999996291,1e-12
1e-12,1e-12,2.6403323971635473e-12,0.9999999999973597,1e-12
1e-12,1e-12,2.227773521212839e-12,0.9999999999977722,1e-12
1e-12,1e-12,2.0461410343841635e-12,0.9999999999979539,1e-12
1e-12,1e-12,1.9610979506978765e-12,0.9999999999980389,1e-12
1e-12,1e-12,1.9197976541818207e-12,0.9999999999980802,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
1e-12,1e-12,7.49645819864142e-08,0.9999999250340852,1.3327855038753346e-12
1e-12,1e-12,6.108855078845732e-05,0.9999388166848744,9.476410915671052e-08
1e-12,1e-12,4.322974620940556e-06,0.9999956758781743,1.1472047550804197e-09
1e-12,1e-12,1.149961148638745e-06,0.9999988499126281,1.2622327540684497e-10
1e-12,1e-12,1.4701657669036194e-09,0.9999999985298323,1e-12
1e-12,1e-12,5.256639568074206e-11,0.9999999999474336,1e-12
1e-12,1e-12,9.939826739469027e-12,0.9999999999900602,1e-12
1e-12,1e-12,4.3223202794706594e-12,0.9999999999956777,1e-12
1e-12,1e-12,2.850164548817702e-12,0.9999999999971498,1e-12
1e-12,1e-12,2.3145929617385264e-12,0.9999999999976854,1e-12
1e-12,1e-12,2.085664974060819e-12,0.9999999999979143,1e-12
1e-12,1e-12,1.979971742116504e-12,0.99999999999802,1e-12
1e-12,1e-12,1.929123527588672e-12,0.9999999999980709,1e-12
1e-12,1e-12,1.9042545318370685e-12,0.9999999999980957,1e-12
1e-12,1e-12,7.632052767547748e-10,0.9999999992367941,1e-12
1e-12,1e-12,3.7874370306667515e-11,0.9999999999621256,1e-12
1e-12,1e-12,8.43725089794134e-12,0.9999999999915627,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,1.7837797905428943e-09,0.9999999982162175,1e-12
1e-12,1e-12,2.3359416734258787e-08,0.9999999766403924,1e-12
1e-12,1e-12,2.0953438983895012e-10,0.9999999997904655,1e-12
1e-12,1e-12,8.006065255194983e-09,0.9999999919939027,1e-12
1e-12,1e-12,4.948811715976831e-08,0.9999999505112158,1e-12
1e-12,1e-12,3.049824837120241e-10,0.9999999996950174,1e-12
1e-12,1e-12,1.9400469153385558e-07,0.9999998059888069,6.501604209764208e-12
1e-12,1e-12,2.436113050174882e-07,0.9999997563791927,9.502310997662102e-12
1e-12,1e-12,2.729857889738341e-07,0.9999997270027233,1.1487713511451421e-11
1e-12,1e-12,2.889757098056833e-07,0.9999997110116593,1.2630942972780317e-11
1e-12,1e-12,5.971768590407045e-06,0.9999940262657454,1.9656639464462208e-09
1e-12,1.6211143538669148e-10,0.0005449719969627953,0.9994513885493509,3.639291567585042e-06
1e-12,1.7455592526971486e-11,0.00025933891385898633,0.9997396059528443,1.0551158409233853e-06
1e-12,5.727862628646108e-12,0.00017889050904784654,0.9998205413634433,5.681217809165555e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,8.375500293311688e-11,0.999999999916245,1e-12
1e-12,1e-12,1.2546630401288894e-11,0.9999999999874534,1e-12
1e-12,1e-12,4.856115509710435e-12,0.9999999999951439,1e-12
1e-12,1e-12,1.2188103859500643e-09,0.9999999987811882,1e-12
1e-12,1e-12,1.9308984522403705e-08,0.9999999806908765,1e-12
1e-12,1e-12,7.685481351327184e-08,0.9999999231437973,1.3892652665511113e-12
1e-12,1e-12,3.800668668674234e-10,0.9999999996199329,1e-12
1e-12,1e-12,2.6727287050221094e-11,0.9999999999732727,1e-12
1e-12,1e-12,7.087663789206999e-12,0.9999999999929123,1e-12
1e-12,1e-12,3.64974717115274e-12,0.9999999999963503,1e-12
1e-12,1e-12,2.6192381596956693e-12,0.9999999999973808,1e-12
1e-12,1e-12,2.218669692410913e-12,0.9999999999977813,1e-12
1e-12,1e-12,2.042144231495513e-12,0.9999999999979579,1e-12
1e-12,1e-12,1.9590995492535512e-12,0.9999999999980409,1e-12
1e-12,1e-12,1.9189094757621206e-12,0.9999999999980811,1e-12
1e-12,1e-12,1.8991475059237928e-12,0.9999999999981009,1e-12
