P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
3.6381520018835545e-10,2.9153013303417907e-07,0.006589479769132378,0.993176092512143,0.000234135824776394
2.8676509722380672e-08,5.97316929540348e-06,0.017842736604183895,0.9808966670700392,0.001254594479971798
2.545944359777508e-07,2.696030489079959e-05,0.029174075346454553,0.9678978520433585,0.002900857710860122
7.58595125271988e-07,5.719213857069416e-05,0.037198817202137024,0.9583352558139226,0.004407976250244346
1.3094547262060274e-06,8.325350174354096e-05,0.041963811123926664,0.9525194090361531,0.005432216883450489
1.7204048118335535e-06,0.0001004297216097294,0.044557882743109345,0.9493100897253691,0.006029877405099931
1.9719718409305642e-06,0.0001102990581608454,0.04591091117504753,0.9476240410303581,0.0063527767645926055
2.111230899437544e-06,0.00011559025499552344,0.046601820217298195,0.9467598665483485,0.006520611748458272
4.937605879717921e-12,1.4869516062887556e-08,0.0024532640117923554,0.9975019150629757,4.480605077827371e-05
3.3407874244772984e-09,1.3515202590408393e-06,0.010942892198378629,0.9885065873807238,0.0005491655598511199
8.689809294359918e-08,1.2843648640070704e-05,0.022920291775055723,0.9751463414609696,0.001920436217241671
4.431908821045383e-07,3.9502389441836705e-05,0.033014561698299194,0.963357758834465,0.0035877338869119385
1.0008775260805791e-06,6.920724848902271e-05,0.03954990230572264,0.9554784857189355,0.0049014038493268314
1.5040971922397617e-06,9.15731098977135e-05,0.04326251535263892,0.9509164968457446,0.005727910594526475
1.8438404734144598e-06,0.00010532540422625303,0.04524008519493905,0.9484610172213839,0.00619172833897744
2.041489042814426e-06,0.00011295464597249616,0.04626048942828753,0.9471870676328676,0.0064374468038294955
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
3.767208767158081e-12,1.232984614407684e-08,0.002305112869180559,0.9976544968942319,4.037790297412686e-05
2.9180688976282454e-09,1.2308100476587924e-06,0.01061018760212229,0.9888672423631107,0.0005213363066504585
8.121450634224203e-08,1.2257771501045234e-05,0.02257370380033996,0.9755427469136165,0.001871210300036092
4.2845232484101103e-07,3.8592718813124094e-05,0.03276693465525282,0.963652513509255,0.0035415306643542936
9.84094455813711e-07,6.840693293086453e-05,0.03940249683200092,0.9556583291230585,0.004869783017553866
1.4914332676640996e-06,9.104257397318793e-05,0.04318220214300572,0.9510158441549521,0.00570941969480135
1.8360618514456917e-06,0.00010502000910850295,0.04519818213206672,0.9485132309324436,0.0061817308645298235
4.604761016935299e-12,1.4167922168795144e-08,0.0024141457872082217,0.9975422212114432,4.361882882164087e-05
1e-12,1.6320322870910786e-10,0.0005461919712218544,0.9994501549782844,3.652887283256122e-06
1.283853023892334e-10,1.4179332696873104e-07,0.005188935844896769,0.9946540613721991,0.00015686086119179066
1e-12,5.164362271159462e-10,0.0008016800271465341,0.9991913919052591,6.927551119708793e-06
1e-12,3.115574465084592e-11,0.0003145668667782209,0.9996839773677236,1.455734341723929e-06
3.88233889481171e-11,6.196939994485007e-08,0.0039424001320668145,0.9959585089117767,9.902894793314503e-05
9.367691622408358e-09,2.75692600792965e-06,0.01384072635776945,0.9853402788491697,0.000816228499361255
1e-12,2.279878064115337e-09,0.0013144762588725989,0.9986697137963496,1.5807664570929306e-05
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
1.588951192843524e-12,6.7831247285710106e-09,0.0018895318731262378,0.9980814912834753,2.8970058684724312e-05
1e-12,1e-12,2.406409433675094e-05,0.9999759158470803,2.0058568957688642e-08
1e-12,1e-12,1.350821199341823e-07,0.9999998649143238,3.5562848853210143e-12
1e-12,1e-12,2.0327794447716485e-07,0.9999997967150278,7.0277652816979946e-12
1e-12,1e-12,5.00861708552236e-06,0.9999949899166913,1.466222937115803e-09
1e-12,1e-12,2.4861311600621327e-05,0.9999751175100702,2.117831392005798e-08
1e-12,1e-12,5.538831989271298e-05,0.9999445311908421,8.048909532830534e-08
1e-12,1e-12,8.267230514036328e-05,0.9999171707809577,1.5691333688004338e-07
1e-12,1.0307310560619953e-12,0.00010100175919403043,0.9998987791504319,2.1908934334766288e-07
1e-12,1.3917755836700962e-12,0.00011163817907633433,0.9998881029374767,2.5888205521068255e-07
1e-12,1.617372902273928e-12,0.00011736928736483243,0.9998823492992246,2.814117932057983e-07
1e-12,1.7434942378713458e-12,0.00012034423260098848,0.9998793623640634,2.9340159213740163e-07
4.839462164341057e-12,1.4663844805085091e-08,0.002441926724254029,0.9975135979596251,4.446064743661351e-05
1e-12,1.660351856003217e-10,0.0005493316103432067,0.9994469802540346,3.687969579502026e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
3.767208767158081e-12,1.232984614407684e-08,0.002305112869180559,0.9976544968942319,4.037790297412686e-05
2.9180688976282454e-09,1.2308100476587924e-06,0.01061018760212229,0.9888672423631107,0.0005213363066504585
8.121450634224203e-08,1.2257771501045234e-05,0.02257370380033996,0.9755427469136165,0.001871210300036092
4.2845232484101103e-07,3.8592718813124094e-05,0.03276693465525282,0.963652513509255,0.0035415306643542936
9.84094455813711e-07,6.840693293086453e-05,0.03940249683200092,0.9556583291230585,0.004869783017553866
1.4914332676640996e-06,9.104257397318793e-05,0.04318220214300572,0.9510158441549521,0.00570941969480135
1.8360618514456917e-06,0.00010502000910850295,0.04519818213206672,0.9485132309324436,0.0061817308645298235
4.604761016935299e-12,1.4167922168795144e-08,0.0024141457872082217,0.9975422212114432,4.361882882164087e-05
1e-12,1.6320322870910786e-10,0.0005461919712218544,0.9994501549782844,3.652887283256122e-06
1.283853023892334e-10,1.4179332696873104e-07,0.005188935844896769,0.9946540613721991,0.00015686086119179066
1e-12,5.164362271159462e-10,0.0008016800271465341,0.9991913919052591,6.927551119708793e-06
2.9501445730772957e-10,2.521688320378246e-07,0.006280286246436839,0.9935034575104483,0.0002160037792683527
2.5823052363094234e-08,5.5559485202527625e-06,0.01742406098781757,0.9813652721803621,0.0012050850602477404
2.415958981760724e-07,2.6003651741546285e-05,0.028834155312842946,0.9682964612604957,0.0028431381790215743
1.6704415628510105e-12,7.021861092582071e-09,0.001911404795133964,0.9980590559812311,2.9532200103383354e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,3.787592461890199e-11,0.9999999999621241,1e-12
1e-12,1e-12,1.694688833708824e-10,0.9999999998305311,1e-12
1e-12,1e-12,7.20006321230926e-09,0.9999999927999099,1e-12
1e-12,1e-12,9.426328663186823e-07,0.9999990572765107,9.062297438812587e-11
1e-12,1e-12,1.0785533720358842e-05,0.9999892092011309,5.2651474686564054e-09
1e-12,3.934736980681919e-10,0.0007322562291671719,0.9992617872156354,5.956161697708115e-06
2.424072054196813e-10,2.201247631949954e-07,0.006003682756710149,0.9937958059224714,0.0002002909536480645
1e-12,6.435203481203189e-10,0.0008626293070459479,0.9991295418451023,7.828204278550637e-06
1e-12,1e-12,1.625114602710198e-05,0.9999837384271518,1.042681688664054e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
1e-12,3.1854807680531394e-10,0.0006825015896961828,0.9993122014776685,5.2966140681446665e-06
1e-12,1e-12,1.4453908374623126e-05,0.9999855375149407,8.5766815964623e-09
1e-12,1e-12,1.0468963396181863e-07,0.9999998953080406,2.3254457496112052e-12
1e-12,1e-12,1.7895472592677208e-07,0.9999998210395912,5.682927065459105e-12
1e-12,1e-12,2.3397147275172614e-07,0.9999997660196434,8.883927739059281e-12
1e-12,1e-12,2.6753017567937576e-07,0.9999997324587167,1.1107632049127627e-11
1e-12,1e-12,5.745909500531887e-06,0.9999942522471733,1.843325908953607e-09
1e-12,1e-12,2.6628328433142556e-05,0.9999733479254399,2.3746108044259716e-08
1e-12,1.5263552644029232e-09,0.0011501001640052966,0.998837249357973,1.264895148210889e-05
1e-12,5.356315391225053e-11,0.0003768157924171067,0.9996212170807274,1.96707329078209e-06
1e-12,1.003352956274739e-11,0.0002156391290016879,0.9997835851467554,7.757142092002678e-07
1.7127632645497215e-11,3.5171853540738596e-08,0.0032662046422005098,0.9966614693006484,7.229086816999755e-05
6.222073745121293e-09,2.0776798700383736e-06,0.012609818922417082,0.9866906389415964,0.0006974582340427452
1e-12,1.9788131133680054e-09,0.0012539366317506628,0.9987314498607571,1.4611528411104831e-05
1e-12,1e-12,1.959717506694325e-05,0.9999803885796791,1.4245246422847045e-08
