P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,6.786735003982969e-07,0.9999993212740871,5.241255258964156e-11
1e-12,1e-12,9.151693152520401e-06,0.9999908443027088,4.004138026222124e-09
1e-12,1e-12,1.6731827230387353e-06,0.9999983265814608,2.3581612398684843e-10
1e-12,1e-12,7.154233723216663e-07,0.9999992845194,5.7227625258962156e-11
1e-12,6.722400414105323e-12,0.00018869397031640034,0.9998106850590114,6.209639498532263e-07
1.2825518425074733e-11,2.8789981398880116e-08,0.003055940951082081,0.9968793503917988,6.467985431229466e-05
5.384211743120204e-09,1.8799633527688542e-06,0.012201073183736422,0.9871372970280339,0.0006597444406651473
1e-12,1e-12,3.0605911490733106e-06,0.9999969387636756,6.451753187298639e-10
1e-12,1e-12,1.943433633955216e-05,0.9999805516151435,1.4048509590417675e-08
1e-12,1e-12,2.4382565767533393e-06,0.9999975613017165,4.417068203533926e-10
1e-12,1e-12,1.734632701266836e-05,0.9999826420489062,1.1624075801800274e-08
1e-12,1e-12,2.303551450810737e-06,0.99999769604676,4.0178914117269345e-10
1e-12,1e-12,1.6860364819071272e-05,0.9999831285487777,1.108639833134849e-08
1e-12,1e-12,2.2710544376192132e-06,0.9999977285531757,3.923866451301724e-10
1e-12,1e-12,4.1497524083666804e-08,0.9999999585019785,1e-12
1e-12,1e-12,1.126684812113865e-07,0.9999998873288906,2.628275060198883e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,2.336289921522905e-07,0.9999997663621456,8.862264916987425e-12
1e-12,1e-12,5.3695256075902975e-06,0.9999946288278846,1.6465076356048506e-09
1e-12,1e-12,1.2816220008593504e-06,0.9999987182267821,1.512170812019899e-10
1e-12,1e-12,6.261398849405353e-07,0.9999993738142883,4.5826786220310397e-11
1e-12,1e-12,4.3765008406193573e-07,0.9999995623246882,2.5227759205613792e-11
1e-12,1e-12,7.349118376076547e-06,0.9999926481036332,2.777990287847757e-09
1e-12,1e-12,3.7165819311013593e-09,0.9999999962834092,1e-12
1e-12,1e-12,6.772459134607445e-07,0.9999993227018577,5.222893200894059e-11
1e-12,1e-12,4.551604642077933e-07,0.9999995448126034,2.693236855283996e-11
1e-12,1e-12,9.249256915921933e-10,0.9999999990750734,1e-12
1e-12,1e-12,1.6820728698796472e-08,0.9999999831791608,1e-12
1e-12,1e-12,7.173213578681725e-08,0.9999999282666259,1.2383868228516374e-12
1e-12,1e-12,3.671820625328337e-10,0.9999999996328177,1e-12
1e-12,1e-12,2.627031925328538e-11,0.9999999999737297,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,7.625988729387245e-11,0.9999999999237401,1e-12
1e-12,1e-12,9.701137504425361e-08,0.9999999029865768,2.048194382342587e-12
1e-12,1e-12,1.7226722681673579e-07,0.9999998277274398,5.3334049730227075e-12
1e-12,1e-12,5.690177218298231e-10,0.9999999994309818,1e-12
1e-12,1e-12,6.56857013225931e-10,0.9999999993431425,1e-12
1e-12,1e-12,5.718619874195419e-06,0.9999942795513678,1.8287577822904495e-09
1e-12,1.5191359281629957e-10,0.0005333021540314675,0.9994631874253226,3.510268725660307e-06
1e-12,1.6897594434794883e-11,0.0002565464081797364,0.999742417331277,1.0362436454134789e-06
1e-12,5.63571411760222e-12,0.0001779246983464322,0.9998215122779832,5.630180345904424e-07
1e-12,3.254507774386184e-12,0.0001481723715452965,0.9998514126210107,4.1500418947553356e-07
1e-12,2.4733548542599237e-12,0.00013521718605857824,0.9998644265100411,3.5630142688203417e-07
6.229461391171753e-12,1.7464489077134715e-08,0.0025880652011558425,0.9973629223718262,4.899495629940668e-05
1e-12,1.8120061007209642e-10,0.0005655627505596339,0.9994305655970476,3.8714711838005515e-06
1.3846079838231162e-10,1.494040636762506e-07,0.00527971160660945,0.9945586537297045,0.00016148512116155424
1e-12,1e-12,4.0293471041508155e-05,0.9999596591679565,4.7360936496531385e-08
1e-12,1e-12,8.702631171253472e-09,0.999999991297332,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,3.731596809330995e-09,0.0015487573620210915,0.998430453735277,2.0785170435063725e-05
1.230771040638956e-09,6.774427293576579e-07,0.008710705784205075,0.9909145199375643,0.0003740956047302422
1e-12,1.1292997648126857e-09,0.0010403173733940507,0.9989489821004676,1.0699396719361804e-05
1e-12,1e-12,8.886213335168591e-07,0.9999991112965314,8.213505181514804e-11
1e-12,1e-12,2.5957716864866143e-08,0.9999999740420555,1e-12
1e-12,1e-12,8.910962101538189e-08,0.9999999108886012,1.7777651707526277e-12
1e-12,1e-12,1.6510249323253845e-07,0.999999834892538,4.9688532777995375e-12
1e-12,1e-12,1.1188832860220543e-08,0.9999999888111112,1e-12
1e-12,1e-12,1.175078058524015e-06,0.9999988247910899,1.3085150203695406e-10
1e-12,1e-12,5.995490774957091e-07,0.9999994004082932,4.2629312861202644e-11
1e-12,1e-12,4.282562398039147e-07,0.9999995717194284,2.4331738614714703e-11
1e-12,1e-12,7.269819313204806e-06,0.9999927274524754,2.728211000574062e-09
1e-12,2.177422686600039e-10,0.0006012572215494671,0.9993944550924996,4.287468197614762e-06
1e-12,1e-12,1.3565828617667641e-05,0.9999864264548799,7.716499985547161e-09
1e-12,1e-12,4.0915057898494034e-05,0.9999590363571068,4.858492606330664e-08
1e-12,1e-12,7.105496658410537e-05,0.9999288231222753,1.2191078181408375e-07
1e-12,1e-12,9.363685328089844e-05,0.9999061700325085,1.9311338947374658e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,9.145435519997136e-10,0.0009697510531511133,0.9990207317805232,9.516251694168764e-06
4.45755654610025e-10,3.3552210443321684e-07,0.00690350210336188,0.9928430055566271,0.00025315637215092633
1e-12,1e-12,1.1430733271033944e-07,0.999999885689975,2.692300724349729e-12
1e-12,1e-12,1.8699430281987617e-07,0.9999998129995824,6.114778927076139e-12
1e-12,1e-12,2.391693426639918e-07,0.999999760821442,9.2152974170589e-12
1e-12,1e-12,1.3466686210605872e-08,0.9999999865332375,1e-12
1e-12,1e-12,6.418325393386937e-08,0.9999999358157172,1.0288915455921328e-12
1e-12,1e-12,1.4012066962276748e-07,0.9999998598755503,3.780104235100704e-12
1e-12,1e-12,8.351666321926299e-05,0.9999163237425458,1.5959365230947633e-07
2.192912518239609e-12,8.4776722308888e-09,0.002035056421268999,0.9979321438924159,3.27912064499454e-05
1e-12,1e-12,6.190930912364223e-08,0.999999938089722,1e-12
