P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,5.029976435366734e-12,0.00017130818840482842,0.9998281632550323,5.28551532892397e-07
1e-12,3.0746516443969085e-12,0.00014539114104827888,0.9998542067550242,4.0210085283178276e-07
1e-12,2.403854892918389e-12,0.00013394212972084318,0.9998657071492599,3.507186153279557e-07
1e-12,2.1256330029473247e-12,0.00012856024124219267,0.9998711122118175,3.27544814670253e-07
5.583977724654687e-12,1.619082024006957e-08,0.002523709286470499,0.9974292982148306,4.697630229465692e-05
3.5526699360133307e-09,1.41023283606323e-06,0.011097510674600741,0.9883387741752453,0.0005623013646479586
8.961140007812674e-08,1.3119121689442181e-05,0.02307954017818392,0.9749640142166525,0.0019432368720741057
1.0171863351615684e-12,4.981604906362236e-09,0.0017050753404252994,0.9982705153948156,2.440428213706172e-05
1e-12,9.676948131698282e-11,0.00045890034793494294,0.9995383672544431,2.7323008491587743e-06
1e-12,1.3486323169331627e-11,0.0002379744625337077,0.9997611112931962,9.142307835081533e-07
1e-12,1e-12,8.533055121717759e-06,0.999991463381621,3.5632565608306196e-09
1e-12,1e-12,3.245001234741807e-05,0.9999675169723434,3.301527498615701e-08
1e-12,1e-12,6.327932340244313e-05,0.9999366201803367,1.0049600755153809e-07
1e-12,1e-12,8.83651676074626e-05,0.999911459497866,1.7533383649603082e-07
1e-12,1e-12,5.199347818618527e-06,0.9999947990917238,1.5604572721573491e-09
1e-12,1e-12,1.2611490081138044e-06,0.9999987387037793,1.472125776787874e-10
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,2.565147205757512e-09,0.999999997434848,1e-12
1e-12,1e-12,1.394646398367172e-09,0.9999999986053518,1e-12
1e-12,1e-12,2.0654915111606442e-08,0.9999999793449293,1e-12
1e-12,1e-12,7.948827340786835e-08,0.9999999205102571,1.4695075812438891e-12
1e-12,1e-12,3.1320235615028835e-06,0.9999968673059717,6.704668362383089e-10
1e-12,1e-12,9.788229669016602e-07,0.9999990210805375,9.649562575289944e-11
1e-12,1e-12,5.471966578740606e-07,0.9999994527667344,3.660772915248967e-11
1e-12,1e-12,4.0913161947209176e-07,0.9999995908458327,2.2547862148976963e-11
1e-12,1e-12,7.105642554572356e-06,0.9999928917311466,2.6262984060562064e-09
1e-12,1e-12,1.4743275016382285e-06,0.999998525481517,1.9098137322213577e-10
1e-12,1e-12,1.6646455325286524e-09,0.9999999983353521,1e-12
1e-12,1e-12,5.593525642666464e-11,0.9999999999440647,1e-12
1e-12,1e-12,1.025335372162317e-11,0.9999999999897466,1e-12
1e-12,1e-12,1.7710262145698152e-09,0.9999999982289712,1e-12
1e-12,1e-12,5.7694737876090585e-11,0.9999999999423053,1e-12
1e-12,1e-12,1.0413447881774118e-11,0.9999999999895866,1e-12
1e-12,1e-12,1.7847932021197721e-09,0.9999999982152041,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,8.677780827248682e-09,0.9999999913221825,1e-12
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,3.11187742241259e-10,0.9999999996888121,1e-12
1e-12,1e-12,2.4184432234619635e-11,0.9999999999758156,1e-12
1e-12,1e-12,6.742162383943651e-12,0.9999999999932578,1e-12
1e-12,1e-12,3.559819106158102e-12,0.9999999999964402,1e-12
1e-12,1e-12,2.5865976027716897e-12,0.9999999999974134,1e-12
1e-12,1e-12,8.895262304520202e-10,0.999999999110473,1e-12
1e-12,1e-12,4.088884786312974e-11,0.9999999999591112,1e-12
1e-12,1e-12,1.7608003943792028e-10,0.99999999982392,1e-12
1e-12,1e-12,1.4741093834480523e-07,0.9999998525849481,4.113545365795014e-12
1e-12,1e-12,5.26367838205033e-10,0.9999999994736318,1e-12
1e-12,1e-12,5.119184058433035e-06,0.9999948792953764,1.5205648466474554e-09
1e-12,1e-12,3.101886969503198e-09,0.9999999968981065,1e-12
1e-12,1e-12,7.635492238478037e-11,0.9999999999236451,1e-12
1e-12,1e-12,9.707190018470868e-08,0.9999999029260495,2.0503245976469154e-12
1e-12,1e-12,4.2714098924534483e-10,0.9999999995728588,1e-12
1e-12,1e-12,4.611496834283635e-06,0.9999953872255315,1.277634200533857e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,3.889111410693147e-08,0.9999999611084395,1e-12
1e-12,1e-12,2.7036461958118707e-10,0.9999999997296353,1e-12
1e-12,1e-12,9.094236141926615e-09,0.9999999909057242,1e-12
