P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.8581869376532723e-10,0.9999999998141812,1e-12
1e-12,1e-12,1.8688162128910335e-11,0.9999999999813118,1e-12
1e-12,1e-12,2.390980080591021e-09,0.9999999976090156,1e-12
1e-12,1e-12,1.3464676040797485e-09,0.9999999986535307,1e-12
1e-12,1e-12,8.187525744718371e-06,0.999991809148218,3.3260368451319793e-09
1e-12,2.602469351131731e-10,0.0006380563340484535,0.9993572094382347,4.733967455726213e-06
1e-12,1e-12,3.4641179813554857e-08,0.999999965358452,1e-12
1e-12,1e-12,5.12512299266632e-09,0.9999999948748618,1e-12
1e-12,1e-12,9.814682400133279e-11,0.9999999999018532,1e-12
1e-12,1e-12,5.47935830041979e-09,0.9999999945206247,1e-12
1e-12,1e-12,1.0148215601191168e-10,0.9999999998985178,1e-12
1e-12,1e-12,5.57167867398789e-09,0.9999999944283038,1e-12
1e-12,1e-12,1.665497838054808e-05,0.9999833341593887,1.0862226128900174e-08
1e-12,7.550287062230154e-10,0.0009097839599436774,0.9990816602950437,8.554989917285559e-06
3.8812886238304145e-10,3.0487587399097293e-07,0.006687918990356145,0.9930717426388095,0.00024003310683155717
2.9619237951195032e-08,6.1081425546394286e-06,0.017973925000482338,0.9807496572068468,0.0012702800308782645
1e-12,1e-12,1.8550681235574018e-07,0.9999998144871537,6.033924973193964e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1e-12,2.7363316612571964e-08,0.9999999726364349,1e-12
1e-12,1e-12,3.690851921389626e-05,0.9999630505636777,4.0917058160140446e-08
1e-12,2.4907127471607282e-09,0.0013537562524695845,0.9986296374067296,1.6603849714321586e-05
9.191083449877624e-10,5.535393269306965e-07,0.008147797840576065,0.9915172782758178,0.00033436942517089697
1e-12,1e-12,1.2426132489640196e-07,0.9999998757355808,3.0942831759139847e-12
1e-12,1e-12,7.864880588581702e-05,0.9999212068014187,1.44392208995622e-07
1.9253487693049465e-12,7.747406605140839e-09,0.001974972936318875,0.9979938288269881,3.119048736107122e-05
2.0860864147209668e-09,9.75841152328627e-07,0.009827346595998376,0.9897134464495929,0.0004582290271700086
1e-12,1.3555896405392787e-09,0.0011055500103913651,0.9988826065790471,1.1842054816690168e-05
1e-12,5.047806617142214e-11,0.0003694400375175988,0.9996286566145599,1.903297443082291e-06
1e-12,9.740208639641423e-12,0.0002135179146919297,0.9997857190399695,7.630355981700054e-07
1e-12,4.278799536905353e-12,0.00016231843978953275,0.9998371984262259,4.831297058455061e-07
9.254819133275305e-12,2.29698114972976e-08,0.0028349212097478205,0.9971080037955186,5.705201566728033e-05
1e-12,2.0781110166012695e-10,0.0005919789183609359,0.9994038431718295,4.177701988024007e-06
1.5286460985919348e-10,1.599946141128683e-07,0.005401011778934484,0.9944310788293768,0.00016774924421000256
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,2.1387602799904926e-10,0.9999999997861239,1e-12
1e-12,1e-12,2.0049517601705702e-11,0.9999999999799505,1e-12
1e-12,1e-12,2.4765329786902157e-09,0.9999999975234625,1e-12
1e-12,1e-12,1.3703451706703618e-09,0.9999999986296532,1e-12
1e-12,1e-12,2.047417324568812e-08,0.9999999795256735,1e-12
1e-12,1e-12,3.940135329116856e-09,0.9999999960598548,1e-12
1e-12,1e-12,3.4717379526760794e-08,0.999999965282251,1e-12
1e-12,1e-12,2.554454425762742e-10,0.9999999997445544,1e-12
1e-12,1e-12,3.566200146076781e-06,0.9999964329674284,8.324256170737345e-10
1e-12,1e-12,2.097825458369229e-05,0.9999790057879347,1.5957472230686733e-08
1e-12,1e-12,5.087939802894681e-05,0.9999490507346284,6.986721105427273e-08
1e-12,1e-12,1.9642189008628463e-07,0.9999998035714728,6.6371752589120684e-12
1e-12,1e-12,4.923428993941492e-06,0.9999950751461103,1.424895542664786e-09
1e-12,1.2135648042033154e-10,0.0004948551713269689,0.9995020461897369,3.0985175749941974e-06
1e-12,1e-12,3.050500319012883e-08,0.9999999694946989,1e-12
1e-12,1e-12,3.896968500904929e-05,0.9999609855188857,4.479604598064529e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.6822645498848487e-09,0.9999999983177331,1e-12
1e-12,1e-12,5.6230353706610003e-11,0.9999999999437696,1e-12
1e-12,1e-12,1.0280443163424025e-11,0.9999999999897196,1e-12
1e-12,1e-12,4.395817043700845e-12,0.9999999999956042,1e-12
1e-12,1e-12,2.8743674107545303e-12,0.9999999999971256,1e-12
1e-12,1e-12,2.3243629243552277e-12,0.9999999999976756,1e-12
1e-12,1e-12,2.0901058661593197e-12,0.9999999999979099,1e-12
1e-12,1e-12,1.9819701435608295e-12,0.999999999998018,1e-12
1e-12,1e-12,1.930011706008372e-12,0.99999999999807,1e-12
1e-12,1e-12,3.825584293792872e-11,0.9999999999617442,1e-12
1e-12,1e-12,1.7031642762788124e-10,0.9999999998296836,1e-12
1e-12,1e-12,3.593654263056578e-10,0.9999999996406344,1e-12
1e-12,1e-12,2.598921078345029e-11,0.9999999999740108,1e-12
1e-12,1e-12,2.819601441217401e-09,0.9999999971803929,1e-12
1e-12,1e-12,7.279776781388136e-11,0.9999999999272022,1e-12
1e-12,1e-12,9.478376761240526e-08,0.999999905214262,1.970410354562129e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,6.3584693066331965e-12,0.9999999999936415,1e-12
1e-12,1e-12,3.4570124540778124e-12,0.999999999996543,1e-12
1e-12,1e-12,5.1198378869798944e-11,0.9999999999488016,1e-12
1e-12,1e-12,9.809708600982958e-12,0.9999999999901903,1e-12
1e-12,1e-12,4.2938985700402554e-12,0.9999999999957061,1e-12
1e-12,1e-12,2.8408386754108506e-12,0.9999999999971592,1e-12
1e-12,1e-12,2.310818203454801e-12,0.9999999999976892,1e-12
1e-12,1e-12,2.084110661826344e-12,0.9999999999979159,1e-12
1e-12,1e-12,3.2211262668280227e-07,0.9999996778722372,1.5136070744563802e-11
1e-12,2.0308199566443363e-12,0.00012662143188435504,0.9998730592136504,3.1935243433212035e-07
1e-12,1e-12,1.542785676988956e-08,0.9999999845720476,1e-12
1e-12,1e-12,2.7713989189326327e-05,0.999972260629221,2.5381568419967498e-08
1e-12,1e-12,7.217387576474721e-09,0.9999999927825854,1e-12
1e-12,1e-12,1.164701668443513e-10,0.9999999998835298,1e-12
1e-12,1e-12,1.479549815996961e-11,0.9999999999852045,1e-12
1e-12,1e-12,4.2730766924847785e-08,0.9999999572687108,1e-12
1e-12,1e-12,4.612204959242305e-05,0.9999538186285043,5.9321805167775397e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,5.029976435366734e-12,0.00017130818840482842,0.9998281632550323,5.28551532892397e-07
1.0401679517713092e-11,2.4904181605833742e-08,0.002912153368531123,0.9970281481961843,5.9673520701231884e-05
4.848816237412734e-09,1.7486314813908166e-06,0.011913268486850481,0.987451265524602,0.0006337125082498781
1.0468963396181863e-07,1.4605533783518254e-05,0.02390167687644107,0.9740208428717502,0.002062770028391238
1.099564883588755e-12,5.25710319720929e-09,0.0017358941737041222,0.9982389554164589,2.5145151634175404e-05
1.576487829169082e-09,8.03974701368837e-07,0.00921801958386681,0.9903697243051931,0.0004114505597508654
5.969406347006156e-08,9.910813051572376e-06,0.02105975854559139,0.9772676650132224,0.0016626059340712311
3.673256808722769e-07,3.470950823580843e-05,0.031662275890269376,0.9649640239938051,0.0033386232820088444
2.0596857552845904e-12,8.117683525377117e-09,0.0020058894077470413,0.9979620923469082,3.201012560151066e-05
1e-12,1.2353162937017714e-10,0.0004977930915038842,0.9994990775320346,3.129252924957756e-06
1.0499312530498628e-10,1.2336817778457743e-07,0.004954762408258762,0.9948999291180228,0.00014518500054754927
1.5405156483794258e-08,3.88814229934642e-06,0.0154974226407677,0.9835105148011662,0.0009881590106102065
1e-12,2.708241630955399e-09,0.0013920212871194604,0.998590581504962,1.739449925497899e-05
1e-12,7.134914881135046e-11,0.0004145916109271619,0.9995831015698603,2.3067478612155455e-06
1e-12,1e-12,1.1263849325149344e-05,0.9999887304906331,5.6600404895765924e-09
1e-12,4.1993564181552756e-10,0.0007483052442802673,0.9992455188534245,6.1754823309084145e-06
