P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,5.461513463700385e-10,0.9999999994538483,1e-12
1e-12,1e-12,3.203926013384262e-11,0.9999999999679607,1e-12
1e-12,1e-12,7.760014852919994e-12,0.99999999999224,1e-12
1e-12,1e-12,3.8191672047105385e-12,0.9999999999961808,1e-12
1e-12,1e-12,5.381295409279119e-11,0.999999999946187,1e-12
1e-12,1e-12,1.0057066290869443e-11,0.9999999999899429,1e-12
1e-12,1e-12,8.732570222491631e-11,0.9999999999126743,1e-12
1e-12,1e-12,1.2811307570359531e-11,0.9999999999871887,1e-12
1e-12,1e-12,4.906963724238267e-12,0.999999999995093,1e-12
1e-12,1e-12,3.036904061559653e-12,0.9999999999969631,1e-12
1e-12,1e-12,2.389199948993337e-12,0.9999999999976108,1e-12
1e-12,1e-12,2.1189716647995738e-12,0.999999999997881,1e-12
1e-12,1e-12,1.9957369090661814e-12,0.9999999999980043,1e-12
1e-12,1e-12,7.81339881683607e-10,0.9999999992186595,1e-12
1e-12,1e-12,3.832156814098653e-11,0.9999999999616784,1e-12
1e-12,1e-12,8.486766844839622e-12,0.9999999999915132,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,8.827605313399545e-12,0.9999999999911724,1e-12
1e-12,1e-12,8.181477717528196e-11,0.9999999999181852,1e-12
1e-12,1e-12,2.4907143014729627e-10,0.9999999997509285,1e-12
1e-12,1e-12,4.3458014964414815e-10,0.9999999995654196,1e-12
1e-12,1e-12,2.857980518911063e-11,0.9999999999714202,1e-12
1e-12,1e-12,7.329248319365433e-12,0.9999999999926708,1e-12
1e-12,1e-12,7.454792338990046e-11,0.9999999999254521,1e-12
1e-12,1e-12,1.1836975843948494e-11,0.999999999988163,1e-12
1e-12,1e-12,4.716671497817515e-12,0.9999999999952833,1e-12
1e-12,1e-12,2.977396107439745e-12,0.9999999999970226,1e-12
1e-12,1e-12,2.3656632208712836e-12,0.9999999999976343,1e-12
1e-12,1e-12,2.1085355683680973e-12,0.9999999999978915,1e-12
1e-12,1e-12,1.9908519277578307e-12,0.9999999999980091,1e-12
1e-12,1e-12,7.803748758306028e-10,0.9999999992196245,1e-12
1e-12,1e-12,3.8298031412864475e-11,0.999999999961702,1e-12
1e-12,1e-12,8.484324354185446e-12,0.9999999999915157,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,1.1628231710858472e-10,0.9999999998837177,1e-12
1e-12,1e-12,1.4783729795908584e-11,0.9999999999852163,1e-12
1e-12,1e-12,5.271338920920243e-12,0.9999999999947287,1e-12
1e-12,1e-12,3.147704319417244e-12,0.9999999999968523,1e-12
1e-12,1e-12,2.432276602348793e-12,0.9999999999975677,1e-12
1e-12,1e-12,2.1380675008231265e-12,0.9999999999978619,1e-12
1e-12,1e-12,2.0046186932631826e-12,0.9999999999979954,1e-12
1e-12,1e-12,1.9411139362546237e-12,0.9999999999980589,1e-12
1e-12,1e-12,3.8364644794341984e-11,0.9999999999616354,1e-12
1e-12,1e-12,1.7055845624724952e-10,0.9999999998294415,1e-12
1e-12,1e-12,7.223171838433018e-09,0.9999999927768012,1e-12
1e-12,1e-12,1.1651679621138555e-10,0.9999999998834832,1e-12
1e-12,1e-12,1.479860678443856e-11,0.9999999999852014,1e-12
1e-12,1e-12,2.127652720673723e-09,0.9999999978723437,1e-12
1e-12,1e-12,6.323741530422922e-11,0.9999999999367626,1e-12
1e-12,1e-12,4.398238884206762e-09,0.9999999956017493,1e-12
1e-12,1e-12,9.09208264232575e-11,0.9999999999090792,1e-12
1e-12,1e-12,1.3072432025751368e-11,0.9999999999869276,1e-12
1e-12,1e-12,4.956923760346399e-12,0.9999999999950431,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,3.778244384022855e-11,0.9999999999622176,1e-12
1e-12,1e-12,8.427036846114788e-12,0.999999999991573,1e-12
1e-12,1e-12,7.993605777301127e-11,0.9999999999200639,1e-12
1e-12,1e-12,1.2257306281071578e-11,0.9999999999877427,1e-12
1e-12,1e-12,4.799716180059477e-12,0.9999999999952003,1e-12
1e-12,1e-12,3.0035973708208985e-12,0.9999999999969964,1e-12
1e-12,1e-12,2.375877272697835e-12,0.9999999999976241,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,5.333511410299252e-12,0.9999999999946665,1e-12
1e-12,1e-12,6.359313076131912e-11,0.9999999999364069,1e-12
1e-12,1e-12,1.0932810212693767e-11,0.9999999999890672,1e-12
1e-12,1e-12,4.533040609544514e-12,0.999999999995467,1e-12
1e-12,1e-12,2.9189983763444616e-12,0.999999999997081,1e-12
1e-12,1e-12,2.3423485373541553e-12,0.9999999999976577,1e-12
1e-12,1e-12,2.098099471936621e-12,0.9999999999979019,1e-12
1e-12,1e-12,1.985744901844555e-12,0.9999999999980143,1e-12
1e-12,1e-12,1.9320101074526974e-12,0.999999999998068,1e-12
1e-12,1e-12,1.9055867994666187e-12,0.9999999999980944,1e-12
1e-12,1e-12,3.801181591711611e-11,0.9999999999619882,1e-12
1e-12,1e-12,8.452571975681167e-12,0.9999999999915474,1e-12
1e-12,1e-12,3.985700658404312e-12,0.9999999999960143,1e-12
1e-12,1e-12,2.737143844910861e-12,0.9999999999972629,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,7.584122219128631e-10,0.9999999992415871,1e-12
1e-12,1e-12,7.583340622119294e-10,0.9999999992416653,1e-12
1e-12,1e-12,7.582949823614626e-10,0.9999999992417044,1e-12
1e-12,1e-12,3.775224577395875e-11,0.9999999999622478,1e-12
1e-12,1e-12,8.423484132435988e-12,0.9999999999915765,1e-12
