P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,7.946454605445297e-10,0.9999999992053539,1e-12
1e-12,1e-12,6.289878587306674e-06,0.9999937079781518,2.1432606438912092e-09
1e-12,1e-12,1.3871175942314906e-06,0.999998612709879,1.725267618773165e-10
1e-12,1e-12,3.243133817054655e-08,0.999999967568332,1e-12
1e-12,1e-12,4.958957466882907e-09,0.9999999950410281,1e-12
1e-12,1e-12,1.9391130923196442e-09,0.9999999980608839,1e-12
1e-12,1e-12,6.037059741004214e-11,0.9999999999396294,1e-12
1e-12,1e-12,2.1395418769998287e-10,0.9999999997860457,1e-12
1e-12,1e-12,4.0278047563901964e-10,0.9999999995972193,1e-12
1e-12,1e-12,5.526397117705528e-10,0.99999999944736,1e-12
1e-12,1e-12,3.2228886226448594e-11,0.9999999999677711,1e-12
1e-12,1e-12,7.783107491832197e-12,0.9999999999922169,1e-12
1e-12,1e-12,3.824718319833664e-12,0.9999999999961753,1e-12
1e-12,1e-12,4.3637227997717076e-07,0.9999995636026149,2.5105116456965986e-11
1e-12,1e-12,9.056349004055164e-10,0.9999999990943642,1e-12
1e-12,1e-12,4.125721986270037e-11,0.9999999999587428,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,1.4615768595405143e-09,0.9999999985384213,1e-12
1e-12,1e-12,1.0527343441424364e-09,0.9999999989472645,1e-12
1e-12,1e-12,8.934439854613174e-10,0.9999999991065552,1e-12
1e-12,1e-12,4.097877592812438e-11,0.9999999999590212,1e-12
1e-12,1e-12,1.7627344028880998e-10,0.9999999998237266,1e-12
1e-12,1e-12,3.655959979198542e-10,0.9999999996344038,1e-12
1e-12,1e-12,5.265123892428392e-10,0.9999999994734873,1e-12
1e-12,1e-12,6.3184746323941e-10,0.9999999993681521,1e-12
1e-12,1e-12,1.3902647699737258e-08,0.9999999860972719,1e-12
1e-12,1e-12,1.6164913851923757e-10,0.9999999998383509,1e-12
1e-12,1e-12,2.8368976836556925e-06,0.9999971625338019,5.685144499777102e-10
1e-12,1e-12,4.637996020573354e-08,0.999999953619441,1e-12
1e-12,1e-12,5.930251845143175e-09,0.9999999940697287,1e-12
1e-12,1e-12,2.1205304179261475e-09,0.999999997879466,1e-12
1e-12,1e-12,1.2680319017022157e-09,0.9999999987319667,1e-12
1e-12,1e-12,9.805574130439254e-10,0.9999999990194416,1e-12
1e-12,1e-12,1.7319202627597008e-08,0.9999999826806815,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,9.251266419596504e-12,0.9999999999907487,1e-12
1e-12,1e-12,4.169997680492088e-12,0.99999999999583,1e-12
1e-12,1e-12,5.6230353706610003e-11,0.9999999999437696,1e-12
1e-12,1e-12,2.0648749377016884e-10,0.9999999997935124,1e-12
1e-12,1e-12,3.956897032253437e-10,0.9999999996043101,1e-12
1e-12,1e-12,5.477538422837824e-10,0.9999999994522458,1e-12
1e-12,1e-12,6.444669242711143e-10,0.9999999993555326,1e-12
1e-12,1e-12,6.990499290537855e-10,0.9999999993009495,1e-12
1e-12,1e-12,3.624744948638181e-11,0.9999999999637526,1e-12
1e-12,1e-12,8.254064098878189e-12,0.9999999999917459,1e-12
1e-12,1e-12,7.911160615492463e-11,0.9999999999208884,1e-12
1e-12,1e-12,9.880859175304124e-08,0.9999999011892964,2.1118249692397604e-12
1e-12,1e-12,1.738556008046288e-07,0.9999998261389835,5.415616920090954e-12
1e-12,1e-12,2.3061399889723333e-07,0.9999997693773286,8.672472760376666e-12
1e-12,1e-12,2.6560372023975987e-07,0.9999997343853051,1.0974644179422932e-11
1e-12,1.5205614545266144e-12,0.0001149808374654171,0.9998847472299003,2.719311137013266e-07
4.384048679639818e-12,1.369458679789659e-08,0.0023870173568065756,0.9975701658943233,4.280304989917718e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,3.378918589369562e-08,0.9999999662104609,1e-12
1e-12,1e-12,2.0420332770276772e-06,0.9999979576380433,3.286796655803923e-10
1e-12,3.2416069828400396e-11,0.0003187510543928296,0.9996797607533954,1.4881597950675123e-06
1e-12,1e-12,2.448045866021431e-08,0.999999975519335,1e-12
1e-12,1e-12,4.308416956533279e-09,0.9999999956915716,1e-12
1e-12,1e-12,8.998779499336251e-11,0.9999999999100122,1e-12
1e-12,1e-12,1.3005152510459084e-11,0.9999999999869948,1e-12
1e-12,1e-12,9.930389843759713e-11,0.9999999999006961,1e-12
1e-12,1e-12,1.3661738407222401e-11,0.9999999999863383,1e-12
1e-12,1e-12,2.0443025050553842e-09,0.9999999979556942,1e-12
1e-12,1e-12,6.198641600008159e-11,0.9999999999380136,1e-12
1e-12,1e-12,1.756734159585882e-06,0.9999982430100733,2.557671014556444e-10
1e-12,1e-12,1.8170960291996607e-09,0.9999999981829013,1e-12
1e-12,1e-12,5.844036365942884e-11,0.9999999999415596,1e-12
1e-12,1e-12,2.1050605703010206e-10,0.9999999997894938,1e-12
1e-12,1e-12,1.611784936628169e-07,0.9999998388167327,4.773591710040311e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,7.03118423214244e-05,0.9999295683642753,1.1979305557162662e-07
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
1e-12,1.5221157667610896e-12,0.00011501735393482093,0.999884710569461,2.7207508197326244e-07
1e-12,1.6913137557139635e-12,0.00011913236123906046,0.999880579143788,2.884932816359006e-07
1e-12,1.7830181775480014e-12,0.00012124474227082072,0.9998784581856897,2.9707025655222866e-07
1e-12,1.830535723001958e-12,0.0001223149356237574,0.999877383608647,3.014538986952594e-07
1e-12,1.8549606295437115e-12,0.00012285356903218858,0.9998768427591951,3.0366991771954256e-07
1e-12,1.8671730828145883e-12,0.0001231237744599989,0.9998765714396443,3.047840285859956e-07
1e-12,1.873390331752489e-12,0.00012325909992427775,0.9998764355555865,3.0534261588568795e-07
1e-12,1.8764989562214396e-12,0.00012332681841553672,0.9998763675574146,3.056222933209413e-07
1e-12,1.878053268455915e-12,0.00012336069160967522,0.9998763335442842,3.057622280874445e-07
1e-12,1.87871940227069e-12,0.00012337763169534277,0.9998763165342064,3.0583221949574174e-07
1e-12,1.87916349148054e-12,0.00012338610261031224,0.9998763080282893,3.0586722120775585e-07
1e-12,1.879385536085465e-12,0.00012339033828578927,0.9998763037751113,3.058847235659298e-07
1e-12,1.879385536085465e-12,0.00012339245617809524,0.9998763016484674,3.0589347512058356e-07
1e-12,1.879385536085465e-12,0.00012339351513779295,0.9998763005851319,3.0589785099180527e-07
1e-12,1.87960758069039e-12,0.000123394044621028,0.9998763000534604,3.0590003895089024e-07
0.5,1e-12,1e-12,1e-12,0.5
