P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,3.417515159753748e-10,0.0006986753247127941,0.9992958167274905,5.507606023968348e-06
1e-12,1e-12,3.6250504598100974e-08,0.9999999637490984,1e-12
1e-12,1e-12,4.248120845073977e-05,0.9999574670674651,5.172400748905628e-08
1e-12,1e-12,7.240207962055933e-05,0.9999274721325172,1.257874825028932e-07
1.6091572518917019e-12,6.842998612199835e-09,0.00189506518192184,0.9980758161176363,2.9111855834088815e-05
1.9071864088004986e-09,9.171630754867266e-07,0.009628075788681412,0.9899283018437454,0.0004427032973113089
1e-12,1.3141654431336747e-09,0.0010941840249405477,0.9988941750391374,1.1639621608335297e-05
1e-12,1e-12,9.113615865308233e-07,0.9999990885527454,8.566797972641802e-11
1e-12,9.664935518571838e-12,0.000212966510516166,0.9997862737262864,7.597535323153586e-07
1e-12,1e-12,2.0009046863833646e-08,0.9999999799908057,1e-12
1e-12,1e-12,1.5714021925905541e-06,0.9999984283854112,2.123961932579289e-10
1e-12,2.1882495815361835e-11,0.0002796280948981211,0.999719175592757,1.196290461898235e-06
1e-12,1e-12,9.249931494981212e-06,0.9999907459924724,4.076031712438839e-09
1e-12,1e-12,4.169613099236358e-09,0.9999999958303761,1e-12
1e-12,1e-12,8.852629740374596e-11,0.9999999999114737,1e-12
1e-12,1e-12,2.0993920718526127e-06,0.9999979002637176,3.4421049469749015e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
1e-12,3.357603084452876e-11,0.0003225071784100919,0.9996759752769407,1.5175110724799553e-06
1e-12,7.944089830402845e-12,0.00019949312111566808,0.9997998255411887,6.813297515468034e-07
1e-12,3.864020214905395e-12,0.00015689675840502293,0.9998426467070051,4.5653072594022363e-07
8.598011191907062e-12,2.1828655327738034e-08,0.00278730009165018,0.9971572187161267,5.545935496977358e-05
1e-12,1e-12,2.924006653515221e-05,0.999970732179898,2.7753541826707757e-08
1e-12,1e-12,7.4134440808393265e-09,0.9999999925865277,1e-12
1e-12,1e-12,9.564987947241477e-07,0.9999990434083497,9.285559364742135e-11
1e-12,1.039190955509639e-11,0.0002181754673794556,0.9997810335386136,7.909836147835375e-07
1e-12,4.419575816427823e-12,0.00016407934147688596,0.9998354287560688,4.91898034746642e-07
1e-12,1e-12,3.5275272491919196e-07,0.9999996472296641,1.761100811613339e-11
1e-12,1e-12,3.2849329412165673e-07,0.9999996714910668,1.56390758076986e-11
1e-12,1e-12,3.169965775429162e-07,0.9999996829886849,1.4737523771455972e-11
1e-12,1e-12,6.25459899405989e-06,0.9999937432777435,2.1232622779725727e-09
1e-12,1e-12,6.886665737670938e-08,0.9999999311321855,1.1570400426703806e-12
1e-12,1e-12,3.597733222449051e-10,0.9999999996402265,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1e-12,4.370059869529541e-12,0.00016346469808403707,0.9998360464672685,4.888302773361011e-07
1e-12,1e-12,7.0718950567760785e-06,0.9999929254994004,2.605542310989613e-09
1e-12,1e-12,1.4708222338954968e-06,0.9999985289875409,1.9022519663106862e-10
1e-12,1e-12,1.3472537242487093e-05,0.9999865198344965,7.628258529353047e-09
1e-12,1e-12,5.032133154614371e-09,0.9999999949678521,1e-12
1e-12,1e-12,1.5828051734168014e-05,0.9999841619699466,9.97831526018216e-09
1e-12,1e-12,2.2004302044908997e-06,0.9999977991975345,3.722610421195413e-10
1e-12,1e-12,2.033661905542772e-09,0.9999999979663349,1e-12
1e-12,1e-12,1.0062208047445509e-05,0.9999899331020602,4.689891214300227e-09
1e-12,3.5456326763494417e-10,0.0007072934044525248,0.999287084863612,5.621377349805022e-06
1e-12,2.581534985779399e-11,0.00029546089681686816,0.9997032277431108,1.3113342565153084e-06
1e-12,1e-12,9.508268763336325e-06,0.9999904874637119,4.267523903735749e-09
1e-12,3.2569191787956697e-10,0.0006875624544738779,0.9993070749402967,5.3622795177530915e-06
1e-12,1e-12,7.22292590071838e-07,0.9999992776492636,5.8146349631432605e-11
1e-12,1e-12,4.700541791358148e-07,0.9999995299174037,2.8417129334874188e-11
1e-12,3.5800251652062798e-12,0.0001529557807612436,0.9998466066394439,4.3757621480361373e-07
1e-12,1e-12,6.840763622451007e-06,0.9999931567712127,2.4651646064798376e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,7.194133067045527e-09,0.9999999928058402,1e-12
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,4.579669976578771e-12,0.9999999999954203,1e-12
1e-12,1e-12,2.9338753648744387e-12,0.9999999999970661,1e-12
1e-12,1e-12,2.348343741687131e-12,0.9999999999976517,1e-12
1e-12,1e-12,1.702348628729311e-08,0.999999982976401,1e-12
1e-12,1e-12,1.7887469283550672e-10,0.9999999998211252,1e-12
1e-12,1e-12,1.833577734089431e-11,0.9999999999816642,1e-12
1e-12,1e-12,5.870415265007978e-12,0.9999999999941296,1e-12
1e-12,1e-12,3.3217872896784684e-12,0.9999999999966782,1e-12
1e-12,1e-12,2.4986679392213773e-12,0.9999999999975013,1e-12
1e-12,1e-12,2.1671553440683056e-12,0.9999999999978328,1e-12
1e-12,1e-12,8.141978202758082e-10,0.9999999991858015,1e-12
1e-12,1e-12,3.911915236187724e-11,0.9999999999608808,1e-12
1e-12,1e-12,1.7222756554247098e-10,0.9999999998277724,1e-12
1e-12,1e-12,1.7991830247865437e-11,0.9999999999820082,1e-12
1e-12,1e-12,2.3460069442649e-09,0.999999997653989,1e-12
1e-12,1e-12,5.380705816460107e-07,0.9999994618938225,3.559583101918971e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
1e-12,1.7219390358036435e-09,0.0011972094759732377,0.9987892635353167,1.3525266551618502e-05
1e-12,5.689182458468167e-11,0.00038446187301799384,0.9996135039979286,2.0340721600002956e-06
5.997402574564603e-11,8.373255722116113e-08,0.004356761722414615,0.9955260977046902,0.00011705678036389687
1e-12,3.968243511565106e-10,0.0007343274948632406,0.9992596878201765,5.984288109524249e-06
1e-12,2.731059822735915e-11,0.0003010568775221323,0.9996975900934593,1.3530017075181967e-06
1e-12,7.164713267115985e-12,0.00019274396078949874,0.9998066126920195,6.43340026286711e-07
1.3429479750470819e-11,2.9721819894135137e-08,0.0030884669533501885,0.9968456684950314,6.583481636898768e-05
1e-12,2.363944595629164e-10,0.000617947354703885,0.999377564629008,4.487779881273631e-06
1e-12,2.1078694345533222e-11,0.00027616262027196914,0.9997226656824038,1.1716762451785936e-06
2.927769138239e-11,5.097447497437457e-08,0.0036947674691411025,0.9962163372872541,8.88442398521675e-05
1e-12,3.095990130930204e-10,0.0006760538421459739,0.9993187324241674,5.213424069193059e-06
1e-12,2.41229258790554e-11,0.000288859677416875,0.9997098774434376,1.2628550221278248e-06
1e-12,6.7335026443515744e-12,0.00018879871201016307,0.9998105797426096,6.21538646720206e-07
1e-12,1e-12,7.600262761586762e-06,0.9999923967992286,2.9380093856034005e-09
1e-12,1e-12,3.0625097819036995e-05,0.9999693449230956,2.9979056647362246e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,1.4026335648509303e-10,0.9999999998597366,1e-12
1e-12,1e-12,1.6236567645933064e-11,0.9999999999837634,1e-12
1e-12,1e-12,5.524247725929854e-12,0.9999999999944758,1e-12
1e-12,1e-12,6.472089530973335e-11,0.9999999999352791,1e-12
1e-12,1e-12,2.2152879530779046e-10,0.9999999997784711,1e-12
1e-12,1e-12,2.0405233058795602e-11,0.9999999999795948,1e-12
1e-12,1e-12,1.2438783336676806e-10,0.9999999998756122,1e-12
1e-12,1e-12,3.0711211351786005e-10,0.9999999996928878,1e-12
1e-12,1e-12,9.692588620602294e-09,0.9999999903073673,1e-12
1e-12,1e-12,5.445167616802138e-08,0.9999999455475416,1e-12
1e-12,1e-12,6.425598497727947e-09,0.9999999935743793,1e-12
1e-12,1e-12,4.4335147331153735e-08,0.9999999556642973,1e-12
1e-12,1e-12,4.697988616675364e-05,0.9999529589415557,6.117217391411178e-08
1e-12,1e-12,1.8874438489913103e-07,0.9999998112494046,6.210456686828031e-12
1e-12,1e-12,4.826249799250171e-06,0.9999951723718707,1.3783298250605662e-09
1e-12,1e-12,2.440451485541395e-05,0.9999755749513951,2.0533735051582806e-08
1e-12,1e-12,5.487712939789002e-05,0.999945043615681,7.925475590889963e-08
1e-12,1e-12,4.097294836968857e-06,0.9999959016560274,1.049135685228208e-09
