P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,6.903413396486258e-10,0.0008830451573845766,0.9991088144595905,8.139692624947503e-06
1e-12,3.6021630123173054e-11,0.0003301526890753248,0.9996682693131562,1.5779617459211416e-06
1e-12,1e-12,5.004225474003476e-07,0.9999994995459102,3.154242975736726e-11
1e-12,1e-12,1.947944039404348e-08,0.9999999805204186,1e-12
1e-12,1e-12,7.719329753186344e-08,0.999999922805303,1.3994779034042543e-12
1e-12,1e-12,3.0864788456153036e-06,0.9999969128668582,6.542962154733722e-10
1e-12,1e-12,9.71680050421142e-07,0.9999990282246247,9.53248609532984e-11
1e-12,1e-12,1.0950449073510171e-05,0.9999890441509163,5.400008875453631e-09
1e-12,1e-12,4.536728992476924e-09,0.9999999954632586,1e-12
1e-12,1e-12,7.482486207299743e-07,0.9999992516897088,6.167044515230063e-11
1e-12,1e-12,9.609344936656328e-06,0.9999903863116615,4.343400984914366e-09
1e-12,1e-12,8.53604864570201e-08,0.9999999146378586,1.6548610354008198e-12
1e-12,1e-12,6.518661404719683e-05,0.9999347077903936,1.0559528205629703e-07
1e-12,1e-12,8.968694765409957e-05,0.9999101333245155,1.7972710873698232e-07
1e-12,1e-12,1.2984002317750765e-08,0.999999987015926,1e-12
1e-12,1e-12,2.5424447971267305e-05,0.9999745535681356,2.1983876760257817e-08
1e-12,1e-12,1.3884785232676222e-07,0.9999998611484247,3.723048654802682e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,2.5071593832248773e-05,0.9999749069284385,2.1477713486092793e-08
1e-12,1.3944847498947865e-09,0.0011160128651968027,0.9988719561010723,1.2029639084557003e-05
1e-12,1e-12,1.8486755757440854e-05,0.9999815003187206,1.2925515764661624e-08
1e-12,8.8295148970019e-10,0.0009584639608012369,0.9990322029637213,9.332192442467094e-06
1e-12,1e-12,8.529113451061221e-07,0.9999991470119469,7.670796052918547e-11
1e-12,1e-12,2.543080213079918e-08,0.9999999745689779,1e-12
1e-12,1e-12,1.7715527866890568e-06,0.9999982281878403,2.5937300760152625e-10
1e-12,2.6193935909191168e-11,0.0002968976171989768,0.9997017803743987,1.321982207885823e-06
1e-12,1e-12,4.7454301932425835e-07,0.9999995254281098,2.887085588295812e-11
1e-12,3.631539513548887e-12,0.00015368426880146835,0.999845874671873,4.410556939501753e-07
1e-12,1e-12,1.6997011687003294e-08,0.999999983002876,1e-12
1e-12,1e-12,2.9089210485833128e-05,0.9999708832741885,2.751530099783616e-08
1e-12,1e-12,5.9913003699563205e-05,0.9999399952519132,9.174417208586104e-08
1e-12,1e-12,8.5982692864639e-05,0.9999138497811333,1.6752536615463597e-07
1e-12,1e-12,1.2713018748833349e-08,0.999999987286912,1e-12
1e-12,1e-12,1.252560269171532e-06,0.9999987472941854,1.455454477210487e-10
1e-12,1e-12,1.5343486481356194e-09,0.9999999984656494,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1e-12,9.639800069294324e-11,0.0004583128042336959,0.9995389606290943,2.72647027069593e-06
8.77744543714698e-11,1.0898504509970763e-07,0.004755090837013531,0.9951092793045428,0.0001355207856240677
1e-12,1e-12,9.476410911535282e-08,0.9999999052339211,1.9697292877600497e-12
1e-12,1e-12,3.419757486633479e-06,0.9999965794662758,7.762375660530473e-10
1e-12,1e-12,2.0543020830654513e-05,0.999979441569655,1.540950568910546e-08
1e-12,1e-12,2.5068417053297765e-06,0.9999974926956865,4.626082069060927e-10
1e-12,1e-12,2.170643442767073e-09,0.9999999978293529,1e-12
1e-12,1e-12,1.039556287518728e-05,0.9999895994854251,4.951698632245351e-09
1e-12,1e-12,4.420289911877262e-09,0.9999999955796982,1e-12
1e-12,1e-12,9.114864418791058e-11,0.9999999999088514,1e-12
1e-12,1e-12,1.308886332651582e-11,0.9999999999869111,1e-12
1e-12,1e-12,8.072492343469406e-07,0.9999991926807793,6.998634618984172e-11
1e-12,1e-12,4.969299427504126e-07,0.9999995030388809,3.117637642840938e-11
1e-12,1e-12,9.664340439030639e-10,0.999999999033565,1e-12
1e-12,1e-12,4.261968555852036e-11,0.9999999999573803,1e-12
1e-12,1e-12,8.950173935318162e-12,0.9999999999910498,1e-12
1e-12,1e-12,6.675332164807202e-07,0.999999332415797,5.0986509915566086e-11
1e-12,1e-12,4.5188484343317015e-07,0.9999995480885464,2.661010686893669e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,1.672686000819823e-08,0.9999999832730306,1e-12
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,5.9673520488745524e-05,0.9999402353455453,9.113375347636711e-08
1e-12,1e-12,1.059078813536729e-08,0.9999999894091608,1e-12
1e-12,1e-12,2.8338187352261457e-09,0.9999999971661756,1e-12
1e-12,1e-12,1.4658649849508265e-09,0.9999999985341331,1e-12
1e-12,1e-12,8.542825934654275e-06,0.9999914536040052,3.5700594189847287e-09
1e-12,1e-12,3.2468585103750947e-05,0.9999674983680862,3.304677582330208e-08
1e-12,1e-12,7.812017810415739e-09,0.9999999921879514,1e-12
1e-12,1e-12,1.9721108641457263e-05,0.9999802644956389,1.439571183980996e-08
1e-12,1e-12,1.2228630763555515e-07,0.9999998777106797,3.0127503265543893e-12
1e-12,1e-12,3.884741158977079e-06,0.9999961142988372,9.600038094814543e-10
1e-12,1e-12,5.427374671906904e-08,0.9999999457254752,1e-12
1e-12,1e-12,6.415091569067499e-09,0.9999999935848863,1e-12
1e-12,1e-12,8.89766133993497e-07,0.9999991101515545,8.231148373949083e-11
1e-12,1e-12,1.0478724193685451e-05,0.9999895162579099,5.017895338609322e-09
1e-12,3.7680458753186485e-10,0.0007217735369383638,0.9992724114564232,5.8146298094031405e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,1.7330516687286135e-06,0.999998266698285,2.500463037416074e-10
1e-12,2.5344615295352924e-11,0.0002936546079709279,0.9997050473703941,1.2979962899127484e-06
1e-12,1e-12,9.479151695690469e-06,0.9999905166025381,4.245765285143189e-09
1e-12,1e-12,3.42016274632595e-05,0.9999657623337764,3.6038720356476786e-08
1e-12,1e-12,8.017801422788295e-09,0.9999999919821665,1e-12
1e-12,1e-12,1.9979161331784567e-05,0.9999800061276258,1.4711034426977011e-08
1e-12,1e-12,2.4721981524145065e-06,0.9999975273498454,4.520022379792707e-10
1e-12,4.3180792275165913e-11,0.0003507099287708426,0.9996475448757632,1.7451522840145998e-06
1e-12,9.00879371101837e-12,0.00020803417335413243,0.9997912351697841,7.30647852830222e-07
1e-12,1e-12,1.9775934445576127e-08,0.9999999802239209,1e-12
1e-12,1e-12,1.562221694673127e-06,0.9999984375679732,2.1033210663540282e-10
1e-12,1e-12,3.441752183253044e-08,0.999999965582114,1e-12
