P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
2.1758566403073942e-06,0.00011800805653494617,0.04691020444519667,0.9463734439805955,0.006596167661032527
2.2176883541780157e-06,0.00011956097693854861,0.04710595865091538,0.9461279280701704,0.006644334613621426
2.2389048379700682e-06,0.00012034505352531699,0.04720412275129382,0.9460047443469425,0.0066685489434004245
2.249589075020708e-06,0.00012073901033637924,0.04725327668808266,0.9459430457545848,0.0066806889579212065
2.2549502980417913e-06,0.00012093647018474041,0.047277871645290515,0.9459121697395494,0.006686767194677315
2.2576356989434387e-06,0.00012103532069718259,0.0472901736232435,0.9458967250477917,0.006689808372568755
2.2589795984906402e-06,0.0001210847761288214,0.04729632573732567,0.9458890010302865,0.006691329476660471
5.10747000248557e-12,1.5221735205628306e-08,0.0024724385738252863,0.9974821535254703,4.5392673861755006e-05
1e-12,1.691646822621351e-10,0.0005527595004186647,0.9994435139043578,3.726426051071581e-06
1e-12,1.783129199850464e-11,0.00026118581884471137,0.9997377464910004,1.0676723232895968e-06
1e-12,1e-12,8.939619575154545e-06,0.9999910565297374,3.850686823028764e-09
1e-12,2.9691626934891246e-10,0.000666699153047845,0.9993282068814481,5.093668570528581e-06
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,5.4926285741885295e-11,0.0003799844598241231,0.9996180207555265,1.994729721527057e-06
1e-12,1.0160317032159583e-11,0.0002165440397345897,0.9997826748017742,7.811483306372579e-07
1.7283730002759512e-11,3.539347892544953e-08,0.0032730295599089354,0.9966543914110982,7.254361823018916e-05
6.250371109572939e-09,2.0842082284477925e-06,0.012622858822964766,0.98667637505195,0.0006986756664856784
1e-12,1e-12,1.550237269665189e-07,0.9999998449717994,4.473667830609822e-12
1e-12,1e-12,8.784544389273119e-05,0.9999119809370941,1.736183350554501e-07
2.446487457063995e-12,9.145232682250537e-09,0.002087025414232002,0.9978787638105855,3.420162750329306e-05
2.351613792583862e-09,1.0601505762153351e-06,0.010100013004061492,0.9894190958482295,0.0004798286455189347
7.290693271322368e-08,1.137787136018531e-05,0.02203133670982116,0.9761619385947398,0.0017952739171461305
4.059477332063466e-07,3.7184586274996434e-05,0.032375582965533,0.9641177798676193,0.00346904663283949
9.5790094134518e-07,6.71492420188935e-05,0.03916842028769052,0.9559437147907266,0.004819757778622607
1.4714507701185653e-06,9.02025398966666e-05,0.04305436926670647,0.9511739129383352,0.005680043804291557
1.8237204306714716e-06,0.00010453463522319684,0.04513140944120486,0.948596417189369,0.006165815013772222
2.0303200976012903e-06,0.00011252993697374869,0.04620496873490143,0.9472565057603816,0.006423965247645688
2.1422375866553267e-06,0.00011675316461823293,0.046750701934165084,0.9465733636189975,0.006557039044632528
2.200488963044478e-06,0.00011892361414922448,0.047025831333251555,0.9462284452866369,0.006624599276999364
2.230205970787935e-06,0.00012002386350284944,0.04716396479539442,0.9460551428959366,0.006658638239195328
2.245214632545789e-06,0.00012057778445639933,0.04723317410064176,0.9459682800884459,0.006675722811823364
2.252756797216371e-06,0.00012085569906183924,0.04726781444479189,0.945924795680608,0.0066842814187409805
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
1e-12,1e-12,9.761565967214558e-05,0.9999021773555766,2.0698382082863733e-07
1e-12,1e-12,2.7207508190851826e-07,0.9999997279134942,1.1423911011041087e-11
1e-12,1.5765166949677223e-12,0.00011637298429334475,0.9998833495728495,2.774412806418348e-07
4.4999559634106845e-12,1.3944045029745666e-08,0.002401391358704319,0.9975553601750301,4.32345177205677e-05
1e-12,1e-12,2.7135286996382568e-05,0.9999728402086068,2.4504376884503177e-08
1e-12,1e-12,2.8811325347710692e-06,0.9999971182840997,5.833655959688253e-10
1e-12,1e-12,9.388003050503357e-07,0.9999990611096853,9.000971421371215e-11
1e-12,1e-12,2.6680547993152004e-08,0.9999999733192138,1e-12
1e-12,1e-12,9.03417967101916e-08,0.9999999096563844,1.8189242174629513e-12
1e-12,1e-12,4.1206793532921893e-10,0.9999999995879318,1e-12
1e-12,1e-12,2.2550655542907805e-07,0.9999997744850898,8.354724157095738e-12
1e-12,1e-12,5.275360886902725e-06,0.999994723040448,1.5986649113113382e-09
1e-12,1e-12,2.5514730366049676e-05,0.9999744631554751,2.2114142199678357e-08
1e-12,1.4316174912210045e-09,0.0011258215123042259,0.9988619704886724,1.2206567238015683e-05
6.161187116049405e-10,4.197363601132764e-07,0.007434850103110624,0.9922780222869092,0.0002867072575013075
1e-12,1e-12,4.786736946360559e-05,0.9999520695200811,6.311034563459742e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,3.541076265545229e-08,0.9999999645888555,1e-12
1e-12,1e-12,2.5798363445517225e-10,0.9999999997420163,1e-12
1e-12,1e-12,2.2020163470415355e-11,0.9999999999779798,1e-12
1e-12,1e-12,5.2129683902890633e-08,0.9999999478695887,1e-12
1e-12,1e-12,1.262798006163024e-07,0.9999998737170209,3.178507480707224e-12
1e-12,1e-12,7.928495999542928e-05,0.9999205686953614,1.4634414464842143e-07
1.9590995492535512e-12,7.841591487256494e-09,0.0019829289350423718,0.9979856626273067,3.140059410030709e-05
1e-12,1.2141265770537757e-10,0.0004949315921219943,0.9995019689709418,3.099315518939292e-06
1e-12,1.5106360606864655e-11,0.00024714259361124924,0.9997518836927142,9.736985680049598e-07
1e-12,5.328626428990901e-12,0.0001746330566464449,0.9998248211756074,5.457624174737019e-07
1.0843992370723754e-11,2.5632714839574078e-08,0.0029401997994148443,0.9969991373217791,6.0637235247235993e-05
4.950867493747069e-09,1.7739969658814303e-06,0.011969963379031667,0.9873894514476587,0.0006388062254762543
1e-12,1.8283092817483748e-09,0.0012213423923435052,0.9987646725123704,1.3983266737637176e-05
1e-12,5.862266228007229e-11,0.0003883206644227366,0.9996096110516598,2.0682252932738975e-06
1e-12,1e-12,1.0900998361651482e-05,0.9999890936422102,5.35942682306445e-09
1e-12,1e-12,3.667705075482974e-05,0.9999632824589381,4.049025781292719e-08
1e-12,1e-12,6.727454658694842e-05,0.9999326141604241,1.1129268424856151e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
