P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
2.2637343111142627e-09,1.0325894059803886e-06,0.010012535770032915,0.9895135749423065,0.0004728544345203107
7.15317041155572e-08,1.1229276629332041e-05,0.0219369529065343,0.9762695499627658,0.0017821963223663923
4.0210085283653996e-07,3.694146811006327e-05,0.03230698881219418,0.9641992579507775,0.003456409668065429
9.533514644388674e-07,6.692970199873027e-05,0.03912725014983509,0.9559938837641004,0.004810983032601249
1.4679523420157992e-06,9.00551024717311e-05,0.0430318476605569,0.9512017538388183,0.005674875445811069
4.1173731091248555e-12,1.3112130492487495e-08,0.0023527608551789925,0.99760544422336,4.178180521315943e-05
1e-12,1.57003743339601e-10,0.0005391903093352468,0.9994572343981575,3.575135496592109e-06
1.24844135029889e-10,1.3907521634326514e-07,0.005155725815969903,0.9946889522408924,0.00015518274307721737
1e-12,5.114604295641811e-10,0.0007990990558919275,0.9991940100425836,6.890390026120022e-06
2.9295899039993856e-10,2.509517013082885e-07,0.006270224750223874,0.9935141002326949,0.00021542377242088204
2.5732928232713448e-08,5.5425447949009055e-06,0.017410262578851143,0.981380701500041,0.0012034676433848028
2.4117393704337076e-07,2.5972331414436667e-05,0.02882288280048728,0.9683096709999642,0.0028412326941969616
7.383304601038532e-07,5.613627182077252e-05,0.03697641558190157,0.9586042013484363,0.004362508467381328
2.9201085993690867e-12,1.0336496214513602e-08,0.0021737929687324353,0.9977895872585162,3.660943333507551e-05
2.5690789495769195e-09,1.1270248677641703e-06,0.010306085830014355,0.9891963607691496,0.0004964238068893231
7.620343667191776e-08,1.1730567220813448e-05,0.022252051100778214,0.9759101278610054,0.0018260142675588914
1e-12,1e-12,8.345349195237883e-05,0.9999163871149721,1.593924942362409e-07
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1.6691730220230738e-09,8.363806043298894e-07,0.00933918633527675,0.9902393881827943,0.0004205874321516123
6.142377806384047e-08,1.0108214463233622e-05,0.0211959505637479,0.9771129380966239,0.0016809417013868685
3.726095502143423e-07,3.505276140081115e-05,0.03176324343374404,0.9648443795788471,0.0033569516164578908
9.177249542524635e-07,6.519895118772823e-05,0.03879936753797164,0.9563931607822616,0.004741355003624826
1.4402626948850639e-06,8.888421645847355e-05,0.042852075054319316,0.95142390390507,0.005633696561457253
4.07829325865805e-12,1.3025994283211162e-08,0.002347609070500467,0.9976107488175693,4.162908185772805e-05
1e-12,1e-12,2.6828982810811475e-05,0.9999731469720791,2.4045090823767725e-08
1e-12,1e-12,2.864824824033718e-06,0.9999971345973032,5.778727188854343e-10
1e-12,1e-12,4.660768992970077e-08,0.9999999533917064,1e-12
1e-12,1e-12,2.9597391204561063e-10,0.999999999704026,1e-12
1e-12,1e-12,9.5152022927536e-09,0.999999990484755,1e-12
1e-12,1e-12,1.3373147034201338e-10,0.9999999998662685,1e-12
1e-12,1e-12,1.5853984791647235e-11,0.999999999984146,1e-12
1e-12,1e-12,5.45874456747697e-12,0.9999999999945413,1e-12
1e-12,1e-12,2.5955080529271868e-08,0.999999974044692,1e-12
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
1e-12,1e-12,1.2925515768813511e-08,0.9999999870744131,1e-12
1e-12,1e-12,1.558648765609405e-10,0.9999999998441351,1e-12
1e-12,1e-12,1.7115864281436188e-11,0.9999999999828841,1e-12
1e-12,1e-12,5.671907388205e-12,0.9999999999943281,1e-12
1e-12,1e-12,3.2649438708176604e-12,0.9999999999967351,1e-12
1e-12,1e-12,2.4771296125436493e-12,0.9999999999975229,1e-12
1e-12,1e-12,3.511898670760516e-07,0.9999996487926518,1.7481158695764687e-11
1e-12,1e-12,1.6318453477381922e-08,0.9999999836814415,1e-12
1e-12,1e-12,2.8502660532891966e-05,0.9999714707426297,2.659681429089438e-08
1e-12,1e-12,7.3193646699110104e-09,0.9999999926806077,1e-12
1e-12,1e-12,1.172899555257345e-10,0.99999999988271,1e-12
1e-12,1e-12,2.416505682889536e-06,0.999997583059158,4.351591472117829e-10
1e-12,1e-12,8.597762564122036e-07,0.9999991401460039,7.773973122215622e-11
1e-12,8.856249067434874e-12,0.0002068527622367533,0.9997924234848704,7.237440366150331e-07
1.5651258067350682e-11,3.304425355565854e-08,0.003199173237913855,0.9967309662614549,6.982744072647759e-05
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
