P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,3.0691211261313356e-07,0.9999996930739229,1.39644425364258e-11
1e-12,1.8889334540972413e-12,0.00012359806458384082,0.9998760951899601,3.067435671037018e-07
1e-12,1e-12,1.524253390172703e-08,0.9999999847573724,1e-12
1e-12,1e-12,1.692594953084381e-10,0.9999999998307405,1e-12
1e-12,1e-12,1.783617697981299e-11,0.9999999999821638,1e-12
1e-12,1e-12,5.790035118025116e-12,0.99999999999421,1e-12
1e-12,1e-12,3.29891669537119e-12,0.9999999999967011,1e-12
1e-12,1e-12,2.490008199629301e-12,0.99999999999751,1e-12
1e-12,1e-12,3.520958217206882e-07,0.9999996478866219,1.7556382755820417e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,2.8828051057416815e-12,0.9999999999971172,1e-12
1e-12,1e-12,2.3276935934291032e-12,0.9999999999976723,1e-12
1e-12,1e-12,2.091660178393795e-12,0.9999999999979083,1e-12
1e-12,1e-12,3.2270297278813587e-07,0.9999996772818449,1.5182332921283818e-11
1e-12,2.036371071767462e-12,0.00012673739564761366,0.9998729427622167,3.198400992836834e-07
1e-12,1e-12,1.543492067490604e-08,0.9999999845649836,1e-12
1e-12,1e-12,1.7032442123365854e-10,0.9999999998296756,1e-12
1e-12,1e-12,1.7892132220254098e-11,0.9999999999821079,1e-12
1e-12,1e-12,5.799138946827043e-12,0.9999999999942009,1e-12
1e-12,1e-12,3.3013591860253655e-12,0.9999999999966986,1e-12
1e-12,1e-12,2.4911184226539262e-12,0.9999999999975089,1e-12
1e-12,1e-12,2.16382467499443e-12,0.9999999999978362,1e-12
1e-12,1e-12,2.0166091019291343e-12,0.9999999999979834,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1e-12,1e-12,2.936092842187321e-07,0.9999997063777455,1.2970294974710545e-11
1e-12,1e-12,7.428642145868025e-10,0.9999999992571352,1e-12
1e-12,1e-12,3.7366332250599044e-11,0.9999999999626337,1e-12
1e-12,1e-12,8.380407479080532e-12,0.9999999999916196,1e-12
1e-12,1e-12,6.459368311340086e-07,0.9999993540149018,4.826702691396538e-11
1e-12,1e-12,1.101842839190681e-09,0.9999999988981559,1e-12
1e-12,1e-12,4.5507597690175317e-11,0.9999999999544924,1e-12
1e-12,1e-12,9.248379839732479e-12,0.9999999999907516,1e-12
1e-12,1e-12,4.169331546677313e-12,0.9999999999958307,1e-12
1e-12,1e-12,2.7993163342898697e-12,0.9999999999972007,1e-12
1e-12,1e-12,2.2937207688755734e-12,0.9999999999977063,1e-12
1e-12,1e-12,2.0763391006539678e-12,0.9999999999979237,1e-12
1e-12,1e-12,1.9755308500180035e-12,0.9999999999980245,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,1.0401679517713092e-11,0.9999999999895983,1e-12
1e-12,1e-12,4.4215742178721484e-12,0.9999999999955784,1e-12
1e-12,1e-12,2.8828051057416815e-12,0.9999999999971172,1e-12
1e-12,1e-12,2.3276935934291032e-12,0.9999999999976723,1e-12
1e-12,1e-12,2.091660178393795e-12,0.9999999999979083,1e-12
1e-12,1e-12,1.9828583219805296e-12,0.9999999999980171,1e-12
1e-12,1e-12,3.14190321426544e-07,0.9999996857951579,1.4520722686803943e-11
1e-12,1.956435013994451e-12,0.00012505481721569733,0.9998746323872879,3.127935399687483e-07
5.2591264676493665e-12,1.5533164088310514e-08,0.002489147096793598,0.9974649310095111,4.5906355272183875e-05
3.447834684422446e-09,1.381322354720993e-06,0.011021928667000469,0.9884208223753609,0.0005558641874492369
8.827933473121163e-08,1.298421034467978e-05,0.02300183664592581,0.9750529936705756,0.001932097193819183
4.4669924503804026e-07,3.97175247510706e-05,0.03307255071955273,0.9632886934037957,0.003598591652655419
1.0048312601984577e-06,6.939517017412467e-05,0.039584343350762774,0.9554364514663511,0.0049088051814517464
1.5070650558612897e-06,9.16972401052707e-05,0.04328125966439966,0.9508933059560597,0.005732230074379472
1.8456586962090071e-06,0.00010539673047338383,0.045249859636989354,0.948448836536652,0.006194061437189002
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,3.0792533234347275e-07,0.9999996920606263,1.4041362584118679e-11
1e-12,1e-12,7.607592333869206e-10,0.9999999992392401,1e-12
1e-12,1e-12,3.7813530084918057e-11,0.9999999999621865,1e-12
1e-12,1e-12,8.430367515188664e-12,0.9999999999915696,1e-12
1e-12,1e-12,6.478616537686221e-07,0.9999993520898393,4.850698272967103e-11
1e-12,5.792921697889142e-12,0.00017956494234394604,0.9998198633551734,5.716966897142477e-07
1.1518563880485999e-11,2.672618815147132e-08,0.002981312129442415,0.996956599984901,6.206114794977633e-05
1e-12,1e-12,7.496844267596003e-08,0.9999999250302244,1.3328999026821174e-12
1e-12,1e-12,6.109012369437394e-05,0.9999388151079015,9.476817607795704e-08
1.113553693699032e-12,5.303712358184498e-09,0.001741000735491216,0.9982337251896665,2.5268770016399902e-05
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,5.333511410299252e-12,0.9999999999946665,1e-12
1e-12,1e-12,3.1661340216260214e-12,0.9999999999968339,1e-12
1e-12,1e-12,2.439382029706394e-12,0.9999999999975606,1e-12
1e-12,1e-12,2.141176125292077e-12,0.9999999999978588,1e-12
1e-12,1e-12,2.006173005497658e-12,0.9999999999979938,1e-12
1e-12,1e-12,3.160366837118289e-07,0.999999683948653,1.4663221280730562e-11
1e-12,1.9737544931786033e-12,0.00012542167992224407,0.9998742639935174,3.1432458656035786e-07
5.292655202993046e-12,1.560156492885767e-08,0.0024927868385720142,0.9974611789914765,4.601856309398524e-05
1e-12,1e-12,6.853467793277446e-08,0.9999999314641743,1.1477589213955897e-12
1e-12,1e-12,5.841012166873938e-05,0.9999415019375985,8.794053342979487e-08
1.0105249970138175e-12,4.958571109270338e-09,0.0017024476106566322,0.9982732059043538,2.434152540800616e-05
1.511303748813475e-09,7.808313656765264e-07,0.00912946112903057,0.9904649317119423,0.0004048248163577774
5.8446930961686405e-08,9.767382996961338e-06,0.02095964186203747,0.9773813507801625,0.0016491815278720724
3.634683320985488e-07,3.445795054768386e-05,0.03158784435883322,0.9650521941809622,0.0033251400413247816
