P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.4285517647261159e-05,0.9999857060715563,8.410793559209271e-09
1e-12,1e-12,5.1817397039854995e-09,0.9999999948182448,1e-12
1e-12,1e-12,1.9821919661211496e-09,0.9999999980178049,1e-12
1e-12,1e-12,6.103761940323693e-11,0.9999999999389624,1e-12
1e-12,1e-12,2.1513280046292493e-10,0.9999999997848671,1e-12
1e-12,1e-12,1.6294013460704804e-07,0.9999998370550045,4.860865110873324e-12
1e-12,1e-12,4.484220448963683e-06,0.9999955145601455,1.2194055574103933e-09
1e-12,1e-12,2.3523885991805216e-05,0.9999764568002959,1.931369917159243e-08
1e-12,1e-12,1.3355726691255398e-07,0.9999998664392434,3.4896293599510365e-12
1e-12,1e-12,4.059820749691134e-06,0.9999959391460583,1.0331920037912668e-09
1e-12,1e-12,2.7623505705065554e-09,0.999999997237644,1e-12
1e-12,1e-12,1.4472625320394172e-09,0.9999999985527356,1e-12
1e-12,1e-12,1.0475664780074112e-09,0.9999999989524324,1e-12
1e-12,1e-12,7.221808139168395e-06,0.9999927754936128,2.6982476254447117e-09
1e-12,1e-12,1.4863301299739007e-06,0.9999985134762903,1.9357972942059891e-10
1e-12,1e-12,6.742936292658541e-07,0.9999993256545208,5.1850018474729944e-11
1e-12,1e-12,9.122115029014388e-06,0.9999908739023781,3.9825922266745695e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,7.276534930156231e-11,0.00041731568791014695,0.9995803521647965,2.332074525844782e-06
1e-12,1e-12,5.626401587965901e-07,0.9999994373214953,3.8345842628108954e-11
1e-12,4.688471832992036e-12,0.00016734050278544021,0.9998321511894741,5.08303051939129e-07
1e-12,1e-12,3.562416278635183e-07,0.9999996437404699,1.7902267233417464e-11
1e-12,1e-12,1.6435402594439097e-08,0.9999999835644912,1e-12
1e-12,1e-12,7.090576226165268e-08,0.999999929093023,1.2147006628659132e-12
1e-12,1e-12,7.3324433191857e-09,0.999999992667529,1e-12
1e-12,1e-12,2.357937622932127e-09,0.9999999976420582,1e-12
1e-12,1e-12,2.6857001511615408e-08,0.9999999731427577,1e-12
1e-12,1e-12,4.512702656001011e-09,0.999999995487285,1e-12
1e-12,1e-12,9.209633056173061e-11,0.9999999999079037,1e-12
1e-12,1e-12,2.6425883703495856e-10,0.999999999735741,1e-12
1e-12,1e-12,8.990959865506909e-09,0.9999999910090013,1e-12
1e-12,1e-12,2.6110247297594924e-09,0.9999999973889703,1e-12
1e-12,1e-12,2.826160760971419e-08,0.9999999717381302,1e-12
1e-12,1e-12,9.298005143598687e-08,0.9999999070180402,1.9083134156565922e-12
1e-12,1e-12,8.396587980463721e-09,0.9999999916033774,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,1.0467401723168734e-08,0.9999999895325482,1e-12
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,6.550332720678398e-09,0.9999999934496443,1e-12
1e-12,1e-12,4.476339787728989e-08,0.9999999552360378,1e-12
1e-12,1e-12,2.3503651700451655e-06,0.99999764921934,4.154900286255451e-10
1e-12,1e-12,1.703082226278685e-05,0.9999829579038971,1.1273835243116613e-08
1e-12,1e-12,1.1363952179266334e-07,0.9999998863578121,2.666136687109415e-12
1e-12,1e-12,3.744880194056499e-06,0.9999962542167127,9.030932387582745e-10
1e-12,1e-12,2.1497367078016083e-05,0.9999784860118919,1.6621020077954378e-08
1e-12,1e-12,2.564410677030615e-06,0.9999974351088734,4.804495784532693e-10
1e-12,1e-12,1.7789406143720043e-05,0.999982198470706,1.2123144700946962e-08
1e-12,1e-12,2.3327863254429815e-06,0.9999976668033508,4.103237197342346e-10
1e-12,1e-12,8.447515664755656e-07,0.9999991551729448,7.548875934607866e-11
