P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
5.453295502944044e-07,4.5567418592407094e-05,0.034572726091033124,0.9614966846120584,0.0038844765487658054
1.110235269941029e-06,7.432297419740497e-05,0.04046530525401448,0.9543594432335648,0.0050998183029534174
1.5841377036807103e-06,9.489437572629544e-05,0.043758084886443505,0.9503028314249217,0.0058426051752048505
1.8922645579344533e-06,0.00010721751935660606,0.045497833535033116,0.9481396718827836,0.0062533847982687305
1e-12,1e-12,2.9969273251939654e-07,0.9999997002938462,1.3421278944955512e-11
1e-12,1.822542117224657e-12,0.0001221359163929847,0.9998775633629593,3.0071882515589994e-07
1e-12,1e-12,1.5152096022319483e-08,0.9999999848478112,1e-12
1e-12,1e-12,2.7465196328346764e-05,0.9999725098007127,2.5002938326105973e-08
1e-12,1.59887059147934e-09,0.0011680123699059353,0.9988190066587661,1.2979372260364753e-05
6.673028796200242e-10,4.43562847673995e-07,0.0075719793333755,0.9921319351770912,0.0002956412593827668
3.883714949637351e-08,7.365321707641925e-06,0.019110622707788072,0.9794723665868911,0.0014096065464637153
2.962848330012591e-07,2.9931141779515613e-05,0.030179665360774988,0.966715555940755,0.0030745512718574996
8.183522612892347e-07,6.025552025301639e-05,0.03782843237721489,0.9575726651815386,0.004537828568732218
1.360052265142464e-06,8.545161946471591e-05,0.04231539055441258,0.9520862294840989,0.005511568289758616
1.7533281297943404e-06,0.00010174606215651583,0.04474354615597953,0.9490792215175344,0.006073732936199764
1.9907511903394237e-06,0.00011101931270562915,0.04600629896107167,0.9475048613322158,0.006375829642816581
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,7.587031975342384e-06,0.9999924100385342,2.9294899635918347e-09
1e-12,2.3214785649372516e-10,0.0006142269677013035,0.9993813299887792,4.442811359508697e-06
1.6559353888112582e-10,1.690999580361563e-07,0.0055010691208535745,0.9943257725841332,0.00017298902946163297
1.934673432568701e-08,4.551084443082942e-06,0.01631986865960222,0.9825970066934302,0.001078554215790122
2.0911713183302538e-07,2.353981555580642e-05,0.027917385559670493,0.9693688839728631,0.0026899815347787618
1e-12,1e-12,2.3243425284480423e-07,0.9999997675569603,8.78686017824784e-12
1e-12,1e-12,6.609590652573161e-10,0.9999999993390404,1e-12
1e-12,1e-12,5.736448385640358e-06,0.9999942617133442,1.8382700095432347e-09
1e-12,1.5262457964126952e-10,0.0005341323857264157,0.999462348075512,3.519386130255121e-06
1.2231926582728647e-10,1.3712263080556397e-07,0.005131599721046487,0.9947142947938495,0.00015396824015386334
1.6627742294161862e-08,4.098859509804598e-06,0.01576847895017308,0.9832098206762089,0.0010175848863659227
1.9386634797502467e-07,2.234211985729928e-05,0.02744786177722358,0.9699166352950646,0.0026129669415065953
6.619677576091831e-07,5.207256546979622e-05,0.036092491036369356,0.9596709056891124,0.004183868741290786
1.2232180995885855e-06,7.944431968032184e-05,0.041338986367433495,0.9532878731503948,0.005292472944391878
1.6627898329346635e-06,9.810685309186162e-05,0.044226081947864815,0.9497222866896163,0.005951861719594093
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,1.981592667732457e-11,0.9999999999801841,1e-12
1e-12,1e-12,9.932667106582471e-07,0.9999990066344089,9.888046939636813e-11
1e-12,1e-12,1.3663363773730453e-09,0.999999998633662,1e-12
1e-12,1e-12,5.067612995901527e-11,0.9999999999493239,1e-12
1e-12,1e-12,9.759526520269901e-12,0.9999999999902405,1e-12
1e-12,1e-12,4.282796339794004e-12,0.9999999999957172,1e-12
1e-12,1e-12,2.83728596173205e-12,0.9999999999971627,1e-12
1e-12,1e-12,2.3092638912203256e-12,0.9999999999976907,1e-12
1e-12,1e-12,3.3907338115035657e-07,0.9999996609101313,1.6487560688562002e-11
1e-12,2.1933566074494593e-12,0.00012991185028021768,0.999869754842507,3.3330501947965125e-07
1e-12,1e-12,1.562705320701241e-08,0.9999999843728491,1e-12
1e-12,1e-12,1.7138113150849676e-10,0.9999999998286189,1e-12
1e-12,1e-12,1.7947643371485356e-11,0.9999999999820524,1e-12
1e-12,1e-12,5.808020731024044e-12,0.999999999994192,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,4.425490556236866e-06,0.9999955733165395,1.1929041971636975e-09
1e-12,1e-12,2.8840725363465936e-09,0.9999999971159216,1e-12
1e-12,1e-12,7.362532805643696e-11,0.9999999999263747,1e-12
1e-12,1e-12,1.914569931149579e-06,0.9999980851348663,2.9520255287319326e-10
1e-12,2.942890375834395e-11,0.0003086456813752303,0.9996899439510991,1.4103380961151221e-06
3.7256864260371e-11,6.022789700299569e-08,0.0039052546034624713,0.9959972123438648,9.747278751877764e-05
9.176758353213188e-09,2.717959233899947e-06,0.013776039408375906,0.9854114389542126,0.0008097945014192588
1.4402253711853774e-07,1.8201110009163912e-05,0.025677956689944326,0.9719723162022776,0.002331381975231764
5.70559419488248e-07,4.7008798623737746e-05,0.03492176762736332,0.9610782842024183,0.003952368812175165
1.135627597736999e-06,7.548772919629965e-05,0.04066758770753187,0.9541116506277336,0.005144138307940473
1e-12,1e-12,2.82546618213253e-07,0.9999997174412157,1.216607232587667e-11
1e-12,1.6684431614066852e-12,0.00011859104137978971,0.999881122645402,2.863115498532932e-07
4.687805699177261e-12,1.4344585741454807e-08,0.002424115673995697,0.9975319497860812,4.392019064960294e-05
3.255173464111749e-09,1.3274725836343038e-06,0.0108782567640765,0.9885767000985356,0.0005437124096308475
8.577740495674391e-08,1.2729091353969046e-05,0.022853382450116033,0.9752229120439309,0.00191089063719424
4.4032378654357274e-07,3.932618134849797e-05,0.032966903435648565,0.9634145088460693,0.0035788212131471096
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,6.402006384131909e-05,0.9999358774714642,1.0246443210263697e-07
1e-12,1e-12,2.203331274097664e-07,0.9999997796588349,8.037725264999225e-12
1e-12,1e-12,6.435234567447878e-10,0.9999999993564761,1e-12
1e-12,1e-12,3.477818033559288e-11,0.9999999999652218,1e-12
1e-12,1e-12,8.084866109925315e-12,0.9999999999919151,1e-12
1e-12,1e-12,3.89821508406385e-12,0.9999999999961018,1e-12
1e-12,1e-12,2.7067237340361316e-12,0.9999999999972933,1e-12
1e-12,1e-12,2.255529096828468e-12,0.9999999999977445,1e-12
1e-12,1e-12,2.0590196214698153e-12,0.999999999997941,1e-12
1e-12,1e-12,3.201721366918875e-07,0.9999996798128788,1.498440337925007e-11
1e-12,1e-12,7.757403608366076e-10,0.999999999224259,1e-12
1e-12,1e-12,3.8184122530537934e-11,0.9999999999618159,1e-12
1e-12,1e-12,1.3787928044850517e-06,0.999998621036391,1.7080451440523038e-10
1e-12,1.798539095432261e-11,0.000261935449742845,0.9997369917465072,1.0727857643477461e-06
2.6106894424060556e-11,4.708647782791786e-08,0.0035986608061145953,0.9963162794209469,8.501266035380906e-05
7.681792202340887e-09,2.4035683177103806e-06,0.013229709037410053,0.9860115773141831,0.0007563023982968846
1.317701645575653e-07,1.711822563343901e-05,0.02517033600061691,0.9725592325034693,0.00225318150011576
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,6.6635585938001896e-12,0.00018814206884132378,0.9998112399852035,6.179392916194265e-07
1e-12,1e-12,1.8806514456848333e-08,0.9999999811933525,1e-12
1e-12,1e-12,1.8800894174830773e-10,0.999999999811991,1e-12
1e-12,1e-12,1.8798074208348226e-11,0.9999999999812019,1e-12
1e-12,1e-12,5.944134073843088e-12,0.9999999999940559,1e-12
1e-12,1e-12,5.439998040923655e-07,0.9999994559639439,3.6251971721629767e-11
1e-12,1e-12,1.0111695925019148e-09,0.9999999989888294,1e-12
1e-12,1e-12,4.35949054633511e-11,0.9999999999564051,1e-12
1e-12,1e-12,9.051870364373826e-12,0.9999999999909481,1e-12
1e-12,1e-12,4.1247005810873816e-12,0.9999999999958753,1e-12
1e-12,1e-12,2.7844393457598926e-12,0.9999999999972156,1e-12
1e-12,1e-12,2.2877255645425976e-12,0.9999999999977123,1e-12
1e-12,1e-12,2.0734525207899424e-12,0.9999999999979265,1e-12
1e-12,1e-12,3.213045025596273e-07,0.9999996786804246,1.5072834079568458e-11
1e-12,1e-12,7.771108201382049e-10,0.9999999992228885,1e-12
1e-12,1e-12,3.821787331048654e-11,0.9999999999617821,1e-12
