P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1.9409253948499128e-06,0.00010910354522875032,0.045751619685918454,0.9478229711725615,0.006314364670896371
2.0945455077026054e-06,0.00011496223485629731,0.0465209832428235,0.9468610880573095,0.006500871919502981
2.1758566403073942e-06,0.00011800805653494617,0.04691020444519667,0.9463734439805955,0.006596167661032527
2.2176883541780157e-06,0.00011956097693854861,0.04710595865091538,0.9461279280701704,0.006644334613621426
2.2389048379700682e-06,0.00012034505352531699,0.04720412275129382,0.9460047443469425,0.0066685489434004245
2.249589075020708e-06,0.00012073901033637924,0.04725327668808266,0.9459430457545848,0.0066806889579212065
2.2549502980417913e-06,0.00012093647018474041,0.047277871645290515,0.9459121697395494,0.006686767194677315
2.2576356989434387e-06,0.00012103532069718259,0.0472901736232435,0.9458967250477917,0.006689808372568755
2.2589795984906402e-06,0.0001210847761288214,0.04729632573732567,0.9458890010302865,0.006691329476660471
2.259651848190991e-06,0.00012110951139199244,0.04729940207567673,0.9458851386035568,0.006692090157526297
2.2599880479257095e-06,0.00012112188091117915,0.04730094031518395,0.9458832072856885,0.0066924705301683865
2.26015616666686e-06,0.00012112806614250626,0.04730170945252088,0.9458822416006277,0.0066926607245422496
2.260240230644861e-06,0.00012113115887613102,0.047302094025585495,0.9458817587515653,0.00669275582374245
2.260282263910618e-06,0.0001211327052723643,0.047302286313216535,0.9458815173254013,0.006692803373845876
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
2.9693736358638034e-10,2.5330492936515014e-07,0.0062896485350257825,0.9934935538132124,0.00021654404989510326
2.5907067602304323e-08,5.568430645919165e-06,0.017436890398491722,0.9813509255515483,0.001206589712246389
2.4198859460700106e-07,2.603278455026725e-05,0.028844632173142926,0.9682841833887327,0.002844909664979501
7.395764055617704e-07,5.6201450429171906e-05,0.03699022764224047,0.9585875052195308,0.004365326111393966
1e-12,1e-12,2.689053121285312e-07,0.9999997310834849,1.1202952570415925e-11
1e-12,1.5489831639570184e-12,0.00011569318379278659,0.9998840320695779,2.747450803478962e-07
4.4431125445498765e-12,1.3822044397926447e-08,0.00239438323011798,0.9975625790080992,4.3023935295261796e-05
3.1690809976225864e-09,1.3030926376833563e-06,0.010811918341290916,0.9886486364431046,0.0005381389538857477
8.463548673010024e-08,1.261188450463191e-05,0.022784499975371242,0.9753017187428913,0.0019010847617460934
4.373830452264471e-07,3.914507390467836e-05,0.032917766852258556,0.9634730084319597,0.0035696422588318262
9.942978554944304e-07,6.889399749709924e-05,0.03949234761488496,0.9555487175230882,0.004889046566674226
1.4991451492418761e-06,9.136581982338576e-05,0.043231174081625245,0.9509552694240428,0.005720691529359298
1.8408026701832725e-06,0.00010520618606557619,0.045223737425340915,0.9484813884650543,0.0061878271208691
2.039806631271013e-06,0.00011289071784104099,0.04625214164184477,0.9471975088649531,0.006435418968729797
2.147236483840409e-06,0.00011694014936192154,0.04677454409056303,0.9465434873549676,0.00656288116862354
2.2030548800788807e-06,0.00011901879976661256,0.04703781677344643,0.9462134117893065,0.0066275495826004175
2.2315058764155182e-06,0.00012007188532248136,0.04716997366064346,0.9460476021911935,0.00666012075696407
2.245868863992584e-06,0.00012060190333895715,0.04723618257639295,0.9459645037326582,0.0066764659187458905
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
3.894973232831944e-11,6.210887237845242e-08,0.003945344658779826,0.9959554404622388,9.915273115920183e-05
1e-12,1e-12,8.628370407048891e-08,0.9999999137146112,1.6847987423466161e-12
1e-12,1e-12,3.2631559007123556e-06,0.9999967361261969,7.179023917798751e-10
1e-12,6.548184217081143e-11,0.00040290514379293096,0.9995948954346828,2.1993560403961512e-06
1e-12,1e-12,2.7524119317057227e-08,0.9999999724756298,1e-12
1e-12,1e-12,3.7016804181444485e-05,0.9999629420784308,4.111733703916192e-08
1e-12,2.50168152859942e-09,0.0013557380492033033,0.9986276150134341,1.6644435304875142e-05
9.22030007899366e-10,5.547560365526394e-07,0.008153718155717082,0.9915109484627455,0.0003347777034708975
1e-12,1e-12,1.2430683915543028e-07,0.9999998756900647,3.0961723529576476e-12
1e-12,1e-12,7.866320709737362e-05,0.999921192356135,1.4443628071891333e-07
1.9260149031197216e-12,7.74953468063444e-09,0.001975153400194718,0.9979936436014782,3.119524686639017e-05
2.086500305864547e-09,9.759750454474414e-07,0.009827791954867382,0.9897129660110044,0.0004582639725824384
6.867442881031138e-08,1.0917673901600367e-05,0.021736236335744064,0.9764982564454373,0.0017545208704882354
3.939882220471702e-07,3.642636142042743e-05,0.03216062374854667,0.964373043242727,0.0034295126590838465
9.436852411726093e-07,6.646215180738935e-05,0.03903925861306756,0.9561010825540215,0.004792252995862433
1.460491452776047e-06,8.974030104536013e-05,0.04298367475060938,0.9512612968158164,0.005663827641076137
1.8169162350201162e-06,0.00010426659074747047,0.04509444214383629,0.9486424627981236,0.006157011551057618
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,3.0996181765718944e-07,0.9999996900239859,1.419647610463153e-11
1e-12,1e-12,7.632707799132277e-10,0.9999999992367286,1e-12
1e-12,1e-12,6.164458460911071e-06,0.9999938334690318,2.0725070276710065e-09
1e-12,1.7002044216951617e-10,0.0005536896642310829,0.9994425732769051,3.7368888356060296e-06
1.3223644401705315e-10,1.4472339715521088e-07,0.005224261380758488,0.9946169398505446,0.00015865391306337087
1.7288665277170878e-08,4.210767245327318e-06,0.01590861393544163,0.9830542186840685,0.001032939324579296
1.976817232129946e-07,2.2644426774687254e-05,0.027567966298670754,0.96977661632825,0.002632575264581358
6.684499255227294e-07,5.242302965813295e-05,0.03617055998718166,0.9595768354560641,0.00419951307717056
1.2291925478580268e-06,7.97108859965645e-05,0.04138337939048953,0.9532333329897651,0.005302347541201004
1.6668455883328548e-06,9.827119127325812e-05,0.044249734668669216,0.949692919394993,0.005957407899476194
1.9410336817848872e-06,0.00010910772550887238,0.045752178784017605,0.9478222731484455,0.0063144993083462135
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
