P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1e-12,1e-12,1.5870000813489327e-07,0.99999984129534,4.6518784972430645e-12
1e-12,1e-12,8.888084613567493e-05,0.9999109421105127,1.7704264927487696e-07
2.509548124862704e-12,9.307390302915053e-09,0.002099264119766575,0.9978661893179712,3.453725236238312e-05
2.381658426031663e-09,1.069500077943708e-06,0.010129339781848046,0.9893874121807235,0.0004821761556921275
7.337119267702974e-08,1.1427838053634787e-05,0.022062885891778072,0.9761259585316867,0.0017996543672888724
1e-12,1e-12,2.0597562122581792e-07,0.9999997940171949,7.183892940673543e-12
1e-12,1e-12,5.041741761080409e-06,0.9999949567758185,1.4824201544397143e-09
1e-12,1e-12,1.2418874544284364e-06,0.9999987579690612,1.4348438212489092e-10
1e-12,1e-12,1.2379720638389102e-05,0.9999876136542404,6.625119234586688e-09
1e-12,1e-12,9.68871115558656e-08,0.9999999031108446,2.0438236372187167e-12
1e-12,1e-12,4.2673420352912217e-10,0.9999999995732656,1e-12
1e-12,1e-12,1.1425366541750748e-08,0.9999999885745755,1e-12
1e-12,1e-12,2.384970391100527e-05,0.9999761305344692,1.976160622835532e-08
1e-12,1.2937970694792966e-09,0.001088507548195894,0.9988999521117523,1.153904610976029e-05
5.726816798556911e-10,3.9903339721369946e-07,0.0073113888464602095,0.9924094517279896,0.0002787598194713459
1e-12,1e-12,4.7465290907378055e-05,0.9999524724797342,6.222925143811824e-08
1e-12,1e-12,7.65314552586549e-05,0.9999233305730338,1.379712591438914e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1.5057017254127558e-06,9.164022870034039e-05,0.04327265283348103,0.9509039547211011,0.005730246514992078
1.844823692143116e-06,0.00010536397722948898,0.04524537175338472,0.9484544292878384,0.006192990157855187
1e-12,1e-12,6.001845804903816e-06,0.9999939961720028,1.982192063235053e-09
1e-12,1.6333778773969243e-10,0.0005463419258695534,0.9994500033509663,3.6545598190246967e-06
1.2846168573332761e-10,1.418517323603652e-07,0.005189644748180844,0.9946533165093561,0.0001568967622690805
1e-12,5.165425864817053e-10,0.0008017350318296756,0.9991913361076344,6.928343954890977e-06
2.9505842213950473e-10,2.521947923828094e-07,0.0062805004950069465,0.9935032308783549,0.000216016136787369
2.582497327097144e-08,5.556234057513265e-06,0.017424354687499255,0.9813649437565193,0.0012051194969506694
1e-12,1e-12,1.8259570455647633e-07,0.9999998173984185,5.876937332294322e-12
1e-12,1e-12,5.858276086456726e-10,0.999999999414172,1e-12
1e-12,1e-12,3.3182567804601604e-11,0.9999999999668174,1e-12
1e-12,1e-12,1.285323414812467e-06,0.9999987145246395,1.5194565846586134e-10
1e-12,1e-12,3.1218671314725555e-08,0.9999999687810192,1e-12
1e-12,1e-12,3.942288193148347e-05,0.9999605314503079,4.566769928763615e-08
1e-12,1e-12,6.974728119901741e-05,0.9999301345243311,1.1819413064839099e-07
1e-12,1e-12,2.2997817783476648e-07,0.9999997700131895,8.632658235855675e-12
1e-12,1.2252421299763228e-12,0.00010699295136173959,0.999892765870371,2.411770420212549e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
7.658114697939311e-09,2.398444224893659e-06,0.013220415649965567,0.9860217726149653,0.0007554056327295276
1.315669313495249e-07,1.7100005820669395e-05,0.025161610127849898,0.9725693110198951,0.00225184727950302
1.2325696019388488e-12,5.689795079533155e-09,0.0017821906313386648,0.9981915289044889,2.6274773144808218e-05
1.6691730220230738e-09,8.363806043298894e-07,0.00933918633527675,0.9902393881827943,0.0004205874321516123
1e-12,1e-12,1.3311780033831155e-07,0.9999998668787291,3.4705128066113827e-12
1e-12,1e-12,1.0046759979509545e-08,0.9999999899531933,1e-12
1e-12,1e-12,2.2364623000981076e-05,0.9999776176234266,1.775356128715603e-08
1e-12,1e-12,6.4835092850046294e-09,0.9999999935164682,1e-12
1e-12,1e-12,8.944982882175267e-07,0.9999991054186694,8.304238947325293e-11
1e-12,1e-12,1.0506552127420576e-05,0.9999894884077465,5.04012493753149e-09
1e-12,1e-12,4.443824419553266e-09,0.9999999955561636,1e-12
1e-12,1e-12,1.487408503675347e-05,0.9999851169187165,8.996243377646145e-09
1e-12,1e-12,4.2842478155113994e-05,0.9999571050625301,5.245923618435444e-08
1e-12,3.114889457478398e-09,0.0014583780391796974,0.9985228184656035,1.88003798110854e-05
1.0802221339645257e-09,6.189771443176895e-07,0.008454563919476854,0.9911890236427051,0.00035579238045155043
1e-12,1e-12,5.107102343315795e-05,0.9999488586700854,7.030634813468618e-08
1e-12,1e-12,1.967914499134693e-07,0.9999998032018921,6.658000939688433e-12
1e-12,1e-12,9.897338931319499e-05,0.9999008148049991,2.1180471771924878e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,1.218627421195606e-10,0.9999999998781373,1e-12
1e-12,1e-12,1.5134116182480284e-11,0.9999999999848659,1e-12
1e-12,1e-12,5.333511410299252e-12,0.9999999999946665,1e-12
1e-12,1e-12,5.153002273772245e-07,0.9999994846666518,3.3120808514720005e-11
1e-12,1e-12,9.841352177630824e-10,0.9999999990158638,1e-12
1e-12,1e-12,4.3008263617139164e-11,0.9999999999569917,1e-12
1e-12,1e-12,1.8058599060566394e-10,0.9999999998194139,1e-12
1e-12,1e-12,1.8423262915234773e-11,0.9999999999815767,1e-12
1e-12,1e-12,2.373966578872455e-09,0.9999999976260292,1e-12
1e-12,1e-12,5.412674338733936e-07,0.9999994586966171,3.59490061397207e-11
1e-12,1e-12,8.1729218917026e-06,0.9999918237619528,3.316155051461787e-09
1e-12,1e-12,7.872240526118901e-08,0.9999999212761488,1.4459856452777803e-12
1e-12,1e-12,6.260085745635191e-05,0.9999373004358004,9.870649784053963e-08
1e-12,1e-12,8.789018770649637e-05,0.9999119360458548,1.7376575964461745e-07
2.4493740369280204e-12,9.152220203922923e-09,0.002087555789168971,0.9978782189114145,3.42161447469997e-05
1e-12,1e-12,1.2594507038388159e-06,0.9999987404024139,1.468823235050025e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,1.1562024671007975e-09,0.9999999988437963,1e-12
1e-12,1e-12,7.587031975342384e-06,0.9999924100385342,2.9294899635918347e-09
1e-12,1e-12,3.059843023489606e-05,0.9999693716341769,2.993555956921479e-08
1e-12,1.8801218359953964e-09,0.0012327588281768609,0.9987530372320731,1.4202059379313048e-05
1e-12,1e-12,4.816501741888857e-08,0.999999951834345,1e-12
1e-12,1e-12,3.0087798918998487e-10,0.9999999996991219,1e-12
1e-12,1e-12,2.3780533098261003e-11,0.9999999999762195,1e-12
1e-12,1e-12,5.4173219465880607e-08,0.9999999458260049,1e-12
1e-12,1e-12,2.5856280079228355e-06,0.999997413884899,4.870930621185968e-10
1e-12,4.618661009203606e-11,0.0003586625329956572,0.999639525793,1.8116278166984389e-06
1e-12,9.316991622654314e-12,0.00021037995888517624,0.9997888755982332,7.444335644516776e-07
1e-12,4.18465262441714e-12,0.00016112121242861654,0.9998384015791254,4.772042613063111e-07
1e-12,1e-12,7.021011633301377e-06,0.9999929764139946,2.5743715974270867e-09
1e-12,1e-12,7.296410831081346e-08,0.9999999270346176,1.2740374228227758e-12
1e-12,1e-12,7.438109905777424e-09,0.9999999925618618,1e-12
1e-12,1e-12,1.92433738578357e-05,0.999980742806944,1.3819190980891078e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,7.148948100166308e-12,0.999999999992851,1e-12
1e-12,1e-12,2.9702599269043617e-08,0.9999999702971158,1e-12
1e-12,1e-12,4.745753567902966e-09,0.999999995254233,1e-12
1e-12,1e-12,9.444467430341774e-11,0.9999999999055553,1e-12
1e-12,1e-12,1.0796011162828023e-07,0.9999998920374406,2.447779463558185e-12
1e-12,1e-12,3.650101424446106e-06,0.999996349033254,8.653215683693101e-10
1e-12,1e-12,5.2609136713677174e-08,0.9999999473901247,1e-12
1e-12,1e-12,5.1176036722222484e-05,0.9999487534156758,7.054746783883591e-08
1e-12,1e-12,9.807739620448785e-09,0.9999999901922154,1e-12
1e-12,1e-12,2.209699139243959e-05,0.9999778856077159,1.7400880779108296e-08
1e-12,1.1538321409432228e-09,0.0010477891150353358,0.9989413818191417,1.082791186783566e-05
1e-12,1e-12,8.91810080672073e-07,0.9999991081072924,8.26268647759736e-11
1e-12,1e-12,2.6004248754318837e-08,0.999999973995523,1e-12
1e-12,1e-12,2.210784888490025e-10,0.9999999997789214,1e-12
1e-12,1e-12,3.3176469168560985e-06,0.9999966816150894,7.37993734032191e-10
