P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,3.777388030146156e-07,0.9999996222414582,1.9738748166469445e-11
1e-12,2.5790480862042386e-12,0.00013711804013882833,0.9998625172676305,3.6468965158084053e-07
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,2.8271365507648305e-05,0.9999717023964072,2.6238062487170443e-08
1e-12,1e-12,7.289605585825143e-09,0.999999992710367,1e-12
1e-12,1e-12,1.9050308658452586e-05,0.9999809361024501,1.3588884623685473e-08
1e-12,9.236305054116656e-10,0.000972949406153556,0.9990174810007633,9.568669363409653e-06
1e-12,1e-12,4.2783980580551884e-08,0.9999999572154961,1e-12
1e-12,1e-12,4.6150757681773236e-05,0.9999537898588589,5.9383360958165826e-08
1e-12,1e-12,9.313736115679205e-09,0.9999999906862227,1e-12
1e-12,1e-12,1.3230816442444393e-10,0.9999999998676918,1e-12
1e-12,1e-12,2.5665539233887813e-06,0.9999974329649576,4.811190053259208e-10
1e-12,1e-12,2.196343329430306e-09,0.999999997803653,1e-12
1e-12,1e-12,6.425016074729228e-11,0.9999999999357498,1e-12
1e-12,1e-12,1.7885241538895258e-06,0.9999982112123186,2.6352752130617933e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,7.007968516603569e-08,0.9999999299191237,1.1912062252747512e-12
1e-12,1e-12,1.464156192954036e-07,0.9999998535803133,4.067358502529198e-12
1e-12,1e-12,2.116337999291673e-07,0.9999997883586843,7.515799795177509e-12
1e-12,1e-12,2.544390914627215e-07,0.9999997455506919,1.021660440921469e-11
1e-12,1e-12,2.7898653176539057e-07,0.9999997210015565,1.1911659352239169e-11
1e-12,1e-12,2.921345604312009e-07,0.9999997078525776,1.2861899409503495e-11
1e-12,1e-12,2.989391453267487e-07,0.9999997010474896,1.3365079011869745e-11
1e-12,1e-12,1.5055645841144383e-08,0.9999999849442623,1e-12
1e-12,1e-12,1.6821877224515447e-10,0.9999999998317812,1e-12
1e-12,1e-12,1.7781331962396507e-11,0.9999999999822187,1e-12
1e-12,1e-12,5.78093128922319e-12,0.9999999999942191,1e-12
1e-12,1e-12,3.2962521601120898e-12,0.9999999999967037,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,7.007968516603569e-08,0.9999999299191237,1.1912062252747512e-12
1e-12,1e-12,1.464156192954036e-07,0.9999998535803133,4.067358502529198e-12
1e-12,1e-12,2.116337999291673e-07,0.9999997883586843,7.515799795177509e-12
1e-12,1e-12,2.544390914627215e-07,0.9999997455506919,1.021660440921469e-11
1e-12,1e-12,2.7898653176539057e-07,0.9999997210015565,1.1911659352239169e-11
1e-12,1e-12,2.921345604312009e-07,0.9999997078525776,1.2861899409503495e-11
1e-12,1e-12,2.989391453267487e-07,0.9999997010474896,1.3365079011869745e-11
1e-12,1e-12,1.5055645841144383e-08,0.9999999849442623,1e-12
1e-12,1e-12,1.6821877224515447e-10,0.9999999998317812,1e-12
1e-12,1e-12,1.7781331962396507e-11,0.9999999999822187,1e-12
1e-12,1e-12,5.78093128922319e-12,0.9999999999942191,1e-12
1e-12,1e-12,3.2962521601120898e-12,0.9999999999967037,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,3.3992814152394857e-07,0.9999996600553016,1.6556890604727767e-11
1e-12,1e-12,7.99315280630708e-10,0.999999999200684,1e-12
1e-12,1e-12,3.875988419110854e-11,0.9999999999612401,1e-12
1e-12,1e-12,8.535172568713278e-12,0.9999999999914648,1e-12
1e-12,1e-12,4.005240583637715e-12,0.9999999999959948,1e-12
1e-12,1e-12,2.743805183058612e-12,0.9999999999972562,1e-12
1e-12,1e-12,2.270850174568295e-12,0.9999999999977291,1e-12
1e-12,1e-12,2.0659030042224913e-12,0.9999999999979341,1e-12
1e-12,1e-12,1.970645868709653e-12,0.9999999999980294,1e-12
1e-12,1e-12,3.1322100180197765e-07,0.9999996867645521,1.4446135490237879e-11
1e-12,1e-12,7.672731339170014e-10,0.9999999992327262,1e-12
1e-12,1e-12,3.797517855730348e-11,0.9999999999620248,1e-12
1e-12,1e-12,1.3750149718827487e-06,0.9999986248150029,1.7002523098610042e-10
1e-12,1e-12,1.607601829434202e-09,0.999999998392396,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,8.425979913795345e-10,0.9999999991574012,1e-12
1e-12,1e-12,1.605467692122886e-08,0.9999999839452209,1e-12
1e-12,1e-12,7.007968516603569e-08,0.9999999299191237,1.1912062252747512e-12
1e-12,1e-12,1.464156192954036e-07,0.9999998535803133,4.067358502529198e-12
1e-12,1e-12,2.116337999291673e-07,0.9999997883586843,7.515799795177509e-12
1e-12,1e-12,2.544390914627215e-07,0.9999997455506919,1.021660440921469e-11
1e-12,1e-12,2.7898653176539057e-07,0.9999997210015565,1.1911659352239169e-11
1e-12,1e-12,2.921345604312009e-07,0.9999997078525776,1.2861899409503495e-11
1e-12,1e-12,2.989391453267487e-07,0.9999997010474896,1.3365079011869745e-11
1e-12,1e-12,7.495764009490813e-10,0.9999999992504229,1e-12
1e-12,1e-12,3.753464206113222e-11,0.9999999999624654,1e-12
1e-12,1e-12,8.39928127049916e-12,0.9999999999916007,1e-12
1e-12,1e-12,3.97326616052851e-12,0.9999999999960267,1e-12
1e-12,1e-12,2.7327029528123603e-12,0.9999999999972673,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,3.0602828071657484e-07,0.9999996939578218,1.3897483233746135e-11
1e-12,1e-12,7.584122219128631e-10,0.9999999992415871,1e-12
1e-12,1e-12,3.7755132353822773e-11,0.9999999999622449,1e-12
1e-12,1e-12,8.423928221645838e-12,0.9999999999915761,1e-12
1e-12,1e-12,3.979039320256561e-12,0.999999999996021,1e-12
1e-12,1e-12,2.7347013542566856e-12,0.9999999999972653,1e-12
