P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
5.838247607581337e-08,9.75994450758133e-06,0.020954422491143987,0.9773872762400211,0.0016484829418512883
1e-12,4.294991917674906e-09,0.0016229627656558776,0.9983545588486767,2.2474089854291754e-05
1.3623393524397898e-09,7.267480052197683e-07,0.008915398942527464,0.9906948808645254,0.0003889920826025971
1e-12,1.1697058877047084e-09,0.0010525673707034722,0.9989365210383568,1.0910421108364702e-05
1e-12,4.688960331122871e-11,0.00036047244395776,0.9996377006136006,1.826895550968028e-06
1e-12,9.387601807020474e-12,0.00021091018798702343,0.9997883422387324,7.475638927644746e-07
1e-12,1e-12,8.033087349978985e-06,0.9999919636905178,3.222131759036193e-09
1e-12,1e-12,7.804604418293337e-08,0.9999999219525305,1.4253391534194116e-12
1e-12,1e-12,3.830009642769028e-10,0.9999999996169988,1e-12
1e-12,1e-12,5.388995916177919e-10,0.9999999994611001,1e-12
1e-12,1e-12,1.2839418084276133e-08,0.9999999871605115,1e-12
1e-12,1e-12,6.267062591103212e-08,0.9999999373283853,1e-12
1e-12,1e-12,6.893503101679244e-09,0.9999999931064719,1e-12
1e-12,1e-12,4.592100133482546e-08,0.9999999540784098,1e-12
1e-12,1e-12,1.185214671961532e-07,0.9999998814756731,2.859752520873785e-12
1e-12,1e-12,9.479959151015294e-09,0.9999999905199984,1e-12
1e-12,1e-12,2.6810886843975368e-09,0.9999999973189061,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,6.179392916250137e-07,0.9999993820158776,4.4830831950144355e-11
1e-12,1e-12,8.732610270789642e-06,0.9999912636865063,3.703222302619766e-09
1e-12,2.866631376718942e-10,0.0006589398235882227,0.9993360647054099,4.995184322232246e-06
1e-12,2.3212098909652923e-11,0.00028517866603194886,0.9997135851706621,1.2361400934446567e-06
1e-12,1e-12,9.341310277077852e-06,0.999990654546358,4.143364008401989e-09
1e-12,3.1715119419573057e-10,0.0006815032451664704,0.9993132127389412,5.2836987219978775e-06
1e-12,2.4415358623741668e-11,0.00029002198713912186,0.9997087066505159,1.2713379291994598e-06
1e-12,6.774136807052855e-12,0.0001891782117501295,0.9998101981588077,6.236226680084674e-07
1e-12,1e-12,7.607898865780172e-06,0.9999923891582029,2.9429308446413707e-09
1e-12,1e-12,3.064047836209838e-05,0.999969329517454,3.000415509690486e-08
1e-12,1e-12,6.148972471675673e-05,0.9999384144714016,9.580364912460912e-08
1e-12,1e-12,4.337146880306619e-06,0.9999956616996398,1.1534798765041833e-09
1e-12,1.0033862629654777e-10,0.0004644718795203673,0.9995327401817371,2.78783840040649e-06
1e-12,1.3732792680798411e-11,0.0002394150566525921,0.9997596614540932,9.234755212056321e-07
1e-12,1e-12,4.2612350603654647e-07,0.9999995738523638,2.413011886234923e-11
1e-12,3.0901947667416607e-12,0.0001456340253427335,0.9998539627503736,4.0322119346913107e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,5.594337713299424e-06,0.9999944038992884,1.7629981167074255e-09
1e-12,1e-12,3.2426497043047675e-09,0.9999999967573432,1e-12
1e-12,1e-12,3.149498428722808e-08,0.9999999685047016,1e-12
1e-12,1e-12,1.9714904621048746e-06,0.9999980281995634,3.0997444717640625e-10
1e-12,3.0750957336067586e-11,0.00031319870738455435,0.9996853560679807,1.4451938831721483e-06
1e-12,7.602585228028147e-12,0.0001965927282968627,0.9998027423669555,6.648971450190382e-07
1.4017453864312301e-11,3.061648357061131e-08,0.0031190599233401617,0.9968139807898517,6.692865630710361e-05
1e-12,1e-12,3.0936437559137e-05,0.9999690330736662,3.048874512854196e-08
1e-12,1e-12,1.5316154644562374e-07,0.9999998468340691,4.3844623816967705e-12
1e-12,1e-12,1.0776626813147061e-08,0.9999999892233206,1e-12
1e-12,1e-12,5.7415980192487837e-08,0.9999999425831653,1e-12
1e-12,1e-12,2.6618898447683392e-06,0.9999973375988832,5.112720585436903e-10
1e-12,1e-12,1.8124355732340725e-05,0.9999818631382908,1.2505970785363782e-08
1e-12,1e-12,2.354645802671307e-06,0.9999976449374454,4.1675199132255164e-10
1e-12,1e-12,1.70463237817442e-05,0.9999829423852702,1.1290943202124182e-08
1e-12,1e-12,4.5864216599467156e-05,0.9999540770131979,5.877010599962389e-08
1e-12,1e-12,3.7457320658518256e-06,0.9999962533644985,9.034356532448369e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
