P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,4.4001184493991374e-05,0.9999559439701599,5.4845260911330566e-08
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,4.747856770959125e-06,0.9999952508020108,1.3412182404376727e-09
1e-12,1e-12,2.9872688767085265e-09,0.9999999970127249,1e-12
1e-12,1e-12,7.493095033339614e-11,0.999999999925069,1e-12
1e-12,1e-12,1.1867395954823223e-11,0.9999999999881326,1e-12
1e-12,1e-12,3.826947259089053e-08,0.9999999617300928,1e-12
1e-12,1e-12,2.173202191646517e-06,0.9999978264331929,3.64615502736695e-10
1e-12,1e-12,8.153452972781139e-07,0.9999991845835426,7.116009861873792e-11
1e-12,1e-12,1.2379282043895046e-09,0.9999999987620704,1e-12
1e-12,1e-12,3.908610461955675e-07,0.9999996091180591,2.0894770223355156e-11
1e-12,2.7147173398134328e-12,0.0001394790463613571,0.9998601457339884,3.752169354840254e-07
1e-12,1e-12,3.252314814128354e-07,0.9999996747531374,1.5381116592179092e-11
1e-12,1e-12,1.5703783384779513e-08,0.9999999842961181,1e-12
1e-12,1e-12,6.930961793383261e-08,0.9999999306892126,1.1694703773325084e-12
1e-12,1e-12,7.249444156087748e-09,0.9999999927505286,1e-12
1e-12,1e-12,2.3445543284594805e-09,0.9999999976554416,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,1e-12,7.411279871472054e-06,0.9999925859028651,2.81726296579986e-09
1e-12,2.2412849354225273e-10,0.0006070753563014453,0.9993885675395751,4.3568799834673755e-06
1.6144197090284251e-10,1.661547371911709e-07,0.005469108282519897,0.9943594172078661,0.00017130819343483193
1e-12,1e-12,1.0166704755842915e-07,0.9999998983307378,2.2146261670808176e-12
1e-12,1e-12,1.763524255515847e-07,0.9999998236420286,5.5458636739488825e-12
1e-12,1e-12,4.665127979253114e-06,0.999995333569526,1.302494745723685e-09
1e-12,1e-12,2.3993698920699025e-05,0.9999759863402001,1.996086545646282e-08
1e-12,1.3055314607157698e-09,0.0010917850791678507,0.9988966165406648,1.1597074488906411e-05
5.76428460519196e-10,4.008378274855673e-07,0.00732231818217044,0.9923978207269913,0.00027945967658231906
3.609595600195803e-08,7.0022118825452395e-06,0.018796790261146334,0.9798256417606315,0.001370529670383616
1e-12,3.636495327086209e-09,0.0015355064524457118,0.9984440007331807,2.048917723252864e-05
1e-12,8.267808659923048e-11,0.00043545734095462585,0.9995620390221113,2.5035542533346356e-06
1e-12,1.2465806165096183e-11,0.00023181500771196628,0.999767309854898,8.751249239464383e-07
1e-12,4.8405723873656825e-12,0.0001691307170625933,0.9998303518781527,5.173999441619678e-07
1e-12,3.0162539133016253e-12,0.00014446414065394375,0.9998551380199319,3.978363979116912e-07
1e-12,1e-12,6.6481361429282515e-06,0.999993349513297,2.3505598766594457e-09
1e-12,1e-12,3.5348899363185637e-09,0.9999999964651018,1e-12
1e-12,1e-12,3.288359695652332e-08,0.9999999671160655,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1.9750534352436233e-07,2.2630491849251477e-05,0.027562454229597355,0.9697830437983253,0.0026316739748845795
6.681516501183538e-07,5.2406926576487045e-05,0.03616698078674807,0.9595811488635535,0.004198795271471868
1.228918272366819e-06,7.969865739299031e-05,0.04138134513574421,0.9532358324191883,0.005301894869402149
1.6666596125425315e-06,9.826365834308959e-05,0.04424865107744269,0.9496942648408521,0.005957153763749635
1e-12,1e-12,2.953347006950935e-07,0.9999997046522018,1.3097578501610504e-11
1e-12,1e-12,7.450438044287466e-10,0.9999999992549555,1e-12
1e-12,1e-12,3.0322541455518603e-07,0.9999996967608995,1.3685989952899726e-11
1e-12,1e-12,6.117233240621189e-06,0.9999938807206468,2.0461124279671403e-09
1e-12,1.6807066849366947e-10,0.0005515658699700721,0.999444720945019,3.7130169326942954e-06
1.3113932162411857e-10,1.4389139779691362e-07,0.0052142797071320635,0.9946274298453355,0.00015814642499539412
1e-12,1e-12,9.925739463678696e-08,0.9999999007404775,2.127836186701256e-12
1e-12,1e-12,7.029253460644203e-05,0.9999295877268148,1.1973823121846507e-07
1e-12,1e-12,1.1494613150198063e-08,0.9999999885053283,1e-12
1e-12,1e-12,1.4698464667617372e-10,0.9999999998530154,1e-12
1e-12,1e-12,1.662114890166322e-11,0.9999999999833789,1e-12
1e-12,1e-12,9.096787463303002e-07,0.9999990902358492,8.540449683994258e-11
1e-12,1e-12,5.275156860218289e-07,0.9999994724498743,3.4439698865527555e-11
1e-12,1e-12,9.957317192998971e-10,0.9999999990042673,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,6.625566761897517e-11,0.9999999999337443,1e-12
1e-12,1e-12,1.1159295709717298e-11,0.9999999999888407,1e-12
1e-12,1e-12,4.579669976578771e-12,0.9999999999954203,1e-12
1e-12,1e-12,2.9338753648744387e-12,0.9999999999970661,1e-12
1e-12,1e-12,9.473581918939544e-10,0.9999999990526409,1e-12
1e-12,1e-12,4.21969126307431e-11,0.9999999999578031,1e-12
1e-12,1e-12,8.90554296972823e-12,0.9999999999910945,1e-12
1e-12,1e-12,4.091171845743702e-12,0.9999999999959088,1e-12
1e-12,1e-12,2.773115070908716e-12,0.9999999999972269,1e-12
1e-12,1e-12,2.283062627839172e-12,0.9999999999977169,1e-12
1e-12,1e-12,2.071454119345617e-12,0.9999999999979285,1e-12
1e-12,1e-12,7.960290204778175e-10,0.9999999992039703,1e-12
1e-12,1e-12,1.5604714409533926e-08,0.9999999843951881,1e-12
1e-12,1e-12,1.7125856288657815e-10,0.9999999998287414,1e-12
1e-12,1e-12,1.794120407794253e-11,0.9999999999820588,1e-12
1e-12,1e-12,2.3427002560083565e-09,0.9999999976572956,1e-12
1e-12,1e-12,2.677008459350816e-08,0.9999999732296758,1e-12
1e-12,1e-12,1.8176025308180854e-06,0.9999981821267622,2.7070701709313797e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1.1513456854572723e-11,2.6717932755104812e-08,0.002981006000408626,0.9969569167741221,6.205049602300743e-05
5.101404187968228e-09,1.8111209996174438e-06,0.012051963293832735,0.9873000171930437,0.000646203290719727
1e-12,1.8473633733862016e-09,0.0012255656007769122,0.9987603685072749,1.4064044342149064e-05
7.406910640384012e-10,4.7676585057665477e-07,0.007755059274305864,0.9919367201426924,0.0003077430764601415
1e-12,1e-12,2.4344646436524897e-06,0.9999975650947939,4.4056252024556173e-10
1e-12,1e-12,1.7332833616601206e-05,0.9999826555573691,1.1609009182507902e-08
1e-12,8.015879071621157e-10,0.000928096628882602,0.9990630583902469,8.844179210005353e-06
1e-12,3.881583943154965e-11,0.0003384746685143325,0.9996598804613794,1.6448312894972986e-06
4.550337884268174e-11,6.916701755788068e-08,0.004088915014162642,0.9958057519563295,0.0001052638169869077
1e-12,3.6065284092501315e-10,0.0007113167405723431,0.9992830080885984,5.674810153615618e-06
1e-12,2.603606219508947e-11,0.00029630039679140463,0.9997023820253245,1.3175518476219505e-06
1e-12,6.995515278163111e-12,0.00019121512859632261,0.9998081500083719,6.348560363189887e-07
