P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,3.417515159753748e-10,0.0006986753247127941,0.9992958167274905,5.507606023968348e-06
2.189477488201419e-10,2.0515411258692495e-07,0.005865132987736721,0.9939420587622819,0.00019260287692100857
1e-12,1e-12,2.115100211752541e-06,0.9999978845512746,3.4851363894662137e-10
1e-12,1e-12,4.004735676410576e-08,0.9999999599521745,1e-12
1e-12,1e-12,1.1068232530497824e-07,0.9999998893151232,2.551509585758837e-12
1e-12,1e-12,7.422756230868188e-05,0.999925641319275,1.3111800733766833e-07
1.6984191830715645e-12,7.1034145232573564e-09,0.0019187627405461427,0.9980515078767798,2.9722277561192245e-05
1e-12,1e-12,1.2073575823556837e-06,0.9999987925055206,1.3689704180226601e-10
1e-12,1e-12,6.077281325955752e-07,0.9999993922282644,4.3602963568133495e-11
1e-12,1e-12,4.3116748327243215e-07,0.9999995688079087,2.460803751575713e-11
1e-12,1e-12,7.294487048170595e-06,0.999992702769294,2.743657365259867e-09
1e-12,1e-12,1.4937905227219161e-06,0.9999985060142754,1.9520184313446412e-10
1e-12,2.028155421385236e-11,0.00027263712795910777,0.9997262160053626,1.146846396262661e-06
1e-12,1e-12,2.263998888363261e-08,0.9999999773598299,1e-12
1e-12,1e-12,1.6715224560037711e-06,0.9999983282421178,2.3542625937598267e-10
1e-12,2.400679655067961e-11,0.00028839614096531907,0.9997103443566979,1.259478329487805e-06
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,1e-12,1.0407801198653033e-07,0.9999998959196852,2.302846844279827e-12
1e-12,1e-12,1.7843121169480725e-07,0.999999821563133,5.6552460337884235e-12
1e-12,1e-12,5.791085389006412e-10,0.999999999420891,1e-12
1e-12,1e-12,1.3309794599791758e-08,0.9999999866901307,1e-12
1e-12,1e-12,6.38082798820605e-08,0.9999999361907013,1.018892678648447e-12
1e-12,1e-12,1.3971076073815425e-07,0.9999998602854776,3.761691683990119e-12
1e-12,1e-12,2.0673130929349526e-07,0.9999997932614628,7.227874026572271e-12
1e-12,1.0442757769624222e-12,0.00010144190286687227,0.9998983374130342,2.2068305465640027e-07
1e-12,1e-12,5.5708272475030185e-06,0.9999944274220854,1.7506668845451197e-09
1e-12,1.46062717476525e-10,0.0005263693010008064,0.9994701960486464,3.4345042838473708e-06
1e-12,1.6568968419505836e-11,0.00025487296155646266,0.9997441020222232,1.0249996511223866e-06
1e-12,1e-12,8.830896591760506e-06,0.9999911653304575,3.772950052678198e-09
1e-12,1e-12,1.6435956728955148e-06,0.9999983561754199,2.2890722730096586e-10
1e-12,1e-12,1.7576093913618251e-09,0.999999998242388,1e-12
1e-12,1e-12,2.3187426312354376e-08,0.9999999768123852,1e-12
1e-12,1e-12,3.397580850394988e-05,0.9999659885484572,3.5642999563763815e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
6.472089530973335e-11,8.826514208415404e-08,0.004433676870780667,0.9954456983110987,0.00012053648825760123
1e-12,1e-12,3.690851921389626e-05,0.9999630505636777,4.0917058160140446e-08
1e-12,2.4907127471607282e-09,0.0013537562524695845,0.9986296374067296,1.6603849714321586e-05
9.191083449877624e-10,5.535393269306965e-07,0.008147797840576065,0.9915172782758178,0.00033436942517089697
4.557946098326937e-08,8.226331611349558e-06,0.019814949236014012,0.9786777906899573,0.0014989881629563573
1e-12,1e-12,7.864880588581702e-05,0.9999212068014187,1.44392208995622e-07
1e-12,1e-12,9.85133728037546e-05,0.9999012764598781,2.1016636173726136e-07
1e-12,1e-12,5.489818554527126e-06,0.9999945084730018,1.7084435131331921e-09
1e-12,1e-12,1.295898569342313e-06,0.9999987039473957,1.540349559031392e-10
1e-12,1e-12,1.26460567329012e-05,0.9999873470788897,6.8643754129222e-09
1e-12,1e-12,3.950371898486793e-05,0.999960450457071,4.5823882305824074e-08
1e-12,2.7579689643175698e-09,0.001400478172922659,0.99858194784066,1.7571228015326955e-05
1e-12,1e-12,1.0312178357896329e-06,0.9999989686769071,1.0525710947922493e-10
1e-12,1e-12,1.1280941937918953e-05,0.9999887133836979,5.674362843261611e-09
1e-12,1e-12,4.604681747011341e-09,0.9999999953953055,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,1e-12,7.90120935345584e-09,0.9999999920987593,1e-12
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,3.0397906414236786e-10,0.9999999996960208,1e-12
1e-12,1e-12,3.890257760152949e-06,0.9999961087799628,9.622770134332942e-10
1e-12,1e-12,2.7040487626806e-09,0.999999997295946,1e-12
1e-12,1e-12,5.776727007855698e-07,0.9999994222872307,4.006853762156472e-11
1e-12,1e-12,8.443299838400975e-06,0.9999915531991527,3.501008219387431e-09
1e-12,1e-12,3.9836616227972854e-09,0.9999999960163284,1e-12
1e-12,1e-12,7.011577582982653e-07,0.9999992987869033,5.5338418990711665e-11
1e-12,6.52233822506787e-12,0.00018680356099409767,0.999812585804218,6.106282656630838e-07
1e-12,1e-12,7.5599905580148175e-06,0.999992437097333,2.9121085496346353e-09
1e-12,1e-12,3.769526246699684e-09,0.9999999962304646,1e-12
1e-12,1e-12,1.6906407385164357e-09,0.9999999983093568,1e-12
1e-12,1e-12,4.567728623117162e-07,0.9999995432000461,2.7091568728106316e-11
1e-12,1e-12,3.7380186979074637e-07,0.9999996261787332,1.9397066420089204e-11
1e-12,2.538858012712808e-12,0.00013640171863682493,0.9998632367593767,3.615194475823799e-07
1e-12,1e-12,1.601268029283176e-08,0.999999983987218,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,1e-12,1.1430733271033944e-07,0.999999885689975,2.692300724349729e-12
1e-12,1e-12,3.7558675686222287e-06,0.9999962432249178,9.075136569632018e-10
1e-12,1e-12,1.0718817363697397e-06,0.9999989280059983,1.1226530511783742e-10
1e-12,1e-12,1.4193783925975367e-09,0.9999999985806198,1e-12
1e-12,1e-12,2.0837252590055755e-08,0.9999999791625896,1e-12
1e-12,1e-12,1.978994745854834e-10,0.9999999998021004,1e-12
1e-12,1e-12,1.56277741858446e-07,0.999999843717724,4.5341441753930585e-12
1e-12,1e-12,5.419673598794361e-10,0.9999999994580323,1e-12
1e-12,1e-12,3.191624742271415e-11,0.9999999999680838,1e-12
1e-12,1e-12,1.2605592100145557e-06,0.9999987392936921,1.4709785124816834e-10
1e-12,1e-12,6.209734250139931e-07,0.9999993789813767,4.519830418176354e-11
1e-12,5.4360960177746165e-12,0.00017579987027827038,0.9998236482697378,5.518545477853613e-07
1e-12,1e-12,3.6513649381841873e-07,0.9999996348448528,1.865344278801645e-11
1e-12,2.4511503937674206e-12,0.00013481164782669364,0.9998648338277627,3.545219594632451e-07
6.189049273075398e-12,1.738598165434979e-08,0.00258419083999184,0.9973669193058864,4.8872461951071094e-05
1e-12,1e-12,6.978307398597394e-08,0.9999999302157432,1.1828151500627618e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,1.568954972397396e-05,0.9999843006170583,9.833213883008256e-09
1e-12,1e-12,1.090728195540791e-07,0.9999998909246904,2.4899711297364798e-12
1e-12,1e-12,1.8266258516863587e-07,0.9999998173315343,5.880525425065407e-12
1e-12,1e-12,1.1768816032819984e-08,0.9999999882311231,1e-12
1e-12,1e-12,1.2051488698094914e-06,0.9999987947146503,1.3647990201404166e-10
1e-12,1e-12,1.5050298785013183e-09,0.9999999984949681,1e-12
1e-12,1e-12,4.3097015567372665e-07,0.9999995690052551,2.4589270233133344e-11
1e-12,1e-12,3.6309052842131706e-07,0.999999636890992,1.847956722095954e-11
1e-12,2.4305002455093927e-12,0.00013443347361941083,0.999865213658173,3.5286577707320545e-07
1e-12,1e-12,1.5896715277463613e-08,0.9999999841031842,1e-12
1e-12,1e-12,6.973407695731737e-08,0.9999999302647417,1.1814313151263345e-12
1e-12,1e-12,2.9335676029473845e-06,0.9999970658312294,6.011676807485324e-10
1e-12,1e-12,4.716356305500824e-08,0.9999999528358213,1e-12
1e-12,1e-12,1.201142814100109e-07,0.9999998798827945,2.9240928964845106e-12
1e-12,1e-12,3.850086696344235e-06,0.9999961489675305,9.457731232743766e-10
1e-12,8.392042616378603e-11,0.0004376270758109646,0.9995598484518229,2.524388442805483e-06
1e-12,1e-12,1.1572669316839423e-05,0.9999884214096468,5.9210347975281445e-09
1e-12,1e-12,9.367575104501924e-08,0.9999999063223168,1.932170177810766e-12
