P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1.0526266525090477e-09,0.0010162429883335822,0.9989734664454467,1.0289513485400627e-05
1e-12,1e-12,4.372645479033821e-08,0.9999999562730025,1e-12
1e-12,1e-12,2.8667956897265867e-10,0.9999999997133203,1e-12
1e-12,1e-12,2.3212542998862773e-11,0.9999999999767875,1e-12
1e-12,1e-12,6.605160862704906e-12,0.9999999999933948,1e-12
1e-12,1e-12,3.5234037909503968e-12,0.9999999999964766,1e-12
1e-12,1e-12,2.573496971081113e-12,0.9999999999974265,1e-12
1e-12,1e-12,2.199351811782435e-12,0.9999999999978006,1e-12
1e-12,1e-12,8.202205581397948e-10,0.9999999991797788,1e-12
1e-12,1e-12,7.886300501525056e-10,0.9999999992113693,1e-12
1e-12,1e-12,7.732938733795436e-10,0.9999999992267055,1e-12
1e-12,1e-12,3.812394844260325e-11,0.999999999961876,1e-12
1e-12,1e-12,1.700224405709605e-10,0.9999999998299776,1e-12
1e-12,1e-12,1.787636705330442e-11,0.9999999999821236,1e-12
1e-12,1e-12,2.3384614245003377e-09,0.9999999976615345,1e-12
1e-12,1e-12,6.629630178167645e-11,0.9999999999337037,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,2.078517042625183e-05,0.9999791991161339,1.5713430951040203e-08
1e-12,1e-12,2.5215733107097904e-06,0.9999974779595413,4.671479960347091e-10
1e-12,1e-12,1.7640200509871917e-05,0.9999823478453367,1.1954147926766524e-08
1e-12,1e-12,1.1565475133146208e-07,0.9999998843425033,2.7454015980713958e-12
1e-12,1e-12,1.8809318846901846e-07,0.9999998119006367,6.174786091876534e-12
1e-12,1e-12,2.398710614581745e-07,0.9999997601196782,9.260404020402303e-12
1e-12,1e-12,1.3486427308251336e-08,0.9999999865134963,1e-12
1e-12,1e-12,1.592108667125558e-10,0.9999999998407891,1e-12
1e-12,1e-12,1.4017199279070525e-07,0.9999998598242248,3.782412131869555e-12
1e-12,1e-12,4.159141342552353e-06,0.9999958397829954,1.075661957005241e-09
1e-12,1e-12,2.2655191366127703e-05,0.9999773266689564,1.8139665849727205e-08
1e-12,1e-12,6.52549236868083e-09,0.9999999934744849,1e-12
1e-12,1e-12,8.973897038799805e-07,0.9999991025268059,8.349025488773478e-11
1e-12,1e-12,1.2987191322366698e-09,0.9999999987012793,1e-12
1e-12,1e-12,4.9406256863449016e-11,0.9999999999505937,1e-12
1e-12,1e-12,3.887607791241976e-09,0.9999999961123825,1e-12
1e-12,1e-12,8.548028951338438e-11,0.9999999999145197,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,1.5591148150306822e-08,0.9999999844087546,1e-12
1e-12,1e-12,1.7118417794392826e-10,0.9999999998288158,1e-12
1e-12,1e-12,7.236409915734043e-09,0.999999992763563,1e-12
1e-12,1e-12,1.166235996663545e-10,0.9999999998833764,1e-12
1e-12,1e-12,1.4805268122586313e-11,0.9999999999851947,1e-12
1e-12,1e-12,5.275113679203969e-12,0.9999999999947249,1e-12
1e-12,1e-12,6.324474277619174e-11,0.9999999999367553,1e-12
1e-12,1e-12,1.0902834191028887e-11,0.9999999999890972,1e-12
1e-12,1e-12,1.8262480416808557e-09,0.9999999981737492,1e-12
1e-12,1e-12,5.858735718788921e-11,0.9999999999414126,1e-12
1e-12,1e-12,1.0493605984152055e-11,0.9999999999895064,1e-12
1e-12,1e-12,4.441114143105551e-12,0.9999999999955589,1e-12
1e-12,1e-12,5.802980318492246e-11,0.9999999999419702,1e-12
1e-12,1e-12,1.0443645948043923e-11,0.9999999999895564,1e-12
1e-12,1e-12,4.43045600206915e-12,0.9999999999955695,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
7.669642698715506e-12,2.0168774872431072e-08,0.002714965292560545,0.9972319394527682,5.307507822667364e-05
4.163644762300578e-09,1.573798101173196e-06,0.011506571102557372,0.9878941815645939,0.0005976693711028653
1e-12,1e-12,2.971138126084405e-06,0.9999970282478194,6.14054456335507e-10
1e-12,1e-12,2.3631243628585707e-09,0.9999999976368714,1e-12
1e-12,1e-12,6.664513385601367e-11,0.9999999999333549,1e-12
1e-12,1e-12,9.068984918592093e-08,0.9999999093083202,1.8306185742005676e-12
1e-12,1e-12,4.1286107865801114e-10,0.9999999995871387,1e-12
1e-12,1e-12,2.7856383866264878e-11,0.9999999999721436,1e-12
1e-12,1e-12,1.453352993507906e-10,0.9999999998546647,1e-12
1e-12,1e-12,6.667713936536757e-09,0.9999999933322624,1e-12
1e-12,1e-12,1.1194711824202841e-10,0.9999999998880529,1e-12
1e-12,1e-12,1.450550790593752e-11,0.9999999999854945,1e-12
1e-12,1e-12,5.221378884812111e-12,0.9999999999947786,1e-12
1e-12,1e-12,3.1326052862823417e-12,0.9999999999968674,1e-12
1e-12,1e-12,2.426503442620742e-12,0.9999999999975735,1e-12
1e-12,1e-12,8.615559377034288e-10,0.9999999991384433,1e-12
1e-12,1e-12,4.0240699661353574e-11,0.9999999999597593,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,4.637873297297368e-06,0.9999953608368657,1.289836976596949e-09
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,3.3385560982424067e-10,0.9999999996661443,1e-12
1e-12,1e-12,5.03138197771591e-10,0.9999999994968615,1e-12
1e-12,1e-12,6.176630318321941e-10,0.9999999993823365,1e-12
1e-12,1e-12,1.3745709681600715e-08,0.9999999862542115,1e-12
1e-12,1e-12,1.6073409270234151e-10,0.9999999998392659,1e-12
1e-12,1e-12,1.73812075843216e-11,0.9999999999826188,1e-12
1e-12,1e-12,1.1480150163833969e-10,0.9999999998851985,1e-12
1e-12,1e-12,2.950404365265058e-10,0.9999999997049595,1e-12
1e-12,1e-12,2.354871853071927e-11,0.9999999999764513,1e-12
1e-12,1e-12,6.652900452763788e-12,0.9999999999933471,1e-12
1e-12,1e-12,3.5360603334311236e-12,0.9999999999964639,1e-12
1e-12,1e-12,2.5779378631796135e-12,0.9999999999974221,1e-12
1e-12,1e-12,8.880463031601948e-10,0.9999999991119529,1e-12
1e-12,1e-12,1.6481973119653048e-08,0.9999999835179202,1e-12
1e-12,1e-12,3.535188142222978e-09,0.9999999964648036,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,1.8811618929248652e-12,0.9999999999981188,1e-12
1e-12,1e-12,1.880273714505165e-12,0.9999999999981197,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.879829625295315e-12,0.9999999999981202,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
1e-12,1e-12,1.87960758069039e-12,0.9999999999981204,1e-12
