P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
3.894973232831944e-11,6.210887237845242e-08,0.003945344658779826,0.9959554404622388,9.915273115920183e-05
9.382918109146487e-09,2.76002289301136e-06,0.013845840809753485,0.9853346516797684,0.0008167381046669486
1.4563131556233344e-07,1.834112444809577e-05,0.0257420723639048,0.971898100229284,0.002341340651047526
5.737372351655168e-07,4.718891710475681e-05,0.034964864292400866,0.9610265855230494,0.003960787530209757
1.1387857282718628e-06,7.563201808657993e-05,0.040692495440573295,0.9540811262895369,0.005149607466074954
1.604376994923662e-06,9.572574653293753e-05,0.04388024329909257,0.9501513911943176,0.005871035383061999
1.9043141830099586e-06,0.00010768595852772567,0.04556115568353236,0.9480606793606232,0.006268574683133675
2.0746970104124074e-06,0.00011421309585302186,0.04642415261928512,0.9469822971122162,0.006477262475635316
2.1655225886929585e-06,0.00011762297604589467,0.04686138524751848,0.9464346460349913,0.0065841802188556986
2.212415722624428e-06,0.00011936575416127138,0.047081447549974675,0.946158679590049,0.0066382946900925
5.054623386513413e-12,1.5112400664207826e-08,0.0024665185083987407,0.997488255145712,4.52112284338924e-05
3.38011596490162e-09,1.3625031578534674e-06,0.010972154615298768,0.988474837753897,0.0005516417475303706
8.740808910001618e-08,1.289562855666393e-05,0.022950517654228286,0.9751117442820649,0.0019247550270610572
4.444895005395466e-07,3.958208352361492e-05,0.033036068235692384,0.9633321461363484,0.003591759054935025
1.0023428164140924e-06,6.927692115865636e-05,0.039562678992066225,0.95546289278503,0.004904148958928699
1e-12,1e-12,2.785056399945418e-07,0.9999997214824825,1.1877458616546178e-11
1e-12,1e-12,7.235050336618087e-10,0.9999999992764944,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
2.114473240943937e-08,4.839303669901263e-06,0.016652179560826652,0.982226945730928,0.001116014259843091
2.1861848176207843e-07,2.427220674416919e-05,0.028196496304306984,0.969042791771319,0.002736221099148039
1e-12,1e-12,2.336289921522905e-07,0.9999997663621456,8.862264916987425e-12
1e-12,1.2545520178264269e-12,0.00010783875225517381,0.9998919168831499,2.4436334037551945e-07
1e-12,1e-12,1.423755247031977e-08,0.9999999857623639,1e-12
1e-12,1e-12,1.6358447929576414e-10,0.9999999998364155,1e-12
1e-12,1e-12,1.7534640406324797e-11,0.9999999999824654,1e-12
1e-12,1e-12,5.7407412157317594e-12,0.9999999999942593,1e-12
1e-12,1e-12,3.284705840655988e-12,0.9999999999967153,1e-12
1e-12,1e-12,2.4846791291111003e-12,0.9999999999975153,1e-12
1e-12,1e-12,2.1609380951304047e-12,0.9999999999978391,1e-12
1e-12,1e-12,2.015276834299584e-12,0.9999999999979847,1e-12
1e-12,1e-12,1.9462209621678994e-12,0.9999999999980538,1e-12
1e-12,1e-12,1.9126922268242197e-12,0.9999999999980873,1e-12
1e-12,1e-12,1.8960388814548423e-12,0.999999999998104,1e-12
1e-12,1e-12,1.887823231072616e-12,0.9999999999981122,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
3.894973232831944e-11,6.210887237845242e-08,0.003945344658779826,0.9959554404622388,9.915273115920183e-05
9.382918109146487e-09,2.76002289301136e-06,0.013845840809753485,0.9853346516797684,0.0008167381046669486
1.4563131556233344e-07,1.834112444809577e-05,0.0257420723639048,0.971898100229284,0.002341340651047526
5.737372351655168e-07,4.718891710475681e-05,0.034964864292400866,0.9610265855230494,0.003960787530209757
1.1387857282718628e-06,7.563201808657993e-05,0.040692495440573295,0.9540811262895369,0.005149607466074954
1.604376994923662e-06,9.572574653293753e-05,0.04388024329909257,0.9501513911943176,0.005871035383061999
1.9043141830099586e-06,0.00010768595852772567,0.04556115568353236,0.9480606793606232,0.006268574683133675
4.689582056016661e-12,1.4348032983946268e-08,0.0024243094012834643,0.9975317501912324,4.39260547615757e-05
3.2557385676312833e-09,1.3276319321686714e-06,0.010878687646053709,0.9885762327784509,0.0005437486878246962
8.578484944621323e-08,1.2729853859139162e-05,0.022853829157988503,0.9752224009040761,0.0019109542992268608
4.4034289337080423e-07,3.93273568275454e-05,0.032967221848300365,0.9634141297240717,0.0035788807279070627
9.976564757652184e-07,6.905397888523623e-05,0.03952176412169606,0.9555128235452448,0.004895360697698128
1.5016749805862872e-06,9.147174422929893e-05,0.04324719551055911,0.9509354497211566,0.005724381349074364
1.8423552069490867e-06,0.00010526712290492846,0.045232094988923,0.948470974109624,0.006189821423341154
1e-12,1e-12,2.9876984952714736e-07,0.999999701216798,1.3352466493518589e-11
1e-12,1e-12,7.49364126306773e-10,0.9999999992506352,1e-12
1e-12,1e-12,6.108043145269804e-06,0.9999938899158628,2.0409917402149374e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,1e-12,4.916297435819672e-08,0.9999999508363658,1e-12
1e-12,1e-12,4.947159085533226e-05,0.9999504617341437,6.667487999867308e-08
1e-12,3.8651082334695275e-09,0.001566984926736792,0.9984118160949503,2.1195112499597606e-05
1.26242127862497e-09,6.89446347235112e-07,0.008761438290008972,0.9908601056094669,0.00037776539175558057
5.341804421021834e-08,9.17906367725596e-06,0.020538200109469273,0.9778593888051909,0.001593178603618357
1e-12,1e-12,1.985690168959664e-07,0.9999998014242246,6.758535821699687e-12
1e-12,1e-12,6.109142081101027e-10,0.9999999993890853,1e-12
1e-12,1e-12,3.388556102379425e-11,0.9999999999661144,1e-12
1e-12,1e-12,7.98050514561055e-12,0.9999999999920195,1e-12
1e-12,1e-12,3.872901999102396e-12,0.9999999999961271,1e-12
1e-12,1e-12,2.6980639944440554e-12,0.9999999999973019,1e-12
1e-12,1e-12,2.2519763831496675e-12,0.999999999997748,1e-12
1e-12,1e-12,2.057243264630415e-12,0.9999999999979428,1e-12
1e-12,1e-12,1.9664270212160773e-12,0.9999999999980336,1e-12
1e-12,1e-12,1.922462189440921e-12,0.9999999999980775,1e-12
1e-12,1e-12,1.900923862763193e-12,0.9999999999980991,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
2.7256637280537177e-08,5.767253918209647e-06,0.01763866890000909,0.9811251783073858,0.0012303582820496156
1e-12,1e-12,1.8373601529120265e-07,0.9999998162580465,5.938233751482961e-12
1e-12,1e-12,5.87653925521181e-10,0.9999999994123456,1e-12
1e-12,1e-12,3.3234304197549136e-11,0.9999999999667657,1e-12
1e-12,1e-12,7.903455667701564e-12,0.9999999999920965,1e-12
