P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
6.691585063833827e-10,4.444158934191478e-07,0.00757679618280882,0.9921268016186262,0.000295957113513077
3.889111410693147e-08,7.372388757809212e-06,0.01911662547101689,0.9794656047524932,0.001410358496618023
2.9649060762082513e-07,2.9945467926228986e-05,0.030184345108860033,0.9667100430825579,0.0030753698500482333
1.850297692840286e-12,7.537536261814637e-09,0.0019570094008081185,0.9980122648743506,3.0718185454758056e-05
2.0451136339971754e-09,9.625441453886552e-07,0.009782911428395935,0.9897613760790862,0.00045474790325881277
1e-12,1.3463139492131404e-09,0.0011030252949304487,0.9988851763910547,1.1796967547293187e-05
1e-12,5.030487137958062e-11,0.00036901764482122346,0.9996290826342145,1.8996706580739024e-06
1e-12,9.723555294272046e-12,0.00021339579978474355,0.9997858418822333,7.623082581501232e-07
1.674393956818676e-11,3.462443587398667e-08,0.003249222870901458,0.996679078965833,7.166352208579301e-05
6.151966047696078e-09,2.0614659144158054e-06,0.01257731280294827,0.9867261923508395,0.0006944272283317716
1e-12,1e-12,6.242273641854368e-05,0.9999374790245154,9.823882274764554e-08
1e-12,1e-12,4.369929650471782e-06,0.9999956289023019,1.1680476816136132e-09
1e-12,1.0147838125362796e-10,0.00046622314416921995,0.9995309713668135,2.8053875351199852e-06
9.109157872444484e-11,1.1181905279489257e-07,0.004795772034691059,0.9950666482083461,0.00013746784681847816
1e-12,4.585942736667903e-10,0.0007705805371154284,0.9992229338697646,6.4851344933366275e-06
2.7075985897795363e-10,2.3763466838744307e-07,0.006157937963435001,0.9936328300808536,0.00020899405028318855
2.4738761927878272e-08,5.393706689615918e-06,0.017255500510963806,0.9815536916681858,0.0011853893753988338
2.364692923695344e-07,2.562195936539613e-05,0.028696141201656755,0.9684581537041589,0.0028198466655265813
7.310935921100992e-07,5.57570078880687e-05,0.036895825054677145,0.9587016026543823,0.004346084189460342
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
1e-12,1e-12,5.093705003123006e-06,0.9999949047870245,1.5079722015620545e-09
1e-12,1e-12,1.2482708949823618e-06,0.9999987515843893,1.4471569821805606e-10
1e-12,1e-12,6.179392916250137e-07,0.9999993820158776,4.4830831950144355e-11
1e-12,1e-12,8.732610270789642e-06,0.9999912636865063,3.703222302619766e-09
1e-12,1e-12,3.282725052344837e-05,0.9999671390919871,3.365745420623251e-08
1e-12,1e-12,6.364606692188524e-05,0.9999362524641473,1.0146867300296579e-07
1e-12,1e-12,8.862085714156365e-05,0.9999112029618719,1.761802904478488e-07
1e-12,1e-12,5.206865312801234e-06,0.9999947915704676,1.5642194242730168e-09
1e-12,1.31985089524278e-10,0.0005088929113539198,0.9994878604879343,3.2464687214181375e-06
1e-12,1.5750289961147246e-11,0.0002506050071094945,0.9997483984313257,9.965458143282342e-07
1e-12,1e-12,8.75662785915221e-06,0.999991239651927,3.7202131682821913e-09
1e-12,1e-12,8.14851093267066e-08,0.9999999185133591,1.5315475338965634e-12
1e-12,1e-12,3.913485091544544e-10,0.9999999996086513,1e-12
1e-12,1e-12,1.0941407668774161e-08,0.9999999890585384,1e-12
1e-12,1e-12,1.4340395537715267e-10,0.999999999856596,1e-12
1e-12,1e-12,1.6417533998946965e-11,0.9999999999835825,1e-12
1e-12,1e-12,1.1157341717193958e-10,0.9999999998884266,1e-12
1e-12,1e-12,2.9086288932944626e-10,0.999999999709137,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,2.1387602799904926e-10,0.9999999997861239,1e-12
1e-12,1e-12,1.6246346956627633e-07,0.9999998375316932,4.83718826977872e-12
1e-12,1e-12,8.992845118960258e-05,0.999909891013581,1.8053450201638846e-07
1e-12,1e-12,5.245141333154457e-06,0.9999947532752357,1.583430918732633e-09
1e-12,1e-12,2.5441547167326384e-05,0.9999745364442912,2.200852498103538e-08
1e-12,1e-12,2.7897639512941552e-06,0.9999972096831896,5.52859083199586e-10
1e-12,1e-12,9.237943875417542e-07,0.9999990761179878,8.762463075876918e-11
1e-12,1e-12,5.31592708186146e-07,0.9999994683724074,3.488446578618792e-11
1e-12,1e-12,2.0076941442681573e-08,0.9999999799229102,1e-12
1e-12,1e-12,1.9425550057405871e-10,0.9999999998057444,1e-12
1e-12,1e-12,1.9107826432218644e-11,0.9999999999808922,1e-12
1e-12,1e-12,2.4176696200584047e-09,0.999999997582326,1e-12
1e-12,1e-12,1.3539618315405733e-09,0.9999999986460365,1e-12
1e-12,1e-12,5.044609174831294e-11,0.9999999999495539,1e-12
1e-12,1e-12,1.955788864194119e-10,0.999999999804421,1e-12
1e-12,1e-12,1.9172885501461678e-11,0.9999999999808271,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
