P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1e-12,1e-12,5.1522354604927045e-08,0.999999948476932,1e-12
1e-12,1e-12,3.11187742241259e-10,0.9999999996888121,1e-12
1e-12,1e-12,3.936114707170368e-06,0.9999960629040366,9.812562268857311e-10
1e-12,8.674905238592601e-11,0.00044248719523209967,0.9995549414112559,2.571306760119603e-06
1e-12,1e-12,2.88450293650655e-08,0.9999999711546993,1e-12
1e-12,1e-12,1.886728937416926e-06,0.9999981129829798,2.880827249039467e-10
1e-12,1e-12,7.597071619569462e-07,0.9999992402295855,6.325248384512925e-11
1e-12,1e-12,4.820748243927753e-07,0.999999517895537,2.963860565148419e-11
1e-12,1e-12,1.9119004046608268e-08,0.9999999808808593,1e-12
1e-12,1e-12,3.807505866149086e-09,0.9999999961924848,1e-12
1e-12,1e-12,1.3768054779594863e-05,0.9999862240360472,7.909170500722863e-09
1e-12,1e-12,1.0217559553993283e-07,0.9999998978221714,2.2331198775963996e-12
1e-12,1e-12,1.767929407314739e-07,0.9999998232014903,5.568971494227453e-12
1e-12,1e-12,4.670950891627612e-06,0.9999953277439029,1.3052054621611075e-09
1e-12,1e-12,2.4008668171093817e-05,0.9999759713501895,1.9981625663892353e-08
1e-12,1e-12,5.443026377194293e-05,0.9999454915540688,7.818199808367926e-08
1e-12,1e-12,4.080577714060674e-06,0.9999959183802748,1.0420111723312167e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,2.816816335737826e-09,0.001410355679355213,0.9985718629515187,1.7778551863194697e-05
1.004526017922558e-09,5.8863728180647e-07,0.008315188835666287,0.9913382299193477,0.00034599160317821547
4.765038874587901e-08,8.482670909137902e-06,0.02001491096815744,0.9784517723193189,0.0015247863912257493
3.2818517547994475e-07,3.2116628738254605e-05,0.03087651370329747,0.9658935545455424,0.0031974869372464253
8.612813529040864e-07,6.241297360587428e-05,0.03825869926558678,0.9570504964315872,0.004627530047867153
1.3952690830487668e-06,8.696636019123183e-05,0.04255403024332771,0.9517918838034403,0.005565724323957768
4.014122367834716e-12,1.2883689337606086e-08,0.0023390477595103265,0.9976195635703723,4.137578241396989e-05
1e-12,1e-12,2.6779903738671784e-05,0.9999731961244192,2.397182288661627e-08
1e-12,1e-12,2.862203206333014e-06,0.999997137219802,5.769916274840447e-10
1e-12,1e-12,4.658635943677325e-08,0.9999999534130374,1e-12
1e-12,1e-12,5.94343263493613e-09,0.9999999940565478,1e-12
1e-12,1e-12,1.7201624962770445e-05,0.9999827869121215,1.1462910570937639e-08
1e-12,1e-12,1.1420795720251675e-07,0.9999998857893544,2.688400833004226e-12
1e-12,1e-12,1.8691300118778287e-07,0.9999998130808885,6.1103485870226175e-12
1e-12,1e-12,4.802778321377765e-06,0.9999951958545028,1.3671758507030925e-09
1e-12,1e-12,2.434510050774996e-05,0.999975634448995,2.045048284833937e-08
1e-12,1e-12,5.4810289790596656e-05,0.9999451106161176,7.909392705527691e-08
1e-12,1e-12,4.0947987249850826e-06,0.9999959041532044,1.0480706577238125e-09
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1.0060841049153169e-12,4.94344432055982e-09,0.001700717466984747,0.9982749773478216,2.43002407432796e-05
1.50797219156118e-09,7.796403584947598e-07,0.00912485624084991,0.9904698811129773,0.00040448149784208087
1e-12,1.211557743019398e-09,0.001064961460366276,0.9989239117204552,1.112560748878441e-05
1e-12,1e-12,1.8058518255203992e-05,0.9999819290513917,1.2430347037932965e-08
1e-12,1e-12,2.3503651700451655e-06,0.99999764921934,4.154900286255451e-10
1e-12,1e-12,4.221590499398076e-08,0.9999999577835832,1e-12
1e-12,1e-12,2.8168423149566024e-10,0.9999999997183157,1e-12
1e-12,1e-12,2.300937218535637e-11,0.9999999999769906,1e-12
1e-12,1e-12,5.3287788182032614e-08,0.9999999467114572,1e-12
