P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
5.829126566114784e-05,0.00111121899939437,0.09417995463405393,0.8816731651908649,0.022977369910025615
1.1478768127015648e-05,0.0003685057466249475,0.06716670662487711,0.920021658007185,0.01243165085318582
5.09370500334505e-06,0.00021145034489178371,0.056435881258078746,0.9342219373028456,0.00912563738918052
3.3931448129020936e-06,0.00016007155764119485,0.05168200194732586,0.9403386445609314,0.007815888789288626
2.7694058111205067e-06,0.00013925423441896179,0.04944699934380159,0.9431782132124893,0.007232763803479049
5.655254042835622e-12,1.633372770371011e-08,0.0025310949699453023,0.9974216824618418,4.7206228829964175e-05
1e-12,1e-12,6.906060956435311e-08,0.9999999309382279,1.1624761776524044e-12
1e-12,1e-12,7.236409915734043e-09,0.999999992763563,1e-12
1e-12,1e-12,2.3424455708465075e-09,0.9999999976575503,1e-12
1e-12,1e-12,1.3327317027744812e-09,0.9999999986672666,1e-12
1e-12,1e-12,2.019122757879188e-08,0.9999999798086227,1e-12
1e-12,1e-12,1.57853971760602e-06,0.9999984212462759,2.1400651688183709e-10
1e-12,1e-12,1.395715396701469e-05,0.9999860347549804,8.09104993627616e-09
1e-12,1e-12,5.121839397048689e-09,0.9999999948781454,1e-12
1e-12,1e-12,9.811551571203836e-11,0.9999999999018845,1e-12
1e-12,1e-12,1.3579803948005065e-11,0.9999999999864202,1e-12
1e-12,1e-12,8.222512375422042e-07,0.999999177676595,7.216747128028754e-11
1e-12,8.282929897518443e-12,0.00020228926842646988,0.9997970133998947,6.973233958631732e-07
1e-12,1e-12,1.9500908776670656e-08,0.9999999804989499,1e-12
1e-12,1e-12,3.115818651699964e-05,0.9999688109595934,3.08538593379326e-08
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,1.540489957818636e-10,0.999999999845951,1e-12
1e-12,1e-12,2.7694058111205067e-06,0.9999972300480375,5.46151339212149e-10
1e-12,1e-12,2.2814889977240682e-09,0.999999997718507,1e-12
1e-12,1e-12,6.548384057225576e-11,0.9999999999345162,1e-12
1e-12,1e-12,4.4756718331484535e-09,0.9999999955243161,1e-12
1e-12,1e-12,9.171774451033343e-11,0.9999999999082823,1e-12
1e-12,1e-12,5.296856286918228e-09,0.9999999947031276,1e-12
1e-12,1e-12,9.977774162450714e-11,0.9999999999002223,1e-12
1e-12,1e-12,2.750581984400924e-10,0.9999999997249417,1e-12
1e-12,1e-12,1.8424135483918747e-07,0.9999998157526797,5.965479140518046e-12
1e-12,1e-12,5.884615017492933e-10,0.999999999411538,1e-12
1e-12,1e-12,5.412712667518527e-06,0.9999945856186939,1.668638293510602e-09
1e-12,1.398887672365845e-10,0.0005188495328254383,0.999477797250931,3.3530763490583112e-06
1.1485878914641034e-10,1.3127903497611726e-07,0.005057992433088909,0.9947915893267846,0.00015028684623279796
1e-12,1e-12,1.963373661539869e-06,0.999998036318488,3.0785037632905807e-10
1e-12,1e-12,1.920995806869996e-09,0.9999999980790012,1e-12
1e-12,1e-12,1.2068996912972807e-09,0.999999998793099,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,8.481104111335291e-05,0.9999150252205902,1.63737686249047e-07
2.2670754162845697e-12,8.675513751832398e-09,0.002050734862136583,0.9979160422651346,3.321419494792514e-05
1e-12,1e-12,6.214782211078074e-08,0.9999999378512028,1e-12
1e-12,1e-12,6.864689705565752e-09,0.9999999931352855,1e-12
1e-12,1e-12,1.8486755757440854e-05,0.9999815003187206,1.2925515764661624e-08
1e-12,8.8295148970019e-10,0.0009584639608012369,0.9990322029637213,9.332192442467094e-06
1e-12,1e-12,4.246398987994837e-08,0.9999999575354933,1e-12
1e-12,1e-12,2.825106815151912e-10,0.9999999997174892,1e-12
1e-12,1e-12,9.296272307501852e-09,0.9999999907036866,1e-12
1e-12,1e-12,2.151311764864161e-05,0.9999784702410196,1.6641321797431796e-08
1e-12,1e-12,2.565349961680674e-06,0.9999974341692954,4.807429111129571e-10
1e-12,1e-12,4.4104386587306976e-08,0.9999999558950629,1e-12
