P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,2.8172628674383304e-09,0.9999999971827315,1e-12
1e-12,1e-12,1.1843139024358962e-05,0.999988150707506,6.1534680336516355e-09
1e-12,1e-12,1.9033845708449348e-06,0.9999980963230954,2.92333746088454e-10
1e-12,1e-12,7.630530629576526e-07,0.9999992368832196,6.37174595866829e-11
1e-12,1e-12,9.703941118655024e-06,0.9999902916439831,4.414897345713171e-09
1e-12,1e-12,3.460477147276819e-05,0.9999653584789653,3.674952039865264e-08
1e-12,1e-12,6.534644358924258e-05,0.9999345475289578,1.0602717385907096e-07
1e-12,1e-12,4.471102368563962e-06,0.9999955276841654,1.2134659415355968e-09
1e-12,1e-12,1.1694971165931989e-06,0.999998830373066,1.298173597565694e-10
1e-12,1e-12,1.2013497036944543e-05,0.9999879802012607,6.3017006510632535e-09
1e-12,1e-12,3.8503077222085125e-05,0.9999614530170868,4.390563397949892e-08
1e-12,2.653848030220729e-09,0.0013826511859337254,0.998600146634484,1.7199525324493293e-05
1e-12,7.062883611297366e-11,0.0004131925211972032,0.9995845136250378,2.2937831339740507e-06
1e-12,1.152167250495495e-11,0.00022580977376140954,0.9997733525548709,8.376598458631999e-07
1e-12,4.653610830018806e-12,0.00016692551963237712,0.9998325682721523,5.062035616855881e-07
1e-12,2.957412092996492e-12,0.0001435192358367754,0.9998560872528823,3.935083235235702e-07
1e-12,2.3576696150939824e-12,0.00013307707708720695,0.9998665759694445,3.4695111059441116e-07
1e-12,1e-12,6.3807120244119275e-06,0.999993617092881,2.1950943484121787e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,9.818326982768966e-06,0.999990177171043,4.501973393078081e-09
1e-12,1e-12,3.480812191891669e-05,0.9999651547678784,3.711016049232958e-08
1e-12,1e-12,3.2631559007123556e-06,0.9999967361261969,7.179023917798751e-10
1e-12,1e-12,9.991037107637268e-07,0.9999990007964384,9.985082935423657e-11
1e-12,1e-12,5.528364234175243e-07,0.9999994471263378,3.72387259848793e-11
1e-12,1e-12,4.112346035922698e-07,0.999999588742655,2.2741357393007948e-11
1e-12,1e-12,3.546795482867182e-07,0.99999964530268,1.7771626118145062e-11
1e-12,1e-12,8.164744436101046e-10,0.9999999991835249,1e-12
1e-12,1e-12,1.580384290100767e-08,0.9999999841960576,1e-12
1e-12,1e-12,6.953007680721157e-08,0.9999999304687475,1.175676668396894e-12
1e-12,1e-12,1.4584034802034296e-07,0.9999998541556112,4.040758786902681e-12
1e-12,1e-12,2.1121763316145348e-07,0.9999997887748756,7.491183564948234e-12
1e-12,1.078470646120877e-12,0.00010253659016956629,0.9998972387419428,2.2466680916686097e-07
3.4203750942651823e-12,1.1532704236039137e-08,0.0022544341819582536,0.9977066482977531,3.89059841639683e-05
2.780540020452804e-09,1.1903948456959412e-06,0.010493898122941436,0.9889931583623036,0.0005117503393692643
7.927758527426221e-08,1.2055224576368317e-05,0.022451262837457908,0.9756826522611214,0.0018539503992590419
4.233123196417665e-07,3.8273183772918884e-05,0.03267900041698557,0.9637571163253271,0.003525186761594773
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,1.994729721510602e-06,0.9999980049541903,3.1608814533145753e-10
1e-12,1e-12,7.811483306863209e-07,0.9999992187854136,6.625567462149743e-11
1e-12,1e-12,4.88830277367569e-07,0.9999995111393886,3.033405824949604e-11
1e-12,1e-12,3.866966170607e-07,0.9999996132828579,2.0525050503251762e-11
1e-12,1e-12,3.439351056178097e-07,0.9999996560480109,1.6883446011135802e-11
1e-12,1e-12,6.514938644563983e-06,0.9999934827887608,2.2725943961662988e-09
1e-12,1e-12,2.8354310867895194e-05,0.9999716193226179,2.6366491315058656e-08
1e-12,1e-12,5.9151375159660624e-05,0.9999407588161169,8.980851652663351e-08
1e-12,1e-12,4.2538758107113495e-06,0.9999957450073832,1.1168060464314663e-09
1e-12,1e-12,1.140733557059015e-06,0.9999988591419032,1.2453971131470946e-10
1e-12,1e-12,1.186484406756616e-05,0.9999881289836551,6.172275611170608e-09
1e-12,1e-12,3.826412675378421e-05,0.9999616924207648,4.345242547662508e-08
1e-12,2.629182427327237e-09,0.0013783599102381583,0.998604526933199,1.711052697626636e-05
9.557359348377759e-10,5.687076655158663e-07,0.008220989483018304,0.991439009649045,0.00033943120453531345
1e-12,1.0346410395101202e-09,0.00101042737164736,0.9989793801299212,1.0191463685409096e-05
1e-12,1e-12,1.758960321107672e-05,0.9999823984997285,1.1897054874879729e-08
1e-12,1e-12,4.658932706047558e-05,0.9999533503459266,6.032691188483608e-08
1e-12,1e-12,7.582199981603921e-05,0.9999240421537379,1.3584601000293989e-07
1e-12,1e-12,4.816187407885586e-06,0.9999951824390483,1.373543596798998e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
