P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,2.3222945233492e-08,0.9999999767768657,1e-12
1e-12,1e-12,1.6929056381176366e-06,0.9999983068538947,2.404671802767828e-10
1e-12,1e-12,1.7837797905428943e-09,0.9999999982162175,1e-12
1e-12,1e-12,1.1629968099668986e-09,0.9999999988370019,1e-12
1e-12,1e-12,9.390683786136833e-10,0.9999999990609307,1e-12
1e-12,1e-12,8.438330034721275e-10,0.9999999991561662,1e-12
1e-12,1e-12,1.606643995621937e-08,0.9999999839334578,1e-12
1e-12,1e-12,1.4081017888356584e-06,0.9999985917213126,1.768986164083145e-10
1e-12,1e-12,1.3182155708446608e-05,0.9999868104880881,7.3562012252449926e-09
1e-12,1e-12,4.033233775213585e-05,0.9999596202250782,4.743710391603693e-08
1e-12,1e-12,3.512572658626034e-06,0.9999964866156741,8.116673373277221e-10
1e-12,7.313105676587384e-11,0.0004180132454497665,0.9995796481036601,2.3385777568944945e-06
1e-12,1e-12,2.803563081688054e-08,0.9999999719641105,1e-12
1e-12,1e-12,1.8600696016779494e-06,0.9999981396490679,2.813304052228956e-10
1e-12,1e-12,7.5432075885562e-07,0.9999992456167344,6.250680663618883e-11
1e-12,1e-12,1.1907008712341849e-09,0.9999999988092978,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,1.8370861831762397e-08,0.9999999816290103,1e-12
1e-12,1e-12,1.5057017254127558e-06,0.9999984941004717,1.9780290699739537e-10
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,1e-12,1.0166704755842915e-07,0.9999998983307378,2.2146261670808176e-12
1e-12,1e-12,3.5421212323250018e-06,0.9999964570556885,8.230791471300808e-10
1e-12,1e-12,2.5802213698966625e-09,0.9999999974197737,1e-12
1e-12,1e-12,5.64290934645939e-07,0.9999994356705318,3.8533536050791346e-11
1e-12,1e-12,4.1547305607014806e-07,0.9999995845038105,2.313334358859132e-11
1e-12,1e-12,8.836820164503933e-10,0.9999999991163172,1e-12
1e-12,1e-12,4.075428883254517e-11,0.9999999999592457,1e-12
1e-12,1e-12,8.752110147725034e-12,0.9999999999912479,1e-12
1e-12,1e-12,6.601055181354454e-07,0.9999993398444373,5.004446874252282e-11
1e-12,1e-12,2.237251217618308e-08,0.9999999776273102,1e-12
1e-12,1e-12,4.118748897496971e-09,0.9999999958812406,1e-12
1e-12,1e-12,1.431972637000456e-05,0.9999856718292381,8.4443889156027e-09
1e-12,1e-12,1.0420255414089752e-07,0.9999998957951384,2.307441408363899e-12
1e-12,1e-12,3.5860181112346012e-06,0.9999964131417389,8.401497962007157e-10
1e-12,1e-12,1.0473647394926289e-06,0.9999989525272422,1.0801830037118074e-10
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,2.971138126084405e-06,0.9999970282478194,6.14054456335507e-10
1e-12,1e-12,9.533514644388674e-07,0.9999990465561887,9.234692102761245e-11
1e-12,1e-12,1.0846680474130288e-05,0.9999891480045328,5.314991734317783e-09
1e-12,1e-12,1.8215511601304968e-06,0.999998178177152,2.716878856356438e-10
1e-12,1e-12,3.716456098423748e-08,0.9999999628350251,1e-12
1e-12,1e-12,5.308507633472459e-09,0.9999999946914762,1e-12
1e-12,1e-12,4.0297452597037875e-08,0.9999999597020738,1e-12
1e-12,1e-12,5.5277289412458686e-09,0.9999999944722537,1e-12
1e-12,1e-12,2.0472992190434525e-09,0.9999999979526975,1e-12
1e-12,1e-12,6.203193514409122e-11,0.9999999999379681,1e-12
1e-12,1e-12,1.0797807092899347e-11,0.9999999999892022,1e-12
1e-12,1e-12,1.8174288740624434e-09,0.9999999981825685,1e-12
1e-12,1e-12,1.1739149652356673e-09,0.9999999988260837,1e-12
1e-12,1e-12,9.434659720142236e-10,0.9999999990565331,1e-12
1e-12,1e-12,6.853594939459917e-06,0.9999931439321843,2.4728760503641284e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,5.211022724438408e-10,0.0008040854144878429,0.9991889518081206,6.9622562501383685e-06
1e-12,3.129629888576346e-11,0.0003150386627842616,0.9996835019296977,1.459376221076886e-06
1e-12,1e-12,2.4337437731780653e-08,0.9999999756623579,1e-12
1e-12,1e-12,1.7330516687286135e-06,0.999998266698285,2.500463037416074e-10
1e-12,2.5344615295352924e-11,0.0002936546079709279,0.9997050473703941,1.2979962899127484e-06
1e-12,1e-12,9.479151695690469e-06,0.9999905166025381,4.245765285143189e-09
1e-12,1e-12,1.7028541074992631e-06,0.9999982969030655,2.428269963690124e-10
1e-12,1e-12,3.5933292563683494e-08,0.9999999640663162,1e-12
1e-12,1e-12,2.1058257507755584e-06,0.9999978938282789,3.459703739025325e-10
1e-12,1e-12,8.026065700939e-07,0.9999991973241131,6.931678824567105e-11
1e-12,1e-12,9.952267456037056e-06,0.9999900431277449,4.604798169330817e-09
1e-12,1e-12,3.504473589399648e-05,0.9999649177324983,3.753156466485181e-08
1e-12,1e-12,6.576052551487965e-05,0.9999341323248158,1.071493849426097e-07
1e-12,1e-12,9.008088063566788e-05,0.9999097380737847,1.8104484841620512e-07
1e-12,1e-12,1.3012488642161202e-08,0.9999999869874394,1e-12
1e-12,1e-12,6.309160016648718e-08,0.9999999369074,1e-12
1e-12,1e-12,3.4435809759258973e-10,0.9999999996556417,1e-12
1e-12,1e-12,5.109908052247647e-10,0.9999999994890089,1e-12
1e-12,1e-12,3.099076550938662e-11,0.9999999999690092,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1e-12,1.2626096501655582e-08,0.999999987373835,1e-12
1e-12,1e-12,3.0941580408949676e-09,0.9999999969058354,1e-12
1e-12,1e-12,3.076540366908631e-08,0.9999999692342942,1e-12
1e-12,1e-12,4.829912469972442e-09,0.9999999951700738,1e-12
1e-12,1e-12,9.527822975030631e-11,0.9999999999047218,1e-12
1e-12,1e-12,2.687849942617504e-10,0.9999999997312149,1e-12
1e-12,1e-12,4.514508766817471e-10,0.9999999995485489,1e-12
1e-12,1e-12,2.912936558630008e-11,0.9999999999708706,1e-12
1e-12,1e-12,1.486184508792121e-10,0.9999999998513815,1e-12
1e-12,1e-12,3.356945832422298e-10,0.9999999996643053,1e-12
1e-12,1e-12,5.045219797494838e-10,0.9999999994954777,1e-12
1e-12,1e-12,1.242314173754977e-08,0.9999999875767916,1e-12
1e-12,1e-12,3.069189125071148e-09,0.9999999969308044,1e-12
1e-12,1e-12,6.154409561975882e-07,0.9999993845145146,4.4529153153890435e-11
1e-12,1e-12,1.0755183410537938e-09,0.9999999989244805,1e-12
1e-12,1e-12,4.4960701828244964e-11,0.9999999999550393,1e-12
1e-12,1e-12,9.192646643896296e-12,0.9999999999908074,1e-12
1e-12,1e-12,8.348877145181177e-11,0.9999999999165112,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,2.9356553410408992e-08,0.9999999706431673,1e-12
1e-12,1e-12,2.3489676870269705e-10,0.9999999997651031,1e-12
1e-12,1e-12,4.220330751536494e-10,0.9999999995779667,1e-12
1e-12,1e-12,5.656934920494905e-10,0.9999999994343062,1e-12
1e-12,1e-12,3.260725023324085e-11,0.9999999999673927,1e-12
1e-12,1e-12,1.5724088697766092e-10,0.9999999998427591,1e-12
1e-12,1e-12,1.3930205089440761e-07,0.9999998606942058,3.743368818776353e-12
1e-12,1e-12,5.1168580483818e-10,0.9999999994883139,1e-12
1e-12,1e-12,6.228875193414751e-10,0.999999999377112,1e-12
1e-12,1e-12,6.872467039897856e-10,0.9999999993127527,1e-12
1e-12,1e-12,3.594013975316557e-11,0.9999999999640599,1e-12
1e-12,1e-12,1.650815040221687e-10,0.9999999998349185,1e-12
1e-12,1e-12,7.106251365129879e-09,0.9999999928937223,1e-12
1e-12,1e-12,9.364718130955296e-07,0.9999990634385489,8.963793872930882e-11
1e-12,1e-12,1.3266978626802484e-09,0.9999999986733006,1e-12
1e-12,1e-12,1.0029839181413536e-09,0.9999999989970151,1e-12
1e-12,1e-12,1.7516138206552512e-08,0.9999999824837437,1e-12
