P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,4.553690757802542e-11,0.9999999999544631,1e-12
1e-12,1e-12,3.7322669399486585e-09,0.9999999962677241,1e-12
1e-12,1e-12,1.3631345083475743e-05,0.9999863608762016,7.778712446357972e-09
1e-12,1e-12,2.0420332770276772e-06,0.9999979576380433,3.286796655803923e-10
1e-12,1e-12,1.9590988831197365e-09,0.999999998040898,1e-12
1e-12,1e-12,2.448045866021431e-08,0.999999975519335,1e-12
1e-12,1e-12,2.145035260525674e-10,0.9999999997854964,1e-12
1e-12,1e-12,1.6270162772613617e-07,0.9999998372935233,4.849012239136243e-12
1e-12,1e-12,4.4809373250798146e-06,0.9999955178447569,1.2179179333960026e-09
1e-12,1e-12,1.1707826692575196e-06,0.9999988290872754,1.3005528019783503e-10
1e-12,1e-12,1.4834158346133108e-09,0.9999999985165823,1e-12
1e-12,1e-12,5.2802651140382295e-11,0.9999999999471973,1e-12
1e-12,1e-12,2.000948295943772e-10,0.9999999997999051,1e-12
1e-12,1e-12,7.823648506821712e-09,0.9999999921763206,1e-12
1e-12,1e-12,2.4356372474443333e-09,0.9999999975643583,1e-12
1e-12,1e-12,1.3589835923255578e-09,0.9999999986410147,1e-12
1e-12,1e-12,4.0952627966550637e-07,0.9999995904511362,2.2584124365979584e-11
1e-12,2.9114488597770105e-12,0.00014277009109275873,0.9998568398156034,3.900903924497257e-07
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,3.3596786008782686e-07,0.9999996640159032,1.6236651351632406e-11
1e-12,1e-12,3.2058277654734013e-07,0.999999679402207,1.5016447733180846e-11
1e-12,1e-12,1.5591148150306822e-08,0.9999999844087546,1e-12
1e-12,1e-12,1.3871175942314906e-06,0.999998612709879,1.725267618773165e-10
1e-12,1e-12,3.243133817054655e-08,0.999999967568332,1e-12
1e-12,1e-12,2.468920623499571e-10,0.9999999997531078,1e-12
1e-12,1e-12,8.690501762664837e-09,0.9999999913094615,1e-12
1e-12,1e-12,2.5670265912935974e-09,0.9999999974329686,1e-12
1e-12,1e-12,2.8022479336975437e-08,0.9999999719772621,1e-12
1e-12,1e-12,4.609578496683753e-09,0.9999999953904087,1e-12
1e-12,1e-12,9.307976611694357e-11,0.9999999999069202,1e-12
1e-12,1e-12,1.3226753026174265e-11,0.9999999999867732,1e-12
1e-12,1e-12,2.0114878651611434e-09,0.9999999979885089,1e-12
1e-12,1e-12,2.48056195584212e-08,0.9999999751941695,1e-12
1e-12,1e-12,4.336935699456035e-09,0.9999999956630528,1e-12
1e-12,1e-12,1.469411343135718e-05,0.9999852970710115,8.81555404866847e-09
1e-12,1e-12,4.258250654010087e-05,0.9999573655636399,5.192974276551092e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,4.099093509069007e-09,0.9999999959008959,1e-12
1e-12,1e-12,1.7629981918787507e-09,0.9999999982369993,1e-12
1e-12,1e-12,5.756395360378974e-11,0.999999999942436,1e-12
1e-12,1e-12,2.0892154672935703e-10,0.9999999997910783,1e-12
1e-12,1e-12,7.99434618503625e-09,0.9999999920056218,1e-12
1e-12,1e-12,1.2257905801504876e-10,0.9999999998774209,1e-12
1e-12,1e-12,6.123495044363381e-09,0.9999999938764844,1e-12
1e-12,1e-12,4.328037872536328e-08,0.9999999567190877,1e-12
1e-12,1e-12,2.852134084463387e-10,0.9999999997147865,1e-12
1e-12,1e-12,2.3153035044742865e-11,0.999999999976847,1e-12
1e-12,1e-12,1.073649597560511e-06,0.9999989262378284,1.1257407482412991e-10
1e-12,1e-12,5.730897656430756e-07,0.9999994268706942,3.954013697320914e-11
1e-12,1e-12,8.409741177217711e-06,0.9999915867809751,3.477846973259596e-09
1e-12,1e-12,3.975736850847511e-09,0.9999999960242532,1e-12
1e-12,1e-12,8.644374105415409e-11,0.9999999999135563,1e-12
1e-12,1e-12,5.142307468730678e-09,0.9999999948576772,1e-12
1e-12,1e-12,9.831135905358224e-11,0.9999999999016886,1e-12
1e-12,1e-12,5.483945741957541e-09,0.9999999945160372,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,5.368750040091186e-07,0.9999994630895319,3.5464107046484124e-11
1e-12,1e-12,2.0176444515129788e-08,0.9999999798234059,1e-12
1e-12,1e-12,7.856220718416296e-08,0.9999999214363517,1.4410847317199515e-12
1e-12,1e-12,3.113725577819082e-06,0.999996885610471,6.639511750785134e-10
1e-12,1e-12,1.9602305856958324e-05,0.9999803834426724,1.4251463065321343e-08
1e-12,1e-12,1.2191740905720394e-07,0.9999998780795933,2.9976180528851636e-12
1e-12,1e-12,9.614812612745993e-09,0.9999999903851439,1e-12
1e-12,1e-12,5.423276872029703e-08,0.9999999457664542,1e-12
1e-12,1e-12,6.412669284472372e-09,0.9999999935873086,1e-12
1e-12,1e-12,1.097852919684783e-10,0.9999999998902147,1e-12
1e-12,1e-12,5.7951321519311705e-09,0.9999999942048492,1e-12
1e-12,1e-12,2.096233187032226e-09,0.9999999979037634,1e-12
1e-12,1e-12,5.086211509741645e-07,0.9999994913464406,3.240841030672869e-11
1e-12,1e-12,1.9638361492546608e-08,0.9999999803614955,1e-12
1e-12,1e-12,3.8588736650524424e-09,0.9999999961411168,1e-12
1e-12,1e-12,6.900885417548963e-07,0.9999993098575682,5.389004258672379e-11
1e-12,1e-12,1.138877658846127e-09,0.9999999988611211,1e-12
1e-12,1e-12,3.748980614837194e-07,0.9999996250824466,1.9491963793811395e-11
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,2.406102339591598e-06,0.9999975934656191,4.320412697441966e-10
1e-12,1e-12,1.7231572746911894e-05,0.9999827569310563,1.14961917166371e-08
1e-12,1e-12,5.691027649135094e-09,0.9999999943089543,1e-12
1e-12,1e-12,4.1724074861804183e-08,0.9999999582754232,1e-12
1e-12,1e-12,1.1297561208767348e-07,0.9999998870217477,2.6402269144980546e-12
1e-12,1e-12,3.7339249620016446e-06,0.9999962651763437,8.98694352016746e-10
1e-12,1e-12,2.649159336343132e-09,0.9999999973508356,1e-12
1e-12,1e-12,1.1484374296988342e-05,0.9999885097797679,5.845933549839346e-09
1e-12,1e-12,3.764563648911423e-05,0.9999623120753446,4.22881129586455e-08
1e-12,1e-12,3.393559039222005e-06,0.999996605674609,7.663517226837643e-10
1e-12,1e-12,1.018871430780166e-06,0.9999989810254041,1.0316515744867997e-10
1e-12,1e-12,1.3838352685979771e-09,0.9999999986161631,1e-12
1e-12,1e-12,2.0574703274434114e-08,0.9999999794251423,1e-12
1e-12,1e-12,1.593459149740184e-06,0.999998406323462,2.1738823861907176e-10
1e-12,1e-12,1.402295545149812e-05,0.9999859688898193,8.154726578694305e-09
1e-12,1e-12,2.0711583712529347e-06,0.9999979285050988,3.365299181445139e-10
1e-12,3.311217966484037e-11,0.00032101542329388,0.9996774787169354,1.5058266579676897e-06
1e-12,1e-12,9.911052392008735e-06,0.9999900843745483,4.5730588664594735e-09
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,1.1496191665294475e-08,0.9999999885037498,1e-12
1e-12,1e-12,2.952466271466392e-09,0.9999999970475276,1e-12
1e-12,1e-12,3.0052724087070715e-08,0.9999999699469854,1e-12
1e-12,1e-12,3.8679727516033324e-05,0.9999612760305375,4.4241888446401515e-08
1e-12,1e-12,3.4398538778512844e-06,0.9999965593622671,7.838551457022352e-10
1e-12,1e-12,1.0257976137406644e-06,0.9999989740980496,1.0433664872918502e-10
1e-12,1e-12,2.7889388465318632e-08,0.9999999721103551,1e-12
1e-12,1e-12,4.598619041118468e-09,0.9999999954013682,1e-12
1e-12,1e-12,9.296896585908598e-11,0.999999999907031,1e-12
1e-12,1e-12,2.1514261873134544e-06,0.999997848215266,3.5854662709932337e-10
1e-12,1e-12,1.629414014281405e-05,0.9999836953870194,1.0472833569754912e-08
1e-12,1e-12,4.484093068468642e-05,0.9999551024683085,5.660091661897576e-08
1e-12,1e-12,1.8439744819964687e-07,0.9999998155965779,5.973904989277932e-12
1e-12,1e-12,2.375028229639753e-07,0.9999997624880685,9.108526617664607e-12
1e-12,1e-12,1.34196864731706e-08,0.9999999865802377,1e-12
1e-12,1e-12,6.407115427098375e-08,0.9999999359278199,1.0258982583098854e-12
1e-12,1e-12,5.647614382342514e-05,0.9999434407148698,8.314112665543927e-08
