P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,2.1510127012902558e-11,0.9999999999784899,1e-12
1e-12,1e-12,1.27711174968681e-10,0.9999999998722888,1e-12
1e-12,1e-12,1.2554204364967347e-07,0.9999998744548088,3.147618439471354e-12
1e-12,1e-12,3.936114707170368e-06,0.9999960629040366,9.812562268857311e-10
1e-12,1e-12,1.0973006513426142e-06,0.9999989025826113,1.167374464613901e-10
1e-12,1e-12,2.88450293650655e-08,0.9999999711546993,1e-12
1e-12,1e-12,4.676742326736871e-09,0.9999999953232446,1e-12
1e-12,1e-12,3.782361968074355e-08,0.9999999621759541,1e-12
1e-12,1e-12,4.339313055279348e-05,0.9999565532815122,5.35878532531507e-08
1e-12,1e-12,3.6434240285876385e-06,0.9999963557132866,8.626848418866825e-10
1e-12,1e-12,1.055714721087675e-06,0.9999989441758216,1.0945738287109995e-10
1e-12,1e-12,5.68282990109914e-07,0.999999431678021,3.8988947010243345e-11
1e-12,1e-12,2.075823291036727e-08,0.9999999792416103,1e-12
1e-12,1e-12,3.96737398489222e-09,0.999999996032616,1e-12
1e-12,1e-12,8.635270276613483e-11,0.9999999999136473,1e-12
1e-12,1e-12,5.139601189085852e-09,0.9999999948603835,1e-12
1e-12,1e-12,3.965117634230353e-08,0.9999999603483626,1e-12
1e-12,1e-12,1.1013348577559867e-07,0.9999998898639838,2.5304575414262838e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,9.422445937934398e-07,0.9999990576648454,9.056076988852741e-11
1e-12,1e-12,2.6729446211959385e-08,0.9999999732703149,1e-12
1e-12,1e-12,9.042454496288599e-08,0.9999999095736334,1.821701794142352e-12
1e-12,1e-12,8.280396257553946e-09,0.9999999917195699,1e-12
1e-12,1e-12,1.247526526526599e-10,0.9999999998752473,1e-12
1e-12,1e-12,1.531264004484001e-11,0.9999999999846874,1e-12
1e-12,1e-12,1.0775380587801919e-10,0.9999999998922462,1e-12
1e-12,1e-12,5.741266795311617e-09,0.9999999942587148,1e-12
1e-12,1e-12,1.038791275220774e-10,0.9999999998961209,1e-12
1e-12,1e-12,5.6370976775355075e-09,0.9999999943628844,1e-12
1e-12,1e-12,2.067453319654078e-09,0.9999999979325433,1e-12
1e-12,1e-12,2.5148334970026553e-08,0.9999999748514492,1e-12
1e-12,1e-12,2.1740986788643113e-10,0.99999999978259,1e-12
1e-12,1e-12,4.0602010642487585e-10,0.9999999995939797,1e-12
1e-12,1e-12,5.54857715329149e-10,0.999999999445142,1e-12
1e-12,1e-12,1.3028134127068824e-08,0.9999999869717937,1e-12
1e-12,1e-12,1.5648238260723701e-10,0.9999999998435176,1e-12
1e-12,1e-12,6.918695172331013e-09,0.9999999930812797,1e-12
1e-12,1e-12,2.290445832997534e-09,0.9999999977095502,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,5.211413522943076e-10,0.9999999994788583,1e-12
1e-12,1e-12,6.286162701485409e-10,0.9999999993713833,1e-12
1e-12,1e-12,3.4372948931604697e-11,0.999999999965627,1e-12
1e-12,1e-12,8.037792653681208e-12,0.9999999999919622,1e-12
1e-12,1e-12,1.5680430287545732e-09,0.9999999984319549,1e-12
1e-12,1e-12,1.0904026570557335e-09,0.9999999989095962,1e-12
1e-12,1e-12,1.8263534795615044e-08,0.9999999817363385,1e-12
1e-12,1e-12,7.474528063156072e-08,0.9999999252533931,1.3262936243705996e-12
1e-12,1e-12,7.528350720598098e-09,0.9999999924716204,1e-12
1e-12,1e-12,1.935975207589813e-05,0.9999806262891519,1.3958764909136404e-08
1e-12,1e-12,1.2116075964740958e-07,0.9999998788362737,2.9666756446831063e-12
1e-12,1e-12,1.9251843474954455e-07,0.9999998074751465,6.41880244426546e-12
1e-12,1e-12,1.2082147615721794e-08,0.9999999879177888,1e-12
1e-12,1e-12,6.079437964157108e-08,0.9999999392046804,1e-12
1e-12,1e-12,1.363713233448749e-07,0.9999998636250637,3.6130324084365958e-12
1e-12,1e-12,1.0168795028242528e-08,0.9999999898311572,1e-12
1e-12,1e-12,5.577327022443512e-08,0.9999999442259156,1e-12
1e-12,1e-12,2.6235343766334296e-06,0.9999973759665706,4.990528009588941e-10
1e-12,1e-12,8.958492737631829e-07,0.9999991040674747,8.325153024224254e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.944450404664735e-09,0.9999999950555353,1e-12
1e-12,1e-12,1.9362746961348876e-09,0.9999999980637223,1e-12
1e-12,1e-12,1.2116896375147235e-09,0.999999998788309,1e-12
1e-12,1e-12,1.925249792922301e-08,0.9999999807473637,1e-12
1e-12,1e-12,7.674231572440959e-08,0.9999999232562984,1.3858776426122294e-12
1e-12,1e-12,3.7978864497745235e-10,0.9999999996202111,1e-12
1e-12,1e-12,1.077860012355103e-08,0.9999999892213473,1e-12
1e-12,1e-12,1.4233303424759924e-10,0.999999999857667,1e-12
1e-12,1e-12,3.285192118340774e-10,0.9999999996714807,1e-12
1e-12,1e-12,2.484878969255533e-11,0.9999999999751512,1e-12
1e-12,1e-12,6.834088850382614e-12,0.9999999999931659,1e-12
1e-12,1e-12,7.198575069367052e-11,0.9999999999280142,1e-12
1e-12,1e-12,1.1631806628997765e-11,0.9999999999883682,1e-12
1e-12,1e-12,4.675815290511309e-12,0.9999999999953242,1e-12
1e-12,1e-12,5.954325921209147e-11,0.9999999999404567,1e-12
1e-12,1e-12,4.267833197957316e-09,0.9999999957321556,1e-12
1e-12,1e-12,8.956302366414093e-11,0.999999999910437,1e-12
1e-12,1e-12,2.6059865376737434e-10,0.9999999997394012,1e-12
1e-12,1e-12,2.2131407817482796e-11,0.9999999999778686,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,2.9023119851867563e-06,0.9999970970974844,5.905303995456778e-10
1e-12,1e-12,2.335593052293916e-09,0.9999999976644028,1e-12
1e-12,1e-12,1.3307808188756098e-09,0.9999999986692175,1e-12
1e-12,1e-12,5.001243863489435e-11,0.9999999999499876,1e-12
1e-12,1e-12,1.947362271437214e-10,0.9999999998052637,1e-12
1e-12,1e-12,1.9131363160340698e-11,0.9999999999808686,1e-12
1e-12,1e-12,1.2044298891566996e-10,0.999999999879557,1e-12
1e-12,1e-12,3.0220315139217746e-10,0.9999999996977967,1e-12
1e-12,1e-12,4.786933072153943e-10,0.9999999995213064,1e-12
1e-12,1e-12,6.024716281416431e-10,0.9999999993975279,1e-12
1e-12,1e-12,6.758904547154998e-10,0.999999999324109,1e-12
1e-12,1e-12,1.4379027302169334e-08,0.9999999856208877,1e-12
1e-12,1e-12,1.6439516414834543e-10,0.9999999998356048,1e-12
1e-12,1e-12,7.091465858977131e-09,0.9999999929085079,1e-12
1e-12,1e-12,1.1544964984011585e-10,0.9999999998845504,1e-12
1e-12,1e-12,2.9587221561655497e-10,0.9999999997041277,1e-12
1e-12,1e-12,2.35818031768531e-11,0.9999999999764182,1e-12
1e-12,1e-12,6.657563389467214e-12,0.9999999999933424,1e-12
1e-12,1e-12,7.105005472851644e-11,0.99999999992895,1e-12
1e-12,1e-12,1.1555867374113404e-11,0.9999999999884441,1e-12
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,5.658623625226511e-08,0.9999999434129297,1e-12
1e-12,1e-12,6.550332720678398e-09,0.9999999934496443,1e-12
1e-12,1e-12,4.476339787728989e-08,0.9999999552360378,1e-12
