P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1e-12,5.896418078243926e-07,0.9999994103167305,4.146174172472581e-11
1e-12,1e-12,2.114473240943937e-08,0.9999999788551059,1e-12
1e-12,1e-12,1.6153819699660232e-06,0.9999983843956343,2.223957863004488e-10
1e-12,1e-12,1.4119088675323965e-05,0.9999858726632077,8.24811408699007e-09
1e-12,1e-12,2.078245659231648e-06,0.9999979214158894,3.3845139429350025e-10
1e-12,1e-12,3.9696920195453345e-08,0.9999999603026178,1e-12
1e-12,1e-12,2.731510573283913e-10,0.9999999997268488,1e-12
1e-12,1e-12,3.6877216316177908e-06,0.9999963113981315,8.802368657892822e-10
1e-12,1e-12,2.1332680681385163e-05,0.9999786509099673,1.640934158448297e-08
1e-12,1e-12,5.1307386846000114e-05,0.9999486217634951,7.08495239199903e-08
1e-12,1e-12,7.956853486579263e-05,0.999920284247006,1.4721762437899142e-07
1.9744206269933784e-12,7.883697583643823e-09,0.001986465110288216,0.9979820328424145,3.149416162528168e-05
1e-12,1.2173817509619766e-10,0.0004953733655146397,0.9995015225828554,3.10392988691723e-06
1e-12,1e-12,1.2312890390830944e-05,0.9999876805439896,6.565617813000712e-09
1e-12,1e-12,1.9407662148474003e-06,0.99999805893182,3.019651174711508e-10
1e-12,3.003486348518436e-11,0.00031074939410202784,0.9996878241750936,1.4264007688341128e-06
1e-12,7.51354534145321e-12,0.00019582242163596053,0.9998035170109735,6.6055987699106e-07
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1.6050298867753554e-09,0.0011695086598275672,0.998817482606478,1.3007128466476033e-05
1e-12,1e-12,1.892514823909064e-05,0.9999810614113442,1.3440409770490403e-08
1e-12,1e-12,4.8325638074442345e-05,0.9999516102412072,6.412060562167509e-08
1e-12,1e-12,3.8449350586722275e-06,0.9999961541212764,9.43664891198282e-10
1e-12,1e-12,5.3994964055448236e-08,0.9999999460042646,1e-12
1e-12,1e-12,2.5813705443189505e-06,0.9999974181436986,4.857570566314875e-10
1e-12,1e-12,1.784813389993367e-05,0.9999821396761719,1.2189922365346948e-08
1e-12,1e-12,4.693045144066321e-05,0.9999530084835303,6.106492551652657e-08
1e-12,1e-12,1.8864505058058256e-07,0.9999998113487444,6.20501014372991e-12
1e-12,1e-12,4.824979635609239e-06,0.9999951736426389,1.3777252979044588e-09
1e-12,1e-12,3.0114335469733078e-09,0.9999999969885601,1e-12
1e-12,1e-12,1.2244459005716912e-05,0.9999877490360789,6.504913553447172e-09
1e-12,4.759497240769406e-10,0.0007801740739199481,0.9992132050888745,6.6203612217206395e-06
1e-12,2.990963032800664e-11,0.00031031685716609303,0.9996882600206906,1.423092233040853e-06
1e-12,7.497780174503532e-12,0.00019568607437203678,0.9998036541247827,6.597933475220505e-07
1e-12,3.753886090862579e-12,0.00015539240751161199,0.9998441583312717,4.492574627949354e-07
1e-12,1e-12,6.895043966004266e-06,0.9999931024581816,2.4978521165351575e-09
1e-12,1e-12,1.4523148301748279e-06,0.9999985474989173,1.8625259743464032e-10
1e-12,1.944266969644559e-11,0.00026882656425730733,0.9997300531675243,1.1202487752534368e-06
1e-12,6.045164369083977e-12,0.000182133653531924,0.9998172809459555,5.853944674918034e-07
