P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,3.500854414362209e-06,0.9999964983384263,8.071593553406995e-10
1e-12,1e-12,1.0348531402915029e-06,0.9999989650409834,1.0587626657436767e-10
1e-12,1.1694645252191549e-11,0.00022693384580108056,0.9997722215198264,8.446226776654008e-07
1.9131363160340698e-11,3.797107128722388e-08,0.003350385424607194,0.9965741433757229,7.54332094672397e-05
6.575969990763042e-09,2.158682289254976e-06,0.012769702235027047,0.9865156865150739,0.0007124459916397521
1e-12,2.0170678460829095e-09,0.001261955876766363,0.9987232743091364,1.4767796753815164e-05
1e-12,6.157474530255058e-11,0.0003947298203130778,0.9996031446650278,2.1254530826393986e-06
6.350009407185553e-11,8.710950050172528e-08,0.004414322280546279,0.9954659335633895,0.00011965698306359847
1.1980443193060353e-08,3.26794841032374e-06,0.01463702348179674,0.9844625384561008,0.000897158133248989
1.6455922824398783e-07,1.9954099223729038e-05,0.026457674253148378,0.971068480054581,0.0024537270338186364
6.098833251755309e-07,4.9216236643001565e-05,0.0354422998170123,0.9604532935151577,0.004054580547861839
1.1741102240447887e-06,7.723745640164648e-05,0.040967437036238175,0.9537440000741138,0.005210151323022435
1.6290703899191072e-06,9.673561405898479e-05,0.04402764143525395,0.9499685710856802,0.005905422794616917
4.3374193126055616e-12,1.3593362435670997e-08,0.002381134820616859,0.9975762246062833,4.262697539999959e-05
1e-12,1e-12,2.7020324470439228e-05,0.9999729553439203,2.433158952818527e-08
1e-12,1e-12,2.8750227438756326e-06,0.9999971243959509,5.813052187465261e-10
1e-12,1e-12,9.378043548391446e-07,0.9999990621057946,8.985062186543056e-11
1e-12,1e-12,2.6666391761409614e-08,0.9999999733333702,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,6.475947983419772e-07,0.999999352356728,4.847368706035286e-11
1e-12,1e-12,4.4508505192553116e-07,0.9999995548890019,2.5946094982091465e-11
1e-12,1e-12,3.6898849620214946e-07,0.9999996309925212,1.898256859916434e-11
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1.9472690127031456e-10,0.0005792914751852063,0.9994166788734772,4.029456601378866e-06
1e-12,1.9131141115735772e-11,0.00026738259373038087,0.9997315071518683,1.110235269898378e-06
1e-12,5.9965366006053955e-12,0.00018164379784491036,0.9998177734238818,5.827722767776828e-07
1e-12,3.3570923818615483e-12,0.00014971300873090065,0.9998498647659975,4.222219145684864e-07
1e-12,2.511990615516879e-12,0.00013591834478099418,0.9998637222662505,3.5938645652151887e-07
6.299627486328063e-12,1.7600503166015358e-08,0.0025947500633862752,0.9973560257300293,4.920659978156689e-05
3.773497070369558e-09,1.4702840723801458e-06,0.011251232733539451,0.9881718053636535,0.000575487845237682
9.235445153077393e-08,1.3394992098736402e-05,0.023236752530796823,0.9747839015409864,0.0019658585816665444
4.56893107125822e-07,4.0339643959996785e-05,0.03323903496706837,0.9630903246414446,0.003629843854419875
1.0162319117323904e-06,6.993574907987465e-05,0.039683058589339404,0.955315942831337,0.0049300465983319625
3.425704164783383e-12,1.1544983302691492e-08,0.0022552323100887284,0.9977058271471764,3.892899432593558e-05
2.782678309998232e-09,1.1910278242543981e-06,0.010495739764761036,0.9889911648470815,0.0005119015776548858
1e-12,1.4977539208871349e-09,0.0011428790819882906,0.9988446027048887,1.251671518984131e-05
1e-12,1e-12,1.8708199931549707e-05,0.9999812786154646,1.3184597421697787e-08
1e-12,1e-12,1.1910444008833565e-07,0.9999998808926767,2.8832347680149003e-12
1e-12,1e-12,4.731386393785897e-10,0.999999999526861,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
1e-12,1.5221157667610896e-12,0.00011501735393482093,0.999884710569461,2.7207508197326244e-07
1e-12,1e-12,2.953347006950935e-07,0.9999997046522018,1.3097578501610504e-11
1e-12,1e-12,3.005720257132083e-07,0.9999996994144873,1.3486972788391107e-11
1e-12,1e-12,3.0322541455518603e-07,0.9999996967608995,1.3685989952899726e-11
1e-12,1e-12,1.5163197808476525e-08,0.9999999848367093,1e-12
1e-12,1e-12,3.3908091889855996e-09,0.9999999966091832,1e-12
1e-12,1e-12,7.983191885330143e-11,0.9999999999201681,1e-12
1e-12,1e-12,2.460345260857366e-10,0.9999999997539654,1e-12
1e-12,1e-12,8.675397622504022e-09,0.9999999913245657,1e-12
1e-12,1e-12,5.151527959768032e-08,0.9999999484840072,1e-12
1e-12,1e-12,1.2553342365606568e-07,0.9999998744634291,3.1472582437386845e-12
1e-12,1e-12,1.9596161693336e-07,0.9999998040317718,6.611274144758159e-12
1e-12,1e-12,1.2189713127774837e-08,0.9999999878102223,1e-12
1e-12,1e-12,3.0402176331989494e-09,0.999999996959776,1e-12
1e-12,1e-12,3.049605878935324e-08,0.9999999695036436,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,1e-12,6.748051589955395e-06,0.9999932495386771,2.4097327145752005e-09
1e-12,1e-12,7.15317041155572e-08,0.9999999284670633,1.2326250915309882e-12
1e-12,1e-12,1.479246746205476e-07,0.9999998520711879,4.137466383864399e-12
1e-12,1e-12,1.059078813536729e-08,0.9999999894091608,1e-12
1e-12,1e-12,5.691876958646702e-08,0.9999999430803882,1e-12
1e-12,1e-12,2.650339102738819e-06,0.9999973491533175,5.075797939023655e-10
1e-12,4.793099250832711e-11,0.0003631213523414001,0.9996350292665759,1.8493331504249147e-06
5.2991611099173497e-11,7.685813263602626e-08,0.004234597880183766,0.9956537100200453,0.00011161518864668189
1e-12,1e-12,3.60667702660189e-05,0.9999638938561124,3.937357472913422e-08
1e-12,1e-12,3.321631130925873e-06,0.9999966776293976,7.394714438858673e-10
1e-12,1e-12,1.0080158716618826e-06,0.9999989918827886,1.0133971535357464e-10
1e-12,1e-12,2.7646606448605837e-08,0.9999999723531408,1e-12
1e-12,1e-12,4.578559531509541e-09,0.9999999954214278,1e-12
1e-12,1e-12,1.863255327805291e-09,0.9999999981367419,1e-12
1e-12,1e-12,1.1886229778212964e-09,0.9999999988113757,1e-12
1e-12,1e-12,4.7265746871971714e-11,0.9999999999527343,1e-12
1e-12,1e-12,1.8931323175763737e-10,0.9999999998106867,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,1.3007128464304074e-05,0.9999869856774005,7.194132978569834e-09
1e-12,1e-12,9.931193323264864e-08,0.999999900685937,2.129785170951249e-12
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1.2325696019388488e-12,0.0001072087996890625,0.9998925492104839,2.4198859451864557e-07
1e-12,1.5221157667610896e-12,0.00011501735393482093,0.999884710569461,2.7207508197326244e-07
1e-12,1.6913137557139635e-12,0.00011913236123906046,0.999880579143788,2.884932816359006e-07
1e-12,1e-12,6.037115887314037e-06,0.9999939608824683,2.001644234276027e-09
1e-12,1e-12,1.3589605913910674e-06,0.9999986408726791,1.6672948992193246e-10
1e-12,1e-12,6.447551685884179e-07,0.9999993551967115,4.811995216989625e-11
1e-12,1e-12,4.4410815591700015e-07,0.9999995558659929,2.585125131435379e-11
