P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1e-12,1e-12,3.2241866398941e-08,0.999999967757807,1e-12
1e-12,1e-12,2.4616975125013596e-10,0.9999999997538301,1e-12
1e-12,1e-12,4.3204129163143534e-10,0.9999999995679585,1e-12
1e-12,1e-12,2.8496316417658818e-11,0.9999999999715037,1e-12
1e-12,1e-12,5.930186630642709e-08,0.9999999406972319,1e-12
1e-12,1e-12,1.346869508145332e-07,0.9999998653095102,3.53896253833207e-12
1e-12,1e-12,8.18814456586825e-05,0.9999179641344454,1.5441934675017617e-07
1e-12,1.0158540675320182e-12,0.00010051750589090691,0.9998992651518334,2.173412599172034e-07
1e-12,1e-12,2.7608988928395917e-07,0.9999997238984044,1.1706247555812287e-11
1e-12,1.6115997425458772e-12,0.00011722835417915523,0.9998824907954398,2.808487694216747e-07
1e-12,1e-12,1.4844524276469429e-08,0.999999985155386,1e-12
1e-12,1e-12,2.7185017355657592e-05,0.9999727904033519,2.457927252982153e-08
1e-12,1.574467889398079e-09,0.0011620463071903009,0.9988250831796873,1.286893846171812e-05
1e-12,1e-12,4.676155751504041e-08,0.9999999532378355,1e-12
1e-12,1e-12,2.9646196608723585e-10,0.9999999997035379,1e-12
1e-12,1e-12,2.3605339904975153e-11,0.9999999999763947,1e-12
1e-12,1e-12,6.660894058541089e-12,0.9999999999933391,1e-12
1e-12,1e-12,3.538280779480374e-12,0.9999999999964617,1e-12
1e-12,1e-12,2.5788260415993136e-12,0.9999999999974212,1e-12
1e-12,1e-12,2.2015722578316854e-12,0.9999999999977984,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,2.753569109381626e-05,0.9999724391988943,2.5109990926928157e-08
1e-12,1e-12,5.829126546308405e-05,0.9999416210918644,8.764247451323235e-08
1e-12,1e-12,4.2228334447003135e-06,0.9999957760632993,1.10325603112638e-09
1e-12,1e-12,1.1365637105908988e-06,0.9999988633125075,1.2378189626143658e-10
1e-12,1.3460343950555398e-11,0.0002378220371797024,0.9997612646945578,9.132548018955539e-07
1e-12,5.029976435366734e-12,0.00017130818840482842,0.9998281632550323,5.28551532892397e-07
1.0401679517713092e-11,2.4904181605833742e-08,0.002912153368531123,0.9970281481961843,5.9673520701231884e-05
4.848816237412734e-09,1.7486314813908166e-06,0.011913268486850481,0.987451265524602,0.0006337125082498781
1.0468963396181863e-07,1.4605533783518254e-05,0.02390167687644107,0.9740208428717502,0.002062770028391238
4.864492298972678e-07,4.211939314036073e-05,0.0337057634884288,0.9625335412187827,0.0037180894504183068
1.0485865380438497e-06,7.145962121779537e-05,0.039958520404873354,0.9549794345038226,0.00498953688354816
1.5395279067131895e-06,9.305000492454418e-05,0.04348440058322933,0.95064187324909,0.005779136634849454
1.8654309352772458e-06,0.00010617094076637024,0.045355661199902975,0.9483169612697443,0.00621934115865104
2.0534066692556863e-06,0.00011340701546336263,0.04631946632621953,0.9471132915527263,0.006451781698921594
1e-12,1e-12,3.0253218041842445e-07,0.9999996974541857,1.3633881496632362e-11
1e-12,1e-12,7.540676971728999e-10,0.9999999992459316,1e-12
1e-12,1e-12,6.127182138548903e-06,0.9999938707661995,2.0516617021215554e-09
1e-12,1e-12,1.369060110611997e-06,0.9999986307710896,1.6879977072792513e-10
1e-12,1.7795320772506784e-11,0.00026100957137187297,0.999737923939322,1.0664715105821658e-06
2.5907276324232953e-11,4.6837035805324945e-08,0.0035923163551674353,0.9963228746555833,8.476212630619208e-05
1e-12,1e-12,8.231823589444076e-08,0.9999999176802064,1.5577346671485714e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,1e-12,7.112436986034254e-07,0.99999928869963,5.6671481695641956e-11
1e-12,1e-12,4.6644511964011315e-07,0.9999995335268259,2.80544177721416e-11
1e-12,1e-12,7.587031975342384e-06,0.9999924100385342,2.9294899635918347e-09
1e-12,1e-12,3.059843023489606e-05,0.9999693716341769,2.993555956921479e-08
1e-12,1e-12,7.583692451795798e-09,0.9999999924162782,1e-12
1e-12,1e-12,1.1938916522069576e-10,0.9999999998806108,1e-12
1e-12,1e-12,3.0087798918998487e-10,0.9999999996991219,1e-12
1e-12,1e-12,1.9269477125050116e-07,0.9999998072988001,6.4286042357901546e-12
1e-12,1e-12,6.018101572635715e-10,0.9999999993981894,1e-12
1e-12,1e-12,2.725238174017264e-07,0.9999997274647273,1.1455330848579005e-11
1e-12,1e-12,1.4375078460915347e-08,0.9999999856248366,1e-12
1e-12,1e-12,2.6751723936180305e-05,0.9999732243462498,2.392979495916566e-08
1e-12,1e-12,2.860696862616585e-06,0.9999971387266517,5.764856083741747e-10
1e-12,1e-12,1.8788980352790752e-05,0.9999811977400216,1.3279618998885208e-08
1e-12,1e-12,5.942650371792979e-09,0.9999999940573301,1e-12
1e-12,1e-12,1.7200493092062175e-05,0.9999827880452493,1.1461653473296541e-08
1e-12,1e-12,4.6071144943593545e-05,0.9999538696422403,5.921271839088751e-08
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
8.476760293696373e-09,2.572893784025254e-06,0.013529567284862765,0.9856823774088677,0.0007854739357252539
1e-12,1e-12,1.605707131702161e-07,0.9999998394245432,4.743628579399957e-12
1e-12,1e-12,5.493607790896249e-10,0.9999999994506389,1e-12
1e-12,1e-12,3.2133185001725906e-11,0.9999999999678668,1e-12
1e-12,1e-12,7.77133912777117e-12,0.9999999999922287,1e-12
1e-12,1e-12,3.821831739969639e-12,0.9999999999961782,1e-12
1e-12,1e-12,2.680078381445128e-12,0.9999999999973199,1e-12
1e-12,1e-12,2.2444268665822165e-12,0.9999999999977556,1e-12
1e-12,1e-12,3.3428038026528384e-07,0.9999996657035187,1.6100958138505343e-11
1e-12,1e-12,7.926472811448093e-10,0.999999999207352,1e-12
1e-12,1e-12,3.859801367411819e-11,0.999999999961402,1e-12
1e-12,1e-12,1.3862447835188973e-06,0.9999986135828706,1.7234586900016227e-10
1e-12,1e-12,1.3079447966357627e-05,0.9999869132911086,7.260922840764343e-09
1e-12,5.254541246557665e-10,0.0008063158956520544,0.9991866890789273,6.9944999270370526e-06
1e-12,1e-12,1.5711312776778286e-05,0.9999842788312618,9.855957583127478e-09
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.0160539076764508e-11,0.9999999999898395,1e-12
1e-12,1e-12,4.370059869529541e-12,0.9999999999956299,1e-12
1e-12,1e-12,2.865929715767379e-12,0.9999999999971341,1e-12
1e-12,1e-12,2.3208102106764272e-12,0.9999999999976792,1e-12
1e-12,1e-12,2.0885515539248445e-12,0.9999999999979114,1e-12
1e-12,1e-12,1.9813040097460544e-12,0.9999999999980187,1e-12
1e-12,1e-12,1.929789661403447e-12,0.9999999999980702,1e-12
1e-12,1e-12,1.9044765764419935e-12,0.9999999999980955,1e-12
1e-12,1e-12,1.8920420785661918e-12,0.999999999998108,1e-12
1e-12,1e-12,1.885824829628291e-12,0.9999999999981142,1e-12
1e-12,1e-12,1.8827162051593405e-12,0.9999999999981173,1e-12
1e-12,1e-12,3.061543865090499e-07,0.9999996938317065,1.3907029155135313e-11
1e-12,1.8818280267396403e-12,0.00012344541529973885,0.9998762484704731,3.0611234538146654e-07
5.113687251423471e-12,1.5234280503761966e-08,0.0024731160545738984,0.9974814552492403,4.5413456791638884e-05
3.399784898050484e-09,1.3679810995093078e-06,0.010986690493254181,0.9884590646425179,0.0005528734833434896
