P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1.0900613744979637e-11,0.00022167809479178846,0.9997775096285901,8.122657172960954e-07
1.8184120875730514e-11,3.665962999832573e-08,0.0033114823824555994,0.9966145066326779,7.397430705239856e-05
1e-12,1e-12,3.1879496236952853e-05,0.9999680884502291,3.205350154242786e-08
1e-12,1e-12,1.5547856380138114e-07,0.9999998445169407,4.495565328996892e-12
1e-12,1e-12,5.405798031432596e-10,0.9999999994594199,1e-12
1e-12,1e-12,5.187832173514373e-06,0.999994810613125,1.5547012632613513e-09
1e-12,1.312621122906421e-10,0.0005079624265545979,0.9994888008657586,3.236576419333209e-06
1.0969825048334769e-10,1.2716829522751993e-07,0.005004887343020958,0.9948473320302375,0.0001476533487480978
1.5746553838624777e-08,3.947488203759342e-06,0.01557474715592122,0.9834247730651113,0.000996516544209824
1.886594437339184e-07,2.192654641985925e-05,0.02728092990451192,0.9701111360856993,0.0025858188039251414
1.4759304889366831e-12,6.4457781334681385e-09,0.0018577297433870488,0.9981141033048654,2.8160504493448645e-05
1e-12,1.1007661449013995e-10,0.0004790296993841814,0.9995180351341992,2.9350563357576686e-06
1e-12,1e-12,1.210797295081445e-05,0.9999878856425336,6.384513822511094e-09
1e-12,4.680140719415249e-10,0.0007758170171842105,0.9992176237075806,6.55880718783583e-06
1e-12,2.965916401365121e-11,0.00030944872016136493,0.9996891347891613,1.416461017459334e-06
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,1e-12,2.2159489354578454e-08,0.9999999778403358,1e-12
1e-12,1e-12,3.321419491120192e-05,0.9999667514837641,3.43212879853116e-08
1e-12,2.12628425977357e-09,0.001284305993552337,0.9987004850394954,1.5206840370677114e-05
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
6.472089530973335e-11,8.826514208415404e-08,0.004433676870780667,0.9954456983110987,0.00012053648825760123
1e-12,4.0742631490786607e-10,0.0007408051815414041,0.9992531218177704,6.0725932345919345e-06
2.485853745071154e-10,2.2399182519894367e-07,0.006038439087874714,0.9937590979230093,0.00020223874870536467
2.3704114116007702e-08,5.236826295051955e-06,0.017089212491838146,0.981739434008669,0.0011660929690836255
1e-12,3.1438958103535697e-09,0.0014628846358600844,0.998518214773042,1.8897446678980715e-05
1.0874783296088708e-09,6.218504339239317e-07,0.008467523287915557,0.9911751444032841,0.00035670937088806416
1e-12,1.0819369844483617e-09,0.0010255800858507413,0.9989639711107788,1.0447721321253778e-05
5.032918526381991e-10,3.6492164301460406e-07,0.007098226957806819,0.9926361538013445,0.00026525381591381575
3.3728401849231204e-08,6.681659183382926e-06,0.01851043059555524,0.980147575288643,0.0013352787282165039
1e-12,3.552099947512488e-09,0.0015235520960771298,0.9984562207397017,2.0223611496983403e-05
1.1877188121900417e-09,6.6096061568377e-07,0.008640051349393829,0.9909902772500758,0.00036900925219590126
1e-12,1.115467052059671e-09,0.00103605649952776,0.9989533159999873,1.0626384900905403e-05
1e-12,1e-12,1.7811508289722333e-05,0.9999821763434456,1.2148259202439457e-08
1e-12,1e-12,2.3342350633503983e-06,0.9999976653541881,4.107485164568449e-10
1e-12,1e-12,4.207079529194857e-08,0.9999999579286958,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,1.6536895859342593e-06,0.999998346079159,2.312550272688699e-10
1e-12,2.362376960718393e-11,0.0002868540587632751,0.9997118976467175,1.2482708949986417e-06
3.178990404251181e-11,5.3963174151405724e-08,0.003765359789709821,0.9961428842462742,9.170196905195048e-05
1e-12,3.1854807680531394e-10,0.0006825015896961828,0.9993122014776685,5.2966140681446665e-06
1e-12,1e-12,1.4453908374623126e-05,0.9999855375149407,8.5766815964623e-09
1e-12,6.104179384180952e-10,0.000847589351635647,0.9991448081731319,7.601864765450925e-06
1e-12,3.3872460392103676e-11,0.0003234531028034615,0.9996750219244206,1.5249389028077949e-06
1e-12,1e-12,9.948623530431355e-06,0.9999900467744802,4.601988481122121e-09
1e-12,3.485769450861653e-10,0.0007032928089875101,0.9992911383947587,5.568447655093657e-06
1e-12,2.559641387733791e-11,0.0002946237746734859,0.9997040710537232,1.3051460064845293e-06
1e-12,6.936229368648128e-12,0.00019067330705380137,0.9998086948258921,6.318601178398682e-07
1.31188393481807e-11,2.924415887228804e-08,0.0030718806588398984,0.9968628452592534,6.524482462901731e-05
5.445435213857763e-09,1.8947180593364976e-06,0.01223255048837768,0.9871029314983523,0.0006626178497755236
1.1094356466845312e-07,1.5202190288166051e-05,0.0242156463251455,0.973659818489793,0.0021092220512086302
1.1319833959078096e-12,5.363746113928869e-09,0.001747534167159226,0.9982270331830316,2.5427284931056392e-05
1.59952207035019e-09,8.120819136037127e-07,0.009248636318645698,0.990336798496906,0.0004137515030125756
1e-12,1.236528657244662e-09,0.0010722207660458505,0.9989165255715723,1.1252425717325375e-05
5.542584169404563e-10,3.9010722885368665e-07,0.007256829969911838,0.9924675024816374,0.00027527688696353666
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,3.187565216555832e-06,0.9999968117443835,6.903999830637495e-10
1e-12,6.321987378044014e-11,0.00039821302739473374,0.9995996300926481,2.1568167355590406e-06
1e-12,1e-12,1.1039028278703178e-05,0.9999889554987123,5.473007767898021e-09
1e-12,1e-12,4.555041233089696e-09,0.9999999954449462,1e-12
1e-12,1e-12,1.5059061056255096e-05,0.9999849317554582,9.183482158097502e-09
1e-12,1e-12,1.0685875528881894e-07,0.9999998931388384,2.406302720004348e-12
1e-12,1e-12,4.481564008784744e-10,0.9999999995518434,1e-12
1e-12,1e-12,2.9022784175936067e-11,0.9999999999709772,1e-12
1e-12,1e-12,7.385647649016391e-12,0.9999999999926144,1e-12
1e-12,1e-12,6.063942592504645e-07,0.9999993935622972,4.344357677055121e-11
1e-12,5.245803791353865e-12,0.00017372426472184177,0.9998257346938034,5.41036228915095e-07
1e-12,3.1399327582448677e-12,0.00014641285383920621,0.9998531803209556,4.068220652606303e-07
7.401412815966069e-12,1.9677762419512135e-08,0.0026928083642230316,0.9972548187308387,5.235321977445942e-05
1e-12,1.9234147607960494e-10,0.0005769177514344248,0.9994190800964817,4.001959733051843e-06
1e-12,1e-12,1.3288254901544505e-05,0.9999867042899492,7.455146793963658e-09
1e-12,5.380869083637663e-10,0.0008127214948707717,0.9991801905364157,7.087430585767155e-06
3.038962415047308e-10,2.573978885589412e-07,0.006323145972758515,0.9934581147354323,0.0002184815900244083
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,5.492784005411977e-11,0.9999999999450722,1e-12
1e-12,1e-12,2.0408186252041105e-10,0.999999999795918,1e-12
1e-12,1e-12,1.958522233280746e-11,0.9999999999804148,1e-12
1e-12,1e-12,9.87463811497058e-07,0.9999990124382689,9.791953948984559e-11
1e-12,1.0900613744979637e-11,0.00022167809479178846,0.9997775096285901,8.122657172960954e-07
1.8184120875730514e-11,3.665962999832573e-08,0.0033114823824555994,0.9966145066326779,7.397430705239856e-05
1e-12,1e-12,3.1879496236952853e-05,0.9999680884502291,3.205350154242786e-08
1e-12,1e-12,1.5547856380138114e-07,0.9999998445169407,4.495565328996892e-12
1e-12,1e-12,8.797420670569878e-05,0.9999118517498876,1.7404272571420333e-07
2.454259018236371e-12,9.165346814832276e-09,0.0020885513500783492,0.9978771960805217,3.424340159890042e-05
2.355348582838701e-09,1.0613147812810197e-06,0.010103674252338046,0.9894151406191097,0.0004801214584224066
7.296480419860529e-08,1.1384105244816034e-05,0.022035277950358645,0.9761574440887525,0.0017958208908398796
4.0610881613112326e-07,3.719475077035295e-05,0.032378444090972236,0.964114380878412,0.003469574171029283
9.58090973446346e-07,6.71584050846441e-05,0.039170136603727146,0.9559416231617436,0.0048201237384711895
3.326228181776969e-12,1.1311957037740683e-08,0.0022399880816117435,0.9977215101547402,3.849044836476504e-05
2.7419937431716335e-09,1.1789574638765288e-06,0.010460507080508386,0.9890292998055468,0.0005090114144871796
7.872615914727987e-08,1.199728099277042e-05,0.022415978269790582,0.9757229565613939,0.001848989161663628
4.2183754744851143e-07,3.818127909316349e-05,0.032653615389305446,0.963787306757145,0.0035204747369089935
9.764683064350521e-07,6.804185798814366e-05,0.03933485933893055,0.9557408180345283,0.004855304300246585
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,8.939696304222089e-06,0.9999910564529532,3.850741907939403e-09
1e-12,2.969200441071962e-10,0.0006667020123061196,0.9993282039857533,5.093705003229987e-06
1.9780288518234102e-10,1.9123094108230987e-07,0.00573005508624802,0.9940845277417427,0.0001852257432653108
1e-12,5.997822238867911e-10,0.0008426417089263394,0.9991498297015746,7.527989669055591e-06
3.286797500834382e-10,2.717464021584348e-07,0.006437830480401363,0.9933367292026605,0.00022516824185623812
1e-12,7.150420255896961e-10,0.0008934448977695464,0.9990982541547826,8.300232344279902e-06
1e-12,3.666045245154237e-11,0.0003320922112782787,0.9996663143050678,1.5934469925317091e-06
1e-12,8.30091551051737e-12,0.0002024362956484227,0.9997968655275691,6.981684815942622e-07
1.4936052394887156e-11,3.199164655409703e-08,0.0031649389611783096,0.9967664463793642,6.858265287485195e-05
1e-12,2.4525670383468423e-10,0.0006255702892403736,0.999369848980866,4.580484623841702e-06
1e-12,2.1470381028620977e-11,0.00027786134468799073,0.999720954917669,1.1837161722130887e-06
2.966937806547776e-11,5.1445536719540996e-08,0.003706074400339654,0.9962045746179587,8.929950649555257e-05
1e-12,3.1102675990268835e-10,0.000677090668196656,0.9993176822550011,5.22676575708545e-06
2.0454637983391422e-10,1.9571895015779717e-07,0.005774295898670956,0.9940378791817213,0.00018762899611129334
2.1502142732998664e-08,4.895676649740999e-06,0.01671559934296607,0.9821562593206172,0.0011232241576241762
1e-12,3.0395714833986176e-09,0.0014465438141960663,0.9985349067043682,1.854644136597058e-05
1.0612926093500619e-09,6.114531682088753e-07,0.008420436014306754,0.9912255693128663,0.0003533821583660928
1e-12,1.0728473665011506e-09,0.00102270276307026,0.9989668972992496,1.0398864722002153e-05
5.002342984283814e-10,3.6338637443567023e-07,0.007088324231273813,0.9926466788373047,0.0002646330448126807
