P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
8.764247449999374e-08,1.2919485992024526e-05,0.02296436278155911,0.9750958954266469,0.0019267346633274757
4.4508505192553116e-07,3.9618607177160925e-05,0.03304591469647511,0.9633204190298758,0.00359360258142009
1.0030140882300032e-06,6.930882858091625e-05,0.039568527258300845,0.9554557551933079,0.004905405705722035
1e-12,1.418642980866025e-12,0.00011235327922010097,0.9998873850673092,2.6165205199192004e-07
4.169997680492088e-12,1.322786546964494e-08,0.002359647450027591,0.9975983530097001,4.198630823683514e-05
3.0700790798476874e-09,1.274802669426478e-06,0.01073388473634218,0.9887332241132408,0.0005316132776684705
1e-12,1e-12,5.7612190780154116e-05,0.999942301861713,8.594731575209743e-08
1e-12,1e-12,1.0406248640570936e-08,0.9999999895937017,1e-12
1e-12,1e-12,5.642069889066903e-08,0.9999999435784711,1e-12
1e-12,1e-12,5.29973924141558e-05,0.9999469278256509,7.478178624375699e-08
1e-12,1e-12,9.980751669580457e-09,0.999999990019202,1e-12
1e-12,1e-12,2.229103445483549e-05,0.9999776913092286,1.765630542978087e-08
1e-12,1e-12,2.6113206543776357e-06,0.999997388184159,4.951866140740335e-10
1e-12,4.687672472414306e-11,0.00036043945513408726,0.9996377338811775,1.8266168106054481e-06
1e-12,1e-12,2.6032684674603956e-08,0.9999999739670866,1e-12
1e-12,1e-12,2.2119950315868664e-10,0.9999999997788004,1e-12
1e-12,1e-12,2.0389911981055775e-11,0.9999999999796101,1e-12
1e-12,1e-12,2.497466233819523e-09,0.9999999975025292,1e-12
1e-12,1e-12,6.851319511724796e-11,0.9999999999314868,1e-12
1e-12,1e-12,1.134781157929865e-11,0.9999999999886522,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
2.5946134130094833e-11,4.688569177346835e-08,0.0035935556697822557,0.9963215863768563,8.481104172358075e-05
1e-12,1e-12,8.233248582900643e-08,0.999999917665956,1.5581841173676195e-12
1e-12,1e-12,3.933779968434692e-10,0.9999999996066218,1e-12
1e-12,1e-12,2.719136027451441e-11,0.9999999999728086,1e-12
1e-12,1e-12,1.1635165109158407e-06,0.9999988363547763,1.2871280644126856e-10
1e-12,1.3942180743242716e-11,0.0002406247332138456,0.9997584439857217,9.312671221060144e-07
1e-12,1e-12,8.580449937567458e-06,0.9999914159537585,3.5963033056901646e-09
1e-12,1e-12,1.6201214658728702e-06,0.9999983796550498,2.2348435871018776e-10
1e-12,2.2908119845510555e-11,0.00028392854436287696,0.9997148443133095,1.227119419126179e-06
1e-12,1e-12,2.31041871190385e-08,0.9999999768956255,1e-12
1e-12,1e-12,3.391477176983848e-05,0.9999660496918509,3.553634019914566e-08
1e-12,1e-12,7.984106153990922e-09,0.999999992015862,1e-12
1e-12,1e-12,1.9937136054970495e-05,0.9999800482044409,1.4659496226464532e-08
1e-12,9.888689866954792e-10,0.0009953162286444606,0.998994744324423,9.938457965115864e-06
4.716351753586423e-10,3.4888232380847484e-07,0.00699335509826704,0.9927475856257091,0.00025870992206491805
1e-12,1e-12,1.150540952510326e-07,0.999999884943183,2.721678892127425e-12
1e-12,1e-12,4.6502424133620934e-10,0.9999999995349754,1e-12
1e-12,1e-12,2.956390687813837e-11,0.9999999999704361,1e-12
1e-12,1e-12,3.0072706547201733e-09,0.9999999969927231,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1.6918200174131925e-10,0.0005527784677338277,0.9994434947237922,3.726639284186561e-06
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1.725782772243889e-08,4.205575616977875e-06,0.015902168878370038,0.9830613772514304,0.0010322310367548194
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,2.3090713252571504e-07,0.9999997690841766,8.690853196905137e-12
1e-12,1e-12,6.587843603966803e-10,0.9999999993412152,1e-12
1e-12,1e-12,5.727002849176266e-06,0.9999942711639226,1.8332279775226044e-09
1e-12,1.5224776994671174e-10,0.0005336926905120665,0.9994627926009105,3.5145563230127765e-06
1.2210099598064517e-10,1.369533243478216e-07,0.0051294969584366745,0.9947165033950353,0.00015386257110275452
1.6612906383883796e-08,4.096331849168244e-06,0.01576528400330446,0.9832133671103342,0.0010172359416057626
1.937798410622804e-07,2.2335244191595827e-05,0.02744511723327714,0.9699198341364567,0.0026125196062335974
6.618200497632287e-07,5.206456700224127e-05,0.03609070508515411,0.9596730573731745,0.004183511154619389
1e-12,1.2285727990501982e-12,0.00010709109386963789,0.9998926673589961,2.4154590569276894e-07
3.75832698296108e-12,1.2309546604249988e-08,0.0023038499105654253,0.9976557968218221,4.034095430749595e-05
1e-12,1.521223147449291e-10,0.0005335462058465579,0.9994629406941639,3.5129478606330096e-06
1.2202838739483468e-10,1.3689693545426707e-07,0.00512879622805229,0.9947172393887823,0.0001538273642015002
1.6607964115067375e-08,4.095489641864347e-06,0.015764219162410997,0.9832145490867317,0.0010171196532513867
1.9375101389940141e-07,2.2332952772430303e-05,0.027444202444332655,0.9699209003404305,0.002612370511450447
6.617708209200046e-07,5.206190111883835e-05,0.03609010978685012,0.9596737745753847,0.004183391965825454
1.2230361313703142e-06,7.943619424610748e-05,0.041337631565362964,0.9532895374863112,0.005292171717948354
1.6626661485386052e-06,9.810183944281015e-05,0.04422535991491783,0.9497231831281262,0.005951692451364571
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
