P1,P2,P3,P4,P5
0.5,1e-12,1e-12,1e-12,0.5
3.3982678893096363e-09,1.3675589390915732e-06,0.010985571673386207,0.9884602787324832,0.0005527786369235996
1e-12,1e-12,1.4449800378457667e-07,0.9999998554980173,3.978962535821408e-12
1e-12,1e-12,2.1024334095898212e-07,0.9999997897492253,7.433680672296929e-12
1e-12,1.070921129553426e-12,0.00010229985365495242,0.9998974763424056,2.238028685224453e-07
1e-12,1e-12,1.386705417161238e-08,0.9999999861328658,1e-12
1e-12,1e-12,6.513035821775759e-08,0.9999999348685875,1.0543201123631026e-12
1e-12,1e-12,3.4987768238181616e-10,0.9999999996501221,1e-12
1e-12,1e-12,2.0779393239411803e-07,0.9999997921987777,7.289900272758182e-12
1e-12,1e-12,6.249438744276858e-10,0.9999999993750557,1e-12
1e-12,1e-12,3.427236272557366e-11,0.9999999999657276,1e-12
1e-12,1e-12,1.6120571544320228e-10,0.9999999998387943,1e-12
1e-12,1e-12,1.7406520669283054e-11,0.9999999999825935,1e-12
1e-12,1e-12,9.309261446155404e-07,0.9999990689851004,8.875497776514689e-11
1e-12,1e-12,5.336407303824231e-07,0.9999994663241609,3.510874747069937e-11
1e-12,1e-12,4.040320444875789e-07,0.9999995959458741,2.2081401994390114e-11
1e-12,1e-12,8.7143003923984e-10,0.9999999991285692,1e-12
1e-12,1e-12,8.128757666980846e-10,0.9999999991871236,1e-12
1e-12,1e-12,3.908739998337296e-11,0.9999999999609126,1e-12
1e-12,1e-12,8.571143794711134e-12,0.9999999999914289,1e-12
1e-12,1e-12,3.2523420179231266e-08,0.9999999674762484,1e-12
1e-12,1e-12,2.4724222669192386e-10,0.9999999997527577,1e-12
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1.783218017692434e-11,0.0002611903012632588,0.9997377419780343,1.067702870044147e-06
1e-12,5.789368984210341e-12,0.00017952796355735767,0.9998199005302062,5.715004470337245e-07
1e-12,3.298694650766265e-12,0.0001488384792742714,0.999850743398704,4.181187231316626e-07
1e-12,2.490008199629301e-12,0.0001355207831341687,0.999864121578458,3.576359177212449e-07
6.259881502046483e-12,1.752333911309023e-08,0.0025909618348303187,0.9973599340166718,4.908661889889002e-05
1e-12,1e-12,2.8188662782091534e-05,0.9999717852269363,2.6110259224633535e-08
1e-12,1e-12,7.2789352323354706e-09,0.9999999927210375,1e-12
1e-12,1e-12,9.477817594083504e-07,0.9999990521267911,9.144948477217188e-11
1e-12,1.0250023052549295e-11,0.00021717923827357932,0.9997820357796205,7.849718556576305e-07
1e-12,1e-12,8.151624642405153e-06,0.999991845073592,3.3017652176452046e-09
1e-12,2.5853696961064543e-10,0.0006366567866709083,0.9993586262918421,4.7166629357568765e-06
1e-12,1e-12,6.950222454227273e-07,0.9999993049232209,5.453370590284799e-11
1e-12,1e-12,1.1429415192054648e-09,0.9999999988570573,1e-12
1e-12,1e-12,3.7556634469027017e-07,0.9999996244141054,1.954990796601589e-11
1e-12,1e-12,1.687529394001075e-08,0.999999983124595,1e-12
1e-12,1e-12,7.184838857199338e-08,0.9999999281503696,1.2417336172590535e-12
1e-12,1e-12,3.674793802588283e-10,0.9999999996325204,1e-12
1e-12,1e-12,5.278668613328819e-10,0.9999999994721328,1e-12
1e-12,1e-12,6.326597024042258e-10,0.9999999993673399,1e-12
1e-12,1e-12,2.7942148295156954e-07,0.9999997205665744,1.1942626710505141e-11
0.5,1e-12,1e-12,1e-12,0.5
1e-12,1e-12,1.3709572069808829e-06,0.9999986288736032,1.6918979223288784e-10
1e-12,1e-12,1.6052279505629485e-09,0.9999999983947698,1e-12
1e-12,1e-12,1.1032559310564238e-09,0.9999999988967428,1e-12
1e-12,1e-12,9.146314816632639e-10,0.9999999990853676,1e-12
1e-12,1e-12,4.146172294383632e-11,0.9999999999585383,1e-12
1e-12,1e-12,1.4367507225054865e-06,0.9999985630663397,1.8293778378997585e-10
1e-12,1e-12,6.629520560297308e-07,0.9999993369975393,5.04046592317096e-11
1e-12,5.9965366006053955e-12,0.00018164379784491036,0.9998177734238818,5.827722767776828e-07
1e-12,1e-12,3.711568837827528e-07,0.9999996288239473,1.9168853358733685e-11
1e-12,1e-12,8.352247782283939e-10,0.9999999991647744,1e-12
1e-12,1e-12,6.448476834175487e-06,0.9999935492890795,2.23408610072358e-09
1e-12,1e-12,3.481404275973432e-09,0.9999999965185877,1e-12
1e-12,1e-12,3.2633871827059124e-08,0.9999999673657949,1e-12
1e-12,1e-12,2.4766166895062725e-10,0.9999999997523382,1e-12
1e-12,1e-12,3.511447293158554e-06,0.9999964877414729,8.112339759342284e-10
1e-12,1e-12,2.0816591996042355e-05,0.9999791676549523,1.5753042502672906e-08
1e-12,1e-12,1.2563690265920968e-07,0.9999998743599458,3.1515833143192033e-12
1e-12,1e-12,3.937601475434427e-06,0.9999960614166505,9.818740485494634e-10
1e-12,1e-12,2.2043573125629656e-05,0.9999779390960374,1.7330826286586208e-08
1e-12,1e-12,6.4368039787154885e-09,0.9999999935631737,1e-12
1e-12,1e-12,1.7901344119719553e-05,0.9999820864053217,1.2250552834592926e-08
0.5,1e-12,1e-12,1e-12,0.5
0.0015011822567370103,0.009485760373856178,0.17143858117576316,0.7417162961724001,0.07585818002124355
1.317650433207973e-10,1.4436623874125587e-07,0.005219981195554557,0.9946214380873392,0.00015843621910252592
1e-12,1e-12,4.006369216469352e-05,0.9999598893961329,4.691163801764229e-08
1e-12,1e-12,1.7429785792444363e-07,0.9999998256967034,5.4385969604618635e-12
1e-12,1e-12,9.314592961728874e-05,0.9999066626408302,1.914287440260102e-07
1e-12,1e-12,2.657724711419007e-07,0.9999997342165425,1.0986267852899752e-11
1e-12,1e-12,7.067724183684732e-10,0.999999999293227,1e-12
